city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
יהוד,1767,150,81,1651,52
כפר קאסם,2930,150,101,900,61
גבעתיים,1841,149,83,3069,27
קרית ביאליק,1976,149,95,2037,37
גדרה,1609,146,81,1928,58
יאנוח-ג'ת,994,143,106,705,215
כפר יונה,1235,140,75,1398,58
ריינה,1416,139,77,599,83
חריש,1106,138,94,1071,67
יפיע,1867,136,79,454,70
קרית עקרון,761,132,93,892,124
קרית אונו,1596,128,68,1908,34
שפרעם,3704,128,69,938,31
ג'דיידה-מכר,1763,126,82,789,60
רכסים,2914,126,71,1109,98
קדימה-צורן,1046,125,60,1326,59
נוף הגליל,2350,124,64,1475,28
טמרה,3622,122,66,762,35
מבשרת ציון,1764,120,70,1291,51
באקה אל-גרביה,2320,116,64,701,39
דאלית אל-כרמל,2136,110,78,615,63
רמת השרון,1707,109,51,2058,24
כרמיאל,2263,108,41,1841,23
מגדל העמק,1765,105,60,1189,40
טירת כרמל,1198,102,45,1091,42
אור עקיבא,1422,101,56,934,51
גן יבנה,1469,100,58,1154,44
כסיפה,666,94,71,279,51
מעלה עירון,1654,93,55,326,60
יקנעם עילית,1002,92,46,1117,39
ערד,2090,92,56,1454,34
ירכא,1889,91,51,462,58
מעלות-תרשיחא,1254,90,47,1265,39
קרית שמונה,1305,89,37,985,40
גבעת שמואל,1590,89,46,1488,35
אריאל,896,89,45,1441,49
ערערה,1635,88,48,570,43
סח'נין,4050,86,61,838,26
זכרון יעקב,1279,86,53,1218,38
"בני עי""ש",407,85,57,608,127
בית שאן,1462,85,47,958,43
דייר חנא,1283,84,64,386,78
אזור,959,84,42,770,69
כוכב יעקב,1740,84,42,459,91
קרית ארבע,673,83,48,653,112
בועיינה-נוג'ידאת,760,81,54,373,79
חצור הגלילית,1295,81,26,584,80
"כפר חב""ד",1194,80,45,548,114
עילוט,548,74,59,309,86
ביר אל-מכסור,518,73,54,374,71
גני תקווה,1126,72,35,1405,34
כעביה-טבאש-חג'אג'רה,496,72,48,288,121
כסרא-סמיע,732,69,52,354,78
אכסאל,1333,67,42,345,44
עין נקובא,491,67,40,206,187
אבן יהודה,565,67,27,604,50
עמנואל,633,67,40,266,151
"בסמ""ה",790,66,40,363,60
מזכרת בתיה,696,65,31,887,43
טירה,2344,65,38,612,24
קלנסווה,2317,64,36,604,27
כפר קרע,1420,64,42,505,33
אבו סנאן,1100,64,33,437,47
אפרת,926,63,30,818,53
ע'ג'ר,121,62,50,169,227
עספיא,1278,62,34,418,50
אלון שבות,344,62,18,339,191
דייר אל-אסד,1305,62,26,295,48
דבוריה,1038,61,36,504,57
צור הדסה,645,59,37,597,61
טובא-זנגריה,387,59,37,292,86
כפר כנא,2063,58,29,323,25
שוהם,1020,58,33,1227,29
מזרעה,249,57,31,278,142
עין מאהל,1487,56,18,175,41
קרית יערים,1353,54,19,277,84
חורפיש,802,54,39,504,83
ראמה,812,53,31,258,63
בית ג'ן,1667,52,20,391,43
קרני שומרון,528,51,22,668,53
ערערה-בנגב,703,50,30,221,27
כאבול,1226,49,28,259,39
יד בנימין,593,49,21,423,115
נחף,1114,47,33,223,34
בית דגן,458,45,24,409,69
שגב-שלום,162,43,35,170,38
מג'ד אל-כרום,2011,43,23,249,28
ברכה,260,43,36,334,151
תפרח,677,41,15,190,183
שבלי - אום אל-גנם,501,41,23,234,63
גבע בנימין,577,41,25,311,75
כפר מנדא,1555,40,22,205,19
כפר יאסיף,802,39,24,330,36
נשר,859,39,18,1055,18
טורעאן,1152,37,30,322,25
ירוחם,844,37,21,507,34
מצפה רמון,172,37,17,580,74
זרזיר,379,35, 11-14 ,154,40
בסמת טבעון,387,35, 11-14 ,237,44
ג'ת,1083,35,15,371,28
גני מודיעין,308,35,21,190,104
פוריידיס,1132,34,23,282,25
שילה,333,33,17,352,71
פקיעין (בוקייעה),878,32,21,361,54
אעבלין,1096,31,  6-10  ,305,23
בנימינה-גבעת עדה,538,29,15,726,20
כפר מצר,267,28,23,116,100
קרית טבעון,518,28, 11-14 ,746,17
כוכב השחר,220,28,16,320,109
עתלית,292,28,17,393,31
שערי תקווה,309,28,17,448,49
ג'סר א-זרקא,819,27,23,571,18
תל מונד,434,27,16,758,21
בענה,836,26,15,202,31
אליכין,215,26,17,253,74
קדומים,298,26, 11-14 ,480,57
נעלה,136,25,  6-10  ,226,116
כאוכב אבו אל-היג'א,393,24,16,97,61
אורנית,320,24,  6-10  ,547,27
עץ אפרים,193,24, 11-14 ,484,98
בית אריה,229,24, 11-14 ,270,46
חורה,622,24,19,245,13
ג'לג'וליה,798,23,  6-10  ,215,22
ג'ולס,631,23,  6-10  ,208,36
עפרה,240,23,  6-10  ,275,74
אלקנה,280,22,20,418,57
טלמון,418,22,17,464,43
נוקדים,152,22, 11-14 ,161,96
תקוע,223,22,  6-10  ,357,52
שלומי,377,21,  6-10  ,376,31
סאג'ור,460,21,  6-10  ,221,50
מבוא חורון,288,21,  6-10  ,236,81
ראש פינה,130,21, 11-14 ,191,67
משהד,536,21, 11-14 ,158,24
מג'דל שמס,1688,20,  6-10  ,96,18
סולם,228,19,16,94,64
לקיה,491,19, 11-14 ,218,12
עיילבון,517,19,  6-10  ,174,33
כפר ברא,353,19, 11-14 ,130,49
ניצן,202,19,  6-10  ,201,80
תל שבע,296,19, 11-14 ,249,9
רמת ישי,259,18,  6-10  ,402,24
כוכב יאיר,302,18,  6-10  ,416,20
קצרין,268,17,  6-10  ,488,22
אלפי מנשה,281,16,  6-10  ,487,20
חשמונאים,424,16,  6-10  ,315,55
אבני חפץ,284,16,  6-10  ,197,77
כפר ורדים,204,15,  6-10  ,221,27
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,9
נווה דניאל,276, קטן מ-15 ,  6-10  ,251,45
לפיד,105, קטן מ-15 ,  1-5  ,100,10
קיסריה,214, קטן מ-15 ,  6-10  ,236,19
הושעיה,140, קטן מ-15 ,  6-10  ,204,63
מיתר,326, קטן מ-15 ,  1-5  ,393,8
להבים,240, קטן מ-15 ,  1-5  ,215,9
זמר,483, קטן מ-15 ,  6-10  ,172,19
נופית,97, קטן מ-15 ,  1-5  ,98,8
מייסר,111, קטן מ-15 ,  1-5  ,54,29
מעיליא,241, קטן מ-15 ,  1-5  ,132,25
מתן,133, קטן מ-15 ,  6-10  ,189,25
אבטין,182, קטן מ-15 ,  1-5  ,70,17
עומר,269, קטן מ-15 ,  1-5  ,230,9
כפר תבור,184, קטן מ-15 ,  6-10  ,205,20
פסוטה,282, קטן מ-15 ,  1-5  ,74,9
נוף איילון,215, קטן מ-15 ,  1-5  ,190,31
בוקעאתא,937, קטן מ-15 ,  1-5  ,40,7
רבבה,304, קטן מ-15 ,  1-5  ,301,24
פדואל,205, קטן מ-15 ,  1-5  ,184,37
צור יצחק,197, קטן מ-15 ,  1-5  ,205,8
כפר האורנים,112, קטן מ-15 ,  1-5  ,117,18
כפר כמא,132, קטן מ-15 ,  1-5  ,92,15
שמשית,102, קטן מ-15 ,  6-10  ,156,35
בת חפר,224, קטן מ-15 ,  1-5  ,301,18
ביר הדאג',16, קטן מ-15 ,  0  ,16,4
שעב,647, קטן מ-15 ,  1-5  ,133,9
עין קנייא,281, קטן מ-15 ,  1-5  ,24,29
אלעזר,157, קטן מ-15 ,  6-10  ,194,33
גבעת ברנר,69, קטן מ-15 ,  0  ,140,17
ג'ש (גוש חלב),278, קטן מ-15 ,  6-10  ,86,35
אחוזת ברק,123, קטן מ-15 ,  1-5  ,117,12
גן נר,126, קטן מ-15 ,  6-10  ,151,49
מסעודין אל-עזאזמה,29, קטן מ-15 ,  1-5  ,63,3
פרדסיה,228, קטן מ-15 ,  1-5  ,273,18
מצפה יריחו,188, קטן מ-15 ,  1-5  ,112,8
כפר אדומים,256, קטן מ-15 ,  1-5  ,238,18
סלמה,331, קטן מ-15 ,  6-10  ,85,39
בית יצחק-שער חפר,73, קטן מ-15 ,  1-5  ,78,14
פסגות,178, קטן מ-15 ,  6-10  ,203,48
אעצם (שבט),28, קטן מ-15 ,  0  ,37,1
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,19
רומת הייב,89, קטן מ-15 ,  1-5  ,44,23
בית חשמונאי,101, קטן מ-15 ,  1-5  ,230,61
יבנאל,278, קטן מ-15 ,  1-5  ,112,24
עלי זהב,223, קטן מ-15 ,  1-5  ,222,29
צופים,112, קטן מ-15 ,  1-5  ,121,25
הר אדר,195, קטן מ-15 ,  6-10  ,274,30
צור משה,106, קטן מ-15 ,  1-5  ,205,49
אבו רובייעה (שבט),17, קטן מ-15 ,  1-5  ,20,3
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,25,2
שייח' דנון,166, קטן מ-15 ,  6-10  ,68,27
גבעת אבני,98, קטן מ-15 ,  1-5  ,125,14
בית אל,451, קטן מ-15 ,  6-10  ,469,21
מוקייבלה,324, קטן מ-15 ,  6-10  ,95,24
סביון,207, קטן מ-15 ,  0  ,229,5
אבו קורינאת (שבט),15, קטן מ-15 ,  6-10  ,31,11
עלי,297, קטן מ-15 ,  1-5  ,354,26
אבו ג'ווייעד (שבט),16, קטן מ-15 ,  1-5  ,80,9
יקיר,182, קטן מ-15 ,  1-5  ,250,29
עוזייר,157, קטן מ-15 ,  1-5  ,35,15
מסעדה,400, קטן מ-15 ,  0  ,36,2
אבו רוקייק (שבט),35, קטן מ-15 ,  6-10  ,50,9
מרכז שפירא,192, קטן מ-15 ,  1-5  ,141,18
אבו תלול, קטן מ-15 ,0,  0  ,9,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
אל סייד, קטן מ-15 ,0,  0  ,26,0
נאעורה,162,0,  0  ,22,0
קצר א-סר, קטן מ-15 ,0,  0  ,10,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,5,0
