city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
בוקעאתא,971, קטן מ-15 , 11-14 ,62,19
גבעתיים,2037, קטן מ-15 ,  1-5  ,1913,1
עראבה,2312, קטן מ-15 ,  6-10  ,502,4
קרית אתא,4682, קטן מ-15 ,  1-5  ,1691,2
כפר סבא,4080, קטן מ-15 ,  6-10  ,3603,1
עספיא,1404, קטן מ-15 ,  1-5  ,176,2
קצרין,298, קטן מ-15 ,  1-5  ,207,4
ראמה,945, קטן מ-15 ,  1-5  ,151,7
שפרעם,4114, קטן מ-15 ,  1-5  ,744,3
נהריה,3313, קטן מ-15 ,  1-5  ,1569,2
בית שאן,1688, קטן מ-15 ,  6-10  ,466,7
יהוד,1938, קטן מ-15 ,  1-5  ,871,1
קרית ים,2349, קטן מ-15 ,  1-5  ,1541,2
אופקים,4307, קטן מ-15 ,  1-5  ,743,1
חריש,1535, קטן מ-15 ,  1-5  ,464,4
זרזיר,499, קטן מ-15 ,  0  ,134,10
ירוחם,974, קטן מ-15 ,  1-5  ,447,1
ג'סר א-זרקא,979, קטן מ-15 ,  0  ,361,4
דימונה,2503, קטן מ-15 ,  1-5  ,1352,4
יבנה,4336, קטן מ-15 ,  6-10  ,1153,3
גבעת שמואל,1719, קטן מ-15 ,  1-5  ,857,1
מוקייבלה,415, קטן מ-15 ,  1-5  ,68,16
נוקדים,167, קטן מ-15 ,  0  ,74,4
ניצן,227, קטן מ-15 ,  1-5  ,125,8
בסמת טבעון,489, קטן מ-15 ,  1-5  ,163,4
טבריה,4517, קטן מ-15 ,  1-5  ,1018,2
קודייראת א-צאנע(שבט),15, קטן מ-15 ,  1-5  ,10,4
שילה,404, קטן מ-15 ,  6-10  ,363,19
גבעת זאב,3789, קטן מ-15 ,  0  ,421,1
ג'ת,1255, קטן מ-15 ,  0  ,242,2
אריאל,1041, קטן מ-15 ,  1-5  ,599,3
ערד,2469, קטן מ-15 ,  1-5  ,1074,3
נווה דניאל,302, קטן מ-15 ,  0  ,164,4
גן נר,133,0,  0  ,64,0
ברכה,296,0,  0  ,79,0
הר אדר,211,0,  0  ,172,0
יקיר,192,0,  0  ,62,0
קצר א-סר, קטן מ-15 ,0,  0  ,12,0
לפיד,106,0,  0  ,62,0
נופית,100,0,  0  ,70,0
עץ אפרים,199,0,  0  ,77,0
קדומים,351,0,  0  ,158,0
קיסריה,243,0,  0  ,232,0
שמשית,105,0,  0  ,80,0
בת חפר,236,0,  0  ,131,0
להבים,270,0,  0  ,216,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
גבעת אבני,113,0,  0  ,53,0
כוכב יאיר,333,0,  0  ,285,0
עין נקובא,573,0,  0  ,48,0
מתן,160,0,  0  ,460,0
אבן יהודה,654,0,  0  ,551,0
נוף איילון,229,0,  0  ,114,0
בית חשמונאי,109,0,  0  ,51,0
רומת הייב,117,0,  0  ,32,0
צור משה,113,0,  0  ,54,0
עתלית,354,0,  0  ,180,0
צופים,132,0,  0  ,92,0
מבוא חורון,300,0,  0  ,143,0
פסגות,194,0,  0  ,90,0
גני מודיעין,353,0,  0  ,53,0
צור יצחק,226,0,  0  ,154,0
צור הדסה,706,0,  0  ,273,0
אחוזת ברק,126,0,  0  ,82,0
סייד (שבט), קטן מ-15 ,0,  0  ,12,0
סלמה,359,0,  0  ,78,0
כפר תבור,195,0,  0  ,132,0
מצפה יריחו,247,0,  0  ,87,0
כפר אדומים,273,0,  0  ,114,0
עומר,282,0,  0  ,202,0
גבע בנימין,665,0,  0  ,141,0
כוכב יעקב,1894,0,  0  ,159,0
אבטין,213,0,  0  ,50,0
עמנואל,676,0,  0  ,56,0
בית אריה,243,0,  0  ,127,0
סביון,216,0,  0  ,472,0
פסוטה,295,0,  0  ,39,0
אום בטין,46,0,  0  ,8,0
אעבלין,1207,0,  0  ,196,0
כפר כמא,162,0,  0  ,91,0
תל מונד,493,0,  0  ,424,0
ראש פינה,153,0,  0  ,92,0
עפרה,283,0,  0  ,218,0
אלקנה,295,0,  0  ,114,0
עלי,389,0,  0  ,446,0
נעלה,145,0,  0  ,103,0
אבני חפץ,320,0,  0  ,49,0
שעב,671,0,  0  ,134,0
מרכז שפירא,214,0,  0  ,76,0
ע'ג'ר,168,0,  0  ,18,0
שייח' דנון,233,0,  0  ,51,0
גבעת ברנר,72,0,  0  ,65,0
כפר האורנים,118,0,  0  ,62,0
קרית טבעון,563,0,  0  ,670,0
קרית יערים,1521,0,  0  ,131,0
ביר אל-מכסור,597,0,  0  ,152,0
בית יצחק-שער חפר,81,0,  0  ,76,0
"בני עי""ש",518,0,  0  ,263,0
