city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
עפולה,3793, קטן מ-15 ,  1-5  ,873,0
אפרת,1062, קטן מ-15 ,  1-5  ,576,3
גבע בנימין,678, קטן מ-15 ,  0  ,105,2
מעלה אדומים,3841, קטן מ-15 ,  1-5  ,734,0
קרית ביאליק,2243, קטן מ-15 ,  0  ,806,0
ריינה,1709, קטן מ-15 ,  0  ,155,1
מייסר,125, קטן מ-15 ,  1-5  ,28,10
סולם,267, קטן מ-15 ,  0  ,23,3
עילוט,668, קטן מ-15 ,  0  ,30,1
"בסמ""ה",922, קטן מ-15 ,  0  ,86,1
שוהם,1102, קטן מ-15 ,  0  ,468,1
כפר כנא,2440, קטן מ-15 ,  0  ,226,0
לקיה,824, קטן מ-15 ,  1-5  ,144,2
אזור,1132, קטן מ-15 ,  0  ,243,1
עיילבון,607, קטן מ-15 ,  0  ,58,2
כפר מנדא,1690, קטן מ-15 ,  0  ,198,0
אבו סנאן,1352, קטן מ-15 ,  0  ,191,1
ראש פינה,155, קטן מ-15 ,  0  ,49,3
אשדוד,25656, קטן מ-15 ,  1-5  ,5169,0
אריאל,1072, קטן מ-15 ,  0  ,424,1
ירוחם,983, קטן מ-15 ,  0  ,270,1
ניצן,229,0,  0  ,25,0
מגאר,2152,0,  0  ,147,0
אלקנה,297,0,  0  ,71,0
נתיבות,7037,0,  0  ,466,0
בית אל,534,0,  0  ,65,0
עפרה,283,0,  0  ,223,0
אורנית,371,0,  0  ,251,0
חשמונאים,467,0,  0  ,122,0
אופקים,4313,0,  0  ,539,0
אליכין,247,0,  0  ,72,0
יבנאל,312,0,  0  ,40,0
תל מונד,494,0,  0  ,371,0
כפר יונה,1427,0,  0  ,517,0
פרדסיה,264,0,  0  ,167,0
ראמה,950,0,  0  ,72,0
דייר חנא,1472,0,  0  ,70,0
כאבול,1298,0,  0  ,123,0
כפר כמא,162,0,  0  ,54,0
שעב,671,0,  0  ,68,0
כפר מצר,315,0,  0  ,23,0
מזרעה,305,0,  0  ,73,0
מעיליא,268,0,  0  ,44,0
אעבלין,1206,0,  0  ,135,0
עספיא,1404,0,  0  ,123,0
עין מאהל,1650,0,  0  ,83,0
פסוטה,295,0,  0  ,24,0
עראבה,2328,0,  0  ,196,0
סביון,225,0,  0  ,263,0
כפר ברא,387,0,  0  ,82,0
קלנסווה,2505,0,  0  ,276,0
כפר קרע,1679,0,  0  ,160,0
שלומי,418,0,  0  ,118,0
רכסים,3124,0,  0  ,51,0
כרמיאל,2473,0,  0  ,840,0
זרזיר,499,0,  0  ,28,0
כסיפה,931,0,  0  ,94,0
נחף,1225,0,  0  ,66,0
קיסריה,243,0,  0  ,296,0
הושעיה,149,0,  0  ,39,0
מיתר,372,0,  0  ,245,0
להבים,269,0,  0  ,165,0
זמר,592,0,  0  ,45,0
חורה,879,0,  0  ,175,0
ירכא,2131,0,  0  ,99,0
אלעד,11576,0,  0  ,426,0
מתן,161,0,  0  ,116,0
ג'ולס,670,0,  0  ,40,0
בית אריה,242,0,  0  ,134,0
עמנואל,676,0,  0  ,15,0
בענה,987,0,  0  ,65,0
נאעורה,179,0,  0  ,14,0
סאג'ור,508,0,  0  ,13,0
אכסאל,1500,0,  0  ,116,0
צור משה,113,0,  0  ,75,0
אבטין,214,0,  0  ,18,0
עומר,283,0,  0  ,244,0
שדרות,2895,0,  0  ,447,0
משהד,799,0,  0  ,83,0
עתלית,353,0,  0  ,210,0
מג'דל שמס,1739,0,  0  ,27,0
קרית מוצקין,2366,0,  0  ,1127,0
צופים,133,0,  0  ,49,0
יפיע,2221,0,  0  ,137,0
עלי זהב,276,0,  0  ,203,0
קרני שומרון,734,0,  0  ,160,0
ביר הדאג',22,0,  0  ,13,0
מבוא חורון,299,0,  0  ,34,0
עין קנייא,303,0,  0  ,4,0
גני מודיעין,356,0,  0  ,45,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0
יאנוח-ג'ת,1152,0,  0  ,25,0
אחוזת ברק,126,0,  0  ,39,0
סייד (שבט),15,0,  0  ,17,0
מסעודין אל-עזאזמה,123,0,  0  ,78,0
כעביה-טבאש-חג'אג'רה,576,0,  0  ,23,0
מצפה יריחו,247,0,  0  ,41,0
כפר אדומים,273,0,  0  ,111,0
אלפי מנשה,321,0,  0  ,229,0
פסגות,195,0,  0  ,40,0
כוכב יעקב,1898,0,  0  ,89,0
עכו,4076,0,  0  ,724,0
אלעזר,192,0,  0  ,103,0
צפת,4832,0,  0  ,348,0
תקוע,286,0,  0  ,77,0
נס ציונה,2503,0,  0  ,1236,0
אום בטין,48,0,  0  ,15,0
אבו תלול,27,0,  0  ,6,0
נשר,1001,0,  0  ,476,0
גדרה,1827,0,  0  ,744,0
ראש העין,5443,0,  0  ,1471,0
טייבה,4613,0,  0  ,548,0
שילה,407,0,  0  ,46,0
עלי,392,0,  0  ,90,0
נעלה,146,0,  0  ,38,0
אבני חפץ,320,0,  0  ,36,0
באר יעקב,2261,0,  0  ,740,0
אטרש (שבט),55,0,  0  ,26,0
רומת הייב,118,0,  0  ,14,0
בית חשמונאי,109,0,  0  ,36,0
אבו גוש,1293,0,  0  ,733,0
כאוכב אבו אל-היג'א,463,0,  0  ,47,0
שבלי - אום אל-גנם,566,0,  0  ,58,0
טובא-זנגריה,493,0,  0  ,28,0
מבשרת ציון,1919,0,  0  ,531,0
מעלות-תרשיחא,1587,0,  0  ,391,0
מודיעין-מכבים-רעות,4831,0,  0  ,2496,0
חצור הגלילית,1400,0,  0  ,129,0
כוכב השחר,290,0,  0  ,45,0
אלון שבות,379,0,  0  ,122,0
שערי תקווה,366,0,  0  ,134,0
צור יצחק,228,0,  0  ,170,0
ביתר עילית,12883,0,  0  ,314,0
צור הדסה,710,0,  0  ,213,0
"בני עי""ש",523,0,  0  ,220,0
מצפה רמון,279,0,  0  ,112,0
אבן יהודה,654,0,  0  ,563,0
תל שבע,604,0,  0  ,167,0
קרית עקרון,896,0,  0  ,187,0
בועיינה-נוג'ידאת,918,0,  0  ,85,0
"כפר חב""ד",1365,0,  0  ,157,0
עין נקובא,574,0,  0  ,39,0
יד בנימין,672,0,  0  ,58,0
חורפיש,996,0,  0  ,51,0
מגדל העמק,2110,0,  0  ,480,0
אבו רוקייק (שבט),88,0,  0  ,27,0
דבוריה,1202,0,  0  ,90,0
אבו קורינאת (שבט),59,0,  0  ,23,0
קרית מלאכי,4099,0,  0  ,365,0
בית ג'ן,1920,0,  0  ,58,0
ערערה-בנגב,1020,0,  0  ,156,0
כוכב יאיר,334,0,  0  ,277,0
כפר ורדים,235,0,  0  ,155,0
גבעת אבני,113,0,  0  ,34,0
כסרא-סמיע,972,0,  0  ,45,0
גן יבנה,1660,0,  0  ,404,0
רמת ישי,282,0,  0  ,204,0
קרית אונו,1785,0,  0  ,918,0
מרכז שפירא,214,0,  0  ,30,0
קרית שמונה,1362,0,  0  ,348,0
קצרין,298,0,  0  ,128,0
מסעדה,421,0,  0  ,10,0
ע'ג'ר,168,0,  0  ,5,0
אור עקיבא,1648,0,  0  ,341,0
שייח' דנון,233,0,  0  ,35,0
גבעת ברנר,72,0,  0  ,71,0
זכרון יעקב,1380,0,  0  ,589,0
פרדס חנה-כרכור,2413,0,  0  ,961,0
מודיעין עילית,25184,0,  0  ,275,0
טמרה,3884,0,  0  ,259,0
כפר האורנים,119,0,  0  ,81,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
קרית ארבע,858,0,  0  ,86,0
בת חפר,236,0,  0  ,102,0
שמשית,105,0,  0  ,64,0
אל סייד,21,0,  0  ,17,0
קרית טבעון,567,0,  0  ,379,0
קדומים,359,0,  0  ,94,0
פדואל,232,0,  0  ,38,0
עץ אפרים,200,0,  0  ,78,0
טלמון,486,0,  0  ,75,0
רבבה,332,0,  0  ,37,0
בוקעאתא,990,0,  0  ,2,0
ג'דיידה-מכר,2042,0,  0  ,189,0
קרית יערים,1521,0,  0  ,80,0
ביר אל-מכסור,597,0,  0  ,77,0
אבו רובייעה (שבט),56,0,  0  ,20,0
קודייראת א-צאנע(שבט),18,0,  0  ,9,0
רמת גן,7897,0,  0  ,4785,0
בסמת טבעון,492,0,  0  ,52,0
גבעת שמואל,1727,0,  0  ,650,0
נהריה,3316,0,  0  ,1147,0
בית שאן,1693,0,  0  ,255,0
יהוד,1945,0,  0  ,754,0
קרית ים,2353,0,  0  ,953,0
ג'סר א-זרקא,979,0,  0  ,241,0
חריש,1541,0,  0  ,311,0
נופית,101,0,  0  ,65,0
לפיד,106,0,  0  ,53,0
קצר א-סר, קטן מ-15 ,0,  0  ,9,0
פקיעין (בוקייעה),1007,0,  0  ,49,0
יבנה,4332,0,  0  ,1019,0
טירה,2749,0,  0  ,340,0
יקיר,199,0,  0  ,53,0
נוקדים,168,0,  0  ,57,0
דאלית אל-כרמל,2307,0,  0  ,126,0
דייר אל-אסד,1379,0,  0  ,152,0
טבריה,4524,0,  0  ,507,0
ג'ש (גוש חלב),297,0,  0  ,26,0
בית יצחק-שער חפר,81,0,  0  ,66,0
גני תקווה,1328,0,  0  ,474,0
הר אדר,211,0,  0  ,153,0
סלמה,363,0,  0  ,30,0
גן נר,135,0,  0  ,39,0
מזכרת בתיה,753,0,  0  ,358,0
תפרח,713,0,  0  ,9,0
ברכה,297,0,  0  ,7,0
ג'ת,1257,0,  0  ,127,0
מוקייבלה,417,0,  0  ,29,0
ערערה,2039,0,  0  ,157,0
נוף איילון,232,0,  0  ,31,0
