city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קצרין,391,53,43,673,69
ריינה,1855,52,37,718,31
דייר חנא,1556,52,33,608,48
מעלה עירון,1985,49,47,511,32
קיסריה,338,48,36,868,85
עומר,409,47,33,1287,59
קלנסווה,2607,47,38,1630,20
פרדסיה,415,46,34,1119,67
כוכב יאיר,590,46,31,1530,50
שערי תקווה,564,45,33,797,80
גבע בנימין,772,45,38,573,82
עספיא,1484,44,42,531,36
פוריידיס,1371,44,42,484,33
אעבלין,1310,44,36,552,33
ג'ת,1368,43,34,734,35
אליכין,348,43,31,464,123
כוכב יעקב,1977,42,38,511,46
ראמה,1030,41,31,587,49
קרני שומרון,914,41,24,1180,42
אלפי מנשה,457,41,37,1173,52
טורעאן,1370,40,35,669,27
ג'לג'וליה,1031,40,26,607,39
"בני עי""ש",616,40,31,693,60
בית אריה,343,39,29,623,75
קרית ארבע,915,38,32,553,51
קדומים,467,37,28,923,81
מבוא חורון,368,36,30,387,139
סביון,345,36,27,808,83
ניצן,303,35,27,368,147
צור יצחק,337,35,32,1211,54
נחף,1277,33,31,396,24
טלמון,607,32,23,839,63
מצפה יריחו,291,31,26,385,127
בית ג'ן,2020,30,16,574,25
כסרא-סמיע,1124,30,18,278,34
כפר ורדים,323,29,23,765,52
עץ אפרים,275,29,20,411,118
כפר תבור,284,29,20,621,65
דבוריה,1273,28,18,796,26
אבו ג'ווייעד (שבט),108,28,20,658,60
עלי,442,28,23,543,67
מצפה רמון,314,27,16,666,54
בית אל,615,27,19,535,48
בועיינה-נוג'ידאת,1043,26,15,485,25
גבעת אבני,162,25,23,354,120
ראש פינה,218,25,22,421,80
הר אדר,259,25,22,717,62
מג'ד אל-כרום,2249,25,20,533,16
עלי זהב,412,24, 11-14 ,652,59
תל שבע,634,23,16,496,11
פסוטה,326,23,24,181,68
גן נר,187,23,17,364,86
אבו גוש,1332,23,18,1153,28
הושעיה,194,23,19,424,111
עיילבון,655,23,18,648,40
זרזיר,547,23, 11-14 ,242,26
ג'ש (גוש חלב),332,23,23,214,73
בסמת טבעון,551,22,15,292,28
כפר אדומים,325,22,20,634,50
גבעת ברנר,109,22,17,669,94
עמנואל,716,22, 11-14 ,135,49
כאבול,1354,22,19,551,18
משהד,848,22, 11-14 ,302,25
חורה,934,21,18,376,11
אכסאל,1579,21,20,645,14
בת חפר,352,20,16,568,40
צופים,253,20,  6-10  ,361,83
פקיעין (בוקייעה),1054,19,15,303,32
צור הדסה,754,19,18,1106,20
ביר אל-מכסור,660,18, 11-14 ,371,18
ג'סר א-זרקא,1021,17, 11-14 ,752,11
נעלה,195,17, 11-14 ,358,79
ערערה-בנגב,1038,17, 11-14 ,360,9
יבנאל,361,17,  6-10  ,268,40
בית חשמונאי,165,16,  6-10  ,401,75
סולם,295,16, 11-14 ,216,54
מרכז שפירא,270,16, 11-14 ,387,71
אחוזת ברק,165,16,  6-10  ,369,65
נופית,133,16, 11-14 ,334,64
ירכא,2161,16,  6-10  ,515,10
תקוע,314,15,15,512,35
תפרח,730,15, 11-14 ,97,67
אבני חפץ,355,15, 11-14 ,177,72
טובא-זנגריה,531,15, 11-14 ,154,22
שגב-שלום,377,15,  6-10  ,399,13
חשמונאים,508,15,15,573,52
"בסמ""ה",963,15,  6-10  ,464,14
זמר,625,15,  6-10  ,272,21
מתן,218,15,  6-10  ,707,47
עילוט,700,15, 11-14 ,387,18
כפר מנדא,1747,15,  6-10  ,523,7
ברכה,327, קטן מ-15 ,  1-5  ,339,21
צור משה,150, קטן מ-15 ,  6-10  ,344,42
מוקייבלה,431, קטן מ-15 ,  1-5  ,110,9
נוקדים,195, קטן מ-15 , 11-14 ,224,53
יקיר,240, קטן מ-15 , 11-14 ,348,57
אלעזר,214, קטן מ-15 ,  1-5  ,295,20
כסיפה,918, קטן מ-15 ,  6-10  ,308,5
לקיה,832, קטן מ-15 ,  1-5  ,410,4
פסגות,213, קטן מ-15 ,  1-5  ,156,5
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,13,4
לפיד,158, קטן מ-15 ,  6-10  ,306,62
בענה,1014, קטן מ-15 ,  6-10  ,324,17
ג'ולס,685, קטן מ-15 ,  6-10  ,331,13
שעב,714, קטן מ-15 ,  1-5  ,313,12
בית יצחק-שער חפר,139, קטן מ-15 ,  6-10  ,383,43
חורפיש,1020, קטן מ-15 , 11-14 ,274,22
בוקעאתא,991, קטן מ-15 ,  1-5  ,49,1
רבבה,388, קטן מ-15 ,  6-10  ,366,44
פדואל,262, קטן מ-15 ,  6-10  ,356,56
אל סייד,24, קטן מ-15 ,  1-5  ,21,9
מג'דל שמס,1766, קטן מ-15 ,  1-5  ,189,12
שמשית,127, קטן מ-15 ,  6-10  ,342,39
לא ידוע,340, קטן מ-15 , 11-14 ,502,23
אלקנה,332, קטן מ-15 , 11-14 ,570,31
עפרה,343, קטן מ-15 ,  6-10  ,341,38
כפר ברא,434, קטן מ-15 ,  6-10  ,242,31
עין מאהל,1702, קטן מ-15 , 11-14 ,522,10
אבו רוקייק (שבט),97, קטן מ-15 ,  1-5  ,85,8
עין קנייא,300, קטן מ-15 ,  0  ,25,4
גני מודיעין,394, קטן מ-15 ,  1-5  ,151,15
הוואשלה (שבט),19, קטן מ-15 ,  1-5  ,20,26
יאנוח-ג'ת,1165, קטן מ-15 ,  1-5  ,256,8
עין נקובא,583, קטן מ-15 ,  0  ,92,6
סלמה,374, קטן מ-15 ,  1-5  ,139,14
מסעודין אל-עזאזמה,127, קטן מ-15 ,  1-5  ,194,4
כעביה-טבאש-חג'אג'רה,602, קטן מ-15 ,  6-10  ,130,17
נווה דניאל,328, קטן מ-15 ,  1-5  ,345,37
אלון שבות,413, קטן מ-15 ,  6-10  ,442,37
כוכב השחר,310, קטן מ-15 ,  6-10  ,355,27
כפר כמא,195, קטן מ-15 , 11-14 ,231,41
כפר מצר,321, קטן מ-15 ,  1-5  ,155,4
שבלי - אום אל-גנם,587, קטן מ-15 ,  6-10  ,401,15
כאוכב אבו אל-היג'א,479, קטן מ-15 ,  1-5  ,193,23
מעיליא,281, קטן מ-15 ,  1-5  ,263,16
נוף איילון,279, קטן מ-15 , 11-14 ,342,52
דייר אל-אסד,1400, קטן מ-15 ,  6-10  ,430,7
אום בטין,51, קטן מ-15 ,  1-5  ,32,5
אבו תלול,28, קטן מ-15 ,  0  ,12,19
רומת הייב,136, קטן מ-15 ,  1-5  ,77,28
כפר האורנים,190, קטן מ-15 ,  6-10  ,361,46
אטרש (שבט),60, קטן מ-15 ,  0  ,26,19
אעצם (שבט),97, קטן מ-15 ,  1-5  ,79,8
שילה,437, קטן מ-15 ,  6-10  ,349,22
מזרעה,339, קטן מ-15 ,  6-10  ,174,27
אבטין,222, קטן מ-15 ,  1-5  ,108,28
מייסר,135, קטן מ-15 ,  6-10  ,94,34
סאג'ור,529, קטן מ-15 ,  6-10  ,161,26
קודייראת א-צאנע(שבט),27, קטן מ-15 ,  1-5  ,16,11
עוזייר,173, קטן מ-15 ,  1-5  ,135,12
נאעורה,185, קטן מ-15 ,  1-5  ,63,12
ע'ג'ר,167,0,  0  ,31,0
אבו רובייעה (שבט),50,0,  0  ,32,0
מסעדה,426,0,  0  ,47,0
שייח' דנון,234,0,  0  ,112,0
ביר הדאג',23,0,  0  ,29,0
אבו קורינאת (שבט),54,0,  0  ,33,0
סייד (שבט),18,0,  0  ,14,0
