city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קרית ביאליק,4403,47,32,2966,12
בענה,1447,46,24,1221,54
ביר אל-מכסור,955,46,20,734,45
מג'דל שמס,2015,45,27,580,40
מגדל העמק,4123,44,26,1795,17
באר יעקב,4176,43,22,2020,16
יקנעם עילית,2161,43,29,1621,18
קדימה-צורן,2229,42,27,2111,20
אבו גוש,1546,40,29,1677,49
ג'ת,2018,38,22,952,31
אום בטין,164,37,24,157,88
גבעת זאב,4832,36,26,1162,18
קרית שמונה,2308,36,23,1585,16
פוריידיס,1838,35,  6-10  ,724,26
אבו רוקייק (שבט),171,34,19,173,33
כאבול,1888,34, 11-14 ,1308,27
אעצם (שבט),178,34, 11-14 ,138,31
קרני שומרון,1285,34,20,904,35
כפר יאסיף,1526,33,21,899,31
אבו רובייעה (שבט),143,33, 11-14 ,106,37
אטרש (שבט),136,32,  6-10  ,93,89
דאלית אל-כרמל,3001,32,20,867,18
"כפר חב""ד",2459,32,20,834,46
זכרון יעקב,2311,32,18,1710,14
אפרת,1459,32,28,1286,27
רבבה,554,31,27,533,106
אור עקיבא,2889,31,  6-10  ,1206,16
רכסים,4983,31, 11-14 ,342,24
גני תקווה,2344,31,22,3638,15
ראמה,1423,31,17,746,37
קרית ארבע,1202,30,16,542,41
אל סייד,79,30, 11-14 ,95,86
אבו קורינאת (שבט),107,30,16,96,45
נשר,1955,29,18,1324,13
כעביה-טבאש-חג'אג'רה,830,29,17,495,49
צור הדסה,964,29,22,748,30
אזור,1910,27,17,777,22
אריאל,1731,27,15,1832,15
ביר הדאג',114,26,  6-10  ,89,93
עומר,673,25, 11-14 ,843,31
שעב,1079,24,15,618,32
חורפיש,1250,24,  6-10  ,913,37
טלמון,973,23,16,605,45
אבטין,386,22,15,276,77
קרית עקרון,1636,22, 11-14 ,813,21
קרית אונו,3695,22,  6-10  ,2581,6
עוזייר,242,21,  1-5  ,245,62
מבשרת ציון,2767,21,  6-10  ,1884,9
מסעדה,595,21, 11-14 ,328,51
בוקעאתא,1061,21, 11-14 ,704,31
עמנואל,993,20, 11-14 ,226,45
סלמה,526,20, 11-14 ,276,56
קרית טבעון,1199,20, 11-14 ,1887,12
כפר ברא,646,20, 11-14 ,793,52
גן יבנה,2917,20, 11-14 ,1821,9
גבעת שמואל,2961,19, 11-14 ,2160,7
עספיא,1773,19, 11-14 ,761,15
בנימינה-גבעת עדה,1359,18, 11-14 ,1153,12
אבו ג'ווייעד (שבט),234,18,  1-5  ,484,39
הוואשלה (שבט),48,17,  1-5  ,40,72
שייח' דנון,423,17,  6-10  ,203,58
ירוחם,1549,17, 11-14 ,730,16
קצרין,580,17, 11-14 ,758,22
מוקייבלה,638,16, 11-14 ,287,38
קצר א-סר,46,16,  1-5  ,37,62
צור יצחק,507,16, 11-14 ,846,25
שילה,705,15,  6-10  ,369,32
רמת ישי,538,15,  6-10  ,539,20
אבו תלול,63,15,  6-10  ,39,70
עיילבון,858,15,  6-10  ,657,26
תל מונד,1097, קטן מ-15 ,  1-5  ,1122,9
רומת הייב,188, קטן מ-15 ,  0  ,110,28
צור משה,217, קטן מ-15 ,  0  ,202,8
נוף איילון,382, קטן מ-15 ,  0  ,149,9
כאוכב אבו אל-היג'א,596, קטן מ-15 ,  1-5  ,287,25
פרדסיה,610, קטן מ-15 ,  1-5  ,613,19
מרכז שפירא,357, קטן מ-15 ,  0  ,189,13
כפר תבור,378, קטן מ-15 ,  0  ,336,7
ג'ולס,905, קטן מ-15 ,  6-10  ,641,22
נופית,173, קטן מ-15 ,  1-5  ,193,4
כפר כמא,246, קטן מ-15 ,  0  ,197,3
קודייראת א-צאנע(שבט),37, קטן מ-15 ,  1-5  ,31,22
כוכב השחר,477, קטן מ-15 ,  1-5  ,136,12
אלון שבות,478, קטן מ-15 ,  0  ,222,3
שערי תקווה,694, קטן מ-15 ,  0  ,448,4
יקיר,279, קטן מ-15 ,  1-5  ,151,12
נוקדים,285, קטן מ-15 ,  1-5  ,117,22
מזכרת בתיה,1536, קטן מ-15 ,  1-5  ,1027,3
כפר מצר,360, קטן מ-15 ,  1-5  ,139,18
מזרעה,503, קטן מ-15 ,  1-5  ,421,10
מעיליא,365, קטן מ-15 ,  1-5  ,482,22
מצפה רמון,478, קטן מ-15 ,  6-10  ,317,28
אבן יהודה,1265, קטן מ-15 ,  6-10  ,980,6
הר אדר,336, קטן מ-15 ,  1-5  ,426,5
"בני עי""ש",934, קטן מ-15 ,  1-5  ,579,10
גן נר,242, קטן מ-15 ,  1-5  ,257,30
כפר האורנים,217, קטן מ-15 ,  0  ,161,5
בית דגן,980, קטן מ-15 ,  6-10  ,564,18
ברכה,464, קטן מ-15 ,  1-5  ,75,28
פסוטה,406, קטן מ-15 ,  0  ,122,3
עין נקובא,621, קטן מ-15 ,  1-5  ,175,17
יד בנימין,1088, קטן מ-15 ,  1-5  ,430,7
ג'ש (גוש חלב),401, קטן מ-15 ,  0  ,190,3
סביון,430, קטן מ-15 ,  0  ,783,2
גבעת ברנר,162, קטן מ-15 ,  0  ,153,4
תפרח,929, קטן מ-15 ,  1-5  ,104,63
קיסריה,475, קטן מ-15 ,  1-5  ,525,14
הושעיה,267, קטן מ-15 ,  1-5  ,295,24
מיתר,790, קטן מ-15 ,  1-5  ,760,7
להבים,477, קטן מ-15 ,  1-5  ,527,11
זמר,1045, קטן מ-15 ,  1-5  ,347,11
תקוע,536, קטן מ-15 ,  6-10  ,324,33
שוהם,1899, קטן מ-15 ,  1-5  ,1297,7
שלומי,820, קטן מ-15 ,  6-10  ,356,19
מתן,306, קטן מ-15 ,  1-5  ,259,12
אלעזר,270, קטן מ-15 ,  1-5  ,180,4
פקיעין (בוקייעה),1151, קטן מ-15 ,  1-5  ,351,8
כוכב יאיר,769, קטן מ-15 ,  1-5  ,740,4
כפר ורדים,410, קטן מ-15 ,  1-5  ,363,5
גבעת אבני,219, קטן מ-15 ,  1-5  ,175,14
כסרא-סמיע,1224, קטן מ-15 ,  6-10  ,429,16
ניצן,433, קטן מ-15 ,  0  ,209,4
מבוא חורון,592, קטן מ-15 ,  6-10  ,209,46
עין קנייא,326, קטן מ-15 ,  1-5  ,101,12
גני מודיעין,525, קטן מ-15 ,  1-5  ,110,15
פסגות,267, קטן מ-15 ,  1-5  ,239,19
יאנוח-ג'ת,1295, קטן מ-15 ,  6-10  ,412,18
אחוזת ברק,249, קטן מ-15 ,  1-5  ,162,8
סייד (שבט),49, קטן מ-15 ,  6-10  ,71,56
עלי זהב,584, קטן מ-15 ,  1-5  ,406,20
אלקנה,493, קטן מ-15 ,  1-5  ,394,16
מצפה יריחו,444, קטן מ-15 ,  1-5  ,110,33
כפר אדומים,433, קטן מ-15 ,  1-5  ,262,7
אלפי מנשה,740, קטן מ-15 ,  1-5  ,448,6
בית אריה,514, קטן מ-15 ,  1-5  ,258,6
לא ידוע,414, קטן מ-15 ,  1-5  ,411,15
צופים,324, קטן מ-15 ,  1-5  ,202,8
בת חפר,461, קטן מ-15 , 11-14 ,361,24
שמשית,180, קטן מ-15 ,  1-5  ,165,13
בית אל,837, קטן מ-15 ,  6-10  ,411,19
נאעורה,329, קטן מ-15 ,  1-5  ,119,37
קדומים,621, קטן מ-15 ,  1-5  ,298,15
סאג'ור,679, קטן מ-15 ,  1-5  ,176,14
עץ אפרים,359, קטן מ-15 ,  1-5  ,181,4
סולם,361, קטן מ-15 ,  1-5  ,183,13
מייסר,241, קטן מ-15 ,  1-5  ,116,58
עפרה,459, קטן מ-15 ,  1-5  ,191,6
אורנית,780, קטן מ-15 ,  6-10  ,768,11
עלי,596, קטן מ-15 ,  1-5  ,333,10
נעלה,309, קטן מ-15 ,  6-10  ,263,47
אבני חפץ,474, קטן מ-15 ,  1-5  ,206,53
חשמונאים,648, קטן מ-15 ,  1-5  ,306,17
עתלית,867, קטן מ-15 ,  1-5  ,734,11
ע'ג'ר,214, קטן מ-15 ,  0  ,77,4
אליכין,513, קטן מ-15 ,  1-5  ,250,9
יבנאל,552, קטן מ-15 ,  1-5  ,190,24
נווה דניאל,419, קטן מ-15 ,  6-10  ,238,41
לפיד,196,0,  0  ,144,0
פדואל,387,0,  0  ,114,0
בית חשמונאי,208,0,  0  ,132,0
ראש פינה,279,0,  0  ,268,0
בית יצחק-שער חפר,194,0,  0  ,151,0
