city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מגדל העמק,4085,97,50,1820,37
מעלה אדומים,5637,95,58,2593,26
כאבול,1867,91,59,1305,73
קרית ים,4505,90,42,2463,23
בסמת טבעון,1067,88,28,575,110
גדרה,3404,86,49,2426,34
נחף,1780,86,53,1251,63
עילוט,882,85,67,1067,99
דאלית אל-כרמל,2972,84,47,1442,48
טובא-זנגריה,833,82,35,605,119
כפר יונה,3136,79,44,2071,33
דייר חנא,1900,78,48,1110,72
זרזיר,780,77,39,801,88
אור עקיבא,2874,77,32,1419,39
שעב,1059,74,32,1024,99
רמת השרון,3925,73,33,5288,16
אעבלין,1784,73,35,1381,54
רכסים,4965,73,22,365,57
קרית שמונה,2276,71,18,1244,32
יהוד,3592,69,36,2414,24
יקנעם עילית,2127,68,34,1848,29
כוכב יעקב,2468,68,41,530,74
עספיא,1759,68,35,1200,55
כפר יאסיף,1503,67,38,1009,62
ביר אל-מכסור,924,65,37,732,63
ראמה,1398,64,33,869,76
גבעתיים,3879,63,29,4795,11
נשר,1934,58,23,1557,26
גבעת זאב,4801,58,37,1059,29
זכרון יעקב,2288,55,23,1971,24
גן יבנה,2897,54,38,1879,24
זמר,1036,54,34,718,75
אבטין,370,50,25,281,174
ביר הדאג',100,49,22,126,176
מג'דל שמס,1981,49,29,772,43
גני תקווה,2311,49,28,1981,23
שייח' דנון,411,49,28,440,166
חורפיש,1235,48,28,942,74
קרני שומרון,1262,48,28,799,50
גבע בנימין,1168,48,30,422,87
עיילבון,849,46,27,871,80
כעביה-טבאש-חג'אג'רה,807,45,23,445,75
אבו גוש,1507,45,21,1710,55
אטרש (שבט),127,44,25,113,122
קרית טבעון,1181,42, 11-14 ,1688,26
אבו רובייעה (שבט),126,41, 11-14 ,114,46
אום בטין,145,41,20,181,97
עמנואל,978,41,18,236,92
כאוכב אבו אל-היג'א,588,40,18,565,101
אזור,1892,40,20,923,33
קדימה-צורן,2196,40,29,1794,19
שילה,691,39,16,324,84
ירוחם,1536,39,22,872,36
חצור הגלילית,2174,38,18,480,38
מוקייבלה,622,36,25,429,85
קרית ארבע,1179,36,26,496,49
אבו ג'ווייעד (שבט),234,34,20,600,73
עומר,648,34, 11-14 ,965,43
קרית עקרון,1617,34,17,864,32
"בני עי""ש",928,33,17,542,49
אעצם (שבט),153,33,22,145,30
טלמון,953,32,15,655,63
ג'ולס,893,31, 11-14 ,497,49
גבעת שמואל,2949,31,  6-10  ,2056,12
אריאל,1708,31,19,1634,17
עין מאהל,1816,31,23,809,22
שוהם,1884,30,16,1798,15
כפר ברא,627,30,15,528,77
מסעדה,577,29,21,423,70
מבשרת ציון,2755,28,18,1827,12
סאג'ור,675,28, 11-14 ,312,66
עוזייר,232,27,19,468,80
מצפה רמון,469,26,20,583,52
"כפר חב""ד",2432,26, 11-14 ,522,37
אבו רוקייק (שבט),152,25,15,155,24
תקוע,525,25,  1-5  ,428,59
מזכרת בתיה,1529,24,  6-10  ,1511,16
כסרא-סמיע,1212,24,21,684,27
תל מונד,1089,24,18,1422,18
קרית יערים,1996,23, 11-14 ,260,36
קצרין,566,23, 11-14 ,582,30
ברכה,457,23, 11-14 ,376,81
סלמה,509,23, 11-14 ,269,65
מצפה יריחו,439,22, 11-14 ,168,90
צור יצחק,493,22, 11-14 ,488,34
יבנאל,547,21, 11-14 ,175,49
בית דגן,972,21,  6-10  ,482,32
אפרת,1432,21, 11-14 ,852,18
בוקעאתא,1044,21,  6-10  ,390,31
אבו קורינאת (שבט),85,21,16,103,32
נאעורה,326,20,  1-5  ,187,82
קצר א-סר,45,20,  1-5  ,46,78
בנימינה-גבעת עדה,1346,19,  6-10  ,1382,13
שלומי,813,19,  6-10  ,351,28
יד בנימין,1085,19,  6-10  ,354,45
בית אל,829,18, 11-14 ,416,32
סייד (שבט),38,18, 11-14 ,66,83
קדומים,614,18, 11-14 ,349,39
עין נקובא,620,18, 11-14 ,315,50
עלי זהב,581,18,  6-10  ,320,44
רבבה,523,17,  6-10  ,331,58
נעלה,299,17,  6-10  ,215,79
אבני חפץ,465,17, 11-14 ,248,82
סולם,358,17,  1-5  ,225,57
צור הדסה,941,17, 11-14 ,736,17
אל סייד,54,17, 11-14 ,87,49
מזרעה,503,16,  6-10  ,524,40
מעיליא,359,16, 11-14 ,448,50
לא ידוע,421,16,  1-5  ,346,26
עתלית,861,16,  6-10  ,602,18
אבן יהודה,1258,16,  6-10  ,1465,12
חשמונאים,644,15,  6-10  ,327,52
מייסר,231,15,  6-10  ,177,73
בת חפר,450, קטן מ-15 ,  1-5  ,404,6
שמשית,179, קטן מ-15 ,  1-5  ,361,26
בית יצחק-שער חפר,194, קטן מ-15 ,  0  ,206,5
כוכב השחר,473, קטן מ-15 ,  1-5  ,247,16
אלון שבות,477, קטן מ-15 ,  1-5  ,368,31
פדואל,388, קטן מ-15 ,  1-5  ,130,28
קיסריה,465, קטן מ-15 ,  1-5  ,755,16
הושעיה,264, קטן מ-15 ,  6-10  ,218,43
מיתר,780, קטן מ-15 ,  1-5  ,788,13
להבים,473, קטן מ-15 ,  6-10  ,569,17
עץ אפרים,357, קטן מ-15 ,  1-5  ,192,8
שערי תקווה,693, קטן מ-15 ,  6-10  ,477,16
ראש פינה,279, קטן מ-15 ,  1-5  ,249,25
אליכין,512, קטן מ-15 ,  1-5  ,207,14
מתן,302, קטן מ-15 ,  1-5  ,418,25
כפר האורנים,217, קטן מ-15 ,  1-5  ,350,5
גבעת ברנר,161, קטן מ-15 ,  1-5  ,303,43
ג'ש (גוש חלב),400, קטן מ-15 ,  6-10  ,164,29
בית אריה,512, קטן מ-15 ,  6-10  ,372,25
פרדסיה,602, קטן מ-15 ,  1-5  ,628,13
אלעזר,268, קטן מ-15 ,  1-5  ,194,12
קודייראת א-צאנע(שבט),38, קטן מ-15 ,  6-10  ,38,37
מבוא חורון,582, קטן מ-15 ,  1-5  ,222,54
עין קנייא,324, קטן מ-15 ,  1-5  ,79,33
גני מודיעין,525, קטן מ-15 ,  1-5  ,140,24
הוואשלה (שבט),37, קטן מ-15 ,  1-5  ,39,43
יאנוח-ג'ת,1285, קטן מ-15 ,  1-5  ,452,20
פסגות,262, קטן מ-15 ,  0  ,91,10
כפר כמא,245, קטן מ-15 ,  0  ,153,6
מרכז שפירא,354, קטן מ-15 ,  1-5  ,164,31
כפר מצר,358, קטן מ-15 ,  1-5  ,214,29
צופים,323, קטן מ-15 ,  1-5  ,242,21
כפר אדומים,431, קטן מ-15 ,  1-5  ,288,9
אלפי מנשה,736, קטן מ-15 ,  1-5  ,647,18
כפר תבור,374, קטן מ-15 ,  1-5  ,347,13
ניצן,433, קטן מ-15 ,  1-5  ,226,29
נופית,174, קטן מ-15 ,  6-10  ,283,20
לפיד,196, קטן מ-15 ,  0  ,212,10
צור משה,214, קטן מ-15 ,  1-5  ,277,27
רמת ישי,528, קטן מ-15 ,  1-5  ,553,18
פסוטה,406, קטן מ-15 ,  1-5  ,134,6
רומת הייב,187, קטן מ-15 ,  6-10  ,183,65
אבו תלול,47, קטן מ-15 ,  1-5  ,49,28
יקיר,276, קטן מ-15 ,  1-5  ,199,16
נוקדים,283, קטן מ-15 ,  6-10  ,130,53
כוכב יאיר,763, קטן מ-15 ,  6-10  ,924,11
כפר ורדים,408, קטן מ-15 ,  6-10  ,500,25
גבעת אבני,216, קטן מ-15 ,  1-5  ,200,10
עלי,593, קטן מ-15 ,  1-5  ,354,14
בית חשמונאי,208, קטן מ-15 ,  1-5  ,150,33
נוף איילון,380, קטן מ-15 ,  1-5  ,214,31
אלקנה,488, קטן מ-15 ,  1-5  ,264,16
הר אדר,336, קטן מ-15 ,  0  ,433,2
ע'ג'ר,212, קטן מ-15 ,  1-5  ,61,26
סביון,428, קטן מ-15 ,  0  ,977,5
גן נר,237, קטן מ-15 ,  1-5  ,143,19
פקיעין (בוקייעה),1147, קטן מ-15 ,  6-10  ,435,23
תפרח,917, קטן מ-15 ,  6-10  ,68,36
עפרה,456, קטן מ-15 ,  1-5  ,171,6
אורנית,770, קטן מ-15 ,  1-5  ,800,13
נווה דניאל,411, קטן מ-15 ,  1-5  ,230,20
אחוזת ברק,247,0,  0  ,225,0
