city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
חולון,14665, קטן מ-15 ,  1-5  ,3617,0
אשקלון,11878, קטן מ-15 ,  0  ,2933,0
נתניה,17066, קטן מ-15 ,  1-5  ,5550,1
בסמת טבעון,492, קטן מ-15 ,  0  ,80,1
שגב-שלום,353, קטן מ-15 ,  1-5  ,143,4
בית שמש,20285, קטן מ-15 ,  1-5  ,1437,0
עץ אפרים,200, קטן מ-15 ,  1-5  ,81,4
גבעתיים,2047, קטן מ-15 ,  1-5  ,1165,0
הרצליה,4276, קטן מ-15 ,  1-5  ,2901,1
קרית אתא,4693, קטן מ-15 ,  1-5  ,941,1
כפר סבא,4121, קטן מ-15 ,  1-5  ,3331,0
רחובות,11316, קטן מ-15 ,  1-5  ,2527,0
רמת גן,7903, קטן מ-15 ,  1-5  ,3947,0
אבו רובייעה (שבט),58, קטן מ-15 ,  1-5  ,34,1
שפרעם,4115, קטן מ-15 ,  1-5  ,480,0
נהריה,3316, קטן מ-15 ,  1-5  ,1039,0
קרית ים,2356, קטן מ-15 ,  0  ,996,1
רהט,5015, קטן מ-15 ,  1-5  ,821,0
חיפה,16691, קטן מ-15 ,  1-5  ,6577,1
חדרה,6840, קטן מ-15 ,  1-5  ,1950,0
לוד,8683, קטן מ-15 ,  1-5  ,1407,1
נצרת,9046, קטן מ-15 ,  0  ,1127,0
ערד,2457, קטן מ-15 ,  0  ,415,0
אילת,2527, קטן מ-15 ,  0  ,1968,0
ערערה,2040, קטן מ-15 ,  1-5  ,271,0
ירוחם,982, קטן מ-15 ,  1-5  ,245,2
קרית מוצקין,2368, קטן מ-15 ,  0  ,1161,0
קרית ביאליק,2241, קטן מ-15 ,  0  ,852,0
הוד השרון,2810, קטן מ-15 ,  0  ,1866,0
מעלה אדומים,3838, קטן מ-15 ,  1-5  ,753,0
מסעודין אל-עזאזמה,127, קטן מ-15 ,  0  ,81,4
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  0  ,49,2
גבע בנימין,676, קטן מ-15 ,  1-5  ,132,2
צפת,4834, קטן מ-15 ,  0  ,389,0
רמלה,9544, קטן מ-15 ,  6-10  ,1406,2
נס ציונה,2503, קטן מ-15 ,  0  ,1174,0
קרית גת,7322, קטן מ-15 ,  1-5  ,867,1
בית חשמונאי,109,0,  0  ,49,0
כפר האורנים,119,0,  0  ,53,0
דייר חנא,1474,0,  0  ,103,0
כאבול,1300,0,  0  ,340,0
כפר כמא,162,0,  0  ,77,0
מודיעין עילית,25184,0,  1-5  ,253,0
כפר מצר,315,0,  0  ,15,0
מזרעה,305,0,  0  ,49,0
מעיליא,268,0,  0  ,35,0
אעבלין,1206,0,  0  ,119,0
דייר אל-אסד,1378,0,  0  ,238,0
עין מאהל,1650,0,  0  ,144,0
פסוטה,295,0,  0  ,20,0
פרדס חנה-כרכור,2415,0,  0  ,983,0
דאלית אל-כרמל,2307,0,  0  ,133,0
כפר ברא,387,0,  0  ,117,0
קלנסווה,2505,0,  0  ,283,0
כפר קרע,1679,0,  0  ,226,0
שלומי,418,0,  0  ,93,0
רכסים,3125,0,  0  ,59,0
כרמיאל,2474,0,  0  ,811,0
זרזיר,501,0,  0  ,67,0
כסיפה,933,0,  0  ,108,0
זכרון יעקב,1379,0,  0  ,505,0
קיסריה,243,0,  0  ,255,0
הושעיה,149,0,  0  ,50,0
מיתר,373,0,  0  ,230,0
להבים,270,0,  0  ,142,0
בנימינה-גבעת עדה,618,0,  0  ,304,0
חורה,878,0,  0  ,207,0
גבעת ברנר,72,0,  0  ,74,0
אלעד,11578,0,  0  ,392,0
מתן,160,0,  0  ,78,0
שייח' דנון,233,0,  0  ,46,0
בית אריה,243,0,  0  ,102,0
עמנואל,676,0,  0  ,65,0
אור עקיבא,1648,0,  0  ,345,0
נאעורה,179,0,  0  ,19,0
סאג'ור,508,0,  0  ,24,0
מרכז שפירא,214,0,  0  ,39,0
תפרח,713,0,  0  ,13,0
אבטין,214,0,  0  ,21,0
עומר,283,0,  0  ,186,0
שדרות,2895,0,  0  ,396,0
משהד,798,0,  0  ,128,0
רמת ישי,282,0,  0  ,162,0
פקיעין (בוקייעה),1007,0,  0  ,39,0
אטרש (שבט),55,0,  0  ,20,0
רומת הייב,117,0,  0  ,23,0
יפיע,2218,0,  0  ,159,0
נוף איילון,232,0,  0  ,29,0
כאוכב אבו אל-היג'א,463,0,  0  ,41,0
שבלי - אום אל-גנם,566,0,  0  ,115,0
טובא-זנגריה,493,0,  0  ,87,0
מבשרת ציון,1918,0,  0  ,470,0
מעלות-תרשיחא,1588,0,  0  ,379,0
מודיעין-מכבים-רעות,4831,0,  0  ,2029,0
חצור הגלילית,1401,0,  0  ,148,0
כוכב השחר,290,0,  0  ,37,0
אלון שבות,378,0,  0  ,128,0
שערי תקווה,366,0,  0  ,104,0
נווה דניאל,302,0,  0  ,61,0
ביתר עילית,12883,0,  0  ,277,0
ג'סר א-זרקא,977,0,  0  ,247,0
בית ג'ן,1920,0,  0  ,60,0
מצפה רמון,280,0,  0  ,79,0
אבן יהודה,654,0,  0  ,611,0
דבוריה,1202,0,  0  ,142,0
קרית עקרון,896,0,  0  ,172,0
בועיינה-נוג'ידאת,918,0,  0  ,135,0
חורפיש,996,0,  0  ,30,0
עין נקובא,574,0,  0  ,37,0
יד בנימין,670,0,  0  ,52,0
גבעת שמואל,1729,0,  0  ,521,0
מגדל העמק,2108,0,  0  ,558,0
אבו רוקייק (שבט),89,0,  0  ,47,0
אבו ג'ווייעד (שבט),67,0,  0  ,289,0
אבו קורינאת (שבט),59,0,  0  ,32,0
קרית מלאכי,4100,0,  0  ,382,0
מזכרת בתיה,753,0,  0  ,319,0
ערערה-בנגב,1020,0,  0  ,209,0
כוכב יאיר,334,0,  0  ,276,0
כפר ורדים,235,0,  0  ,126,0
גבעת אבני,114,0,  0  ,45,0
כסרא-סמיע,972,0,  0  ,42,0
"כפר חב""ד",1368,0,  0  ,103,0
קודייראת א-צאנע(שבט),18,0,  0  ,17,0
קרית אונו,1785,0,  0  ,822,0
"בני עי""ש",523,0,  0  ,204,0
צור הדסה,710,0,  0  ,197,0
קצרין,298,0,  0  ,168,0
מסעדה,421,0,  0  ,8,0
ע'ג'ר,168,0,  0  ,12,0
צור יצחק,229,0,  0  ,142,0
באר יעקב,2262,0,  0  ,450,0
ראש העין,5438,0,  0  ,1309,0
גני תקווה,1327,0,  0  ,453,0
תקוע,286,0,  0  ,119,0
סח'נין,4373,0,  0  ,379,0
טמרה,3884,0,  0  ,360,0
אלעזר,192,0,  0  ,97,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
ביר אל-מכסור,597,0,  0  ,112,0
בת חפר,236,0,  0  ,101,0
שמשית,105,0,  0  ,63,0
אל סייד,22,0,  0  ,26,0
פסגות,196,0,  0  ,23,0
קדומים,359,0,  0  ,97,0
פדואל,232,0,  0  ,50,0
עלי זהב,276,0,  0  ,99,0
טלמון,486,0,  0  ,65,0
רבבה,332,0,  0  ,32,0
בוקעאתא,990,0,  0  ,9,0
צופים,133,0,  0  ,75,0
עתלית,352,0,  0  ,215,0
צור משה,113,0,  0  ,34,0
אכסאל,1498,0,  0  ,248,0
בענה,987,0,  0  ,122,0
ג'ולס,670,0,  0  ,49,0
קרית יערים,1521,0,  0  ,74,0
טורעאן,1301,0,  0  ,189,0
נחף,1225,0,  0  ,107,0
בית שאן,1692,0,  0  ,255,0
יהוד,1943,0,  0  ,598,0
עראבה,2326,0,  0  ,332,0
עספיא,1404,0,  0  ,154,0
חריש,1539,0,  0  ,314,0
נופית,101,0,  0  ,66,0
לפיד,106,0,  0  ,51,0
קצר א-סר, קטן מ-15 ,0,  0  ,13,0
דימונה,2505,0,  0  ,983,0
יבנה,4335,0,  0  ,818,0
טירה,2747,0,  0  ,553,0
יקיר,199,0,  0  ,78,0
נוקדים,167,0,  0  ,37,0
שעב,671,0,  0  ,301,0
ראמה,951,0,  0  ,68,0
טבריה,4525,0,  0  ,580,0
אופקים,4312,0,  0  ,678,0
בית יצחק-שער חפר,81,0,  0  ,54,0
גבעת זאב,3791,0,  1-5  ,279,0
הר אדר,211,0,  0  ,157,0
סלמה,363,0,  0  ,16,0
גן נר,134,0,  0  ,37,0
נתיבות,7035,0,  0  ,461,0
ניצן,229,0,  0  ,29,0
ברכה,297,0,  0  ,17,0
ג'ת,1256,0,  0  ,142,0
מוקייבלה,416,0,  0  ,30,0
קרית טבעון,567,0,  0  ,358,0
מגאר,2152,0,  0  ,179,0
מג'דל שמס,1739,0,  0  ,18,0
אלקנה,297,0,  0  ,64,0
ג'ש (גוש חלב),298,0,  0  ,36,0
בית אל,532,0,  0  ,70,0
עפרה,283,0,  0  ,147,0
קרני שומרון,734,0,  0  ,257,0
ביר הדאג',23,0,  0  ,19,0
מבוא חורון,299,0,  0  ,40,0
עין קנייא,303,0,  0  ,3,0
גני מודיעין,356,0,  0  ,28,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,12,0
יאנוח-ג'ת,1152,0,  0  ,43,0
אחוזת ברק,126,0,  0  ,45,0
סייד (שבט), קטן מ-15 ,0,  0  ,12,0
אורנית,371,0,  0  ,202,0
חשמונאים,467,0,  0  ,74,0
מצפה יריחו,247,0,  0  ,87,0
כפר אדומים,273,0,  0  ,108,0
אלפי מנשה,321,0,  0  ,182,0
קרית ארבע,857,0,  0  ,77,0
כוכב יעקב,1899,0,  0  ,61,0
עכו,4075,0,  0  ,751,0
עפולה,3790,0,  0  ,931,0
אליכין,247,0,  0  ,81,0
יבנאל,312,0,  0  ,38,0
תל מונד,494,0,  0  ,293,0
אום בטין,48,0,  0  ,18,0
אבו תלול,27,0,  0  ,13,0
נשר,999,0,  0  ,450,0
גדרה,1824,0,  0  ,957,0
כפר יונה,1427,0,  0  ,471,0
פרדסיה,264,0,  0  ,146,0
שילה,407,0,  0  ,123,0
עלי,392,0,  0  ,93,0
נעלה,145,0,  0  ,36,0
אבני חפץ,320,0,  0  ,21,0
