city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מעיליא,268,0,  0  ,30,0
אעבלין,1206,0,  0  ,118,0
דאלית אל-כרמל,2307,0,  0  ,111,0
עין מאהל,1650,0,  0  ,171,0
פסוטה,295,0,  0  ,13,0
אזור,1133,0,  0  ,177,0
תפרח,713,0,  0  ,11,0
כפר ברא,387,0,  0  ,79,0
קלנסווה,2505,0,  0  ,231,0
כפר קרע,1679,0,  0  ,193,0
שלומי,418,0,  0  ,68,0
רכסים,3125,0,  0  ,41,0
כרמיאל,2474,0,  0  ,631,0
זרזיר,501,0,  0  ,66,0
כסיפה,933,0,  0  ,93,0
זכרון יעקב,1379,0,  0  ,376,0
קיסריה,243,0,  0  ,195,0
הושעיה,149,0,  0  ,40,0
מיתר,373,0,  0  ,198,0
להבים,270,0,  0  ,133,0
בנימינה-גבעת עדה,618,0,  0  ,247,0
חורה,878,0,  0  ,154,0
גבעת ברנר,72,0,  0  ,67,0
אלעד,11577,0,  0  ,286,0
מתן,160,0,  0  ,57,0
שייח' דנון,233,0,  0  ,69,0
בית אריה,243,0,  0  ,74,0
עמנואל,676,0,  0  ,65,0
אור עקיבא,1648,0,  0  ,268,0
נאעורה,179,0,  0  ,19,0
סאג'ור,508,0,  0  ,23,0
מרכז שפירא,214,0,  0  ,29,0
פקיעין (בוקייעה),1007,0,  0  ,35,0
אבטין,214,0,  0  ,14,0
עומר,283,0,  0  ,134,0
שדרות,2895,0,  0  ,302,0
משהד,798,0,  0  ,113,0
רמת ישי,282,0,  0  ,129,0
ג'סר א-זרקא,977,0,  0  ,189,0
אטרש (שבט),55,0,  0  ,15,0
רומת הייב,117,0,  0  ,28,0
יפיע,2218,0,  0  ,159,0
נוף איילון,232,0,  0  ,21,0
כאוכב אבו אל-היג'א,463,0,  0  ,40,0
שבלי - אום אל-גנם,566,0,  0  ,102,0
טובא-זנגריה,493,0,  0  ,88,0
מבשרת ציון,1918,0,  0  ,376,0
מעלות-תרשיחא,1588,0,  0  ,271,0
גבעת שמואל,1729,0,  0  ,391,0
חצור הגלילית,1401,0,  0  ,87,0
כוכב השחר,290,0,  0  ,25,0
אלון שבות,378,0,  0  ,63,0
שערי תקווה,366,0,  0  ,85,0
נווה דניאל,302,0,  0  ,41,0
ביתר עילית,12881,0,  0  ,187,0
בית ג'ן,1920,0,  0  ,51,0
דבוריה,1202,0,  0  ,134,0
מצפה רמון,280,0,  0  ,52,0
אבן יהודה,654,0,  0  ,530,0
חורפיש,996,0,  0  ,31,0
קרית עקרון,896,0,  0  ,124,0
בועיינה-נוג'ידאת,918,0,  0  ,125,0
מזכרת בתיה,753,0,  0  ,240,0
עין נקובא,574,0,  0  ,26,0
יד בנימין,670,0,  0  ,35,0
קודייראת א-צאנע(שבט),18,0,  0  ,11,0
מגדל העמק,2108,0,  0  ,440,0
אבו רוקייק (שבט),89,0,  0  ,42,0
אבו ג'ווייעד (שבט),67,0,  0  ,204,0
אבו קורינאת (שבט),59,0,  0  ,30,0
קרית מלאכי,4100,0,  0  ,292,0
"כפר חב""ד",1368,0,  0  ,57,0
ערערה-בנגב,1020,0,  0  ,195,0
כוכב יאיר,334,0,  0  ,226,0
כפר ורדים,235,0,  0  ,107,0
גבעת אבני,114,0,  0  ,35,0
כסרא-סמיע,972,0,  0  ,39,0
גני תקווה,1327,0,  0  ,327,0
"בני עי""ש",523,0,  0  ,144,0
קרית אונו,1785,0,  0  ,670,0
צור הדסה,710,0,  0  ,163,0
צור יצחק,229,0,  0  ,110,0
קצרין,298,0,  0  ,147,0
מסעדה,421,0,  0  ,8,0
ע'ג'ר,168,0,  0  ,8,0
באר יעקב,2262,0,  0  ,319,0
ראש העין,5438,0,  0  ,982,0
ביר אל-מכסור,597,0,  0  ,98,0
תקוע,286,0,  0  ,103,0
אלעזר,192,0,  0  ,71,0
סח'נין,4373,0,  0  ,398,0
טמרה,3884,0,  0  ,390,0
קרית יערים,1521,0,  0  ,45,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
פסגות,196,0,  0  ,21,0
בת חפר,236,0,  0  ,86,0
שמשית,105,0,  0  ,57,0
אל סייד,22,0,  0  ,21,0
עלי זהב,276,0,  0  ,85,0
קדומים,359,0,  0  ,81,0
פדואל,232,0,  0  ,46,0
צופים,133,0,  0  ,62,0
טלמון,486,0,  0  ,40,0
רבבה,332,0,  0  ,24,0
בוקעאתא,990,0,  0  ,8,0
עתלית,352,0,  0  ,173,0
צור משה,113,0,  0  ,30,0
אכסאל,1498,0,  0  ,229,0
בענה,987,0,  0  ,130,0
ג'ולס,670,0,  0  ,41,0
טורעאן,1301,0,  0  ,138,0
בית יצחק-שער חפר,81,0,  0  ,40,0
נחף,1225,0,  0  ,95,0
עראבה,2326,0,  0  ,387,0
בית שאן,1692,0,  0  ,221,0
יהוד,1943,0,  0  ,473,0
עספיא,1404,0,  0  ,127,0
שעב,671,0,  0  ,363,0
חריש,1539,0,  0  ,261,0
נופית,101,0,  0  ,55,0
לפיד,106,0,  0  ,43,0
קצר א-סר, קטן מ-15 ,0,  0  ,11,0
דימונה,2505,0,  0  ,712,0
יבנה,4335,0,  0  ,553,0
ראמה,951,0,  0  ,60,0
יקיר,199,0,  0  ,72,0
נוקדים,167,0,  0  ,33,0
אופקים,4312,0,  0  ,459,0
אשדוד,25650,0,  0  ,2605,0
טבריה,4524,0,  0  ,473,0
נתיבות,7035,0,  0  ,320,0
ניצן,229,0,  0  ,24,0
גבעת זאב,3791,0,  1-5  ,200,0
הר אדר,211,0,  0  ,137,0
סלמה,363,0,  0  ,47,0
גן נר,134,0,  0  ,28,0
קרית טבעון,567,0,  0  ,302,0
ג'ש (גוש חלב),298,0,  0  ,27,0
ברכה,297,0,  0  ,15,0
ג'ת,1256,0,  0  ,115,0
מוקייבלה,416,0,  0  ,36,0
אלקנה,297,0,  0  ,44,0
קרית ארבע,857,0,  0  ,59,0
מג'דל שמס,1739,0,  0  ,13,0
בית אל,532,0,  0  ,59,0
עפרה,283,0,  0  ,118,0
אורנית,371,0,  0  ,146,0
חשמונאים,467,0,  0  ,55,0
קרני שומרון,734,0,  0  ,221,0
ביר הדאג',23,0,  0  ,17,0
מבוא חורון,299,0,  0  ,28,0
עין קנייא,303,0,  0  ,1,0
גני מודיעין,356,0,  0  ,17,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0
יאנוח-ג'ת,1152,0,  0  ,42,0
אחוזת ברק,126,0,  0  ,39,0
סייד (שבט), קטן מ-15 ,0,  0  ,8,0
כפר האורנים,119,0,  0  ,41,0
אליכין,247,0,  0  ,63,0
מצפה יריחו,247,0,  0  ,72,0
כפר אדומים,273,0,  0  ,91,0
אלפי מנשה,321,0,  0  ,156,0
יבנאל,312,0,  0  ,30,0
כוכב יעקב,1899,0,  0  ,45,0
עכו,4075,0,  0  ,601,0
עפולה,3790,0,  0  ,814,0
תל מונד,494,0,  0  ,218,0
כפר יונה,1427,0,  0  ,364,0
פרדסיה,264,0,  0  ,114,0
אום בטין,48,0,  0  ,18,0
אבו תלול,27,0,  0  ,11,0
נשר,999,0,  0  ,352,0
גדרה,1824,0,  0  ,658,0
מודיעין עילית,25184,0,  1-5  ,200,0
דייר חנא,1474,0,  0  ,108,0
שילה,407,0,  0  ,116,0
עלי,392,0,  0  ,77,0
נעלה,145,0,  0  ,26,0
אבני חפץ,320,0,  0  ,17,0
