city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
באקה אל-גרביה,1948,119,70,846,40
נשר,666,116,74,2160,52
מג'ד אל-כרום,1738,114,73,562,74
זכרון יעקב,756,114,89,1765,51
קרית שמונה,963,113,71,1773,51
פקיעין (בוקייעה),605,112,80,607,190
אילת,1262,111,72,3849,20
בית שאן,1060,109,86,1653,56
כפר יאסיף,638,108,57,737,101
גדרה,1045,105,68,2672,42
אריאל,577,104,72,1889,57
בית ג'ן,1145,103,71,819,86
יקנעם עילית,645,100,70,2178,43
כפר מנדא,1313,98,68,468,48
אבו סנאן,875,98,65,696,74
ג'סר א-זרקא,736,96,67,1248,64
פוריידיס,954,91,67,583,68
חריש,671,90,69,1635,63
שוהם,710,88,69,2289,44
צור הדסה,394,88,58,1311,94
קלנסווה,2141,88,54,914,38
אכסאל,1071,86,66,714,58
כפר יונה,806,85,52,2070,37
קדימה-צורן,509,82,54,1337,39
ג'ש (גוש חלב),205,82,68,613,262
אזור,675,81,59,1193,68
ג'ת,884,77,66,589,63
קרית טבעון,401,75,48,1926,47
קרית ארבע,374,73,54,1194,99
דבוריה,825,72,56,712,68
גבע בנימין,339,67,57,573,124
יאנוח-ג'ת,608,66,49,433,100
דייר אל-אסד,1123,66,41,344,52
שעב,527,65,48,417,89
קרית עקרון,411,65,49,1216,61
טלמון,210,65,56,1110,134
חורפיש,603,64,42,554,100
ביר אל-מכסור,295,63,49,407,63
משהד,455,61,35,301,69
כעביה-טבאש-חג'אג'רה,288,58,39,256,99
ג'לג'וליה,683,57,37,317,56
סאג'ור,333,55,35,261,134
תפרח,428,54,36,270,249
מיתר,276,54,33,1595,54
"כפר חב""ד",736,54,47,728,79
בית אל,248,53,53,1129,93
ג'ולס,524,53,34,316,85
"בסמ""ה",606,53,31,396,49
זרזיר,290,52,33,306,61
יד בנימין,329,49,42,781,114
שבלי - אום אל-גנם,350,47,38,349,73
אבן יהודה,386,47,35,1325,35
בענה,732,46,34,301,55
עיילבון,366,46,36,677,81
נווה דניאל,180,46,26,767,188
תל מונד,331,45,32,968,35
אלקנה,170,45,34,1020,121
בועיינה-נוג'ידאת,534,45,28,429,44
מעיליא,196,45,38,312,141
כאוכב אבו אל-היג'א,331,44,32,240,114
כוכב השחר,132,44,39,842,178
ערערה-בנגב,603,43,27,280,24
שילה,160,42,38,723,96
מבוא חורון,193,42,36,744,165
חשמונאים,316,42,38,729,140
בסמת טבעון,222,41,25,319,52
קרני שומרון,329,40,29,950,48
בית דגן,273,38,25,508,58
אלון שבות,155,38,31,835,118
עתלית,195,37,26,1063,45
מזכרת בתיה,449,37,25,1223,25
שלומי,293,37,17,702,56
רמת ישי,175,37,21,954,51
עלי,154,35,30,954,85
עין קנייא,229,35,23,109,148
חורה,552,34,21,255,19
כפר קרע,1268,34,23,624,18
"בני עי""ש",222,32,25,613,47
פסוטה,218,31,28,329,92
עץ אפרים,132,31,21,581,128
ברכה,138,29,17,516,107
כפר תבור,150,29,22,661,66
תקוע,125,29,23,686,70
קדומים,220,28,19,494,61
נוף איילון,132,28,17,383,122
גני מודיעין,189,28,22,171,86
אלפי מנשה,199,27,20,593,34
כסיפה,481,27,18,193,15
הר אדר,141,27,23,643,67
בנימינה-גבעת עדה,321,27,22,1121,19
אבטין,137,26,18,125,92
טובא-זנגריה,180,26, 11-14 ,191,38
כפר אדומים,175,26,20,479,60
בת חפר,177,26,19,372,51
שערי תקווה,213,26,17,552,46
עוזייר,132,26, 11-14 ,100,79
קצרין,142,25,20,832,33
ניצן,147,24,17,334,103
עפרה,136,24,22,649,78
להבים,202,24,16,707,38
מצפה יריחו,131,24,20,412,99
עמנואל,301,24,18,125,57
סולם,177,23,  6-10  ,179,78
בית אריה,158,23, 11-14 ,487,45
זמר,405,22, 11-14 ,210,31
סלמה,277,22,16,173,63
לקיה,453,22,  6-10  ,292,14
עין נקובא,293,22,15,163,63
כפר ורדים,154,21,15,835,38
עלי זהב,152,21,18,823,57
תל שבע,247,21, 11-14 ,292,10
עומר,245,21, 11-14 ,664,26
יבנאל,219,20,  6-10  ,236,48
קיסריה,152,20, 11-14 ,596,37
מוקייבלה,262,20, 11-14 ,162,48
גן נר,86,20, 11-14 ,360,76
צור יצחק,153,20,15,1120,32
מרכז שפירא,151,19, 11-14 ,378,91
הושעיה,106,19,15,221,93
כפר ברא,298,18, 11-14 ,114,47
כפר מצר,192,18, 11-14 ,90,65
מסעדה,376,18,  6-10  ,141,44
אחוזת ברק,99,18,  6-10  ,358,76
נוקדים,90,18, 11-14 ,384,86
רבבה,233,18,18,421,66
אלעזר,106,18, 11-14 ,568,73
שמשית,80,17,16,370,74
כסרא-סמיע,547,16, 11-14 ,244,18
רומת הייב,71,16,  1-5  ,77,76
סביון,160,15,  6-10  ,360,35
ראש פינה,74,15,  6-10  ,405,49
צור משה,77, קטן מ-15 ,  1-5  ,155,27
בית חשמונאי,62, קטן מ-15 ,  1-5  ,274,14
יקיר,137, קטן מ-15 , 11-14 ,389,59
פרדסיה,181, קטן מ-15 ,  1-5  ,473,13
לפיד,86, קטן מ-15 ,  6-10  ,265,51
נופית,73, קטן מ-15 ,  1-5  ,179,19
אעצם (שבט),26, קטן מ-15 ,  1-5  ,45,5
ע'ג'ר,24, קטן מ-15 ,  1-5  ,31,19
מייסר,97, קטן מ-15 ,  1-5  ,70,20
נאעורה,150, קטן מ-15 ,  1-5  ,58,58
גבעת ברנר,59, קטן מ-15 ,  1-5  ,148,21
שייח' דנון,141, קטן מ-15 , 11-14 ,132,48
כפר כמא,112, קטן מ-15 ,  6-10  ,189,42
כפר האורנים,97, קטן מ-15 ,  6-10  ,253,41
מזרעה,163, קטן מ-15 ,  1-5  ,142,20
אליכין,126, קטן מ-15 ,  6-10  ,256,35
בית יצחק-שער חפר,54, קטן מ-15 ,  6-10  ,159,38
שגב-שלום,107, קטן מ-15 ,  1-5  ,135,8
אורנית,225, קטן מ-15 ,  1-5  ,678,16
עילוט,425, קטן מ-15 ,  1-5  ,128,10
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,16,3
מתן,97, קטן מ-15 ,  6-10  ,535,31
גבעת אבני,73, קטן מ-15 ,  1-5  ,248,39
פדואל,114, קטן מ-15 ,  6-10  ,358,57
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,6
כוכב יאיר,184, קטן מ-15 , 11-14 ,531,15
ביר הדאג',15, קטן מ-15 ,  0  ,19,7
בוקעאתא,881, קטן מ-15 , 11-14 ,90,21
מצפה רמון,97, קטן מ-15 ,  1-5  ,287,8
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,21,15
מסעודין אל-עזאזמה,19, קטן מ-15 ,  0  ,81,1
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,23,3
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  6-10  ,79,13
אבו רוקייק (שבט),20, קטן מ-15 ,  0  ,60,2
צופים,93, קטן מ-15 ,  6-10  ,298,55
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,35,0
קצר א-סר, קטן מ-15 ,0,  0  ,8,0
אום בטין, קטן מ-15 ,0,  0  ,14,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0
סייד (שבט), קטן מ-15 ,0,  0  ,14,0
