city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כפר תבור,74, קטן מ-15 ,  0  ,54,2
רמת ישי,63, קטן מ-15 ,  0  ,132,1
קדימה-צורן,320, קטן מ-15 ,  1-5  ,332,1
גני תקווה,449, קטן מ-15 ,  1-5  ,449,3
בית דגן,179, קטן מ-15 ,  1-5  ,90,3
עוזייר,64, קטן מ-15 ,  1-5  ,34,18
קרית עקרון,229, קטן מ-15 ,  1-5  ,235,4
כסיפה,254, קטן מ-15 ,  1-5  ,113,1
עין מאהל,571, קטן מ-15 ,  6-10  ,172,7
אזור,432, קטן מ-15 ,  1-5  ,289,11
אבו גוש,221, קטן מ-15 ,  1-5  ,148,8
סביון,107, קטן מ-15 ,  0  ,100,2
כפר יאסיף,282, קטן מ-15 ,  6-10  ,274,8
מבוא חורון,125, קטן מ-15 ,  1-5  ,75,4
גני מודיעין,124, קטן מ-15 ,  0  ,35,3
עין נקובא,169, קטן מ-15 ,  6-10  ,64,17
עץ אפרים,67, קטן מ-15 ,  0  ,43,4
כעביה-טבאש-חג'אג'רה,91, קטן מ-15 ,  1-5  ,88,15
מצפה יריחו,56, קטן מ-15 ,  1-5  ,84,12
כפר אדומים,88, קטן מ-15 ,  1-5  ,106,7
קרני שומרון,191, קטן מ-15 ,  1-5  ,239,2
מגדל העמק,741, קטן מ-15 ,  1-5  ,544,5
אלפי מנשה,134, קטן מ-15 ,  6-10  ,211,18
גבע בנימין,174, קטן מ-15 ,  1-5  ,119,2
כוכב יעקב,479, קטן מ-15 ,  1-5  ,148,3
כאוכב אבו אל-היג'א,78, קטן מ-15 , 11-14 ,135,36
קרית מלאכי,1561, קטן מ-15 ,  0  ,409,4
צור הדסה,141, קטן מ-15 ,  1-5  ,202,3
ערערה-בנגב,393, קטן מ-15 ,  0  ,110,2
כוכב יאיר,143, קטן מ-15 ,  0  ,266,1
כפר ורדים,61, קטן מ-15 ,  1-5  ,142,4
שערי תקווה,145, קטן מ-15 ,  1-5  ,92,2
נווה דניאל,61, קטן מ-15 ,  1-5  ,78,8
גבעת אבני,49, קטן מ-15 ,  1-5  ,47,10
מעיליא,90, קטן מ-15 ,  1-5  ,117,13
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,3
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,48,1
דאלית אל-כרמל,525, קטן מ-15 ,  1-5  ,284,6
צור יצחק,68, קטן מ-15 ,  1-5  ,148,5
פקיעין (בוקייעה),275, קטן מ-15 ,  1-5  ,144,3
טובא-זנגריה,82, קטן מ-15 ,  6-10  ,115,12
שלומי,193, קטן מ-15 ,  1-5  ,149,3
ביר אל-מכסור,101, קטן מ-15 ,  1-5  ,88,3
טירת כרמל,403, קטן מ-15 ,  1-5  ,343,3
קרית יערים,401, קטן מ-15 ,  1-5  ,245,8
קרית טבעון,173, קטן מ-15 ,  1-5  ,370,6
אור יהודה,1883, קטן מ-15 ,  1-5  ,696,3
יקיר,102, קטן מ-15 ,  1-5  ,59,8
אלון שבות,63, קטן מ-15 ,  0  ,159,3
קרית ארבע,178, קטן מ-15 ,  1-5  ,242,3
אילת,916, קטן מ-15 ,  6-10  ,2785,2
באר יעקב,981, קטן מ-15 ,  1-5  ,414,3
קרית אונו,667, קטן מ-15 ,  6-10  ,933,3
שייח' דנון,82, קטן מ-15 ,  1-5  ,55,3
קרית שמונה,567, קטן מ-15 ,  1-5  ,300,3
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,313,1
יקנעם עילית,358, קטן מ-15 ,  1-5  ,338,4
בית יצחק-שער חפר,36, קטן מ-15 ,  0  ,64,5
אבו סנאן,583, קטן מ-15 ,  6-10  ,220,10
ג'סר א-זרקא,454, קטן מ-15 ,  1-5  ,494,1
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,41,2
גן נר,35, קטן מ-15 ,  0  ,42,4
עלי זהב,76, קטן מ-15 ,  1-5  ,61,3
חשמונאים,223, קטן מ-15 ,  1-5  ,173,10
קרית מוצקין,666, קטן מ-15 ,  6-10  ,1014,2
אלקנה,89, קטן מ-15 ,  0  ,231,3
חריש,445, קטן מ-15 ,  1-5  ,307,3
ג'ולס,374, קטן מ-15 ,  1-5  ,76,5
אריאל,324, קטן מ-15 ,  6-10  ,542,6
עפרה,70, קטן מ-15 ,  1-5  ,91,13
צפת,1158, קטן מ-15 ,  1-5  ,455,3
נשר,333, קטן מ-15 ,  1-5  ,422,1
עלי,80, קטן מ-15 ,  1-5  ,166,2
טלמון,91, קטן מ-15 ,  1-5  ,170,4
אפרת,297, קטן מ-15 ,  6-10  ,322,7
נאעורה,63, קטן מ-15 ,  1-5  ,32,12
סאג'ור,124, קטן מ-15 ,  1-5  ,170,12
סולם,47, קטן מ-15 ,  0  ,45,20
זכרון יעקב,502, קטן מ-15 ,  6-10  ,604,5
ג'ת,635, קטן מ-15 ,  6-10  ,308,11
מוקייבלה,191, קטן מ-15 ,  6-10  ,58,24
מייסר,85, קטן מ-15 ,  0  ,34,10
טמרה,1199, קטן מ-15 ,  6-10  ,502,3
שמשית,47, קטן מ-15 ,  1-5  ,63,9
נוף איילון,64, קטן מ-15 ,  1-5  ,98,9
תפרח,302, קטן מ-15 ,  0  ,42,5
קדומים,72, קטן מ-15 ,  1-5  ,300,7
מתן,54, קטן מ-15 ,  1-5  ,58,6
אליכין,85, קטן מ-15 ,  0  ,99,3
יבנאל,175, קטן מ-15 ,  1-5  ,58,2
חורה,336, קטן מ-15 ,  6-10  ,148,6
שילה,72, קטן מ-15 ,  1-5  ,141,7
תל מונד,213, קטן מ-15 ,  6-10  ,287,7
גן יבנה,751, קטן מ-15 ,  1-5  ,337,1
כפר יונה,537, קטן מ-15 ,  1-5  ,623,2
פרדסיה,137, קטן מ-15 ,  1-5  ,168,8
בית שאן,720, קטן מ-15 ,  1-5  ,271,6
יהוד,837, קטן מ-15 ,  1-5  ,614,3
אבן יהודה,261, קטן מ-15 ,  1-5  ,377,3
ירוחם,346, קטן מ-15 ,  1-5  ,196,3
רומת הייב,28, קטן מ-15 ,  0  ,14,5
שדרות,995, קטן מ-15 ,  1-5  ,619,4
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,4
גבעת שמואל,661, קטן מ-15 ,  1-5  ,513,1
מיתר,146, קטן מ-15 ,  1-5  ,219,2
להבים,127, קטן מ-15 ,  0  ,218,2
כפר כמא,72, קטן מ-15 ,  1-5  ,61,12
שוהם,449, קטן מ-15 ,  1-5  ,354,1
ירכא,1104, קטן מ-15 ,  6-10  ,344,9
נוקדים,31, קטן מ-15 ,  0  ,80,5
מזרעה,100, קטן מ-15 ,  0  ,64,3
עיילבון,146, קטן מ-15 ,  0  ,103,4
זמר,272, קטן מ-15 ,  1-5  ,113,13
כאבול,312, קטן מ-15 ,  6-10  ,193,7
דימונה,859, קטן מ-15 ,  6-10  ,1057,4
הר אדר,58, קטן מ-15 ,  1-5  ,292,2
אום בטין, קטן מ-15 ,0,  0  ,7,0
קצר א-סר, קטן מ-15 ,0,  0  ,7,0
לפיד,55,0,  0  ,49,0
נופית,37,0,  0  ,41,0
קצרין,84,0,  0  ,94,0
הושעיה,62,0,  0  ,45,0
סייד (שבט), קטן מ-15 ,0,  0  ,13,0
ברכה,37,0,  0  ,38,0
רבבה,130,0,  0  ,80,0
צופים,53,0,  0  ,39,0
פדואל,53,0,  0  ,79,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,10,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,11,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,17,0
כפר האורנים,72,0,  0  ,43,0
כוכב השחר,49,0,  0  ,54,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,16,0
ג'ש (גוש חלב),46,0,  0  ,38,0
בית חשמונאי,38,0,  0  ,109,0
ביר הדאג', קטן מ-15 ,0,  0  ,8,0
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,46,0
כפר מצר,74,0,  0  ,32,0
עתלית,106,0,  0  ,105,0
מרכז שפירא,107,0,  0  ,87,0
"בני עי""ש",132,0,  0  ,211,0
קיסריה,90,0,  0  ,121,0
פסוטה,47,0,  0  ,58,0
גבעת ברנר,35,0,  0  ,39,0
מצפה רמון,65,0,  0  ,79,0
ראש פינה,40,0,  0  ,46,0
בת חפר,121,0,  0  ,98,0
אבטין,50,0,  0  ,31,0
ניצן,100,0,  0  ,59,0
אל סייד, קטן מ-15 ,0,  0  ,11,0
אבו תלול, קטן מ-15 ,0,  0  ,8,0
אלעזר,44,0,  0  ,82,0
תקוע,55,0,  0  ,102,0
עמנואל,242,0,  0  ,59,0
עומר,177,0,  0  ,163,0
בית אריה,76,0,  0  ,69,0
