city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אפרת,337,16,15,1592,14
מזכרת בתיה,347,16,15,1108,11
צור הדסה,189,16, 11-14 ,1119,17
רבבה,149,16,16,409,58
שייח' דנון,109,15, 11-14 ,164,52
טובא-זנגריה,117,15, 11-14 ,180,22
עין קנייא,153,15,  6-10  ,119,63
גבע בנימין,208,15,  6-10  ,317,28
בית אריה,88, קטן מ-15 ,  1-5  ,282,14
שערי תקווה,150, קטן מ-15 ,  1-5  ,472,4
נווה דניאל,87, קטן מ-15 ,  6-10  ,478,41
בית דגן,194, קטן מ-15 , 11-14 ,331,20
מבוא חורון,125, קטן מ-15 ,  1-5  ,188,4
אבן יהודה,281, קטן מ-15 ,  6-10  ,803,5
אבו רוקייק (שבט),16, קטן מ-15 ,  1-5  ,68,1
גני מודיעין,134, קטן מ-15 ,  1-5  ,70,18
הר אדר,70, קטן מ-15 ,  6-10  ,413,20
עלי זהב,86, קטן מ-15 ,  1-5  ,700,11
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,4
בית יצחק-שער חפר,42, קטן מ-15 ,  1-5  ,113,10
ג'ש (גוש חלב),78, קטן מ-15 ,  1-5  ,214,26
רמת ישי,86, קטן מ-15 ,  6-10  ,533,14
מצפה רמון,76, קטן מ-15 ,  1-5  ,398,10
כפר תבור,84, קטן מ-15 ,  1-5  ,298,16
עומר,194, קטן מ-15 ,  6-10  ,520,13
אבטין,81, קטן מ-15 ,  1-5  ,102,28
גני תקווה,470, קטן מ-15 ,  1-5  ,858,4
עץ אפרים,75, קטן מ-15 ,  1-5  ,212,25
מסעודין אל-עזאזמה,17, קטן מ-15 ,  1-5  ,64,2
נוקדים,41, קטן מ-15 ,  1-5  ,173,14
קרית ארבע,194, קטן מ-15 ,  6-10  ,574,12
חשמונאים,239, קטן מ-15 ,  1-5  ,425,17
כפר האורנים,75, קטן מ-15 ,  1-5  ,192,14
כפר ורדים,84, קטן מ-15 , 11-14 ,507,24
נאעורה,86, קטן מ-15 ,  6-10  ,64,42
עמנואל,253, קטן מ-15 ,  1-5  ,66,12
מצפה יריחו,67, קטן מ-15 ,  1-5  ,197,4
נוף איילון,78, קטן מ-15 , 11-14 ,407,48
מתן,59, קטן מ-15 ,  1-5  ,353,9
צור משה,60, קטן מ-15 ,  6-10  ,139,23
כפר אדומים,100, קטן מ-15 ,  1-5  ,608,19
מוקייבלה,211, קטן מ-15 ,  1-5  ,101,12
אלפי מנשה,150, קטן מ-15 ,  6-10  ,585,10
להבים,158, קטן מ-15 ,  6-10  ,949,19
מיתר,164, קטן מ-15 ,  6-10  ,869,11
הושעיה,72, קטן מ-15 ,  6-10  ,245,34
קיסריה,99, קטן מ-15 ,  1-5  ,408,4
כוכב יאיר,152, קטן מ-15 ,  1-5  ,436,4
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,14,2
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,17,15
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,4
תקוע,59, קטן מ-15 ,  1-5  ,291,2
רומת הייב,35, קטן מ-15 ,  1-5  ,67,5
ניצן,103, קטן מ-15 ,  1-5  ,145,13
שילה,76, קטן מ-15 ,  1-5  ,345,7
עלי,90, קטן מ-15 ,  1-5  ,513,15
קצרין,96, קטן מ-15 ,  1-5  ,462,7
יקיר,109, קטן מ-15 ,  1-5  ,283,8
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,21,7
בית חשמונאי,51, קטן מ-15 ,  0  ,206,9
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,55,3
ירוחם,360, קטן מ-15 ,  1-5  ,996,8
תפרח,314, קטן מ-15 ,  6-10  ,206,41
מרכז שפירא,109, קטן מ-15 ,  1-5  ,190,10
"בני עי""ש",160, קטן מ-15 ,  6-10  ,409,19
רכסים,1447, קטן מ-15 ,  6-10  ,376,11
שבלי - אום אל-גנם,283, קטן מ-15 ,  1-5  ,200,9
שגב-שלום,77, קטן מ-15 ,  6-10  ,147,11
עוזייר,79, קטן מ-15 ,  1-5  ,146,30
בת חפר,131, קטן מ-15 ,  1-5  ,305,4
אחוזת ברק,50, קטן מ-15 ,  1-5  ,141,4
שמשית,56, קטן מ-15 ,  1-5  ,421,26
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,23,3
כפר ברא,259, קטן מ-15 ,  1-5  ,108,11
קדומים,147, קטן מ-15 ,  1-5  ,595,31
פדואל,67, קטן מ-15 ,  6-10  ,342,47
טלמון,106, קטן מ-15 , 11-14 ,534,23
יד בנימין,213, קטן מ-15 ,  6-10  ,453,30
סביון,119, קטן מ-15 ,  1-5  ,422,7
עיילבון,215, קטן מ-15 ,  6-10  ,420,21
אלעזר,49, קטן מ-15 ,  1-5  ,350,16
מזרעה,126, קטן מ-15 ,  6-10  ,147,28
כפר כמא,89, קטן מ-15 ,  1-5  ,89,6
פרדסיה,151, קטן מ-15 ,  6-10  ,350,15
תל מונד,246, קטן מ-15 ,  6-10  ,762,11
גבעת ברנר,44, קטן מ-15 ,  6-10  ,255,30
יבנאל,181, קטן מ-15 ,  1-5  ,64,10
אליכין,91, קטן מ-15 ,  1-5  ,300,9
צור יצחק,90, קטן מ-15 ,  1-5  ,629,10
קרית עקרון,251, קטן מ-15 ,  1-5  ,399,5
ראש פינה,46, קטן מ-15 ,  1-5  ,153,10
עילוט,397, קטן מ-15 ,  1-5  ,150,8
גן נר,46, קטן מ-15 ,  1-5  ,127,23
חצור הגלילית,470, קטן מ-15 ,  6-10  ,253,12
כוכב השחר,51, קטן מ-15 ,  1-5  ,210,4
צופים,64, קטן מ-15 ,  6-10  ,216,38
אורנית,183, קטן מ-15 ,  6-10  ,736,13
עפרה,76, קטן מ-15 ,  1-5  ,290,13
אלון שבות,94, קטן מ-15 ,  6-10  ,603,40
בית אל,145, קטן מ-15 , 11-14 ,965,23
נופית,43, קטן מ-15 ,  1-5  ,260,16
אלקנה,98, קטן מ-15 ,  0  ,641,8
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,27,12
עתלית,113, קטן מ-15 ,  1-5  ,360,5
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,5,15
לפיד,57,0,  0  ,181,0
סייד (שבט), קטן מ-15 ,0,  0  ,27,0
אטרש (שבט), קטן מ-15 ,0,  0  ,23,0
מייסר,85,0,  0  ,60,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,87,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,43,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,26,0
גבעת אבני,49,0,  0  ,116,0
