city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קרית אונו,719,35,16,2178,9
ירכא,1180,35,28,619,22
אבו סנאן,637,34,28,431,26
הוד השרון,1099,34,21,3287,6
גבעת שמואל,703,33,26,4706,13
קרית מלאכי,1611,33,26,964,14
ג'סר א-זרקא,526,32,29,728,21
טירת כרמל,466,32,23,783,14
רמת השרון,916,32,19,3021,7
כעביה-טבאש-חג'אג'רה,152,31,19,246,53
כסרא-סמיע,440,31,26,367,36
סולם,92,30,18,318,102
ביתר עילית,6056,29,23,838,5
יקנעם עילית,416,28,19,966,12
כפר יאסיף,367,27, 11-14 ,478,25
כפר יונה,584,26,18,1347,11
אילת,999,26, 11-14 ,11065,5
נתיבות,2915,25,  6-10  ,1462,6
פוריידיס,761,25, 11-14 ,460,19
מגדל העמק,791,25,18,1161,10
ערערה-בנגב,453,25,15,316,14
ערד,1002,24, 11-14 ,3233,9
כסיפה,390,24, 11-14 ,606,14
תל שבע,153,24,17,375,12
קדימה-צורן,355,24, 11-14 ,880,11
אריאל,380,24,17,1307,13
זרזיר,166,23,  6-10  ,216,27
זכרון יעקב,540,23, 11-14 ,1147,10
ברכה,61,22,22,1216,81
"כפר חב""ד",585,22,15,588,32
באר יעקב,1040,22, 11-14 ,1211,9
בית שאן,769,21,  6-10  ,574,11
אור עקיבא,718,21, 11-14 ,655,11
גבעת זאב,1352,21,19,1146,11
פרדס חנה-כרכור,1044,21,18,1822,5
מעיליא,123,21,18,293,66
צור הדסה,184,21, 11-14 ,1080,23
שוהם,498,21,15,1479,10
אלון שבות,90,20,  6-10  ,636,62
עין קנייא,152,20,16,187,84
לקיה,361,20, 11-14 ,404,13
גן יבנה,788,20,16,1241,9
חורה,467,20, 11-14 ,262,11
כוכב יעקב,501,19,15,315,21
בסמת טבעון,142,19,16,258,24
סלמה,135,18,  6-10  ,158,52
גדרה,752,18, 11-14 ,1822,7
ביר אל-מכסור,135,17, 11-14 ,302,17
קדומים,143,17,  1-5  ,699,37
חריש,473,17, 11-14 ,710,12
ג'ולס,400,17, 11-14 ,189,27
טבריה,1896,16, 11-14 ,1351,4
אזור,474,15, 11-14 ,664,13
מזרעה,121,15,  6-10  ,147,38
כאוכב אבו אל-היג'א,143,15, 11-14 ,269,39
רכסים,1441,15,  6-10  ,357,12
חצור הגלילית,465, קטן מ-15 ,  6-10  ,233,9
בית אל,139, קטן מ-15 ,  6-10  ,700,18
טלמון,99, קטן מ-15 ,  1-5  ,457,8
אורנית,180, קטן מ-15 ,  6-10  ,647,11
ירוחם,358, קטן מ-15 ,  6-10  ,985,6
כוכב השחר,51, קטן מ-15 ,  1-5  ,162,4
ראש פינה,45, קטן מ-15 ,  0  ,154,7
אליכין,89, קטן מ-15 ,  1-5  ,222,3
קרני שומרון,210, קטן מ-15 , 11-14 ,627,16
גבעת ברנר,40, קטן מ-15 ,  1-5  ,158,13
תל מונד,240, קטן מ-15 ,  6-10  ,735,8
מוקייבלה,211, קטן מ-15 ,  6-10  ,119,19
פרדסיה,148, קטן מ-15 ,  6-10  ,355,13
בנימינה-גבעת עדה,229, קטן מ-15 , 11-14 ,806,9
עוזייר,77, קטן מ-15 ,  6-10  ,134,27
הר אדר,66, קטן מ-15 ,  1-5  ,383,15
כפר כמא,89, קטן מ-15 ,  1-5  ,125,6
טובא-זנגריה,113, קטן מ-15 , 11-14 ,126,16
מזכרת בתיה,335, קטן מ-15 ,  1-5  ,954,5
בית אריה,85, קטן מ-15 ,  1-5  ,200,8
שבלי - אום אל-גנם,282, קטן מ-15 ,  1-5  ,257,11
עיילבון,211, קטן מ-15 ,  6-10  ,485,23
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,4
גני מודיעין,132, קטן מ-15 ,  1-5  ,59,12
כפר ברא,256, קטן מ-15 ,  1-5  ,140,11
אלקנה,98, קטן מ-15 ,  1-5  ,674,11
בית חשמונאי,51, קטן מ-15 ,  1-5  ,311,28
שייח' דנון,105, קטן מ-15 , 11-14 ,107,41
שלומי,206, קטן מ-15 ,  6-10  ,340,17
ניצן,101, קטן מ-15 ,  1-5  ,172,9
פדואל,59, קטן מ-15 ,  1-5  ,318,14
מרכז שפירא,107, קטן מ-15 ,  0  ,226,5
תפרח,309, קטן מ-15 ,  1-5  ,48,18
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,64,3
כפר האורנים,74, קטן מ-15 ,  1-5  ,160,9
נוקדים,40, קטן מ-15 ,  1-5  ,160,10
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,14,15
יקיר,109, קטן מ-15 ,  1-5  ,247,13
שגב-שלום,69, קטן מ-15 ,  1-5  ,140,9
רבבה,138, קטן מ-15 ,  6-10  ,373,22
הושעיה,67, קטן מ-15 ,  1-5  ,229,20
מיתר,160, קטן מ-15 ,  6-10  ,787,7
להבים,156, קטן מ-15 ,  6-10  ,943,19
זמר,313, קטן מ-15 ,  6-10  ,187,18
בת חפר,130, קטן מ-15 ,  1-5  ,274,2
שערי תקווה,150, קטן מ-15 ,  1-5  ,311,5
קרית יערים,421, קטן מ-15 ,  1-5  ,288,14
מתן,58, קטן מ-15 ,  1-5  ,241,9
קצרין,92, קטן מ-15 ,  1-5  ,414,1
נוף איילון,68, קטן מ-15 ,  1-5  ,252,4
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,4
נאעורה,81, קטן מ-15 ,  1-5  ,72,42
עלי,85, קטן מ-15 ,  1-5  ,427,2
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,26,4
גני תקווה,466, קטן מ-15 ,  1-5  ,816,3
אבטין,79, קטן מ-15 ,  1-5  ,126,32
עומר,190, קטן מ-15 ,  1-5  ,486,13
כפר תבור,81, קטן מ-15 ,  1-5  ,291,9
מצפה רמון,74, קטן מ-15 ,  1-5  ,388,10
רמת ישי,81, קטן מ-15 ,  1-5  ,585,7
צור משה,53, קטן מ-15 ,  1-5  ,149,4
אבן יהודה,275, קטן מ-15 ,  0  ,859,2
נופית,40, קטן מ-15 ,  1-5  ,323,4
בית דגן,188, קטן מ-15 ,  6-10  ,276,11
קרית עקרון,250, קטן מ-15 ,  1-5  ,480,5
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,23,4
גבע בנימין,202, קטן מ-15 ,  6-10  ,306,18
שילה,74, קטן מ-15 ,  1-5  ,317,2
קרית ארבע,190, קטן מ-15 ,  1-5  ,529,7
נווה דניאל,86, קטן מ-15 ,  6-10  ,357,57
חשמונאים,237, קטן מ-15 ,  1-5  ,399,17
אחוזת ברק,50, קטן מ-15 ,  1-5  ,149,8
יד בנימין,210, קטן מ-15 ,  6-10  ,531,30
אלפי מנשה,147, קטן מ-15 ,  1-5  ,560,8
גן נר,42, קטן מ-15 ,  1-5  ,118,8
יהוד,898, קטן מ-15 ,  6-10  ,1417,5
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,22,4
שמשית,56, קטן מ-15 ,  1-5  ,460,26
אבו רוקייק (שבט),15, קטן מ-15 ,  0  ,63,3
כפר אדומים,98, קטן מ-15 ,  6-10  ,536,14
"בני עי""ש",154, קטן מ-15 ,  6-10  ,378,10
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,23,2
עתלית,110, קטן מ-15 ,  1-5  ,316,1
כוכב יאיר,149, קטן מ-15 ,  1-5  ,528,1
כפר ורדים,77, קטן מ-15 ,  1-5  ,452,16
צופים,61, קטן מ-15 ,  6-10  ,180,25
עלי זהב,85, קטן מ-15 ,  1-5  ,590,11
אפרת,330, קטן מ-15 ,  6-10  ,1406,8
צור יצחק,88, קטן מ-15 ,  1-5  ,643,10
בית יצחק-שער חפר,42, קטן מ-15 ,  1-5  ,85,14
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,36,15
ג'ש (גוש חלב),78, קטן מ-15 ,  1-5  ,333,29
מסעודין אל-עזאזמה,16, קטן מ-15 ,  0  ,84,1
עץ אפרים,73, קטן מ-15 ,  1-5  ,179,17
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,20,10
עילוט,396, קטן מ-15 ,  1-5  ,158,13
תקוע,59, קטן מ-15 ,  1-5  ,327,7
אלעזר,48, קטן מ-15 ,  1-5  ,326,16
רומת הייב,34,0,  0  ,56,0
מצפה יריחו,66,0,  0  ,167,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,49,0
לפיד,57,0,  0  ,193,0
עמנואל,248,0,  0  ,57,0
אום בטין, קטן מ-15 ,0,  0  ,11,0
קיסריה,97,0,  0  ,317,0
גבעת אבני,49,0,  0  ,104,0
אטרש (שבט), קטן מ-15 ,0,  0  ,21,0
סביון,116,0,  0  ,337,0
מבוא חורון,124,0,  0  ,165,0
יבנאל,177,0,  0  ,79,0
עפרה,72,0,  0  ,258,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,102,0
מייסר,85,0,  0  ,50,0
