city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מבוא חורון,546,71,36,506,275
חורפיש,1140,71,52,751,110
ירוחם,1450,70,37,1383,65
קרית ארבע,1109,70,54,904,95
מיתר,742,68,32,1132,65
בנימינה-גבעת עדה,1297,68,35,2057,47
עספיא,1618,68,43,722,55
דבוריה,1384,66,54,840,62
תפרח,896,66,27,136,295
עתלית,835,65,25,1012,71
זרזיר,651,64,46,494,73
דייר חנא,1735,63,43,829,58
תקוע,464,63,33,840,148
כסיפה,1001,62,49,380,34
ג'ולס,824,62,38,613,98
חשמונאים,613,62,39,608,213
עלי זהב,548,61,30,1023,149
עלי,576,60,37,1181,144
קצרין,520,60,27,815,78
צור הדסה,908,59,33,1304,61
אפרת,1377,58,29,1233,48
מצפה רמון,430,57,31,920,114
קדומים,584,57,34,850,124
עומר,582,57,29,985,71
כפר מנדא,1855,56,32,433,27
מג'דל שמס,1890,56,39,542,50
סלמה,464,56,30,597,157
כוכב השחר,443,54,32,457,210
אלקנה,478,53,19,535,138
כפר ברא,551,53,27,363,137
כוכב יאיר,744,51,30,1191,56
עפרה,450,51,25,458,163
מזרעה,459,51,33,405,127
יאנוח-ג'ת,1244,50,41,661,75
ברכה,424,48,26,533,169
שייח' דנון,334,46,37,316,156
מסעדה,480,46,43,235,111
שלומי,778,44,28,420,64
אבני חפץ,416,43,26,365,207
אורנית,732,43,18,1013,48
רמת ישי,508,43,25,1038,58
מייסר,197,43,22,251,208
נעלה,271,42,20,486,196
גני מודיעין,511,41,24,225,122
אבטין,291,39,26,190,136
אבו גוש,1421,39,25,1190,48
נוף איילון,365,39,26,305,171
מצפה יריחו,404,38,18,320,156
עיילבון,770,37,20,511,64
קיסריה,448,37,20,819,65
אבו ג'ווייעד (שבט),183,37, 11-14 ,598,80
שערי תקווה,681,37, 11-14 ,564,65
עילוט,747,36,23,404,42
כפר אדומים,419,35,18,582,80
פרדסיה,576,35,19,922,51
אליכין,496,34,18,380,97
פדואל,374,34,18,448,158
עין מאהל,1763,32,21,394,23
בית ג'ן,2136,32, 11-14 ,436,26
מסעודין אל-עזאזמה,175,30,18,162,17
נווה דניאל,397,30,18,402,123
בית אריה,492,29,15,356,56
כאוכב אבו אל-היג'א,526,28,21,328,71
ג'ש (גוש חלב),381,27,15,430,86
סאג'ור,611,27,17,388,64
נוקדים,259,26,18,377,114
רבבה,473,25,18,339,85
לא ידוע,407,24,  6-10  ,391,39
צור יצחק,459,23, 11-14 ,1014,35
סביון,426,22,  6-10  ,743,51
להבים,455,22, 11-14 ,911,34
פקיעין (בוקייעה),1116,22, 11-14 ,264,37
בת חפר,440,21,  1-5  ,431,42
צופים,308,20, 11-14 ,437,83
כפר תבור,363,20,  6-10  ,426,45
אום בטין,81,20,  6-10  ,80,47
עץ אפרים,351,20,  6-10  ,189,81
אחוזת ברק,246,19, 11-14 ,373,77
שמשית,165,17,  6-10  ,312,74
מרכז שפירא,343,17,  6-10  ,225,76
סולם,325,17,15,205,57
אבו רוקייק (שבט),122,17,  6-10  ,97,17
לפיד,194,16,  6-10  ,302,76
ניצן,421,16, 11-14 ,293,67
מעיליא,339,16,  6-10  ,263,50
בית חשמונאי,194,15, 11-14 ,343,70
בית יצחק-שער חפר,186,15,  1-5  ,321,72
מתן,291,15,  1-5  ,372,47
אלעזר,266,15, 11-14 ,302,61
פסוטה,402, קטן מ-15 ,  1-5  ,184,38
סייד (שבט),19, קטן מ-15 ,  1-5  ,13,5
אטרש (שבט),73, קטן מ-15 ,  1-5  ,31,11
אעצם (שבט),121, קטן מ-15 ,  1-5  ,76,10
יקיר,272, קטן מ-15 ,  1-5  ,294,25
כפר ורדים,389, קטן מ-15 ,  1-5  ,552,16
בוקעאתא,1010, קטן מ-15 ,  6-10  ,291,15
הושעיה,252, קטן מ-15 ,  6-10  ,310,63
אלון שבות,457, קטן מ-15 ,  6-10  ,353,40
קודייראת א-צאנע(שבט),29, קטן מ-15 ,  1-5  ,21,11
גבעת אבני,209, קטן מ-15 ,  6-10  ,176,67
שבלי - אום אל-גנם,630, קטן מ-15 , 11-14 ,263,21
עין נקובא,596, קטן מ-15 ,  1-5  ,120,17
צור משה,199, קטן מ-15 ,  1-5  ,318,27
אל סייד,27, קטן מ-15 ,  0  ,22,6
אבו תלול,36, קטן מ-15 ,  0  ,29,14
אבו רובייעה (שבט),62, קטן מ-15 ,  1-5  ,56,9
הר אדר,333, קטן מ-15 ,  6-10  ,850,35
כפר מצר,346, קטן מ-15 ,  1-5  ,130,36
כפר האורנים,213, קטן מ-15 ,  1-5  ,343,32
פסגות,256, קטן מ-15 ,  6-10  ,204,57
גן נר,228, קטן מ-15 ,  6-10  ,175,34
כפר כמא,241, קטן מ-15 ,  1-5  ,128,18
גבעת ברנר,142, קטן מ-15 ,  1-5  ,304,9
נופית,164, קטן מ-15 ,  1-5  ,282,28
אבו קורינאת (שבט),62, קטן מ-15 ,  1-5  ,40,9
ע'ג'ר,203, קטן מ-15 ,  1-5  ,70,48
ביר הדאג',35, קטן מ-15 ,  6-10  ,42,36
ראש פינה,262, קטן מ-15 ,  1-5  ,251,29
עין קנייא,317, קטן מ-15 ,  6-10  ,63,41
עוזייר,193, קטן מ-15 ,  1-5  ,177,24
הוואשלה (שבט),24, קטן מ-15 ,  1-5  ,21,17
קצר א-סר,25, קטן מ-15 ,  1-5  ,36,23
רומת הייב,174, קטן מ-15 , 11-14 ,105,65
כסרא-סמיע,1183, קטן מ-15 ,  6-10  ,230,14
