city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קרית אונו,627,74,23,821,20
קרית שמונה,545,72,  6-10  ,278,33
גן יבנה,736,70,17,458,31
טירת כרמל,402,68,  6-10  ,345,29
חצור הגלילית,371,68,23,205,69
מבשרת ציון,488,68,23,630,29
כפר קרע,819,68,33,445,36
טייבה,1779,68,18,777,15
ירוחם,331,68,26,391,65
חריש,427,67,18,295,47
דייר אל-אסד,761,67,  6-10  ,186,53
מעלה עירון,716,62,20,200,41
ריינה,442,59,32,250,35
כפר מנדא,669,59,15,156,29
מגאר,350,56,16,339,25
בענה,486,55,19,159,65
גני תקווה,432,55,28,500,28
גבעת שמואל,647,52, 11-14 ,513,21
פוריידיס,639,52,26,213,39
קדימה-צורן,309,51, 11-14 ,359,24
סח'נין,1327,51,16,569,16
כפר כנא,541,50,23,422,22
"כפר חב""ד",490,50,27,269,73
אבו סנאן,545,50,17,292,38
אזור,411,49,20,575,41
בית ג'ן,514,49,21,314,41
מעלות-תרשיחא,338,48,15,757,21
עראבה,512,48, 11-14 ,393,18
ג'ולס,355,47, 11-14 ,164,75
ג'סר א-זרקא,438,45,19,597,30
מג'דל שמס,210,44,26,154,39
יקנעם עילית,344,43,17,338,19
כסרא-סמיע,363,42,  1-5  ,163,48
דייר חנא,256,42,17,313,39
אכסאל,404,41, 11-14 ,200,28
ג'ת,607,41,16,282,34
בנימינה-גבעת עדה,209,40,18,414,28
שלומי,173,39, 11-14 ,205,59
יאנוח-ג'ת,224,37,  1-5  ,308,56
כפר קאסם,1420,35,15,320,15
אעבלין,293,35,19,284,26
שבלי - אום אל-גנם,227,34,  1-5  ,125,53
שוהם,429,32, 11-14 ,389,16
מזכרת בתיה,311,32, 11-14 ,424,21
יפיע,471,31, 11-14 ,201,16
תפרח,299,31,  1-5  ,105,143
נשר,321,31,  6-10  ,940,14
קרית עקרון,208,31,  1-5  ,279,29
כוכב יעקב,459,30,16,178,34
ראמה,210,29, 11-14 ,133,35
טורעאן,339,29,  6-10  ,169,20
חשמונאים,214,29,17,223,96
פקיעין (בוקייעה),260,28,  1-5  ,181,47
נחף,333,28,17,185,21
תל מונד,196,28,  1-5  ,284,22
אריאל,304,27, 11-14 ,629,15
חורפיש,194,26, 11-14 ,127,41
כאבול,297,26,  1-5  ,186,21
דאלית אל-כרמל,489,26, 11-14 ,316,15
כפר יאסיף,266,25, 11-14 ,265,23
קרית טבעון,167,25,  6-10  ,340,16
עמנואל,242,25, 11-14 ,72,60
אפרת,283,25,  6-10  ,289,22
זמר,257,24, 11-14 ,115,34
אבן יהודה,251,24,  1-5  ,380,18
קרית יערים,392,24,  6-10  ,231,38
"בסמ""ה",292,23,  6-10  ,133,21
אליכין,79,23, 11-14 ,103,67
משהד,117,22,  1-5  ,67,25
עספיא,283,22,  6-10  ,164,18
בית אל,115,22,  1-5  ,118,39
קצרין,82,21, 11-14 ,266,28
עין מאהל,557,21,  1-5  ,109,15
קרית ארבע,174,21,  6-10  ,156,29
"בני עי""ש",131,20, 11-14 ,205,30
שעב,217,20,  6-10  ,125,27
בית דגן,169,20,  6-10  ,138,30
מיתר,138,20,  1-5  ,203,20
ג'לג'וליה,378,18,  1-5  ,140,18
בת חפר,119,18,  1-5  ,143,35
רמת ישי,59,17,  1-5  ,112,23
רבבה,128,16,  1-5  ,66,58
מבוא חורון,122,16,  1-5  ,49,63
ניצן,100,16,  1-5  ,54,69
אלפי מנשה,116,16,  6-10  ,157,20
קרני שומרון,190,15,  1-5  ,114,18
יבנאל,169,15,  6-10  ,65,36
צור הדסה,135,15,  1-5  ,216,16
עתלית,105,15,  1-5  ,160,18
שערי תקווה,141,15,  1-5  ,107,27
כוכב יאיר,128,15,  1-5  ,147,16
מצפה רמון,62, קטן מ-15 ,  0  ,43,4
יד בנימין,194, קטן מ-15 ,  1-5  ,77,33
בסמת טבעון,60, קטן מ-15 ,  1-5  ,118,8
גבעת ברנר,35, קטן מ-15 ,  1-5  ,38,4
כפר ברא,234, קטן מ-15 ,  1-5  ,27,11
קדומים,66, קטן מ-15 ,  1-5  ,59,15
פדואל,54, קטן מ-15 ,  1-5  ,38,38
צופים,53, קטן מ-15 ,  6-10  ,51,42
ראש פינה,39, קטן מ-15 ,  0  ,38,20
מעיליא,82, קטן מ-15 ,  1-5  ,129,19
אורנית,157, קטן מ-15 ,  6-10  ,208,13
גן נר,33, קטן מ-15 ,  1-5  ,102,30
צור משה,49, קטן מ-15 ,  0  ,37,31
אבטין,48, קטן מ-15 ,  0  ,40,4
כפר תבור,70, קטן מ-15 ,  1-5  ,78,25
יקיר,100, קטן מ-15 ,  1-5  ,39,17
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,4
כפר כמא,60, קטן מ-15 ,  1-5  ,50,24
סלמה,67, קטן מ-15 ,  1-5  ,62,11
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,6
ברכה,36, קטן מ-15 ,  1-5  ,33,7
עלי זהב,76, קטן מ-15 ,  1-5  ,44,16
הושעיה,62, קטן מ-15 ,  1-5  ,37,39
זרזיר,92, קטן מ-15 ,  6-10  ,101,16
להבים,125, קטן מ-15 ,  1-5  ,126,19
נופית,36, קטן מ-15 ,  0  ,56,16
אבו גוש,211, קטן מ-15 ,  1-5  ,182,4
פרדסיה,132, קטן מ-15 ,  1-5  ,140,18
לפיד,53, קטן מ-15 ,  0  ,38,9
כסיפה,250, קטן מ-15 ,  1-5  ,105,7
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,4,8
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,9,4
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,23,2
עין נקובא,156, קטן מ-15 ,  1-5  ,65,20
לקיה,323, קטן מ-15 ,  1-5  ,130,2
מרכז שפירא,105, קטן מ-15 ,  1-5  ,72,67
תל שבע,102, קטן מ-15 ,  1-5  ,185,2
ערערה-בנגב,370, קטן מ-15 ,  1-5  ,124,6
קיסריה,91, קטן מ-15 ,  1-5  ,203,22
כפר ורדים,58, קטן מ-15 ,  1-5  ,150,7
גבעת אבני,47, קטן מ-15 ,  1-5  ,49,25
עילוט,333, קטן מ-15 ,  1-5  ,51,15
עוזייר,57, קטן מ-15 ,  1-5  ,27,9
מזרעה,97, קטן מ-15 ,  1-5  ,75,10
כפר מצר,74, קטן מ-15 ,  1-5  ,31,14
צור יצחק,65, קטן מ-15 ,  1-5  ,93,10
סביון,104, קטן מ-15 ,  0  ,110,9
חורה,323, קטן מ-15 ,  1-5  ,146,5
מתן,49, קטן מ-15 ,  1-5  ,84,22
שגב-שלום,43, קטן מ-15 ,  1-5  ,98,6
נוף איילון,62, קטן מ-15 ,  0  ,30,35
גני מודיעין,112, קטן מ-15 ,  1-5  ,43,34
שמשית,45, קטן מ-15 ,  1-5  ,31,13
עץ אפרים,64, קטן מ-15 ,  1-5  ,43,33
כעביה-טבאש-חג'אג'רה,80, קטן מ-15 ,  1-5  ,54,19
מצפה יריחו,52, קטן מ-15 ,  1-5  ,32,21
כפר אדומים,78, קטן מ-15 ,  1-5  ,95,9
שייח' דנון,81, קטן מ-15 ,  0  ,43,10
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,8,5
אלקנה,87, קטן מ-15 ,  1-5  ,86,16
גבע בנימין,167, קטן מ-15 ,  6-10  ,107,26
תקוע,52, קטן מ-15 ,  1-5  ,84,17
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,40,10
נוקדים,28, קטן מ-15 ,  1-5  ,59,24
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,47,2
עפרה,63, קטן מ-15 ,  1-5  ,52,13
אלעזר,43, קטן מ-15 ,  1-5  ,97,16
בית אריה,75, קטן מ-15 ,  1-5  ,89,14
עיילבון,140, קטן מ-15 ,  1-5  ,97,23
נווה דניאל,58, קטן מ-15 ,  6-10  ,165,53
אחוזת ברק,46, קטן מ-15 ,  0  ,45,25
שילה,67, קטן מ-15 ,  1-5  ,45,2
בית חשמונאי,36, קטן מ-15 ,  1-5  ,23,5
ג'ש (גוש חלב),45, קטן מ-15 ,  0  ,50,16
הר אדר,58, קטן מ-15 ,  1-5  ,88,12
בועיינה-נוג'ידאת,83, קטן מ-15 ,  1-5  ,128,11
מסעדה,40, קטן מ-15 ,  1-5  ,29,2
טובא-זנגריה,64, קטן מ-15 ,  1-5  ,71,16
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,2
ביר אל-מכסור,82, קטן מ-15 ,  6-10  ,118,9
נאעורה,60, קטן מ-15 ,  0  ,17,8
סאג'ור,117, קטן מ-15 ,  0  ,61,12
סולם,47, קטן מ-15 ,  1-5  ,51,44
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,12,11
כוכב השחר,44, קטן מ-15 ,  1-5  ,38,12
אלון שבות,61, קטן מ-15 ,  1-5  ,176,28
עלי,77, קטן מ-15 ,  0  ,91,7
כפר האורנים,71, קטן מ-15 ,  1-5  ,56,5
טלמון,88, קטן מ-15 ,  1-5  ,67,12
בוקעאתא,250, קטן מ-15 ,  1-5  ,35,15
עין קנייא,66, קטן מ-15 ,  0  ,8,4
מוקייבלה,172, קטן מ-15 ,  1-5  ,43,24
מייסר,81, קטן מ-15 ,  1-5  ,68,59
עומר,170, קטן מ-15 ,  1-5  ,157,14
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,43,10
פסוטה,41, קטן מ-15 ,  1-5  ,241,36
רומת הייב,18, קטן מ-15 ,  1-5  ,27,29
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,31,1
אום בטין, קטן מ-15 ,0,  0  ,15,0
סייד (שבט), קטן מ-15 ,0,  0  ,6,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0
אל סייד, קטן מ-15 ,0,  0  ,8,0
אעצם (שבט), קטן מ-15 ,0,  0  ,31,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,3,0
