city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קרית טבעון,572, קטן מ-15 ,  1-5  ,911,2
גני מודיעין,358, קטן מ-15 ,  1-5  ,35,3
קרית ארבע,861, קטן מ-15 ,  1-5  ,86,1
שפרעם,4120, קטן מ-15 ,  1-5  ,972,1
נהריה,3331, קטן מ-15 ,  1-5  ,1607,1
יהוד,1960, קטן מ-15 , 11-14 ,1519,4
קרית ים,2360, קטן מ-15 ,  1-5  ,884,0
חריש,1548, קטן מ-15 ,  6-10  ,532,3
לפיד,111, קטן מ-15 ,  1-5  ,346,24
דימונה,2520, קטן מ-15 ,  1-5  ,1170,1
יבנה,4332, קטן מ-15 ,  1-5  ,1433,1
יקיר,198, קטן מ-15 ,  1-5  ,132,4
כפר האורנים,122, קטן מ-15 ,  1-5  ,176,9
באקה אל-גרביה,2767, קטן מ-15 ,  0  ,616,0
לוד,8719, קטן מ-15 , 11-14 ,2421,2
גבעת זאב,3793, קטן מ-15 ,  1-5  ,456,1
ערד,2490, קטן מ-15 ,  0  ,729,0
אילת,2540, קטן מ-15 ,  6-10  ,1746,1
ג'ת,1254, קטן מ-15 ,  1-5  ,280,1
פסוטה,295,0,  0  ,92,0
כפר מצר,316,0,  0  ,55,0
מזרעה,305,0,  0  ,88,0
אחוזת ברק,126,0,  0  ,62,0
אעבלין,1206,0,  0  ,218,0
עיילבון,611,0,  0  ,181,0
עין מאהל,1653,0,  0  ,204,0
סייד (שבט),16,0,  0  ,12,0
אזור,1133,0,  0  ,415,0
מודיעין עילית,25189,0,  0  ,464,0
כפר ברא,387,0,  0  ,77,0
ביר הדאג',22,0,  0  ,19,0
כעביה-טבאש-חג'אג'רה,576,0,  0  ,40,0
שלומי,417,0,  0  ,141,0
רכסים,3122,0,  0  ,50,0
מצפה יריחו,249,0,  0  ,36,0
כסיפה,913,0,  0  ,108,0
לקיה,814,0,  0  ,175,0
קיסריה,244,0,  0  ,565,0
הושעיה,150,0,  0  ,81,0
מיתר,373,0,  0  ,394,0
להבים,271,0,  0  ,617,0
זמר,599,0,  0  ,176,0
חורה,875,0,  0  ,170,0
עלי,390,0,  0  ,132,0
אלעד,11586,0,  0  ,508,0
מתן,162,0,  0  ,219,0
"בסמ""ה",925,0,  0  ,188,0
נעלה,147,0,  0  ,47,0
עמנואל,676,0,  0  ,20,0
מבוא חורון,301,0,  0  ,79,0
נאעורה,178,0,  0  ,35,0
סאג'ור,507,0,  0  ,34,0
סולם,269,0,  0  ,69,0
שייח' דנון,233,0,  0  ,32,0
אבטין,214,0,  0  ,45,0
אור עקיבא,1654,0,  0  ,642,0
מרכז שפירא,218,0,  0  ,63,0
משהד,800,0,  0  ,101,0
כפר תבור,198,0,  0  ,158,0
אעצם (שבט),83,0,  0  ,26,0
אטרש (שבט),51,0,  0  ,9,0
רומת הייב,119,0,  0  ,34,0
בית חשמונאי,109,0,  0  ,138,0
רמת ישי,283,0,  0  ,243,0
כאוכב אבו אל-היג'א,463,0,  0  ,119,0
קצרין,297,0,  0  ,286,0
טובא-זנגריה,495,0,  0  ,77,0
בית דגן,529,0,  0  ,267,0
מעלות-תרשיחא,1584,0,  0  ,566,0
בית ג'ן,1921,0,  0  ,131,0
דבוריה,1204,0,  0  ,384,0
כוכב השחר,291,0,  0  ,71,0
חורפיש,996,0,  0  ,39,0
פוריידיס,1257,0,  0  ,156,0
נווה דניאל,303,0,  0  ,137,0
ביתר עילית,12876,0,  0  ,552,0
טורעאן,1306,0,  0  ,297,0
"כפר חב""ד",1370,0,  0  ,237,0
תל שבע,607,0,  0  ,217,0
"בני עי""ש",526,0,  0  ,273,0
צור הדסה,711,0,  0  ,338,0
קרית עקרון,900,0,  0  ,316,0
יפיע,2228,0,  0  ,406,0
כפר יאסיף,963,0,  0  ,256,0
עין נקובא,574,0,  0  ,116,0
יד בנימין,671,0,  0  ,138,0
ג'לג'וליה,976,0,  0  ,223,0
מגדל העמק,2112,0,  0  ,396,0
עוזייר,166,0,  0  ,74,0
אבו ג'ווייעד (שבט),67,0,  0  ,352,0
אבו קורינאת (שבט),56,0,  0  ,13,0
תפרח,706,0,  0  ,0,0
עין קנייא,303,0,  0  ,16,0
ערערה-בנגב,1016,0,  0  ,151,0
תקוע,285,0,  0  ,71,0
כפר ורדים,236,0,  0  ,245,0
גבעת אבני,113,0,  0  ,65,0
כסרא-סמיע,972,0,  0  ,39,0
מעלה עירון,1899,0,  0  ,197,0
אלעזר,191,0,  0  ,86,0
גבע בנימין,680,0,  0  ,105,0
אום אל-פחם,6185,0,  0  ,799,0
יקנעם עילית,1169,0,  0  ,688,0
מסעדה,421,0,  0  ,18,0
ע'ג'ר,168,0,  0  ,22,0
כוכב יעקב,1899,0,  0  ,90,0
ג'ש (גוש חלב),297,0,  0  ,70,0
עתלית,358,0,  0  ,269,0
צור משה,113,0,  0  ,130,0
אכסאל,1500,0,  0  ,411,0
סח'נין,4379,0,  0  ,771,0
טמרה,3888,0,  0  ,588,0
בענה,988,0,  0  ,90,0
לא ידוע,311,0,  0  ,238,0
שגב-שלום,354,0,  0  ,131,0
ג'ולס,669,0,  0  ,93,0
שמשית,106,0,  0  ,91,0
אל סייד,19,0,  0  ,18,0
ירכא,2129,0,  0  ,181,0
כפר כנא,2442,0,  0  ,514,0
נחף,1226,0,  0  ,147,0
עראבה,2329,0,  0  ,660,0
דייר אל-אסד,1378,0,  0  ,277,0
שעב,673,0,  0  ,83,0
בוקעאתא,990,0,  0  ,33,0
מג'דל שמס,1740,0,  0  ,84,0
עפולה,3800,0,  0  ,1103,0
פקיעין (בוקייעה),1009,0,  0  ,53,0
ג'סר א-זרקא,979,0,  0  ,371,0
ניצן,228,0,  0  ,64,0
אבו גוש,1290,0,  0  ,696,0
מגאר,2150,0,  0  ,337,0
אלקנה,298,0,  0  ,169,0
אריאל,1068,0,  0  ,652,0
בית שאן,1694,0,  0  ,278,0
בית אל,536,0,  0  ,571,0
צפת,4815,0,  0  ,469,0
רהט,5020,0,  0  ,1025,0
בסמת טבעון,492,0,  0  ,176,0
נופית,101,0,  0  ,141,0
חשמונאים,465,0,  0  ,278,0
קצר א-סר, קטן מ-15 ,0,  0  ,3,0
קודייראת א-צאנע(שבט),18,0,  0  ,5,0
אליכין,248,0,  0  ,97,0
טירה,2757,0,  0  ,807,0
אבו רובייעה (שבט),51,0,  0  ,14,0
נוקדים,168,0,  0  ,59,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0
קרית יערים,1525,0,  0  ,105,0
טבריה,4524,0,  0  ,1139,0
יאנוח-ג'ת,1153,0,  0  ,61,0
נצרת,9058,0,  0  ,2092,0
אבו סנאן,1356,0,  0  ,301,0
הר אדר,209,0,  0  ,278,0
סלמה,364,0,  0  ,28,0
גן נר,135,0,  0  ,77,0
טירת כרמל,1396,0,  0  ,530,0
אום בטין,48,0,  0  ,5,0
ברכה,298,0,  0  ,35,0
כפר כמא,164,0,  0  ,59,0
מוקייבלה,417,0,  0  ,107,0
אבו תלול,26,0,  0  ,2,0
ירוחם,981,0,  0  ,291,0
זרזיר,497,0,  0  ,118,0
