city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כסרא-סמיע,994,19,19,279,21
שערי תקווה,490,19,  6-10  ,671,34
ביר אל-מכסור,624,19,17,603,19
כפר ברא,406,19,17,274,49
בועיינה-נוג'ידאת,940,18,16,723,17
אריאל,1089,18,  6-10  ,1220,10
קרית שמונה,1385,18,18,936,8
כוכב יעקב,1913,17, 11-14 ,216,18
יקנעם עילית,1192,17,15,1378,7
רמת ישי,303,16,15,561,22
בסמת טבעון,509,16, 11-14 ,346,20
אעבלין,1227,16,16,585,12
כאבול,1316,16, 11-14 ,1073,13
אורנית,432,15,  6-10  ,898,17
קרית עקרון,929,15, 11-14 ,607,14
בית דגן,567,15,  6-10  ,542,23
בית אריה,270, קטן מ-15 ,  1-5  ,385,12
בענה,993, קטן מ-15 ,  1-5  ,332,4
עילוט,672, קטן מ-15 ,  1-5  ,740,5
ג'ולס,675, קטן מ-15 ,  1-5  ,363,3
סאג'ור,506, קטן מ-15 ,  1-5  ,147,5
סולם,270, קטן מ-15 ,  1-5  ,132,13
ירכא,2132, קטן מ-15 ,  1-5  ,671,3
אבטין,215, קטן מ-15 ,  1-5  ,89,3
עומר,305, קטן מ-15 ,  6-10  ,1048,10
כפר כנא,2460, קטן מ-15 , 11-14 ,1380,5
כפר תבור,202, קטן מ-15 ,  1-5  ,402,4
קרית ארבע,865, קטן מ-15 ,  1-5  ,323,3
כפר האורנים,133, קטן מ-15 ,  1-5  ,356,37
מודיעין עילית,25196, קטן מ-15 ,  1-5  ,734,1
בית ג'ן,1923, קטן מ-15 ,  1-5  ,465,1
דבוריה,1213, קטן מ-15 ,  1-5  ,583,4
חורפיש,1001, קטן מ-15 ,  1-5  ,275,8
פוריידיס,1263, קטן מ-15 ,  6-10  ,528,4
נחף,1231, קטן מ-15 ,  1-5  ,406,3
"כפר חב""ד",1370, קטן מ-15 ,  1-5  ,418,7
תל שבע,608, קטן מ-15 ,  1-5  ,316,0
"בני עי""ש",539, קטן מ-15 ,  6-10  ,483,13
צור הדסה,713, קטן מ-15 ,  1-5  ,633,3
צור יצחק,264, קטן מ-15 ,  1-5  ,470,11
אעצם (שבט),83, קטן מ-15 ,  1-5  ,57,1
טורעאן,1310, קטן מ-15 ,  1-5  ,737,3
עספיא,1415, קטן מ-15 ,  1-5  ,568,5
בית חשמונאי,118, קטן מ-15 ,  1-5  ,215,14
נוף איילון,241, קטן מ-15 ,  1-5  ,150,9
גבע בנימין,686, קטן מ-15 ,  1-5  ,186,11
כאוכב אבו אל-היג'א,466, קטן מ-15 ,  1-5  ,190,8
יפיע,2233, קטן מ-15 ,  1-5  ,806,3
טובא-זנגריה,502, קטן מ-15 ,  1-5  ,269,9
מבשרת ציון,1961, קטן מ-15 ,  1-5  ,1722,3
שעב,683, קטן מ-15 ,  1-5  ,792,9
ראמה,961, קטן מ-15 ,  6-10  ,253,10
גבעת ברנר,73, קטן מ-15 ,  1-5  ,769,4
כוכב השחר,294, קטן מ-15 ,  1-5  ,83,8
אלון שבות,384, קטן מ-15 ,  1-5  ,234,15
ירוחם,1004, קטן מ-15 , 11-14 ,695,11
נווה דניאל,306, קטן מ-15 ,  0  ,203,4
ביתר עילית,12886, קטן מ-15 ,  6-10  ,792,1
עוזייר,167, קטן מ-15 ,  1-5  ,187,3
תקוע,286, קטן מ-15 ,  1-5  ,182,5
נעלה,151, קטן מ-15 ,  1-5  ,145,14
אפרת,1088, קטן מ-15 ,  6-10  ,825,6
עלי,393, קטן מ-15 ,  1-5  ,260,7
עלי זהב,296, קטן מ-15 ,  1-5  ,501,10
צופים,223, קטן מ-15 ,  1-5  ,319,25
כפר יאסיף,976, קטן מ-15 , 11-14 ,697,13
כעביה-טבאש-חג'אג'רה,584, קטן מ-15 ,  6-10  ,214,10
יד בנימין,688, קטן מ-15 ,  6-10  ,342,26
ג'לג'וליה,975, קטן מ-15 ,  1-5  ,623,2
ראש פינה,165, קטן מ-15 ,  1-5  ,184,13
אבו רוקייק (שבט),85, קטן מ-15 ,  1-5  ,39,1
אבו ג'ווייעד (שבט),70, קטן מ-15 ,  1-5  ,331,6
אחוזת ברק,132, קטן מ-15 ,  1-5  ,196,20
אליכין,260, קטן מ-15 ,  6-10  ,238,29
שילה,417, קטן מ-15 ,  1-5  ,330,15
ערערה-בנגב,1016, קטן מ-15 ,  1-5  ,320,1
מרכז שפירא,223, קטן מ-15 ,  6-10  ,180,31
כפר ורדים,253, קטן מ-15 ,  1-5  ,531,13
גבעת אבני,121, קטן מ-15 ,  1-5  ,184,24
בית יצחק-שער חפר,114, קטן מ-15 ,  1-5  ,337,38
מעלה עירון,1904, קטן מ-15 ,  1-5  ,684,3
תפרח,709, קטן מ-15 ,  0  ,25,4
אבו סנאן,1375, קטן מ-15 ,  1-5  ,704,3
דייר חנא,1472, קטן מ-15 ,  1-5  ,667,4
משהד,808, קטן מ-15 ,  1-5  ,467,9
כפר כמא,181, קטן מ-15 ,  1-5  ,178,12
כפר מנדא,1706, קטן מ-15 ,  6-10  ,830,5
ניצן,240, קטן מ-15 ,  1-5  ,105,34
מזרעה,309, קטן מ-15 ,  1-5  ,259,5
מעיליא,271, קטן מ-15 ,  1-5  ,133,3
טמרה,3912, קטן מ-15 , 11-14 ,1934,4
קצרין,310, קטן מ-15 ,  1-5  ,606,8
לא ידוע,309, קטן מ-15 ,  1-5  ,300,3
שגב-שלום,358, קטן מ-15 ,  1-5  ,253,3
עיילבון,615, קטן מ-15 ,  1-5  ,284,7
שמשית,110, קטן מ-15 ,  1-5  ,361,13
גני מודיעין,375, קטן מ-15 ,  1-5  ,88,9
עין מאהל,1659, קטן מ-15 ,  1-5  ,973,4
קדומים,405, קטן מ-15 , 11-14 ,534,30
פדואל,240, קטן מ-15 ,  1-5  ,330,19
עץ אפרים,234, קטן מ-15 ,  1-5  ,338,16
טלמון,509, קטן מ-15 ,  1-5  ,412,10
רבבה,358, קטן מ-15 ,  1-5  ,208,24
דייר אל-אסד,1380, קטן מ-15 ,  1-5  ,596,4
שלומי,425, קטן מ-15 ,  1-5  ,416,9
דאלית אל-כרמל,2327, קטן מ-15 ,  1-5  ,846,4
מג'ד אל-כרום,2214, קטן מ-15 ,  6-10  ,1029,4
פקיעין (בוקייעה),1016, קטן מ-15 ,  6-10  ,174,10
קלנסווה,2520, קטן מ-15 ,  6-10  ,958,3
כפר קרע,1691, קטן מ-15 ,  6-10  ,1175,5
רכסים,3127, קטן מ-15 ,  1-5  ,159,2
ג'סר א-זרקא,987, קטן מ-15 ,  6-10  ,456,5
שפרעם,4148, קטן מ-15 ,  6-10  ,1878,3
אבו גוש,1295, קטן מ-15 ,  1-5  ,1014,4
מגאר,2160, קטן מ-15 ,  6-10  ,818,4
אלקנה,304, קטן מ-15 ,  1-5  ,453,5
עתלית,375, קטן מ-15 ,  6-10  ,484,10
רהט,5035, קטן מ-15 ,  6-10  ,1537,2
בית אל,540, קטן מ-15 ,  1-5  ,191,5
נופית,109, קטן מ-15 ,  1-5  ,261,16
לפיד,118, קטן מ-15 ,  1-5  ,193,14
עפרה,303, קטן מ-15 ,  1-5  ,183,16
צור משה,118, קטן מ-15 ,  1-5  ,344,15
חשמונאים,472, קטן מ-15 ,  1-5  ,302,10
מיתר,398, קטן מ-15 ,  6-10  ,972,11
יקיר,210, קטן מ-15 ,  1-5  ,426,20
נוקדים,176, קטן מ-15 ,  1-5  ,114,13
להבים,284, קטן מ-15 ,  6-10  ,748,14
זמר,601, קטן מ-15 ,  1-5  ,309,1
חורה,878, קטן מ-15 ,  6-10  ,262,4
קודייראת א-צאנע(שבט),20, קטן מ-15 ,  1-5  ,18,7
אבני חפץ,325, קטן מ-15 ,  1-5  ,133,10
גבעת זאב,3797, קטן מ-15 ,  6-10  ,727,4
הר אדר,212, קטן מ-15 ,  1-5  ,527,7
סלמה,367, קטן מ-15 ,  1-5  ,162,11
גן נר,142, קטן מ-15 ,  1-5  ,249,15
ערד,2511, קטן מ-15 ,  6-10  ,1179,3
מתן,174, קטן מ-15 ,  1-5  ,499,19
ברכה,304, קטן מ-15 ,  1-5  ,132,14
ג'ת,1255, קטן מ-15 ,  1-5  ,696,3
אכסאל,1512, קטן מ-15 ,  1-5  ,1129,3
ערערה,2063, קטן מ-15 ,  1-5  ,883,3
זרזיר,499, קטן מ-15 ,  1-5  ,229,2
כסיפה,905, קטן מ-15 ,  1-5  ,137,1
לקיה,814, קטן מ-15 ,  0  ,306,1
קיסריה,260, קטן מ-15 , 11-14 ,891,25
הושעיה,161, קטן מ-15 ,  6-10  ,542,48
מג'דל שמס,1746, קטן מ-15 ,  1-5  ,155,3
נשר,1029, קטן מ-15 ,  6-10  ,1199,6
קרית יערים,1527, קטן מ-15 ,  0  ,163,2
שבלי - אום אל-גנם,567, קטן מ-15 ,  1-5  ,295,3
מוקייבלה,417,0,  0  ,165,0
בוקעאתא,990,0,  0  ,39,0
מבוא חורון,307,0,  0  ,221,0
עין קנייא,303,0,  0  ,32,0
אל סייד,21,0,  0  ,23,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0
יאנוח-ג'ת,1153,0,  0  ,293,0
אבו קורינאת (שבט),56,0,  0  ,34,0
סייד (שבט),18,0,  0  ,27,0
מסעודין אל-עזאזמה,123,0,  0  ,112,0
עין נקובא,574,0,  0  ,94,0
מצפה יריחו,248,0,  0  ,115,0
כפר אדומים,278,0,  0  ,681,0
מצפה רמון,279,0,  0  ,201,0
ביר הדאג',22,0,  0  ,22,0
רומת הייב,120,0,  0  ,90,0
קצר א-סר, קטן מ-15 ,0,  0  ,25,0
מייסר,124,0,  0  ,108,0
נאעורה,181,0,  0  ,74,0
עמנואל,676,0,  0  ,85,0
אבו תלול,26,0,  0  ,8,0
אום בטין,48,0,  0  ,18,0
"בסמ""ה",926,0,  0  ,342,0
פסוטה,295,0,  0  ,72,0
כפר מצר,316,0,  0  ,87,0
יבנאל,313,0,  0  ,140,0
פסגות,200,0,  0  ,90,0
אלעזר,196,0,  0  ,167,0
אבו רובייעה (שבט),50,0,  0  ,26,0
ג'ש (גוש חלב),297,0,  0  ,102,0
מסעדה,421,0,  0  ,46,0
ע'ג'ר,167,0,  0  ,9,0
שייח' דנון,232,0,  0  ,193,0
אטרש (שבט),51,0,  0  ,26,0
