city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
בסמת טבעון,96, קטן מ-15 ,  1-5  ,185,16
מעיליא,94, קטן מ-15 ,  1-5  ,81,13
"כפר חב""ד",540, קטן מ-15 ,  1-5  ,330,7
בית אל,126, קטן מ-15 ,  1-5  ,441,14
תל שבע,109, קטן מ-15 ,  1-5  ,159,0
עמנואל,245, קטן מ-15 ,  1-5  ,71,5
"בני עי""ש",133, קטן מ-15 ,  1-5  ,275,3
אורנית,162, קטן מ-15 ,  1-5  ,179,3
טמרה,1204, קטן מ-15 ,  1-5  ,504,2
עתלית,107, קטן מ-15 ,  1-5  ,136,1
ג'סר א-זרקא,457, קטן מ-15 ,  1-5  ,441,2
טלמון,95, קטן מ-15 ,  1-5  ,389,8
עלי,81, קטן מ-15 ,  1-5  ,157,2
שילה,73, קטן מ-15 ,  1-5  ,157,5
מזכרת בתיה,323, קטן מ-15 ,  1-5  ,331,1
צפת,1158, קטן מ-15 ,  0  ,504,1
כפר תבור,74, קטן מ-15 ,  0  ,79,2
רמת ישי,64, קטן מ-15 ,  1-5  ,231,3
קדימה-צורן,323, קטן מ-15 ,  1-5  ,335,1
יהוד,842, קטן מ-15 ,  1-5  ,969,3
בית שאן,728, קטן מ-15 ,  6-10  ,317,7
גני תקווה,455, קטן מ-15 ,  6-10  ,510,5
בית דגן,179, קטן מ-15 ,  1-5  ,112,3
קרית עקרון,233, קטן מ-15 ,  1-5  ,545,6
אבו גוש,223, קטן מ-15 ,  1-5  ,191,5
כסרא-סמיע,396, קטן מ-15 ,  1-5  ,98,9
אבו סנאן,588, קטן מ-15 ,  1-5  ,218,9
שגב-שלום,47, קטן מ-15 ,  1-5  ,82,3
בענה,556, קטן מ-15 ,  6-10  ,187,15
עין נקובא,169, קטן מ-15 ,  0  ,103,6
חצור הגלילית,452, קטן מ-15 ,  6-10  ,417,13
פדואל,55, קטן מ-15 ,  1-5  ,87,9
קדומים,74, קטן מ-15 ,  1-5  ,104,9
מגדל העמק,748, קטן מ-15 ,  6-10  ,681,5
קרית מלאכי,1561, קטן מ-15 ,  1-5  ,432,2
צור הדסה,143, קטן מ-15 ,  1-5  ,346,2
ערערה-בנגב,393, קטן מ-15 ,  0  ,143,1
כוכב יאיר,144, קטן מ-15 ,  0  ,147,2
כפר ורדים,64, קטן מ-15 ,  1-5  ,177,7
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,26,2
שעב,248, קטן מ-15 ,  1-5  ,144,8
צור יצחק,68, קטן מ-15 ,  0  ,153,2
סלמה,98, קטן מ-15 ,  1-5  ,135,17
ערד,926, קטן מ-15 ,  6-10  ,789,5
כוכב השחר,50, קטן מ-15 ,  1-5  ,65,4
אלון שבות,65, קטן מ-15 ,  1-5  ,212,6
קרית ארבע,178, קטן מ-15 ,  1-5  ,223,3
מיתר,148, קטן מ-15 ,  1-5  ,288,3
להבים,128, קטן מ-15 ,  1-5  ,191,3
נופית,38, קטן מ-15 ,  1-5  ,53,4
שוהם,453, קטן מ-15 ,  1-5  ,606,2
טירת כרמל,409, קטן מ-15 ,  6-10  ,397,5
לפיד,56, קטן מ-15 ,  1-5  ,64,5
ראמה,249, קטן מ-15 ,  6-10  ,251,11
אור יהודה,1890, קטן מ-15 ,  6-10  ,891,4
באר יעקב,986, קטן מ-15 ,  1-5  ,648,3
קרית אונו,667, קטן מ-15 ,  1-5  ,895,3
דימונה,861, קטן מ-15 ,  1-5  ,835,1
יבנה,1689, קטן מ-15 ,  6-10  ,851,2
סביון,108, קטן מ-15 ,  1-5  ,287,2
קרית שמונה,572, קטן מ-15 ,  1-5  ,386,4
אלקנה,89, קטן מ-15 ,  1-5  ,124,3
חשמונאים,226, קטן מ-15 ,  1-5  ,219,7
קצרין,88, קטן מ-15 ,  1-5  ,345,5
אריאל,328, קטן מ-15 ,  1-5  ,836,3
בנימינה-גבעת עדה,215, קטן מ-15 ,  1-5  ,346,2
עפרה,70, קטן מ-15 ,  1-5  ,149,7
אחוזת ברק,47, קטן מ-15 ,  0  ,43,4
אפרת,301, קטן מ-15 ,  1-5  ,488,3
חריש,444, קטן מ-15 ,  0  ,303,1
גן נר,35, קטן מ-15 ,  0  ,45,4
שייח' דנון,86, קטן מ-15 ,  1-5  ,72,14
יקיר,104, קטן מ-15 ,  1-5  ,71,13
כעביה-טבאש-חג'אג'רה,92, קטן מ-15 ,  1-5  ,84,14
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,37,1
מצפה יריחו,62, קטן מ-15 ,  1-5  ,110,29
זרזיר,128, קטן מ-15 ,  6-10  ,143,13
אור עקיבא,684, קטן מ-15 ,  1-5  ,584,5
כסיפה,267, קטן מ-15 , 11-14 ,247,7
לקיה,327, קטן מ-15 ,  1-5  ,133,1
כפר אדומים,89, קטן מ-15 ,  1-5  ,161,7
נשר,336, קטן מ-15 ,  1-5  ,436,1
קיסריה,93, קטן מ-15 ,  1-5  ,127,4
זמר,278, קטן מ-15 ,  1-5  ,104,10
גדרה,724, קטן מ-15 ,  1-5  ,1093,4
חורה,340, קטן מ-15 ,  1-5  ,108,5
קרני שומרון,192, קטן מ-15 ,  0  ,233,2
בת חפר,125, קטן מ-15 ,  1-5  ,140,8
גבעת זאב,1308, קטן מ-15 ,  6-10  ,412,5
שמשית,48, קטן מ-15 ,  1-5  ,45,4
אלפי מנשה,134, קטן מ-15 ,  0  ,180,1
גבע בנימין,175, קטן מ-15 ,  1-5  ,120,2
משהד,143, קטן מ-15 ,  1-5  ,85,13
זכרון יעקב,507, קטן מ-15 ,  6-10  ,639,4
אזור,435, קטן מ-15 ,  1-5  ,258,7
עין מאהל,581, קטן מ-15 ,  6-10  ,152,10
כוכב יעקב,478, קטן מ-15 ,  1-5  ,247,1
קרית גת,2268, קטן מ-15 ,  1-5  ,1115,2
עוזייר,64, קטן מ-15 ,  0  ,34,12
אופקים,1618, קטן מ-15 ,  1-5  ,848,4
הר אדר,59, קטן מ-15 ,  1-5  ,366,5
ג'ולס,378, קטן מ-15 ,  1-5  ,116,8
נאעורה,64, קטן מ-15 ,  1-5  ,23,4
תפרח,302, קטן מ-15 ,  0  ,24,5
סאג'ור,129, קטן מ-15 ,  1-5  ,177,15
קרית מוצקין,674, קטן מ-15 ,  6-10  ,1101,3
מבוא חורון,125, קטן מ-15 ,  1-5  ,100,4
אליכין,87, קטן מ-15 ,  1-5  ,80,6
נווה דניאל,63, קטן מ-15 ,  1-5  ,109,4
שערי תקווה,147, קטן מ-15 ,  1-5  ,136,2
קרית ביאליק,795, קטן מ-15 ,  6-10  ,1006,4
פקיעין (בוקייעה),279, קטן מ-15 ,  1-5  ,203,10
טובא-זנגריה,87, קטן מ-15 ,  1-5  ,82,10
כאוכב אבו אל-היג'א,81, קטן מ-15 ,  1-5  ,147,23
ביר אל-מכסור,102, קטן מ-15 ,  1-5  ,108,3
יד בנימין,197,0,  0  ,271,0
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,62,0
בית אריה,76,0,  0  ,177,0
גני מודיעין,123,0,  0  ,37,0
כפר מצר,74,0,  0  ,25,0
אבו תלול, קטן מ-15 ,0,  0  ,9,0
אל סייד, קטן מ-15 ,0,  0  ,8,0
נוף איילון,64,0,  0  ,110,0
מתן,54,0,  0  ,84,0
מרכז שפירא,107,0,  0  ,96,0
אטרש (שבט), קטן מ-15 ,0,  0  ,12,0
שלומי,193,0,  0  ,132,0
ע'ג'ר, קטן מ-15 ,0,  0  ,31,0
נוקדים,32,0,  0  ,131,0
אום בטין, קטן מ-15 ,0,  0  ,5,0
ביר הדאג', קטן מ-15 ,0,  0  ,5,0
קצר א-סר, קטן מ-15 ,0,  0  ,12,0
כפר האורנים,72,0,  0  ,54,0
הושעיה,62,0,  0  ,65,0
סייד (שבט), קטן מ-15 ,0,  0  ,8,0
ברכה,37,0,  0  ,57,0
צופים,53,0,  0  ,55,0
רבבה,130,0,  0  ,104,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,19,0
פסוטה,47,0,  0  ,49,0
עיילבון,146,0,  0  ,100,0
גבעת ברנר,35,0,  0  ,61,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,30,0
מצפה רמון,64,0,  0  ,93,0
יבנאל,175,0,  0  ,46,0
ראש פינה,40,0,  0  ,64,0
אבטין,50,0,  0  ,31,0
ג'ש (גוש חלב),46,0,  0  ,31,0
בית חשמונאי,37,0,  0  ,63,0
ניצן,100,0,  0  ,54,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,14,0
אלעזר,44,0,  0  ,100,0
תקוע,55,0,  0  ,103,0
עלי זהב,76,0,  0  ,88,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,21,0
גבעת אבני,49,0,  0  ,50,0
צור משה,52,0,  0  ,43,0
עומר,177,0,  0  ,157,0
בית יצחק-שער חפר,36,0,  0  ,30,0
מייסר,85,0,  0  ,30,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0
