city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קרית אתא,4689, קטן מ-15 ,  0  ,1410,1
בית דגן,528, קטן מ-15 ,  0  ,158,2
רחובות,11314, קטן מ-15 ,  1-5  ,5196,1
רמת גן,7905, קטן מ-15 ,  0  ,10763,0
רעננה,3862, קטן מ-15 ,  1-5  ,3187,1
שפרעם,4120, קטן מ-15 ,  1-5  ,627,2
קרית גת,7315, קטן מ-15 ,  1-5  ,1395,0
נהריה,3316, קטן מ-15 ,  1-5  ,1250,1
בית שאן,1692, קטן מ-15 ,  1-5  ,363,1
יהוד,1942, קטן מ-15 ,  1-5  ,995,2
קרית ים,2353, קטן מ-15 ,  1-5  ,1244,1
טירה,2737, קטן מ-15 ,  0  ,262,2
יקיר,194, קטן מ-15 ,  1-5  ,140,8
מסעדה,421, קטן מ-15 ,  1-5  ,148,10
חדרה,6836, קטן מ-15 ,  0  ,2217,0
כפר תבור,197, קטן מ-15 ,  0  ,116,4
עכו,4073, קטן מ-15 ,  1-5  ,1246,1
צפת,4829, קטן מ-15 ,  1-5  ,574,2
רמלה,9526, קטן מ-15 ,  1-5  ,1794,1
סאג'ור,508, קטן מ-15 ,  0  ,136,2
סולם,267, קטן מ-15 ,  0  ,116,23
אבו קורינאת (שבט),58, קטן מ-15 ,  1-5  ,53,6
אבו ג'ווייעד (שבט),66, קטן מ-15 ,  1-5  ,437,4
אבו רוקייק (שבט),89, קטן מ-15 ,  0  ,57,3
בסמת טבעון,491, קטן מ-15 ,  1-5  ,66,3
נאעורה,179, קטן מ-15 ,  0  ,10,8
עראבה,2324, קטן מ-15 ,  0  ,222,0
מסעודין אל-עזאזמה,117, קטן מ-15 ,  1-5  ,58,2
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  1-5  ,30,5
ראמה,952, קטן מ-15 ,  1-5  ,273,2
רהט,4997, קטן מ-15 ,  6-10  ,605,2
ריינה,1711, קטן מ-15 ,  1-5  ,112,3
עוזייר,165, קטן מ-15 ,  0  ,15,3
זמר,589, קטן מ-15 ,  0  ,40,1
שוהם,1099, קטן מ-15 ,  0  ,508,1
משהד,798, קטן מ-15 ,  0  ,28,1
צור הדסה,710, קטן מ-15 ,  0  ,312,2
"בסמ""ה",925, קטן מ-15 ,  1-5  ,63,5
קצרין,298, קטן מ-15 ,  0  ,138,1
ירוחם,980, קטן מ-15 ,  1-5  ,464,5
אבטין,214,0,  0  ,18,0
שלומי,420,0,  0  ,109,0
תפרח,713,0,  0  ,17,0
קצר א-סר, קטן מ-15 ,0,  0  ,16,0
מתן,160,0,  0  ,474,0
אלעד,11577,0,  0  ,412,0
הושעיה,149,0,  0  ,48,0
קיסריה,242,0,  0  ,263,0
שעב,671,0,  0  ,52,0
עספיא,1404,0,  0  ,339,0
נחף,1225,0,  0  ,57,0
סלמה,363,0,  0  ,31,0
לפיד,106,0,  0  ,64,0
נופית,100,0,  0  ,59,0
ביר אל-מכסור,597,0,  0  ,46,0
רבבה,330,0,  0  ,66,0
שבלי - אום אל-גנם,566,0,  0  ,73,0
טובא-זנגריה,493,0,  0  ,65,0
טלמון,486,0,  0  ,184,0
פרדסיה,263,0,  0  ,206,0
כפר יונה,1429,0,  0  ,615,0
תל מונד,494,0,  0  ,432,0
יבנאל,312,0,  0  ,81,0
אליכין,247,0,  0  ,59,0
מרכז שפירא,214,0,  0  ,51,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0
כוכב יאיר,334,0,  0  ,255,0
כפר ורדים,235,0,  0  ,145,0
גבעת אבני,113,0,  0  ,44,0
ברכה,297,0,  0  ,22,0
אחוזת ברק,126,0,  0  ,58,0
יד בנימין,669,0,  0  ,166,0
סייד (שבט), קטן מ-15 ,0,  0  ,21,0
עמנואל,676,0,  0  ,43,0
בית אריה,243,0,  0  ,120,0
הר אדר,211,0,  0  ,186,0
אור עקיבא,1645,0,  0  ,365,0
גבעת זאב,3794,0,  0  ,334,0
פקיעין (בוקייעה),1008,0,  0  ,192,0
אזור,1133,0,  0  ,275,0
קרית יערים,1522,0,  0  ,87,0
אבו תלול,27,0,  0  ,13,0
שמשית,105,0,  0  ,58,0
בת חפר,236,0,  0  ,127,0
מיתר,372,0,  0  ,274,0
פסוטה,295,0,  0  ,28,0
אעבלין,1207,0,  0  ,132,0
מעיליא,268,0,  0  ,53,0
"כפר חב""ד",1371,0,  0  ,165,0
עין מאהל,1652,0,  0  ,85,0
גן נר,133,0,  0  ,32,0
זכרון יעקב,1379,0,  0  ,615,0
מודיעין עילית,25187,0,  0  ,382,0
כפר האורנים,119,0,  0  ,65,0
מצפה רמון,280,0,  0  ,141,0
מייסר,118,0,  0  ,23,0
רכסים,3125,0,  0  ,105,0
קרית ארבע,857,0,  0  ,145,0
צור משה,113,0,  0  ,66,0
ניצן,229,0,  0  ,41,0
מזכרת בתיה,751,0,  0  ,413,0
רמת השרון,1918,0,  0  ,1583,0
עין קנייא,303,0,  0  ,64,0
מבוא חורון,300,0,  0  ,77,0
ג'ת,1256,0,  0  ,113,0
מוקייבלה,415,0,  0  ,23,0
קדימה-צורן,1158,0,  0  ,600,0
עומר,282,0,  0  ,228,0
אבן יהודה,654,0,  0  ,563,0
גבעת ברנר,72,0,  0  ,79,0
כוכב השחר,290,0,  0  ,304,0
אכסאל,1499,0,  0  ,80,0
אלפי מנשה,321,0,  0  ,251,0
נווה דניאל,302,0,  0  ,62,0
שערי תקווה,363,0,  0  ,132,0
כפר כמא,162,0,  0  ,40,0
כפר אדומים,273,0,  0  ,109,0
אלון שבות,378,0,  0  ,108,0
כפר מצר,315,0,  0  ,48,0
מצפה יריחו,247,0,  0  ,69,0
בית חשמונאי,109,0,  0  ,82,0
רומת הייב,117,0,  0  ,15,0
אפרת,1044,0,  0  ,429,0
עפרה,283,0,  0  ,104,0
בית אל,531,0,  0  ,132,0
באר יעקב,2263,0,  0  ,666,0
תקוע,286,0,  0  ,150,0
אלקנה,296,0,  0  ,101,0
עפולה,3789,0,  1-5  ,1155,0
ע'ג'ר,168,0,  0  ,2,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
אבני חפץ,321,0,  0  ,61,0
נעלה,145,0,  0  ,58,0
דבוריה,1202,0,  0  ,111,0
חורפיש,996,0,  0  ,368,0
כפר ברא,388,0,  0  ,33,0
עלי,391,0,  0  ,157,0
נוקדים,167,0,  0  ,61,0
שילה,406,0,  0  ,162,0
כאוכב אבו אל-היג'א,462,0,  0  ,27,0
קרית עקרון,897,0,  0  ,213,0
בועיינה-נוג'ידאת,918,0,  0  ,62,0
כפר יאסיף,962,0,  0  ,234,0
עתלית,353,0,  0  ,229,0
צופים,133,0,  0  ,72,0
עץ אפרים,199,0,  0  ,49,0
בית יצחק-שער חפר,81,0,  0  ,63,0
ג'ש (גוש חלב),298,0,  0  ,54,0
דייר אל-אסד,1378,0,  0  ,110,0
גן יבנה,1660,0,  0  ,535,0
רמת ישי,282,0,  0  ,191,0
גבעת שמואל,1728,0,  0  ,890,0
שייח' דנון,233,0,  0  ,27,0
