city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
משהד,793, קטן מ-15 ,  1-5  ,155,12
מזכרת בתיה,750, קטן מ-15 ,  1-5  ,410,4
פרדס חנה-כרכור,2343, קטן מ-15 ,  6-10  ,1372,3
רמת ישי,281, קטן מ-15 ,  0  ,178,1
גן יבנה,1656, קטן מ-15 ,  1-5  ,638,1
בית דגן,528, קטן מ-15 ,  0  ,179,6
בית ג'ן,1889, קטן מ-15 ,  6-10  ,223,12
דבוריה,1202, קטן מ-15 ,  0  ,439,2
חורפיש,996, קטן מ-15 ,  0  ,128,2
ג'ש (גוש חלב),295, קטן מ-15 ,  1-5  ,37,3
זכרון יעקב,1377, קטן מ-15 ,  1-5  ,638,2
"כפר חב""ד",1374, קטן מ-15 ,  6-10  ,217,10
בנימינה-גבעת עדה,601, קטן מ-15 ,  1-5  ,432,2
דייר אל-אסד,1377, קטן מ-15 ,  1-5  ,185,5
צור הדסה,706, קטן מ-15 ,  0  ,343,3
עפולה,3786, קטן מ-15 ,  1-5  ,1483,2
באר יעקב,2260, קטן מ-15 ,  1-5  ,720,1
ראש העין,5433, קטן מ-15 ,  6-10  ,2707,1
שייח' דנון,233, קטן מ-15 ,  1-5  ,88,27
תקוע,282, קטן מ-15 ,  1-5  ,249,33
אלעזר,184, קטן מ-15 ,  1-5  ,167,33
אפרת,1043, קטן מ-15 ,  1-5  ,735,8
עכו,4065, קטן מ-15 ,  1-5  ,1551,2
עלי זהב,257, קטן מ-15 ,  1-5  ,139,5
כוכב יעקב,1895, קטן מ-15 ,  0  ,157,1
עתלית,354, קטן מ-15 ,  0  ,194,1
אלפי מנשה,321, קטן מ-15 ,  1-5  ,227,1
אכסאל,1495, קטן מ-15 ,  1-5  ,264,1
בענה,979, קטן מ-15 ,  1-5  ,177,9
דאלית אל-כרמל,2304, קטן מ-15 ,  1-5  ,286,5
אטרש (שבט),40, קטן מ-15 ,  1-5  ,20,8
כעביה-טבאש-חג'אג'רה,574, קטן מ-15 ,  1-5  ,100,8
מג'ד אל-כרום,2202, קטן מ-15 ,  1-5  ,239,5
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,5
כאוכב אבו אל-היג'א,462, קטן מ-15 ,  1-5  ,184,28
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,189,3
טובא-זנגריה,493, קטן מ-15 ,  6-10  ,93,10
מבשרת ציון,1912, קטן מ-15 ,  1-5  ,1603,3
מעלות-תרשיחא,1587, קטן מ-15 ,  1-5  ,703,3
מודיעין-מכבים-רעות,4813, קטן מ-15 ,  6-10  ,3002,1
חצור הגלילית,1395, קטן מ-15 ,  1-5  ,253,6
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,70,3
אלון שבות,378, קטן מ-15 ,  1-5  ,260,3
שערי תקווה,363, קטן מ-15 ,  0  ,154,2
גני תקווה,1323, קטן מ-15 ,  1-5  ,1058,1
ביתר עילית,12872, קטן מ-15 ,  6-10  ,520,2
ג'ולס,668, קטן מ-15 ,  0  ,112,2
פקיעין (בוקייעה),1004, קטן מ-15 ,  1-5  ,128,12
מצפה רמון,280, קטן מ-15 ,  0  ,560,2
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,4
קדימה-צורן,1154, קטן מ-15 ,  0  ,576,2
קרית עקרון,896, קטן מ-15 ,  1-5  ,281,8
בועיינה-נוג'ידאת,918, קטן מ-15 ,  1-5  ,171,11
כפר יאסיף,963, קטן מ-15 ,  1-5  ,280,4
עין קנייא,300, קטן מ-15 ,  0  ,17,4
יד בנימין,669, קטן מ-15 ,  0  ,202,5
ג'לג'וליה,970, קטן מ-15 ,  0  ,236,1
מגדל העמק,2104, קטן מ-15 ,  0  ,856,3
אבו רוקייק (שבט),84, קטן מ-15 ,  6-10  ,38,11
אבו ג'ווייעד (שבט),61, קטן מ-15 ,  1-5  ,270,17
כפר כנא,2437, קטן מ-15 ,  1-5  ,429,6
קרית מלאכי,4095, קטן מ-15 ,  0  ,461,2
נוף הגליל,2860, קטן מ-15 ,  1-5  ,4151,2
נחף,1225, קטן מ-15 ,  1-5  ,163,1
מבוא חורון,300, קטן מ-15 ,  0  ,118,4
כפר ורדים,234, קטן מ-15 ,  1-5  ,150,4
גבעת אבני,113, קטן מ-15 ,  1-5  ,58,5
כסרא-סמיע,969, קטן מ-15 ,  0  ,86,2
ג'סר א-זרקא,979, קטן מ-15 ,  1-5  ,367,5
אור יהודה,4350, קטן מ-15 ,  6-10  ,931,4
קרית אונו,1770, קטן מ-15 ,  1-5  ,1127,1
עספיא,1403, קטן מ-15 ,  1-5  ,208,3
קרית שמונה,1359, קטן מ-15 ,  1-5  ,430,3
ביר הדאג',20, קטן מ-15 ,  1-5  ,14,7
גבעת שמואל,1717, קטן מ-15 ,  1-5  ,976,0
קרני שומרון,728, קטן מ-15 ,  1-5  ,350,1
מעלה אדומים,3810, קטן מ-15 ,  6-10  ,2600,4
אל סייד,18, קטן מ-15 ,  1-5  ,20,3
ראמה,945, קטן מ-15 ,  1-5  ,187,11
הוד השרון,2792, קטן מ-15 ,  1-5  ,2868,2
פדואל,227, קטן מ-15 ,  1-5  ,107,5
קרית ביאליק,2234, קטן מ-15 ,  1-5  ,1275,3
טלמון,485, קטן מ-15 ,  0  ,207,6
רבבה,330, קטן מ-15 ,  1-5  ,141,27
בוקעאתא,966, קטן מ-15 ,  6-10  ,52,13
גבעתיים,2035, קטן מ-15 ,  1-5  ,1745,1
אופקים,4304, קטן מ-15 ,  1-5  ,804,3
בסמת טבעון,489, קטן מ-15 ,  1-5  ,320,5
כפר סבא,4076, קטן מ-15 ,  6-10  ,3195,1
סח'נין,4359, קטן מ-15 ,  6-10  ,757,4
ניצן,226, קטן מ-15 ,  1-5  ,73,4
אבו רובייעה (שבט),46, קטן מ-15 ,  1-5  ,33,8
ביר אל-מכסור,597, קטן מ-15 ,  0  ,237,3
קרית יערים,1521, קטן מ-15 ,  0  ,125,3
אריאל,1040, קטן מ-15 ,  1-5  ,640,5
יהוד,1936, קטן מ-15 ,  1-5  ,764,1
קרית ים,2348, קטן מ-15 ,  1-5  ,1832,3
בית אל,531, קטן מ-15 ,  1-5  ,191,2
חריש,1534, קטן מ-15 ,  6-10  ,468,6
קרית מוצקין,2358, קטן מ-15 ,  1-5  ,1410,2
מג'דל שמס,1732, קטן מ-15 ,  1-5  ,139,6
אלעד,11570, קטן מ-15 ,  1-5  ,578,1
מסעדה,412, קטן מ-15 ,  0  ,66,5
קצרין,297, קטן מ-15 ,  1-5  ,230,3
חשמונאים,466, קטן מ-15 ,  0  ,143,3
שוהם,1096, קטן מ-15 ,  1-5  ,747,3
נוקדים,167, קטן מ-15 ,  1-5  ,62,4
עלי,389, קטן מ-15 ,  0  ,244,2
אליכין,247, קטן מ-15 ,  1-5  ,106,9
יבנאל,311, קטן מ-15 ,  1-5  ,59,12
תל מונד,493, קטן מ-15 ,  0  ,400,2
כפר יונה,1425, קטן מ-15 ,  1-5  ,650,2
גבעת זאב,3789, קטן מ-15 ,  1-5  ,440,3
פרדסיה,262, קטן מ-15 ,  1-5  ,232,3
זמר,586, קטן מ-15 ,  1-5  ,128,6
להבים,270, קטן מ-15 ,  1-5  ,229,8
ג'דיידה-מכר,2040, קטן מ-15 ,  1-5  ,437,3
דייר חנא,1472, קטן מ-15 ,  0  ,204,2
ברכה,296, קטן מ-15 ,  1-5  ,80,4
ג'ת,1255, קטן מ-15 ,  1-5  ,273,3
מוקייבלה,415, קטן מ-15 ,  6-10  ,91,19
כאבול,1298, קטן מ-15 ,  0  ,328,1
ירוחם,971, קטן מ-15 ,  0  ,429,1
זרזיר,500, קטן מ-15 ,  0  ,191,15
שילה,402, קטן מ-15 ,  6-10  ,291,15
טירת כרמל,1388, קטן מ-15 ,  0  ,455,1
מיתר,372, קטן מ-15 ,  1-5  ,345,3
הושעיה,149, קטן מ-15 ,  1-5  ,80,5
נווה דניאל,302, קטן מ-15 ,  1-5  ,171,4
קיסריה,243,0,  0  ,228,0
סלמה,359,0,  0  ,91,0
הר אדר,211,0,  0  ,182,0
יקיר,192,0,  0  ,63,0
קצר א-סר, קטן מ-15 ,0,  0  ,8,0
מתן,160,0,  0  ,477,0
לפיד,107,0,  0  ,58,0
נופית,100,0,  0  ,80,0
עץ אפרים,199,0,  0  ,75,0
קדומים,351,0,  0  ,276,0
שמשית,106,0,  0  ,77,0
בת חפר,236,0,  0  ,133,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
כוכב יאיר,333,0,  0  ,254,0
עין נקובא,573,0,  0  ,43,0
גני מודיעין,353,0,  0  ,51,0
אבן יהודה,655,0,  0  ,502,0
כוכב השחר,288,0,  0  ,381,0
אחוזת ברק,126,0,  0  ,67,0
נוף איילון,229,0,  0  ,103,0
בית חשמונאי,109,0,  0  ,61,0
רומת הייב,117,0,  0  ,66,0
מצפה יריחו,247,0,  0  ,106,0
כפר אדומים,273,0,  0  ,136,0
צור משה,113,0,  0  ,67,0
גבע בנימין,664,0,  0  ,149,0
גן נר,133,0,  0  ,67,0
פסגות,194,0,  0  ,111,0
צור יצחק,226,0,  0  ,167,0
"בני עי""ש",518,0,  0  ,266,0
כפר תבור,195,0,  0  ,131,0
עומר,282,0,  0  ,194,0
אבטין,213,0,  0  ,63,0
עמנואל,676,0,  0  ,41,0
בית אריה,243,0,  0  ,145,0
סביון,216,0,  0  ,246,0
פסוטה,295,0,  0  ,40,0
אעבלין,1207,0,  0  ,217,0
כפר כמא,162,0,  0  ,68,0
ראש פינה,153,0,  0  ,106,0
נעלה,145,0,  0  ,38,0
אבני חפץ,321,0,  0  ,82,0
אורנית,349,0,  0  ,221,0
עפרה,283,0,  0  ,184,0
ע'ג'ר,168,0,  0  ,37,0
אלקנה,295,0,  0  ,126,0
שעב,671,0,  0  ,133,0
מרכז שפירא,215,0,  0  ,89,0
גבעת ברנר,72,0,  0  ,68,0
כפר האורנים,118,0,  0  ,68,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,14,0
בית יצחק-שער חפר,81,0,  0  ,67,0
צופים,132,0,  0  ,85,0
