city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קרית ביאליק,1632,166,102,2234,42
גבעת שמואל,1275,162,113,1885,65
דימונה,1469,156,95,2100,44
אור עקיבא,1138,155,96,1305,79
רמת השרון,1420,155,88,2828,34
ירכא,1650,154,104,751,99
טירה,2201,153,110,1084,58
כפר מנדא,1452,144,92,504,71
טירת כרמל,913,141,93,1381,61
זכרון יעקב,892,139,101,1274,62
דייר חנא,1026,138,86,755,130
אילת,1384,132,94,2620,23
כפר כנא,1871,130,83,786,57
יפיע,1584,130,81,623,67
ירוחם,719,129,97,1127,123
מגאר,1393,126,64,1063,55
גני תקווה,898,126,81,1372,63
גן יבנה,1170,122,82,1534,54
פרדס חנה-כרכור,1518,122,75,2616,29
ג'דיידה-מכר,1461,120,85,873,58
באקה אל-גרביה,2050,119,69,739,40
טורעאן,1049,119,74,597,82
כפר קאסם,2553,116,80,773,48
מעלות-תרשיחא,1020,115,78,1367,51
גדרה,1143,113,65,1950,45
כפר יונה,916,111,82,1315,48
שוהם,821,111,75,1675,55
פקיעין (בוקייעה),720,109,65,586,185
יקנעם עילית,758,107,75,1336,46
עספיא,1090,107,69,704,87
מג'ד אל-כרום,1834,106,66,527,69
עראבה,1569,106,63,907,40
"כפר חב""ד",858,105,89,659,153
קרית ארבע,475,102,69,813,139
בית שאן,1175,100,74,1261,52
חריש,777,100,67,1084,69
אפרת,753,99,76,1116,87
נשר,753,99,60,1198,45
אעבלין,1022,97,59,567,73
ערד,1892,95,62,1421,35
כאבול,1086,92,62,581,75
פוריידיס,1055,90,61,555,68
רהט,2729,90,50,985,13
עמנואל,403,90,79,261,214
יד בנימין,436,89,77,686,207
בסמת טבעון,301,84,44,352,106
אזור,756,83,51,848,69
צור הדסה,478,83,59,746,89
בית אל,355,82,62,937,144
מג'דל שמס,1625,81,51,322,72
קדימה-צורן,577,81,47,873,38
קרית עקרון,498,80,64,768,75
נחף,984,80,34,406,60
ריינה,1149,80,41,526,48
יאנוח-ג'ת,696,79,36,487,120
מעלה עירון,1448,79,60,426,52
גבע בנימין,416,79,59,452,146
אריאל,649,79,42,1221,43
קלנסווה,2195,78,33,644,34
דבוריה,906,77,43,510,73
אלון שבות,240,74,67,686,230
אבו סנאן,951,72,37,573,54
דייר אל-אסד,1190,69,45,302,55
כפר יאסיף,695,68,27,579,64
ראמה,667,66,36,396,79
קרית טבעון,452,66,32,1043,42
ג'ת,961,65,44,479,53
בית דגן,338,64,39,546,97
ערערה,1465,62,27,669,31
קרית שמונה,1041,62,47,875,28
מזכרת בתיה,515,61,45,992,41
בועיינה-נוג'ידאת,610,60,48,530,59
שעב,594,58,50,314,79
עלי,219,57,52,760,139
טלמון,279,56,47,650,116
ג'לג'וליה,736,56,40,353,55
כעביה-טבאש-חג'אג'רה,344,54,34,233,92
חורפיש,660,53,32,447,83
שבלי - אום אל-גנם,397,53,25,344,83
אלקנה,229,51,24,836,137
אכסאל,1140,50,42,475,34
קרני שומרון,376,49,35,610,59
משהד,498,49,32,217,56
"בסמ""ה",657,48,33,350,45
עיילבון,425,47,38,507,82
נווה דניאל,231,45,28,379,184
שילה,212,45,37,492,103
טובא-זנגריה,216,44,31,202,65
תפרח,474,44,31,153,203
תל מונד,357,43,22,833,34
ג'סר א-זרקא,770,42,29,834,28
קצרין,178,41,33,540,55
שערי תקווה,251,41,32,433,73
זרזיר,315,39,16,211,46
"בני עי""ש",260,39,24,554,58
כפר אדומים,211,37,26,449,86
ג'ולס,562,37,19,289,59
חשמונאים,352,37,29,465,123
אבן יהודה,417,36,17,844,27
מצפה יריחו,169,36,27,245,148
ביר אל-מכסור,337,34,22,311,34
בנימינה-גבעת עדה,356,34,25,669,24
ג'ש (גוש חלב),241,33,22,194,105
ערערה-בנגב,627,32,19,205,18
פדואל,144,32,24,313,151
מיתר,303,30,16,664,30
עין קנייא,269,30,24,125,127
תקוע,159,30,24,443,72
שלומי,316,30,18,360,45
עפרה,165,30,26,345,98
חורה,573,29, 11-14 ,201,16
בענה,762,29,18,262,34
כפר קרע,1301,29,  6-10  ,541,15
עתלית,219,28,19,352,34
עין נקובא,331,28,15,147,80
כוכב השחר,163,27,22,284,109
בוקעאתא,907,27,20,97,41
גני מודיעין,219,27,20,127,83
מצפה רמון,123,26,24,558,52
אלפי מנשה,227,26, 11-14 ,643,33
ברכה,171,25,20,216,92
כאוכב אבו אל-היג'א,361,25, 11-14 ,172,65
מבוא חורון,219,24, 11-14 ,195,94
נוף איילון,158,24,20,320,104
כסיפה,506,24, 11-14 ,182,14
קיסריה,171,24,  6-10  ,331,44
בת חפר,202,23, 11-14 ,296,45
זמר,430,23,16,218,33
רמת ישי,198,23, 11-14 ,423,32
עלי זהב,175,23,18,278,62
עילוט,447,23,19,153,27
צור יצחק,174,23, 11-14 ,276,37
רבבה,255,22,20,271,80
עץ אפרים,149,21, 11-14 ,237,87
סאג'ור,355,21, 11-14 ,203,51
כפר ברא,323,20,17,125,53
פסוטה,240,20, 11-14 ,203,59
עוזייר,144,20,  6-10  ,71,61
אבטין,152,19, 11-14 ,98,67
אלעזר,126,18,16,281,73
כוכב יאיר,199,18,  6-10  ,382,20
מסעדה,395,18, 11-14 ,58,44
מוקייבלה,283,18, 11-14 ,143,43
אורנית,245,17,16,517,19
כפר ורדים,166,17,  6-10  ,292,31
יבנאל,234,17, 11-14 ,147,41
גן נר,102,16,  1-5  ,167,61
לקיה,467,16,  6-10  ,221,10
סביון,176,16, 11-14 ,284,37
כפר תבור,161,16,  6-10  ,243,36
ראש פינה,87,16, 11-14 ,135,52
בית אריה,172,16,  6-10  ,284,31
מרכז שפירא,166,15,  6-10  ,214,72
להבים,216,15,  6-10  ,451,24
סולם,188,15,  6-10  ,113,51
נוקדים,103,15, 11-14 ,247,72
כסרא-סמיע,565,15, 11-14 ,208,17
מייסר,100, קטן מ-15 ,  1-5  ,49,15
שמשית,89, קטן מ-15 ,  6-10  ,200,39
צור משה,81, קטן מ-15 ,  1-5  ,127,15
נופית,81, קטן מ-15 ,  1-5  ,169,27
הושעיה,116, קטן מ-15 ,  1-5  ,185,44
יקיר,146, קטן מ-15 ,  6-10  ,189,34
שייח' דנון,158, קטן מ-15 ,  6-10  ,134,38
הר אדר,153, קטן מ-15 ,  6-10  ,270,32
סלמה,293, קטן מ-15 ,  6-10  ,138,40
ביר הדאג',15, קטן מ-15 ,  0  ,14,4
כפר מצר,210, קטן מ-15 , 11-14 ,78,51
תל שבע,253, קטן מ-15 ,  6-10  ,271,4
כפר האורנים,102, קטן מ-15 ,  1-5  ,122,27
שגב-שלום,112, קטן מ-15 ,  6-10  ,127,7
מסעודין אל-עזאזמה,22, קטן מ-15 ,  1-5  ,64,1
בית יצחק-שער חפר,65, קטן מ-15 ,  6-10  ,161,58
צופים,100, קטן מ-15 ,  1-5  ,141,25
עומר,254, קטן מ-15 ,  1-5  ,400,13
אבו ג'ווייעד (שבט),16, קטן מ-15 ,  1-5  ,154,16
כפר כמא,118, קטן מ-15 ,  6-10  ,239,27
קדומים,237, קטן מ-15 ,  6-10  ,321,31
נאעורה,159, קטן מ-15 ,  6-10  ,46,50
מתן,109, קטן מ-15 ,  6-10  ,176,34
ע'ג'ר,29, קטן מ-15 ,  1-5  ,24,26
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,7,2
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,6,10
אליכין,141, קטן מ-15 ,  6-10  ,221,32
גבעת ברנר,66, קטן מ-15 ,  1-5  ,110,26
אעצם (שבט),26, קטן מ-15 ,  1-5  ,72,2
בית חשמונאי,71, קטן מ-15 ,  1-5  ,138,33
רומת הייב,82, קטן מ-15 ,  6-10  ,86,57
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,16,3
ניצן,163, קטן מ-15 , 11-14 ,192,60
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,3
גבעת אבני,86, קטן מ-15 , 11-14 ,164,64
לפיד,92, קטן מ-15 ,  1-5  ,170,33
מעיליא,213, קטן מ-15 ,  6-10  ,217,41
אחוזת ברק,103, קטן מ-15 ,  1-5  ,112,34
מזרעה,174, קטן מ-15 ,  6-10  ,144,30
פרדסיה,195, קטן מ-15 , 11-14 ,313,23
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0
אטרש (שבט), קטן מ-15 ,0,  0  ,20,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0
סייד (שבט), קטן מ-15 ,0,  0  ,8,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,11,0
אבו רוקייק (שבט),20,0,  0  ,42,0
קצר א-סר, קטן מ-15 ,0,  0  ,6,0
