city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
שערי תקווה,365, קטן מ-15 ,  1-5  ,192,2
גבע בנימין,670, קטן מ-15 ,  1-5  ,170,4
כוכב יעקב,1898, קטן מ-15 ,  1-5  ,128,1
מסעודין אל-עזאזמה,120, קטן מ-15 ,  1-5  ,45,3
מעלה אדומים,3838, קטן מ-15 ,  1-5  ,2123,1
קרני שומרון,732, קטן מ-15 ,  1-5  ,338,3
כפר סבא,4111, קטן מ-15 ,  1-5  ,3448,0
זמר,590, קטן מ-15 ,  1-5  ,40,1
שוהם,1099, קטן מ-15 ,  0  ,576,1
"בסמ""ה",926, קטן מ-15 ,  1-5  ,42,5
שבלי - אום אל-גנם,566,0,  0  ,60,0
טובא-זנגריה,493,0,  0  ,24,0
צור משה,113,0,  0  ,50,0
ניצן,229,0,  0  ,39,0
כפר מצר,315,0,  0  ,23,0
קצר א-סר, קטן מ-15 ,0,  0  ,16,0
מעיליא,268,0,  0  ,62,0
כוכב השחר,290,0,  0  ,65,0
אעבלין,1207,0,  0  ,192,0
עיילבון,606,0,  0  ,106,0
אבן יהודה,654,0,  0  ,552,0
קדימה-צורן,1156,0,  0  ,591,0
קרית עקרון,896,0,  0  ,243,0
בועיינה-נוג'ידאת,918,0,  0  ,68,0
פסוטה,295,0,  0  ,25,0
יד בנימין,669,0,  0  ,144,0
ג'לג'וליה,970,0,  0  ,101,0
אזור,1132,0,  0  ,275,0
ג'ולס,670,0,  0  ,165,0
מרכז שפירא,214,0,  0  ,37,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0
כוכב יאיר,334,0,  0  ,270,0
כפר ורדים,235,0,  0  ,142,0
גבעת אבני,113,0,  0  ,44,0
בית יצחק-שער חפר,81,0,  0  ,68,0
אחוזת ברק,126,0,  0  ,61,0
רמת השרון,1917,0,  0  ,1501,0
שלומי,420,0,  0  ,124,0
נחף,1225,0,  0  ,52,0
רכסים,3125,0,  0  ,78,0
נשר,999,0,  0  ,490,0
נאעורה,179,0,  0  ,18,0
יבנה,4337,0,  0  ,1035,0
עראבה,2325,0,  0  ,185,0
שילה,407,0,  0  ,186,0
נוקדים,167,0,  0  ,62,0
עלי,391,0,  0  ,148,0
נעלה,145,0,  0  ,44,0
אבני חפץ,321,0,  0  ,65,0
סאג'ור,508,0,  0  ,50,0
ע'ג'ר,168,0,  0  ,2,0
קרית ארבע,857,0,  0  ,140,0
תפרח,713,0,  0  ,10,0
כפר האורנים,119,0,  0  ,53,0
מודיעין עילית,25185,0,  0  ,375,0
עין נקובא,574,0,  0  ,26,0
ביר אל-מכסור,597,0,  0  ,31,0
עפולה,3790,0,  0  ,953,0
פקיעין (בוקייעה),1008,0,  0  ,101,0
חריש,1539,0,  0  ,472,0
גן נר,134,0,  0  ,38,0
תקוע,286,0,  0  ,119,0
זכרון יעקב,1378,0,  0  ,627,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
סלמה,363,0,  0  ,22,0
ברכה,297,0,  0  ,30,0
עספיא,1403,0,  0  ,224,0
שעב,671,0,  0  ,43,0
בית אל,531,0,  0  ,143,0
מיתר,372,0,  0  ,264,0
ג'ת,1256,0,  0  ,97,0
מוקייבלה,415,0,  0  ,22,0
בת חפר,236,0,  0  ,133,0
שמשית,105,0,  0  ,97,0
עפרה,283,0,  0  ,104,0
אבו תלול,27,0,  0  ,12,0
עומר,282,0,  0  ,230,0
קרית יערים,1522,0,  0  ,75,0
טלמון,486,0,  0  ,153,0
אפרת,1044,0,  0  ,440,0
ג'סר א-זרקא,978,0,  0  ,206,0
גבעתיים,2043,0,  0  ,1438,0
קיסריה,243,0,  0  ,247,0
הושעיה,149,0,  0  ,49,0
בית אריה,243,0,  0  ,131,0
עמנואל,676,0,  0  ,52,0
גבעת ברנר,72,0,  0  ,74,0
שייח' דנון,233,0,  0  ,18,0
ג'ש (גוש חלב),298,0,  0  ,46,0
מייסר,119,0,  0  ,12,0
אבטין,214,0,  0  ,11,0
חצור הגלילית,1399,0,  0  ,107,0
רמת ישי,282,0,  0  ,199,0
גן יבנה,1659,0,  0  ,533,0
גבעת זאב,3791,0,  0  ,319,0
הר אדר,211,0,  0  ,165,0
נופית,100,0,  0  ,84,0
לפיד,106,0,  0  ,68,0
אליכין,247,0,  0  ,72,0
דבוריה,1202,0,  0  ,93,0
חורפיש,996,0,  0  ,102,0
עין מאהל,1651,0,  0  ,49,0
יבנאל,312,0,  0  ,80,0
כפר ברא,387,0,  0  ,32,0
תל מונד,494,0,  0  ,401,0
מבוא חורון,299,0,  0  ,74,0
עין קנייא,303,0,  0  ,38,0
מצפה רמון,280,0,  0  ,152,0
כפר יונה,1429,0,  0  ,608,0
פרדסיה,263,0,  0  ,177,0
אופקים,4306,0,  0  ,665,0
אכסאל,1499,0,  0  ,41,0
באר יעקב,2263,0,  0  ,591,0
מצפה יריחו,247,0,  0  ,53,0
אלון שבות,378,0,  0  ,117,0
כפר אדומים,273,0,  0  ,123,0
עתלית,353,0,  0  ,205,0
נווה דניאל,302,0,  0  ,64,0
אלפי מנשה,321,0,  0  ,245,0
דייר אל-אסד,1378,0,  0  ,69,0
נתיבות,7035,0,  0  ,612,0
ביתר עילית,12881,0,  0  ,305,0
כפר כמא,162,0,  0  ,36,0
עץ אפרים,199,0,  0  ,60,0
צופים,133,0,  0  ,58,0
רומת הייב,117,0,  0  ,7,0
בית חשמונאי,109,0,  0  ,41,0
סייד (שבט), קטן מ-15 ,0,  0  ,15,0
אלעד,11576,0,  0  ,421,0
מתן,160,0,  0  ,113,0
כאוכב אבו אל-היג'א,462,0,  0  ,21,0
"כפר חב""ד",1369,0,  0  ,147,0
