city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מסעדה,523,75,55,385,182
ירוחם,1494,74,57,1019,68
"כפר חב""ד",2408,73,29,542,104
בית דגן,944,68,34,704,104
מוקייבלה,565,68,44,715,160
קרית יערים,1973,67,37,330,105
יבנאל,514,67,31,320,158
קרית עקרון,1572,65,45,889,61
מג'דל שמס,1921,64,39,561,57
כפר ברא,587,63,40,698,162
בית אל,804,62,35,830,110
אלפי מנשה,709,62,38,1157,79
קרית ארבע,1131,62,44,806,84
ג'ולס,852,60,42,573,95
אפרת,1402,60,39,1005,50
עומר,610,58,38,1123,73
בנימינה-גבעת עדה,1315,57,31,2013,39
תל מונד,1056,56,28,1952,43
סלמה,490,55,39,528,155
יאנוח-ג'ת,1261,55,40,840,83
אבו גוש,1442,54,34,1418,66
שוהם,1844,54,31,2221,27
שייח' דנון,355,51,39,474,173
כעביה-טבאש-חג'אג'רה,770,50,25,390,84
תקוע,483,50,28,594,118
יד בנימין,1063,50,28,572,117
מיתר,761,49,33,1345,47
כאוכב אבו אל-היג'א,552,49,39,556,124
שילה,636,48,36,544,104
קרני שומרון,1216,48,18,919,50
מזרעה,477,47,26,471,117
עילוט,772,46,30,484,54
אבן יהודה,1235,46,28,2130,34
אבטין,306,46,32,292,160
מסעודין אל-עזאזמה,203,46,39,215,26
חשמונאים,625,46,22,500,158
קצרין,530,46,15,566,60
אבני חפץ,436,44,32,383,212
מצפה רמון,443,43,24,722,86
עלי,582,43,20,762,103
בית ג'ן,2161,42,30,420,35
מבוא חורון,562,42,23,367,163
אורנית,752,41,23,988,45
רמת ישי,516,41,23,897,56
עתלית,844,40,20,879,44
שלומי,790,39,23,423,57
רבבה,491,39,30,580,133
כוכב השחר,457,39,20,355,152
צור הדסה,925,38,22,986,39
מייסר,214,36,26,270,174
עין מאהל,1781,36,23,515,26
עלי זהב,556,35,17,839,85
ברכה,433,35,21,601,123
עיילבון,785,35,22,666,61
נעלה,284,34, 11-14 ,372,158
אום בטין,100,34,23,166,81
סאג'ור,632,34,27,580,81
קדומים,592,34, 11-14 ,417,74
סולם,343,32,22,337,107
תפרח,898,32,  1-5  ,75,143
מצפה יריחו,415,31,19,228,127
שבלי - אום אל-גנם,650,30,25,386,46
קיסריה,456,29,15,801,51
אבו ג'ווייעד (שבט),198,29,15,617,62
כוכב יאיר,749,28,16,1262,31
פרדסיה,590,27,17,846,39
ג'ש (גוש חלב),393,27,18,411,86
נוף איילון,372,27,15,283,118
אלקנה,485,26, 11-14 ,394,68
כפר אדומים,422,25, 11-14 ,474,57
נווה דניאל,405,24,  6-10  ,275,98
פדואל,382,24, 11-14 ,201,111
עפרה,455,23, 11-14 ,274,74
נוקדים,266,23, 11-14 ,311,101
גני מודיעין,515,23, 11-14 ,170,68
פקיעין (בוקייעה),1126,22,15,257,37
ביר הדאג',50,22,16,75,79
שערי תקווה,685,21,  6-10  ,493,37
אליכין,502,21,  6-10  ,334,60
צור יצחק,468,20,18,1401,31
לא ידוע,406,20, 11-14 ,363,32
צופים,314,19,  6-10  ,299,79
אבו רוקייק (שבט),127,17,  6-10  ,117,17
כפר תבור,368,17,  6-10  ,453,38
בית אריה,497,17,  6-10  ,330,33
בוקעאתא,1021,17, 11-14 ,538,25
שמשית,170,17, 11-14 ,389,74
בת חפר,447,17,  6-10  ,476,34
כפר מצר,351,16,  6-10  ,240,57
מעיליא,344,16,  6-10  ,300,50
עץ אפרים,355,16,  6-10  ,211,65
להבים,458,16,  6-10  ,809,25
עוזייר,202,15, 11-14 ,288,44
אעצם (שבט),126,15,  6-10  ,87,14
גבעת אבני,215, קטן מ-15 , 11-14 ,206,53
הוואשלה (שבט),26, קטן מ-15 ,  1-5  ,27,26
יקיר,274, קטן מ-15 ,  1-5  ,231,33
אחוזת ברק,248, קטן מ-15 ,  6-10  ,260,53
סייד (שבט),20, קטן מ-15 ,  1-5  ,19,9
מתן,295, קטן מ-15 ,  6-10  ,573,40
עין נקובא,601, קטן מ-15 ,  1-5  ,117,22
הושעיה,255, קטן מ-15 ,  6-10  ,402,67
נופית,167, קטן מ-15 ,  1-5  ,267,20
כסרא-סמיע,1185, קטן מ-15 ,  6-10  ,229,14
סביון,426, קטן מ-15 ,  1-5  ,710,30
פסוטה,404, קטן מ-15 ,  1-5  ,187,18
אלון שבות,461, קטן מ-15 ,  6-10  ,334,40
אבו קורינאת (שבט),63, קטן מ-15 ,  1-5  ,42,8
כפר כמא,243, קטן מ-15 ,  1-5  ,181,9
גן נר,233, קטן מ-15 ,  6-10  ,200,49
אל סייד,35, קטן מ-15 ,  6-10  ,30,20
ראש פינה,269, קטן מ-15 ,  6-10  ,300,38
אבו תלול,41, קטן מ-15 ,  1-5  ,28,19
לפיד,194, קטן מ-15 ,  6-10  ,296,57
הר אדר,334, קטן מ-15 ,  6-10  ,602,22
ניצן,425, קטן מ-15 ,  6-10  ,262,59
צור משה,206, קטן מ-15 ,  6-10  ,300,38
בית חשמונאי,196, קטן מ-15 ,  6-10  ,408,61
פסגות,259, קטן מ-15 ,  6-10  ,183,48
אלעזר,266, קטן מ-15 ,  1-5  ,283,37
כפר ורדים,392, קטן מ-15 ,  1-5  ,533,9
רומת הייב,174, קטן מ-15 ,  6-10  ,174,60
מרכז שפירא,346, קטן מ-15 ,  1-5  ,221,44
ע'ג'ר,203, קטן מ-15 ,  0  ,52,18
גבעת ברנר,149, קטן מ-15 ,  1-5  ,378,26
כפר האורנים,215, קטן מ-15 ,  1-5  ,348,32
אבו רובייעה (שבט),71, קטן מ-15 ,  6-10  ,57,16
קודייראת א-צאנע(שבט),28, קטן מ-15 ,  0  ,15,11
עין קנייא,318, קטן מ-15 ,  1-5  ,102,37
קצר א-סר,29, קטן מ-15 ,  1-5  ,45,39
בית יצחק-שער חפר,191, קטן מ-15 ,  6-10  ,352,57
אטרש (שבט),78, קטן מ-15 ,  6-10  ,46,22
