city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מזרעה,277, קטן מ-15 ,  1-5  ,127,25
עפרה,267, קטן מ-15 ,  6-10  ,394,45
עומר,283, קטן מ-15 ,  1-5  ,341,3
אלעזר,173, קטן מ-15 ,  1-5  ,442,29
מתן,157, קטן מ-15 ,  1-5  ,152,3
אבו קורינאת (שבט),32, קטן מ-15 ,  6-10  ,119,15
מג'דל שמס,1716, קטן מ-15 ,  6-10  ,196,12
שלומי,409, קטן מ-15 ,  1-5  ,288,10
פסגות,191, קטן מ-15 ,  1-5  ,367,33
עלי זהב,251, קטן מ-15 ,  1-5  ,269,12
כוכב יאיר,327, קטן מ-15 ,  1-5  ,466,7
כפר ורדים,231, קטן מ-15 ,  6-10  ,356,22
ע'ג'ר,166, קטן מ-15 ,  0  ,30,26
מבוא חורון,299, קטן מ-15 ,  1-5  ,309,31
עין קנייא,299, קטן מ-15 ,  6-10  ,60,33
גבעת אבני,111, קטן מ-15 ,  1-5  ,122,19
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,6,4
צופים,130, קטן מ-15 ,  6-10  ,233,37
אחוזת ברק,126, קטן מ-15 ,  0  ,110,4
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,7,5
פסוטה,295, קטן מ-15 ,  1-5  ,135,12
אלקנה,296, קטן מ-15 ,  1-5  ,311,10
צור משה,112, קטן מ-15 ,  1-5  ,166,11
כפר אדומים,270, קטן מ-15 ,  1-5  ,256,9
מעיליא,262, קטן מ-15 ,  6-10  ,288,34
קרית שמונה,1347, קטן מ-15 ,  1-5  ,685,5
ג'ש (גוש חלב),294, קטן מ-15 ,  1-5  ,104,22
אבו רובייעה (שבט),32, קטן מ-15 ,  6-10  ,124,11
כפר תבור,194, קטן מ-15 ,  0  ,200,2
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,4
בת חפר,235, קטן מ-15 ,  1-5  ,208,8
שמשית,104, קטן מ-15 ,  1-5  ,98,4
אום בטין,47, קטן מ-15 ,  6-10  ,74,28
אבו תלול,17, קטן מ-15 ,  1-5  ,36,33
דייר אל-אסד,1354, קטן מ-15 ,  1-5  ,184,9
ג'ולס,661, קטן מ-15 ,  1-5  ,140,13
קדומים,345, קטן מ-15 ,  1-5  ,565,13
פדואל,219, קטן מ-15 ,  1-5  ,189,32
רמת ישי,270, קטן מ-15 ,  1-5  ,336,4
טלמון,460, קטן מ-15 ,  6-10  ,969,24
נעלה,146, קטן מ-15 ,  0  ,82,19
אבני חפץ,317, קטן מ-15 ,  6-10  ,331,67
קצרין,294, קטן מ-15 ,  1-5  ,379,7
מזכרת בתיה,730, קטן מ-15 ,  1-5  ,638,7
מסעדה,400,0,  0  ,33,0
ביר הדאג',16,0,  0  ,20,0
לפיד,106,0,  0  ,76,0
עץ אפרים,198,0,  0  ,194,0
אל סייד, קטן מ-15 ,0,  0  ,31,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
בית חשמונאי,107,0,  0  ,121,0
עוזייר,157,0,  0  ,44,0
סביון,214,0,  0  ,181,0
