city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מזכרת בתיה,976,110,78,2490,72
מגאר,2287,110,93,1145,48
יקנעם עילית,1335,104,83,2385,44
נשר,1205,101,79,2410,46
טייבה,4878,97,68,3472,22
מבשרת ציון,2105,97,83,2501,41
עראבה,2505,96,75,1423,36
ג'דיידה-מכר,2255,93,81,1286,44
קרית טבעון,759,91,67,2226,57
שפרעם,4287,91,72,1941,22
טירת כרמל,1581,88,78,1903,36
אום אל-פחם,6335,84,66,2141,15
אבן יהודה,805,79,60,2160,59
רהט,5116,74,42,1949,11
כפר קרע,1802,73,58,1162,37
ביתר עילית,12971,72,51,1131,11
באקה אל-גרביה,2896,71,47,1619,24
אריאל,1177,70,48,1810,38
רכסים,3199,69,62,421,53
עתלית,467,68,60,1209,75
תל מונד,625,66,54,2009,50
אורנית,559,63,46,1473,70
גבעת זאב,3882,61,51,1174,31
ג'ת,1337,58,46,904,47
עומר,376,57,49,945,71
כפר קאסם,3523,56,40,1518,23
בועיינה-נוג'ידאת,1029,55,36,514,53
קרני שומרון,887,55,42,1191,57
בנימינה-גבעת עדה,957,54,49,2308,37
מיתר,492,54,39,1317,51
קרית שמונה,1463,53,42,1280,24
טמרה,3987,51,38,1675,15
בית ג'ן,2003,51,47,659,42
בית דגן,641,49,41,875,75
אבו סנאן,1436,46,38,734,34
שלומי,517,44,35,560,64
ערערה,2132,43,33,972,21
חצור הגלילית,1526,43,36,619,43
קרית יערים,1583,43,36,386,67
עלי זהב,397,42,30,760,103
בית אל,591,40,31,888,71
דייר חנא,1520,40,34,554,37
יפיע,2282,39,33,702,20
גבע בנימין,734,39,32,542,71
כוכב יאיר,557,38,33,1274,42
כפר תבור,259,38,29,930,85
כפר כנא,2506,37,28,1241,16
רמת ישי,348,35,28,941,47
קלנסווה,2570,35,16,1585,15
אפרת,1139,35,30,1370,29
כסרא-סמיע,1109,34,24,377,38
דאלית אל-כרמל,2393,33,28,548,19
דבוריה,1253,33,22,653,31
אלפי מנשה,419,33,24,832,42
"בני עי""ש",580,33,30,642,49
פוריידיס,1328,33,20,542,24
טלמון,577,32,27,772,63
ירוחם,1063,32,24,862,30
ריינה,1814,31,23,648,18
קיסריה,300,31,25,872,55
כפר האורנים,182,30,17,552,137
שערי תקווה,530,30,22,611,53
אעבלין,1274,29,20,630,22
יד בנימין,740,29,23,446,68
צור יצחק,305,29,20,1085,45
אכסאל,1560,29,  6-10  ,631,19
בית חשמונאי,157,28,19,462,131
יבנאל,352,28,22,241,66
ניצן,277,27,26,272,113
סביון,316,27,15,766,63
פרדסיה,378,27,16,784,39
קדומים,436,26,23,1010,57
כפר ורדים,302,25,20,832,45
משהד,835,25,19,288,28
קצרין,348,25,21,536,33
זרזיר,531,25,23,259,29
כפר יאסיף,1011,24,23,599,22
אליכין,311,24,20,355,69
ראש פינה,197,23,18,263,73
מתן,209,23,20,507,71
להבים,320,23,20,894,36
חשמונאים,492,22,15,623,76
ג'לג'וליה,1007,22,16,622,21
עפרה,334,22,20,403,70
צור הדסה,737,22,17,792,23
נוף איילון,268,20,15,513,87
ראמה,999,20,17,428,24
רבבה,381,20,18,324,68
בית אריה,310,19, 11-14 ,458,37
נעלה,181,19,  6-10  ,220,88
לפיד,146,19, 11-14 ,340,91
טורעאן,1335,19,16,646,13
מעלה עירון,1938,19, 11-14 ,498,12
בת חפר,331,19, 11-14 ,548,38
בסמת טבעון,535,18,17,321,23
עלי,420,18, 11-14 ,537,43
עץ אפרים,253,18,17,246,73
עמנואל,705,18,17,177,40
מבוא חורון,333,17,17,352,66
כפר אדומים,305,17, 11-14 ,539,39
חורה,916,17,15,426,9
אבני חפץ,344,17, 11-14 ,176,82
שעב,709,16,  6-10  ,333,21
כפר ברא,427,16,  6-10  ,275,41
מרכז שפירא,258,16,17,349,71
צופים,241,16,16,234,67
כפר מנדא,1737,16, 11-14 ,754,8
עספיא,1443,16,  6-10  ,401,13
אחוזת ברק,155,15, 11-14 ,259,61
בית יצחק-שער חפר,133,15,  6-10  ,332,72
ג'סר א-זרקא,1007,15, 11-14 ,722,10
צור משה,143,15, 11-14 ,423,57
מזרעה,329,15,  6-10  ,217,37
מצפה יריחו,264,15,15,226,62
אלקנה,321, קטן מ-15 ,  1-5  ,435,18
שייח' דנון,234, קטן מ-15 ,  1-5  ,113,3
נופית,121, קטן מ-15 ,  1-5  ,315,20
מצפה רמון,294, קטן מ-15 ,  6-10  ,373,20
קרית ארבע,879, קטן מ-15 , 11-14 ,314,19
פקיעין (בוקייעה),1036, קטן מ-15 ,  6-10  ,283,18
ביר אל-מכסור,646, קטן מ-15 ,  6-10  ,392,9
בענה,1004, קטן מ-15 ,  6-10  ,273,12
יקיר,227, קטן מ-15 ,  1-5  ,254,25
נוקדים,182, קטן מ-15 ,  1-5  ,179,18
ג'ולס,679, קטן מ-15 ,  1-5  ,261,6
עין נקובא,584, קטן מ-15 ,  1-5  ,110,28
ירכא,2150, קטן מ-15 , 11-14 ,527,8
חורפיש,1008, קטן מ-15 ,  1-5  ,236,6
נחף,1247, קטן מ-15 ,  6-10  ,349,7
אבו רוקייק (שבט),95, קטן מ-15 ,  6-10  ,60,9
הר אדר,237, קטן מ-15 , 11-14 ,647,30
סלמה,372, קטן מ-15 ,  1-5  ,129,14
גן נר,167, קטן מ-15 , 11-14 ,229,49
אבו ג'ווייעד (שבט),89, קטן מ-15 ,  6-10  ,674,30
קודייראת א-צאנע(שבט),25, קטן מ-15 ,  0  ,11,4
ברכה,321, קטן מ-15 ,  6-10  ,193,28
עוזייר,170, קטן מ-15 ,  1-5  ,117,6
מוקייבלה,427, קטן מ-15 ,  6-10  ,155,19
דייר אל-אסד,1393, קטן מ-15 ,  6-10  ,519,6
ערערה-בנגב,1025, קטן מ-15 ,  6-10  ,321,3
עילוט,687, קטן מ-15 ,  1-5  ,269,6
כסיפה,914, קטן מ-15 ,  1-5  ,209,2
לקיה,830, קטן מ-15 ,  6-10  ,413,6
נאעורה,183, קטן מ-15 ,  1-5  ,48,4
הושעיה,174, קטן מ-15 ,  1-5  ,300,24
גבעת אבני,137, קטן מ-15 , 11-14 ,240,58
סאג'ור,522, קטן מ-15 ,  6-10  ,140,24
זמר,616, קטן מ-15 , 11-14 ,353,18
סולם,282, קטן מ-15 ,  1-5  ,160,30
תקוע,299, קטן מ-15 ,  6-10  ,400,24
אבטין,217, קטן מ-15 ,  1-5  ,137,10
אלעזר,209, קטן מ-15 ,  1-5  ,278,33
"בסמ""ה",955, קטן מ-15 ,  6-10  ,521,11
מג'ד אל-כרום,2229, קטן מ-15 ,  6-10  ,627,5
מג'דל שמס,1756, קטן מ-15 ,  6-10  ,202,9
לא ידוע,331, קטן מ-15 ,  1-5  ,445,6
שגב-שלום,370, קטן מ-15 ,  1-5  ,356,6
כאבול,1336, קטן מ-15 ,  1-5  ,657,5
שמשית,120, קטן מ-15 ,  6-10  ,336,30
אל סייד,22, קטן מ-15 ,  1-5  ,20,3
מסעדה,426, קטן מ-15 ,  1-5  ,56,2
ג'ש (גוש חלב),308, קטן מ-15 ,  6-10  ,149,22
עין קנייא,300, קטן מ-15 ,  1-5  ,22,4
גני מודיעין,389, קטן מ-15 ,  6-10  ,148,24
הוואשלה (שבט),19, קטן מ-15 ,  1-5  ,19,26
יאנוח-ג'ת,1161, קטן מ-15 ,  1-5  ,267,6
אעצם (שבט),95, קטן מ-15 ,  1-5  ,93,10
פדואל,252, קטן מ-15 , 11-14 ,435,60
מסעודין אל-עזאזמה,119, קטן מ-15 ,  1-5  ,151,1
כעביה-טבאש-חג'אג'רה,596, קטן מ-15 ,  6-10  ,161,15
אטרש (שבט),60, קטן מ-15 ,  6-10  ,78,28
רומת הייב,132, קטן מ-15 ,  1-5  ,48,28
פסגות,214, קטן מ-15 ,  1-5  ,222,24
גבעת ברנר,90, קטן מ-15 ,  6-10  ,733,56
כוכב יעקב,1940, קטן מ-15 ,  6-10  ,347,13
כאוכב אבו אל-היג'א,479, קטן מ-15 ,  6-10  ,221,23
שבלי - אום אל-גנם,577, קטן מ-15 ,  6-10  ,376,15
טובא-זנגריה,518, קטן מ-15 ,  1-5  ,151,12
אבו גוש,1314, קטן מ-15 ,  6-10  ,1198,15
מעיליא,278, קטן מ-15 ,  1-5  ,500,13
אום בטין,50, קטן מ-15 ,  1-5  ,40,5
אבו תלול,28, קטן מ-15 ,  1-5  ,32,19
תל שבע,618, קטן מ-15 , 11-14 ,533,6
עיילבון,635, קטן מ-15 , 11-14 ,455,24
כוכב השחר,303, קטן מ-15 ,  6-10  ,218,35
אלון שבות,404, קטן מ-15 ,  1-5  ,516,12
שילה,429, קטן מ-15 ,  6-10  ,391,17
עין מאהל,1691, קטן מ-15 ,  6-10  ,575,9
נווה דניאל,324, קטן מ-15 , 11-14 ,344,53
פסוטה,302, קטן מ-15 ,  1-5  ,149,18
תפרח,714, קטן מ-15 ,  1-5  ,77,27
סייד (שבט),18,0,  0  ,11,0
ע'ג'ר,167,0,  0  ,30,0
קצר א-סר, קטן מ-15 ,0,  0  ,12,0
בוקעאתא,990,0,  0  ,39,0
ביר הדאג',23,0,  0  ,25,0
מייסר,128,0,  0  ,81,0
כפר מצר,320,0,  0  ,147,0
כפר כמא,181,0,  0  ,143,0
אבו רובייעה (שבט),50,0,  0  ,39,0
אבו קורינאת (שבט),54,0,  0  ,32,0
