city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
גני תקווה,2223,132,80,2822,63
ג'ת,1707,129,85,1233,104
קדימה-צורן,2132,125,69,2543,59
עמנואל,913,122,89,482,274
טלמון,864,120,72,1573,237
"כפר חב""ד",2398,114,66,834,163
"בני עי""ש",870,110,81,1179,164
מזכרת בתיה,1458,109,65,2172,71
אריאל,1663,107,58,2382,59
ראמה,1254,105,81,1071,125
אזור,1809,102,65,1619,83
אעבלין,1666,101,65,1343,75
שגב-שלום,534,100,86,521,89
גבע בנימין,1081,99,60,721,180
פוריידיס,1627,95,68,969,71
ג'לג'וליה,1266,95,73,834,92
קרית עקרון,1548,93,59,1310,87
טובא-זנגריה,706,91,58,738,132
שעב,917,88,72,654,118
מג'ד אל-כרום,2448,88,61,575,57
מוקייבלה,550,87,66,773,205
קרית טבעון,1116,86,48,2264,54
ביר אל-מכסור,815,84,60,615,82
קרית יערים,1944,83,44,512,130
אבן יהודה,1223,80,33,2436,59
נאעורה,279,80,72,453,329
בית דגן,923,80,47,1068,122
שוהם,1835,79,40,2811,40
חורפיש,1154,79,66,858,122
יבנאל,500,78,51,467,183
חורה,1110,78,54,508,42
קרני שומרון,1210,74,32,1309,77
אלפי מנשה,696,74,39,1421,94
דבוריה,1393,74,63,965,69
תל מונד,1045,73,42,1957,56
בית אל,789,72,50,821,127
כסיפה,1010,71,58,399,39
עספיא,1626,70,51,824,57
כעביה-טבאש-חג'אג'רה,757,70,33,481,117
זרזיר,658,69,53,545,79
מבוא חורון,551,68,41,545,263
דייר חנא,1742,68,50,924,63
בנימינה-גבעת עדה,1305,68,43,2189,47
קרית ארבע,1108,66,53,916,89
ירוחם,1452,65,40,1398,60
שילה,616,63,39,781,136
יד בנימין,1048,61,37,656,143
תקוע,466,60,35,852,141
מג'דל שמס,1895,59,43,545,52
עלי,579,59,40,1195,142
סלמה,468,58,34,642,163
מיתר,742,58,32,1220,55
חשמונאים,615,58,41,649,199
כפר מנדא,1864,58,40,500,28
ג'ולס,824,57,38,634,90
תפרח,896,57,27,138,255
צור הדסה,909,56,34,1347,58
עומר,588,55,35,1090,69
אפרת,1377,53,29,1276,44
עלי זהב,551,53,33,1068,129
עתלית,836,53,26,1132,58
קצרין,522,51,29,829,67
מצפה רמון,430,51,31,931,102
יאנוח-ג'ת,1247,51,44,714,77
מסעדה,482,49,46,244,119
כוכב השחר,444,47,33,464,183
כוכב יאיר,745,46,32,1268,50
אלקנה,479,46,20,551,120
שייח' דנון,336,45,39,325,152
כפר ברא,553,45,29,394,116
קדומים,585,45,35,863,98
שלומי,780,43,30,429,63
מייסר,200,42,25,267,203
אבני חפץ,418,42,28,379,202
אורנית,738,42,24,1088,46
מזרעה,460,41,35,417,102
אבו ג'ווייעד (שבט),190,41,19,725,88
רמת ישי,511,41,28,1095,56
אבטין,293,41,28,204,143
ברכה,424,40,26,534,140
אבו גוש,1423,40,27,1311,49
נוף איילון,367,38,28,332,166
עפרה,452,38,27,470,122
כאוכב אבו אל-היג'א,538,36,33,446,91
שערי תקווה,685,36,17,591,64
גני מודיעין,511,36,24,246,107
מצפה יריחו,405,36,19,338,148
נעלה,272,35,21,519,163
עילוט,748,35,24,434,41
קיסריה,449,34,21,879,60
עין מאהל,1766,34,24,439,25
כפר אדומים,420,32,19,601,73
עיילבון,774,32,24,567,56
פרדסיה,579,32,22,966,47
נווה דניאל,401,31,22,423,127
בית ג'ן,2137,31, 11-14 ,451,26
מסעודין אל-עזאזמה,178,29,21,170,16
סאג'ור,615,29,21,429,69
נוקדים,261,28,20,395,123
אליכין,495,28,17,393,80
ג'ש (גוש חלב),385,26,19,451,83
פדואל,374,25,18,452,116
רבבה,475,24,20,358,82
בית אריה,493,24,16,376,46
לא ידוע,406,23,  6-10  ,402,37
סביון,426,22,  6-10  ,793,51
אום בטין,83,22, 11-14 ,81,52
פקיעין (בוקייעה),1117,22, 11-14 ,272,37
כפר תבור,365,21, 11-14 ,458,47
צור יצחק,461,21,15,1141,32
סולם,327,19,17,241,64
אחוזת ברק,247,19, 11-14 ,385,77
להבים,456,19, 11-14 ,1025,30
צופים,308,18, 11-14 ,450,75
בת חפר,442,18,  1-5  ,465,36
מרכז שפירא,346,18,  6-10  ,243,80
אבו רוקייק (שבט),125,16,  6-10  ,107,16
בית חשמונאי,195,16, 11-14 ,375,75
גבעת אבני,212,16,  6-10  ,206,77
עץ אפרים,351,16,  6-10  ,194,65
מעיליא,339,16,  6-10  ,273,50
שמשית,166,16, 11-14 ,353,69
שבלי - אום אל-גנם,631,15, 11-14 ,287,23
מתן,291,15,  1-5  ,422,47
לפיד,194,15,  6-10  ,332,72
הר אדר,333,15,  6-10  ,878,37
בית יצחק-שער חפר,188,15,  6-10  ,340,72
קודייראת א-צאנע(שבט),30, קטן מ-15 ,  1-5  ,20,15
אעצם (שבט),123, קטן מ-15 ,  6-10  ,90,13
כפר מצר,349, קטן מ-15 ,  6-10  ,146,47
אטרש (שבט),73, קטן מ-15 ,  1-5  ,33,8
אלון שבות,457, קטן מ-15 ,  6-10  ,372,40
כפר כמא,241, קטן מ-15 ,  1-5  ,161,9
יקיר,273, קטן מ-15 ,  6-10  ,303,29
כפר האורנים,213, קטן מ-15 ,  1-5  ,367,27
אבו רובייעה (שבט),63, קטן מ-15 ,  6-10  ,60,9
ראש פינה,263, קטן מ-15 ,  6-10  ,265,22
עין נקובא,597, קטן מ-15 ,  1-5  ,128,20
קצר א-סר,25, קטן מ-15 ,  1-5  ,37,23
הושעיה,253, קטן מ-15 ,  6-10  ,348,58
נופית,164, קטן מ-15 ,  1-5  ,298,28
אבו תלול,37, קטן מ-15 ,  1-5  ,28,14
ביר הדאג',34, קטן מ-15 ,  6-10  ,47,32
ניצן,421, קטן מ-15 , 11-14 ,315,59
אבו קורינאת (שבט),61, קטן מ-15 ,  1-5  ,44,8
צור משה,201, קטן מ-15 ,  1-5  ,358,30
כפר ורדים,391, קטן מ-15 ,  1-5  ,581,16
רומת הייב,174, קטן מ-15 , 11-14 ,111,65
עין קנייא,317, קטן מ-15 ,  6-10  ,63,41
גבעת ברנר,145, קטן מ-15 ,  1-5  ,406,21
עוזייר,195, קטן מ-15 ,  6-10  ,203,30
הוואשלה (שבט),24, קטן מ-15 ,  1-5  ,21,17
ע'ג'ר,203, קטן מ-15 ,  1-5  ,73,33
גן נר,228, קטן מ-15 ,  6-10  ,190,30
פסגות,256, קטן מ-15 ,  6-10  ,209,57
בוקעאתא,1010, קטן מ-15 ,  6-10  ,304,15
פסוטה,402, קטן מ-15 ,  1-5  ,186,35
אל סייד,27, קטן מ-15 ,  0  ,22,3
אלעזר,264, קטן מ-15 ,  6-10  ,311,49
סייד (שבט),19, קטן מ-15 ,  1-5  ,16,5
כסרא-סמיע,1184, קטן מ-15 ,  6-10  ,247,15
