city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
באר יעקב,1377,176,129,2553,68
חצור הגלילית,866,169,95,986,172
ירוחם,619,166,124,1464,159
ירכא,1543,165,121,776,106
עראבה,1503,165,99,1281,63
רהט,2674,164,97,1544,25
דימונה,1368,163,99,2931,46
גן יבנה,1086,159,97,2163,71
עספיא,1020,158,111,877,129
מעלה עירון,1380,155,99,600,103
טירת כרמל,809,154,83,2067,67
טורעאן,967,152,109,768,104
כאבול,1021,148,95,752,120
נחף,939,148,96,537,110
כפר קאסם,2469,147,85,783,61
ג'דיידה-מכר,1376,146,97,1043,70
טירה,2097,145,81,1146,55
מעלות-תרשיחא,940,145,85,2295,64
גני תקווה,806,144,70,2571,72
מג'דל שמס,1570,142,96,576,127
בית שאן,1096,139,93,2040,72
אעבלין,959,137,94,801,104
בית ג'ן,1204,135,94,903,113
ריינה,1104,133,92,677,80
אפרת,675,130,96,2021,114
זכרון יעקב,788,127,85,1682,57
באקה אל-גרביה,1971,127,62,790,43
קרית שמונה,995,125,77,1373,57
פקיעין (בוקייעה),647,124,81,732,210
יקנעם עילית,680,123,76,2085,53
כפר מנדא,1354,123,82,441,60
ראמה,624,122,79,645,146
נשר,694,122,72,1936,55
מג'ד אל-כרום,1762,118,60,527,76
אבו סנאן,912,114,74,783,86
ערערה,1428,112,56,787,56
גדרה,1073,112,74,2759,45
חריש,705,109,85,1413,76
שוהם,747,108,76,2378,54
אריאל,603,108,70,1802,59
פוריידיס,987,107,64,685,80
כפר יאסיף,663,107,56,777,100
יאנוח-ג'ת,656,104,78,636,158
דבוריה,862,101,71,711,96
אזור,699,98,63,1326,82
ג'ת,912,98,71,630,80
אילת,1279,98,55,2910,17
צור הדסה,413,89,61,1239,95
קדימה-צורן,528,89,61,1307,42
אכסאל,1094,88,66,689,59
קלנסווה,2153,87,43,805,38
ג'סר א-זרקא,740,86,51,980,57
בית אל,285,84,75,1216,147
קרית ארבע,398,81,60,1082,110
ג'ש (גוש חלב),218,81,27,356,258
כפר יונה,823,80,44,1690,35
דייר אל-אסד,1142,80,39,374,64
קרית טבעון,421,77,59,1878,48
"כפר חב""ד",768,76,67,567,111
שעב,546,76,52,420,104
ביר אל-מכסור,314,75,50,374,74
אלקנה,204,74,60,1179,198
גבע בנימין,353,74,51,583,136
טלמון,225,73,56,1183,151
כעביה-טבאש-חג'אג'רה,309,72,40,275,123
יד בנימין,356,70,54,813,163
חורפיש,627,70,48,589,110
קרית עקרון,427,66,54,1092,62
עיילבון,389,65,35,672,114
בועיינה-נוג'ידאת,557,63,41,395,62
בסמת טבעון,250,62,40,351,78
ג'לג'וליה,693,60,34,354,59
תפרח,443,60,41,290,276
ג'ולס,543,58,42,339,93
שבלי - אום אל-גנם,367,58,46,372,90
בית דגן,300,58,41,559,88
משהד,464,56,22,262,64
אבן יהודה,402,55,36,1405,41
זרזיר,298,55,29,286,64
מיתר,288,52,36,1485,52
כאוכב אבו אל-היג'א,346,52,29,281,134
"בסמ""ה",618,52,37,347,48
בענה,740,50,26,284,59
כוכב השחר,139,49,30,828,198
תל מונד,339,49,33,974,38
מזכרת בתיה,466,49,35,1179,33
מבוא חורון,204,48,37,645,189
סאג'ור,344,48,31,274,117
אלון שבות,170,47,37,853,146
נווה דניאל,198,47,36,742,192
שילה,167,47,36,681,108
מעיליא,206,46,23,382,144
כפר קרע,1285,46,31,682,24
עמנואל,324,44,37,156,105
קרני שומרון,339,44,28,735,53
חשמונאים,322,43,26,677,143
ערערה-בנגב,609,42,17,252,23
עלי,165,41,34,803,100
"בני עי""ש",235,39,29,587,58
פסוטה,228,39,24,353,116
עין קנייא,244,39,30,114,165
רמת ישי,186,37,26,973,51
עין נקובא,315,37,30,167,106
כסיפה,494,36,22,204,20
חורה,557,36, 11-14 ,229,20
ברכה,150,35,25,587,129
עתלית,199,35,16,816,42
קדומים,227,33,17,537,72
בנימינה-גבעת עדה,330,33,22,1118,23
אלפי מנשה,210,33,28,682,42
מצפה יריחו,142,32,24,364,132
שלומי,298,32, 11-14 ,608,48
בת חפר,185,31,19,352,61
תקוע,136,29,23,674,70
קיסריה,164,29,20,574,53
כפר תבור,155,29,18,465,66
כפר אדומים,182,28,17,416,65
סלמה,285,28,19,184,80
נוף איילון,137,27, 11-14 ,319,117
עץ אפרים,139,27,19,433,112
עוזייר,136,27, 11-14 ,85,82
שערי תקווה,218,27, 11-14 ,453,48
קצרין,146,27, 11-14 ,466,36
גני מודיעין,195,26,18,155,80
אבטין,140,26,17,124,92
בית אריה,164,26,18,382,51
הר אדר,145,26, 11-14 ,394,64
גן נר,94,25,18,269,95
שייח' דנון,150,23,18,186,79
כפר מצר,199,23,20,92,83
טובא-זנגריה,185,23, 11-14 ,139,34
כפר ורדים,158,23,  6-10  ,625,42
להבים,207,23,16,706,37
צור יצחק,159,22,16,782,35
מוקייבלה,272,22,17,157,52
עומר,247,22,  6-10  ,479,28
זמר,413,22, 11-14 ,210,31
עפרה,137,22,15,618,72
עלי זהב,156,21, 11-14 ,590,57
לקיה,455,20,  1-5  ,219,13
ניצן,150,20,16,282,86
תל שבע,247,19,  6-10  ,284,9
מסעדה,382,19, 11-14 ,120,47
יבנאל,221,19,  6-10  ,189,46
הושעיה,111,19, 11-14 ,245,93
שמשית,82,18,  6-10  ,342,78
כסרא-סמיע,553,18, 11-14 ,256,21
כפר ברא,305,18,15,124,47
כוכב יאיר,190,18, 11-14 ,538,20
בוקעאתא,886,18, 11-14 ,79,27
סולם,178,18,  1-5  ,141,61
סביון,166,18, 11-14 ,350,42
אלעזר,111,17, 11-14 ,551,69
נוקדים,91,17, 11-14 ,347,81
אליכין,134,17, 11-14 ,324,49
מרכז שפירא,153,16,  6-10  ,274,77
אחוזת ברק,101,16,  1-5  ,315,68
רבבה,234,16,15,401,58
יקיר,141,15, 11-14 ,303,64
צור משה,78, קטן מ-15 ,  1-5  ,242,27
מתן,102, קטן מ-15 ,  6-10  ,383,31
עילוט,428, קטן מ-15 ,  6-10  ,138,11
נאעורה,149, קטן מ-15 ,  1-5  ,42,42
ע'ג'ר,24, קטן מ-15 ,  1-5  ,33,15
כפר כמא,113, קטן מ-15 ,  1-5  ,169,42
לפיד,88, קטן מ-15 ,  1-5  ,271,47
נופית,76, קטן מ-15 ,  6-10  ,184,31
פרדסיה,184, קטן מ-15 ,  6-10  ,454,13
רומת הייב,72, קטן מ-15 ,  1-5  ,63,43
גבעת ברנר,62, קטן מ-15 ,  6-10  ,143,34
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,6
אורנית,226, קטן מ-15 ,  1-5  ,598,7
מסעודין אל-עזאזמה,20, קטן מ-15 ,  1-5  ,75,2
שגב-שלום,107, קטן מ-15 ,  1-5  ,123,8
מצפה רמון,99, קטן מ-15 ,  1-5  ,257,8
אעצם (שבט),24, קטן מ-15 ,  0  ,44,3
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,17,3
ביר הדאג',15, קטן מ-15 ,  0  ,19,7
כפר האורנים,97, קטן מ-15 ,  1-5  ,199,36
פדואל,117, קטן מ-15 ,  6-10  ,302,57
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,9,2
מזרעה,164, קטן מ-15 ,  1-5  ,148,20
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,14,15
ראש פינה,74, קטן מ-15 ,  6-10  ,258,46
צופים,96, קטן מ-15 ,  6-10  ,279,51
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,53,2
אבו ג'ווייעד (שבט),15, קטן מ-15 ,  6-10  ,70,20
גבעת אבני,75, קטן מ-15 ,  6-10  ,203,49
בית חשמונאי,65, קטן מ-15 ,  1-5  ,198,23
בית יצחק-שער חפר,58, קטן מ-15 ,  6-10  ,213,58
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,24,6
מייסר,98, קטן מ-15 ,  1-5  ,59,20
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,25,0
סייד (שבט), קטן מ-15 ,0,  0  ,15,0
קצר א-סר, קטן מ-15 ,0,  0  ,10,0
