city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כפר יאסיף,932,58,47,614,54
כפר מנדא,1651,58,25,339,28
גדרה,1798,58,38,2267,23
מג'ד אל-כרום,2174,57,35,438,37
טורעאן,1281,56,39,318,38
בסמת טבעון,475,55,38,398,69
קרית ים,2307,53,26,2807,14
מעלה עירון,1819,52,29,338,34
בועיינה-נוג'ידאת,897,52,31,432,50
ג'ת,1236,52,33,530,42
עין מאהל,1602,51,33,296,37
ג'לג'וליה,951,50,31,348,48
קלנסווה,2445,50,28,658,21
קרית יערים,1499,50,23,682,78
זרזיר,472,50,34,310,57
גן יבנה,1642,49,26,1810,22
גני תקווה,1310,48,21,1491,23
טירת כרמל,1380,47,21,1225,19
"כפר חב""ד",1345,47,23,987,67
יאנוח-ג'ת,1140,46,17,270,69
רכסים,3104,46,27,615,36
כפר יונה,1400,45,22,1678,19
עספיא,1384,44,33,492,36
שגב-שלום,286,44,24,225,39
רמת השרון,1895,43,18,3520,9
אזור,1126,43,24,1072,35
קרית ארבע,824,43,22,795,58
אבן יהודה,644,41,24,1252,30
דאלית אל-כרמל,2268,41,29,443,23
נשר,972,41,26,1435,19
פקיעין (בוקייעה),965,41,35,593,69
גבעת שמואל,1715,39,26,2288,15
אפרת,1012,39,24,1928,33
אבו גוש,1237,38,24,880,47
ראמה,919,37,24,459,44
זכרון יעקב,1363,37,23,1219,16
ג'סר א-זרקא,935,36,18,589,24
ירוחם,960,36, 11-14 ,1134,33
קרית אונו,1750,35,24,2082,9
יהוד,1912,35,23,1341,12
מצפה רמון,269,34,20,1091,68
אכסאל,1479,34,20,310,22
גבעתיים,1999,34,19,2774,6
זמר,563,33,25,298,46
אעבלין,1170,33,29,473,25
ביר אל-מכסור,596,32,20,219,31
קרית עקרון,873,31,17,757,29
"בסמ""ה",879,31, 11-14 ,247,28
מבשרת ציון,1888,30,16,2116,13
אבו ג'ווייעד (שבט),58,30, 11-14 ,402,65
אריאל,1006,29,  6-10  ,1123,16
מצפה יריחו,234,29,21,688,119
דבוריה,1196,29, 11-14 ,405,27
קדימה-צורן,1128,29,22,1495,14
יד בנימין,653,28,23,710,66
נחף,1219,27, 11-14 ,199,20
חצור הגלילית,1378,26,15,838,26
שילה,391,26,22,989,56
דייר חנא,1461,26, 11-14 ,326,24
צור הדסה,690,25,21,738,26
כעביה-טבאש-חג'אג'רה,557,24,  6-10  ,173,40
יקנעם עילית,1137,23, 11-14 ,1513,10
שייח' דנון,223,21, 11-14 ,146,71
בנימינה-גבעת עדה,585,20,18,881,14
אבטין,212,20,  6-10  ,121,70
עתלית,356,20,  6-10  ,681,22
אלפי מנשה,317,20,17,1301,25
גבע בנימין,655,20, 11-14 ,398,36
גני מודיעין,354,20, 11-14 ,223,59
פוריידיס,1208,20,  6-10  ,288,15
עלי,381,19,  6-10  ,564,46
עילוט,655,19,  6-10  ,142,22
תל מונד,485,19,  6-10  ,1348,15
עיילבון,598,18,  6-10  ,232,31
סלמה,358,17,15,142,48
כוכב השחר,274,17,  6-10  ,879,66
בית דגן,524,17,  6-10  ,399,26
מסעודין אל-עזאזמה,61,16,  6-10  ,113,9
תקוע,259,16,  6-10  ,532,38
מוקייבלה,389,16,  6-10  ,144,38
בית אל,519,16,  1-5  ,746,28
אטרש (שבט),42,15, 11-14 ,59,42
שוהם,1089,15,  6-10  ,837,8
טובא-זנגריה,480,15,  1-5  ,149,22
עפרה,268,15, 11-14 ,402,48
שבלי - אום אל-גנם,562,15,  1-5  ,224,23
אלון שבות,367, קטן מ-15 ,  6-10  ,648,34
צור משה,112, קטן מ-15 ,  1-5  ,171,11
בת חפר,235, קטן מ-15 ,  1-5  ,214,8
שמשית,104, קטן מ-15 ,  1-5  ,105,4
קרית טבעון,548, קטן מ-15 ,  6-10  ,1171,5
בית יצחק-שער חפר,80, קטן מ-15 ,  1-5  ,187,10
אעצם (שבט),45, קטן מ-15 ,  1-5  ,81,6
אורנית,349, קטן מ-15 ,  6-10  ,477,6
רומת הייב,112, קטן מ-15 ,  1-5  ,49,37
חשמונאים,453, קטן מ-15 ,  6-10  ,468,31
פסגות,192, קטן מ-15 ,  1-5  ,385,33
כאוכב אבו אל-היג'א,421, קטן מ-15 ,  1-5  ,101,23
תפרח,701, קטן מ-15 ,  6-10  ,75,40
אלקנה,297, קטן מ-15 ,  1-5  ,327,10
קיסריה,244, קטן מ-15 ,  1-5  ,415,14
נופית,99, קטן מ-15 ,  0  ,94,4
הושעיה,146, קטן מ-15 ,  1-5  ,172,10
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,19,8
ראש פינה,144, קטן מ-15 ,  1-5  ,251,32
הר אדר,212, קטן מ-15 ,  1-5  ,223,12
אליכין,242, קטן מ-15 ,  1-5  ,252,20
גן נר,132, קטן מ-15 ,  1-5  ,197,8
יבנאל,304, קטן מ-15 ,  1-5  ,156,21
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,22,4
ברכה,294, קטן מ-15 ,  1-5  ,591,28
כפר האורנים,115, קטן מ-15 ,  1-5  ,83,5
שערי תקווה,360, קטן מ-15 ,  1-5  ,431,16
נווה דניאל,293, קטן מ-15 ,  6-10  ,289,33
פרדסיה,255, קטן מ-15 ,  1-5  ,434,10
שעב,664, קטן מ-15 ,  6-10  ,186,8
אבו רובייעה (שבט),31, קטן מ-15 ,  6-10  ,126,10
בית אריה,243, קטן מ-15 ,  1-5  ,245,10
עמנואל,673, קטן מ-15 ,  1-5  ,150,13
נוף איילון,222, קטן מ-15 ,  1-5  ,323,4
כאבול,1287, קטן מ-15 ,  6-10  ,265,10
מבוא חורון,299, קטן מ-15 ,  1-5  ,316,31
עין קנייא,299, קטן מ-15 ,  6-10  ,60,33
כפר ורדים,231, קטן מ-15 ,  6-10  ,381,16
גבעת אבני,112, קטן מ-15 ,  1-5  ,131,24
נאעורה,173, קטן מ-15 ,  1-5  ,53,33
סאג'ור,490, קטן מ-15 ,  1-5  ,183,19
עין נקובא,566, קטן מ-15 ,  1-5  ,62,34
סולם,258, קטן מ-15 , 11-14 ,157,47
מייסר,116, קטן מ-15 ,  1-5  ,63,15
קרית שמונה,1349, קטן מ-15 ,  1-5  ,731,5
מג'דל שמס,1716, קטן מ-15 ,  6-10  ,206,11
כפר כמא,160, קטן מ-15 ,  0  ,208,12
אבו רוקייק (שבט),66, קטן מ-15 ,  6-10  ,120,13
צור יצחק,216, קטן מ-15 ,  1-5  ,226,5
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,9
עומר,283, קטן מ-15 ,  1-5  ,389,3
אבו קורינאת (שבט),31, קטן מ-15 ,  1-5  ,120,14
גבעת ברנר,72, קטן מ-15 ,  1-5  ,114,9
כפר אדומים,270, קטן מ-15 ,  1-5  ,276,7
כפר מצר,309, קטן מ-15 ,  1-5  ,95,29
מזרעה,280, קטן מ-15 ,  1-5  ,133,32
כוכב יאיר,327, קטן מ-15 ,  1-5  ,491,7
כפר תבור,194, קטן מ-15 ,  0  ,205,2
קדומים,345, קטן מ-15 ,  1-5  ,585,11
פדואל,218, קטן מ-15 ,  1-5  ,188,28
ע'ג'ר,166, קטן מ-15 ,  0  ,30,15
טלמון,461, קטן מ-15 ,  6-10  ,981,26
רבבה,318, קטן מ-15 ,  1-5  ,288,14
בוקעאתא,947, קטן מ-15 ,  1-5  ,59,4
רמת ישי,270, קטן מ-15 ,  1-5  ,358,4
מעיליא,263, קטן מ-15 ,  6-10  ,296,38
אלעזר,173, קטן מ-15 ,  1-5  ,507,24
יקיר,190, קטן מ-15 ,  1-5  ,158,8
נוקדים,162, קטן מ-15 ,  6-10  ,165,26
ג'ש (גוש חלב),294, קטן מ-15 ,  1-5  ,109,16
מיתר,358, קטן מ-15 ,  1-5  ,574,10
להבים,255, קטן מ-15 ,  1-5  ,302,9
דייר אל-אסד,1354, קטן מ-15 ,  6-10  ,205,7
ניצן,219, קטן מ-15 ,  1-5  ,180,25
חורפיש,967, קטן מ-15 ,  6-10  ,260,22
פסוטה,295, קטן מ-15 ,  1-5  ,137,12
מתן,157, קטן מ-15 ,  1-5  ,155,3
מרכז שפירא,217, קטן מ-15 ,  6-10  ,271,36
אום בטין,48, קטן מ-15 ,  6-10  ,78,28
אבו תלול,20, קטן מ-15 ,  1-5  ,40,42
עלי זהב,251, קטן מ-15 ,  1-5  ,284,12
כפר ברא,379, קטן מ-15 ,  1-5  ,88,31
"בני עי""ש",509, קטן מ-15 ,  6-10  ,393,13
ג'ולס,661, קטן מ-15 ,  1-5  ,149,9
מזכרת בתיה,731, קטן מ-15 ,  6-10  ,681,8
שלומי,410, קטן מ-15 ,  1-5  ,300,10
נעלה,146, קטן מ-15 ,  0  ,87,14
אבני חפץ,317, קטן מ-15 ,  6-10  ,339,67
קצרין,294, קטן מ-15 ,  1-5  ,413,5
מסעדה,401, קטן מ-15 ,  1-5  ,34,2
צופים,129, קטן מ-15 ,  6-10  ,239,33
עץ אפרים,198,0,  0  ,198,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0
ביר הדאג',16,0,  0  ,21,0
לפיד,106,0,  0  ,83,0
אחוזת ברק,126,0,  0  ,120,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
בית חשמונאי,107,0,  0  ,125,0
עוזייר,157,0,  0  ,45,0
סביון,214,0,  0  ,196,0
אל סייד, קטן מ-15 ,0,  0  ,34,0
