city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
בית אריה,266, קטן מ-15 ,  6-10  ,270,19
סייד (שבט),18, קטן מ-15 ,  0  ,18,9
עילוט,670, קטן מ-15 ,  1-5  ,280,1
אחוזת ברק,128, קטן מ-15 ,  1-5  ,123,4
גני מודיעין,371, קטן מ-15 ,  6-10  ,120,27
מבוא חורון,306, קטן מ-15 ,  1-5  ,150,15
ביר הדאג',23, קטן מ-15 ,  0  ,15,4
נעלה,150, קטן מ-15 ,  1-5  ,98,14
עומר,297, קטן מ-15 ,  6-10  ,723,11
טובא-זנגריה,496, קטן מ-15 ,  1-5  ,158,1
משהד,803, קטן מ-15 ,  1-5  ,228,3
ריינה,1721, קטן מ-15 ,  1-5  ,448,2
כפר תבור,200, קטן מ-15 ,  1-5  ,252,4
רמת ישי,287, קטן מ-15 ,  1-5  ,387,4
בסמת טבעון,497, קטן מ-15 ,  1-5  ,209,6
בית חשמונאי,115, קטן מ-15 ,  1-5  ,374,19
נוף איילון,239, קטן מ-15 ,  1-5  ,178,26
כאוכב אבו אל-היג'א,464, קטן מ-15 ,  1-5  ,107,3
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,192,2
יפיע,2229, קטן מ-15 ,  1-5  ,507,1
בית דגן,555, קטן מ-15 , 11-14 ,599,21
נשר,1015, קטן מ-15 ,  1-5  ,988,4
דבוריה,1208, קטן מ-15 ,  1-5  ,347,5
חצור הגלילית,1411, קטן מ-15 ,  1-5  ,285,6
כוכב השחר,293, קטן מ-15 ,  1-5  ,38,8
אלון שבות,379, קטן מ-15 ,  1-5  ,171,6
שילה,412, קטן מ-15 ,  1-5  ,91,11
נווה דניאל,306, קטן מ-15 ,  1-5  ,102,8
ביתר עילית,12877, קטן מ-15 ,  1-5  ,763,1
פוריידיס,1258, קטן מ-15 ,  1-5  ,234,1
כפר קאסם,3390, קטן מ-15 ,  6-10  ,989,4
מצפה רמון,280, קטן מ-15 ,  0  ,136,2
יקנעם עילית,1176, קטן מ-15 ,  1-5  ,996,2
תל שבע,608, קטן מ-15 ,  0  ,195,0
קרית עקרון,916, קטן מ-15 ,  6-10  ,908,12
בועיינה-נוג'ידאת,922, קטן מ-15 ,  1-5  ,321,2
כפר יאסיף,962, קטן מ-15 ,  1-5  ,347,1
עין נקובא,574, קטן מ-15 ,  1-5  ,48,3
יד בנימין,677, קטן מ-15 ,  1-5  ,202,14
ג'לג'וליה,979, קטן מ-15 ,  1-5  ,407,3
מגדל העמק,2127, קטן מ-15 ,  6-10  ,937,4
"בני עי""ש",530, קטן מ-15 ,  1-5  ,302,3
אבו ג'ווייעד (שבט),69, קטן מ-15 ,  1-5  ,264,4
מג'דל שמס,1744, קטן מ-15 ,  1-5  ,111,3
צור הדסה,714, קטן מ-15 ,  1-5  ,470,4
צור יצחק,259, קטן מ-15 ,  6-10  ,560,17
ערערה-בנגב,1016, קטן מ-15 ,  1-5  ,201,1
ביר אל-מכסור,606, קטן מ-15 ,  6-10  ,233,9
כפר ורדים,245, קטן מ-15 ,  1-5  ,567,16
גבעת אבני,116, קטן מ-15 ,  1-5  ,158,10
כסרא-סמיע,975, קטן מ-15 ,  1-5  ,93,3
קיסריה,247, קטן מ-15 ,  1-5  ,543,7
קרית יערים,1526, קטן מ-15 ,  0  ,126,2
תפרח,709, קטן מ-15 ,  1-5  ,53,13
אום אל-פחם,6197, קטן מ-15 ,  1-5  ,1086,2
קרית שמונה,1366, קטן מ-15 ,  1-5  ,398,2
תקוע,286, קטן מ-15 ,  1-5  ,123,2
אלעזר,196, קטן מ-15 ,  1-5  ,128,16
סח'נין,4387, קטן מ-15 ,  6-10  ,1242,2
טמרה,3900, קטן מ-15 ,  1-5  ,915,1
אפרת,1081, קטן מ-15 ,  1-5  ,611,3
לקיה,815, קטן מ-15 ,  1-5  ,176,1
זרזיר,498, קטן מ-15 ,  0  ,138,1
בת חפר,253, קטן מ-15 ,  1-5  ,403,10
שמשית,107, קטן מ-15 ,  1-5  ,228,4
אל סייד,21, קטן מ-15 ,  1-5  ,28,6
פסגות,199, קטן מ-15 ,  0  ,69,5
עלי זהב,292, קטן מ-15 ,  1-5  ,150,20
פדואל,237, קטן מ-15 ,  1-5  ,111,5
עץ אפרים,233, קטן מ-15 ,  6-10  ,213,57
טלמון,505, קטן מ-15 ,  6-10  ,359,20
רבבה,352, קטן מ-15 ,  6-10  ,271,38
ירוחם,991, קטן מ-15 ,  1-5  ,851,6
צופים,218, קטן מ-15 ,  1-5  ,268,37
עתלית,368, קטן מ-15 ,  1-5  ,303,5
צור משה,116, קטן מ-15 ,  1-5  ,162,8
אכסאל,1507, קטן מ-15 ,  1-5  ,571,1
בענה,989, קטן מ-15 ,  1-5  ,184,1
ג'ולס,670, קטן מ-15 ,  0  ,118,2
צפת,4826, קטן מ-15 ,  6-10  ,697,4
שפרעם,4137, קטן מ-15 ,  1-5  ,1122,2
כפר כנא,2446, קטן מ-15 ,  6-10  ,603,3
מזכרת בתיה,777, קטן מ-15 ,  6-10  ,1020,7
עראבה,2336, קטן מ-15 ,  6-10  ,998,3
עספיא,1410, קטן מ-15 ,  1-5  ,267,2
רהט,5031, קטן מ-15 , 11-14 ,1014,2
חריש,1599, קטן מ-15 ,  6-10  ,763,6
נופית,104, קטן מ-15 ,  1-5  ,186,12
לפיד,116, קטן מ-15 ,  1-5  ,190,10
ערערה,2057, קטן מ-15 ,  1-5  ,599,3
דימונה,2534, קטן מ-15 ,  6-10  ,1350,3
שעב,678, קטן מ-15 ,  1-5  ,325,5
טירה,2777, קטן מ-15 ,  1-5  ,878,3
יקיר,205, קטן מ-15 ,  0  ,293,20
נוקדים,173, קטן מ-15 ,  1-5  ,72,13
ראמה,954, קטן מ-15 ,  1-5  ,165,4
קרית טבעון,595, קטן מ-15 ,  6-10  ,928,9
קצרין,306, קטן מ-15 ,  1-5  ,363,9
קרית ארבע,865, קטן מ-15 ,  1-5  ,95,4
ניצן,234, קטן מ-15 ,  1-5  ,77,25
גבעת זאב,3792, קטן מ-15 ,  0  ,481,1
ג'ת,1253, קטן מ-15 ,  1-5  ,327,1
ברכה,300, קטן מ-15 ,  1-5  ,49,4
גן נר,138, קטן מ-15 ,  1-5  ,142,8
ערד,2499, קטן מ-15 ,  1-5  ,722,2
אבו גוש,1296, קטן מ-15 ,  1-5  ,1025,4
מצפה יריחו,249,0,  0  ,47,0
סלמה,364,0,  0  ,52,0
מוקייבלה,417,0,  0  ,111,0
קצר א-סר, קטן מ-15 ,0,  0  ,6,0
בוקעאתא,990,0,  0  ,43,0
שגב-שלום,355,0,  0  ,141,0
כסיפה,910,0,  0  ,121,0
לא ידוע,308,0,  0  ,297,0
מעלה עירון,1897,0,  0  ,236,0
אבו קורינאת (שבט),56,0,  0  ,11,0
אבו רוקייק (שבט),86,0,  0  ,37,0
רומת הייב,119,0,  0  ,46,0
אטרש (שבט),51,0,  0  ,22,0
אעצם (שבט),82,0,  0  ,38,0
אבטין,214,0,  0  ,84,0
מייסר,124,0,  0  ,71,0
סולם,269,0,  0  ,76,0
עין קנייא,303,0,  0  ,22,0
סאג'ור,507,0,  0  ,55,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0
יאנוח-ג'ת,1153,0,  0  ,75,0
נאעורה,180,0,  0  ,51,0
עמנואל,676,0,  0  ,51,0
מסעודין אל-עזאזמה,123,0,  0  ,59,0
חורה,871,0,  0  ,176,0
הר אדר,209,0,  0  ,350,0
זמר,600,0,  0  ,222,0
רכסים,3124,0,  0  ,53,0
כפר ברא,387,0,  0  ,106,0
כפר מצר,316,0,  0  ,77,0
יבנאל,313,0,  0  ,109,0
נחף,1226,0,  0  ,191,0
ירכא,2128,0,  0  ,300,0
"כפר חב""ד",1368,0,  0  ,666,0
חורפיש,996,0,  0  ,65,0
אום בטין,48,0,  0  ,26,0
אבו תלול,26,0,  0  ,3,0
בית ג'ן,1922,0,  0  ,107,0
מרכז שפירא,219,0,  0  ,82,0
שייח' דנון,232,0,  0  ,84,0
אבו רובייעה (שבט),50,0,  0  ,17,0
קודייראת א-צאנע(שבט),18,0,  0  ,3,0
עלי,389,0,  0  ,149,0
ג'סר א-זרקא,980,0,  0  ,316,0
פקיעין (בוקייעה),1011,0,  0  ,97,0
דייר אל-אסד,1377,0,  0  ,257,0
מסעדה,421,0,  0  ,27,0
ע'ג'ר,167,0,  0  ,29,0
ג'ש (גוש חלב),297,0,  0  ,89,0
עוזייר,166,0,  0  ,75,0
טורעאן,1302,0,  0  ,316,0
