city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
רומת הייב,192, קטן מ-15 ,  1-5  ,78,9
מצפה רמון,483, קטן מ-15 ,  1-5  ,279,10
אבן יהודה,1270, קטן מ-15 ,  0  ,1167,2
קדימה-צורן,2251, קטן מ-15 ,  1-5  ,1744,3
קרית עקרון,1654, קטן מ-15 ,  6-10  ,833,10
אטרש (שבט),142, קטן מ-15 ,  1-5  ,77,25
כפר יאסיף,1539, קטן מ-15 ,  1-5  ,612,11
עין נקובא,620, קטן מ-15 ,  1-5  ,190,6
עומר,699, קטן מ-15 ,  6-10  ,664,18
אבטין,390, קטן מ-15 ,  0  ,141,3
מייסר,241, קטן מ-15 ,  0  ,103,10
סולם,365, קטן מ-15 ,  1-5  ,194,7
אבו ג'ווייעד (שבט),240, קטן מ-15 ,  1-5  ,551,15
סאג'ור,682, קטן מ-15 ,  0  ,107,2
נאעורה,330, קטן מ-15 ,  1-5  ,68,12
תפרח,933, קטן מ-15 ,  0  ,59,18
בית אריה,536, קטן מ-15 ,  6-10  ,419,25
כוכב יאיר,776, קטן מ-15 ,  1-5  ,591,2
מזכרת בתיה,1542, קטן מ-15 ,  1-5  ,1203,1
גני תקווה,2347, קטן מ-15 ,  0  ,3028,1
כסרא-סמיע,1225, קטן מ-15 ,  1-5  ,203,1
מסעדה,600, קטן מ-15 ,  0  ,88,2
שוהם,1903, קטן מ-15 ,  1-5  ,1387,1
קרית אונו,3707, קטן מ-15 ,  6-10  ,3078,3
זמר,1049, קטן מ-15 ,  1-5  ,286,3
להבים,476, קטן מ-15 ,  1-5  ,390,3
מיתר,789, קטן מ-15 ,  0  ,694,2
רכסים,4983, קטן מ-15 ,  1-5  ,245,5
שלומי,822, קטן מ-15 ,  1-5  ,276,1
לא ידוע,423, קטן מ-15 ,  0  ,567,3
סביון,432, קטן מ-15 ,  1-5  ,659,7
בת חפר,465, קטן מ-15 ,  1-5  ,367,6
קצרין,590, קטן מ-15 ,  1-5  ,497,7
אזור,1933, קטן מ-15 ,  1-5  ,870,8
נעלה,317, קטן מ-15 ,  1-5  ,135,33
קדומים,627, קטן מ-15 ,  1-5  ,333,2
פדואל,392, קטן מ-15 ,  1-5  ,214,19
עיילבון,859, קטן מ-15 ,  0  ,470,3
טלמון,976, קטן מ-15 ,  1-5  ,260,8
רבבה,572, קטן מ-15 ,  1-5  ,399,48
בוקעאתא,1073, קטן מ-15 ,  6-10  ,583,12
מעיליא,365, קטן מ-15 ,  0  ,257,9
מזרעה,505, קטן מ-15 ,  1-5  ,408,5
כפר מצר,360, קטן מ-15 ,  1-5  ,147,4
עלי,596, קטן מ-15 ,  1-5  ,251,5
כאבול,1899, קטן מ-15 ,  1-5  ,774,10
שילה,717, קטן מ-15 ,  6-10  ,460,26
כפר יונה,3210, קטן מ-15 ,  6-10  ,2068,5
תל מונד,1104, קטן מ-15 ,  0  ,949,3
יבנאל,562, קטן מ-15 ,  6-10  ,297,26
בית יצחק-שער חפר,194, קטן מ-15 ,  0  ,178,5
ראש פינה,283, קטן מ-15 ,  1-5  ,261,6
חשמונאים,655, קטן מ-15 ,  1-5  ,337,17
ג'ש (גוש חלב),401, קטן מ-15 ,  1-5  ,130,3
פקיעין (בוקייעה),1170, קטן מ-15 ,  6-10  ,316,15
נשר,1970, קטן מ-15 ,  6-10  ,1315,5
לפיד,194, קטן מ-15 ,  1-5  ,144,5
אלקנה,494, קטן מ-15 ,  0  ,299,5
ניצן,436, קטן מ-15 ,  0  ,188,4
ראמה,1433, קטן מ-15 ,  1-5  ,386,10
גבעת שמואל,2970, קטן מ-15 ,  1-5  ,2168,2
אום בטין,172, קטן מ-15 ,  1-5  ,90,19
נס ציונה,4741, קטן מ-15 ,  1-5  ,3056,2
עספיא,1792, קטן מ-15 ,  6-10  ,560,11
ג'ולס,910, קטן מ-15 ,  1-5  ,336,5
קודייראת א-צאנע(שבט),36, קטן מ-15 ,  1-5  ,22,15
עתלית,870, קטן מ-15 ,  1-5  ,657,5
צופים,326, קטן מ-15 ,  1-5  ,133,8
עלי זהב,589, קטן מ-15 ,  1-5  ,268,10
ביר אל-מכסור,970, קטן מ-15 ,  1-5  ,440,11
סלמה,550, קטן מ-15 ,  6-10  ,280,39
גן נר,250, קטן מ-15 ,  6-10  ,204,30
טירת כרמל,3020, קטן מ-15 ,  6-10  ,1448,6
אלעזר,281, קטן מ-15 ,  6-10  ,215,29
קרית טבעון,1206, קטן מ-15 ,  6-10  ,1543,6
ג'ת,2028, קטן מ-15 ,  1-5  ,581,6
מוקייבלה,642, קטן מ-15 ,  1-5  ,138,12
תקוע,539, קטן מ-15 ,  0  ,231,9
צור יצחק,511, קטן מ-15 ,  1-5  ,316,5
צור הדסה,965, קטן מ-15 ,  0  ,465,4
"בני עי""ש",940, קטן מ-15 ,  1-5  ,566,6
חורפיש,1257, קטן מ-15 ,  1-5  ,660,6
קיסריה,480, קטן מ-15 ,  6-10  ,606,14
הושעיה,275, קטן מ-15 ,  1-5  ,232,29
בית ג'ן,2349, קטן מ-15 ,  1-5  ,414,4
גן יבנה,2921, קטן מ-15 ,  1-5  ,1571,1
רמת ישי,549, קטן מ-15 ,  6-10  ,506,11
כפר תבור,382, קטן מ-15 ,  0  ,291,2
מרכז שפירא,364, קטן מ-15 ,  1-5  ,207,13
אור עקיבא,2901, קטן מ-15 ,  1-5  ,1249,6
שייח' דנון,430, קטן מ-15 ,  1-5  ,330,20
מבוא חורון,608, קטן מ-15 ,  1-5  ,164,31
זכרון יעקב,2323, קטן מ-15 ,  1-5  ,1389,3
גני מודיעין,536, קטן מ-15 ,  1-5  ,179,27
הוואשלה (שבט),56, קטן מ-15 ,  1-5  ,26,43
יאנוח-ג'ת,1298, קטן מ-15 ,  0  ,227,9
אחוזת ברק,251, קטן מ-15 ,  1-5  ,171,4
סייד (שבט),54, קטן מ-15 ,  1-5  ,36,28
אלפי מנשה,740, קטן מ-15 ,  1-5  ,473,1
בנימינה-גבעת עדה,1367, קטן מ-15 ,  1-5  ,1066,5
מצפה יריחו,443, קטן מ-15 ,  0  ,82,8
כפר אדומים,469, קטן מ-15 ,  1-5  ,855,32
מבשרת ציון,2787, קטן מ-15 ,  1-5  ,1651,3
גבעת ברנר,163,0,  0  ,154,0
כפר האורנים,219,0,  0  ,270,0
ברכה,465,0,  0  ,59,0
פסגות,267,0,  0  ,86,0
הר אדר,336,0,  0  ,320,0
צור משה,220,0,  0  ,130,0
נוקדים,286,0,  0  ,88,0
יקיר,279,0,  0  ,157,0
כוכב השחר,476,0,  0  ,104,0
נופית,173,0,  0  ,136,0
עפרה,461,0,  0  ,168,0
אורנית,781,0,  0  ,670,0
עין קנייא,326,0,  0  ,33,0
פרדסיה,613,0,  0  ,519,0
כפר כמא,246,0,  0  ,208,0
פסוטה,406,0,  0  ,151,0
אבני חפץ,477,0,  0  ,140,0
שמשית,181,0,  0  ,116,0
מתן,307,0,  0  ,222,0
ע'ג'ר,214,0,  0  ,73,0
גבעת אבני,221,0,  0  ,175,0
כפר ורדים,413,0,  0  ,400,0
עמנואל,995,0,  0  ,153,0
בית חשמונאי,207,0,  0  ,154,0
אליכין,513,0,  0  ,253,0
