city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קרית ארבע,1166,34,22,376,46
עין מאהל,1810,34,27,911,25
אטרש (שבט),111,34,28,97,94
קצרין,561,33,18,635,43
נאעורה,327,32, 11-14 ,235,132
בנימינה-גבעת עדה,1345,31, 11-14 ,1697,21
אבו ג'ווייעד (שבט),226,29,19,613,62
מצפה יריחו,437,29,19,192,119
"כפר חב""ד",2429,28,17,443,40
שלומי,813,28, 11-14 ,424,41
מזרעה,502,28, 11-14 ,574,70
תל מונד,1088,27,22,1588,21
רבבה,521,27,15,371,92
יד בנימין,1085,27,16,295,63
אעצם (שבט),144,26,17,113,24
אבו רוקייק (שבט),147,26,17,148,25
אריאל,1697,25, 11-14 ,1519,14
מצפה רמון,461,25,16,578,50
אבני חפץ,459,25,  6-10  ,198,120
עוזייר,221,24, 11-14 ,297,71
אפרת,1427,24,15,822,20
סלמה,507,24, 11-14 ,227,67
בוקעאתא,1042,23,16,406,34
אלפי מנשה,734,23,  6-10  ,747,29
בית אל,823,23,  6-10  ,569,41
קרית יערים,1991,23, 11-14 ,237,36
מיתר,781,23,  6-10  ,1066,22
סולם,358,23,  6-10  ,276,77
יאנוח-ג'ת,1283,23,  6-10  ,480,35
ברכה,455,22,19,473,77
קצר א-סר,45,22,  6-10  ,48,86
אורנית,769,21, 11-14 ,1001,23
קדומים,609,20, 11-14 ,299,44
לא ידוע,418,19,  6-10  ,343,31
כסרא-סמיע,1203,19,15,415,21
אבן יהודה,1255,19,  6-10  ,1643,14
סייד (שבט),37,19,15,70,88
פקיעין (בוקייעה),1145,19,  6-10  ,425,32
רמת ישי,528,19,  1-5  ,586,26
עלי זהב,576,19, 11-14 ,325,46
חשמונאים,643,19,  6-10  ,289,65
בית אריה,512,18, 11-14 ,386,35
נעלה,299,18,16,218,84
אבו קורינאת (שבט),82,18,16,87,27
צור יצחק,486,17, 11-14 ,673,26
תפרח,914,17,  1-5  ,75,76
מבוא חורון,583,17, 11-14 ,208,66
צור הדסה,937,17,  6-10  ,820,17
נוקדים,281,16,  6-10  ,131,70
כפר ורדים,406,16, 11-14 ,487,29
אל סייד,46,15,  6-10  ,69,43
אלון שבות,475,15,  6-10  ,336,46
מייסר,228,15,  6-10  ,237,73
מעיליא,357,15, 11-14 ,464,47
רומת הייב,185, קטן מ-15 ,  1-5  ,142,65
לפיד,196, קטן מ-15 ,  1-5  ,215,10
נופית,172, קטן מ-15 ,  1-5  ,283,20
עץ אפרים,358, קטן מ-15 ,  1-5  ,182,20
מתן,300, קטן מ-15 ,  6-10  ,484,28
פדואל,388, קטן מ-15 ,  1-5  ,127,37
קיסריה,461, קטן מ-15 ,  0  ,774,16
שמשית,177, קטן מ-15 ,  1-5  ,417,30
בת חפר,448, קטן מ-15 ,  1-5  ,425,14
גבעת אבני,216, קטן מ-15 ,  1-5  ,201,14
הושעיה,263, קטן מ-15 ,  6-10  ,181,43
כוכב יאיר,758, קטן מ-15 ,  1-5  ,1038,9
עין נקובא,615, קטן מ-15 , 11-14 ,289,39
עין קנייא,324, קטן מ-15 ,  6-10  ,79,37
גני מודיעין,526, קטן מ-15 ,  6-10  ,137,42
הוואשלה (שבט),34, קטן מ-15 ,  1-5  ,30,43
שערי תקווה,692, קטן מ-15 ,  6-10  ,434,14
בית יצחק-שער חפר,194, קטן מ-15 ,  0  ,233,14
גן נר,235, קטן מ-15 ,  1-5  ,149,19
כוכב השחר,472, קטן מ-15 ,  1-5  ,303,51
נוף איילון,379, קטן מ-15 ,  1-5  ,271,52
בית חשמונאי,208, קטן מ-15 ,  6-10  ,191,61
כפר אדומים,430, קטן מ-15 ,  1-5  ,303,9
הר אדר,336, קטן מ-15 ,  0  ,526,7
להבים,469, קטן מ-15 ,  6-10  ,614,17
סביון,429, קטן מ-15 ,  1-5  ,834,7
פסוטה,406, קטן מ-15 ,  1-5  ,112,9
יקיר,274, קטן מ-15 ,  1-5  ,160,12
כפר מצר,358, קטן מ-15 ,  1-5  ,194,43
כפר כמא,245, קטן מ-15 ,  1-5  ,159,6
פרדסיה,601, קטן מ-15 ,  1-5  ,783,13
אליכין,510, קטן מ-15 ,  1-5  ,210,31
אבו תלול,46, קטן מ-15 ,  1-5  ,48,38
ראש פינה,277, קטן מ-15 ,  6-10  ,249,22
עפרה,456, קטן מ-15 ,  1-5  ,165,6
אלקנה,489, קטן מ-15 ,  1-5  ,264,21
ניצן,432, קטן מ-15 ,  1-5  ,212,34
צור משה,214, קטן מ-15 ,  6-10  ,326,38
עלי,591, קטן מ-15 ,  1-5  ,304,17
עתלית,856, קטן מ-15 ,  6-10  ,597,15
צופים,322, קטן מ-15 ,  1-5  ,234,29
פסגות,262, קטן מ-15 ,  1-5  ,109,14
אלעזר,269, קטן מ-15 ,  1-5  ,176,16
ע'ג'ר,212, קטן מ-15 ,  6-10  ,44,33
כפר תבור,372, קטן מ-15 ,  1-5  ,418,18
מרכז שפירא,354, קטן מ-15 ,  6-10  ,177,36
גבעת ברנר,159, קטן מ-15 ,  6-10  ,400,43
כפר האורנים,217, קטן מ-15 ,  1-5  ,394,5
קודייראת א-צאנע(שבט),38, קטן מ-15 ,  6-10  ,34,41
ג'ש (גוש חלב),400, קטן מ-15 ,  6-10  ,175,32
נווה דניאל,411, קטן מ-15 ,  1-5  ,259,25
אחוזת ברק,248,0,  0  ,231,0
