city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
בית דגן,529, קטן מ-15 ,  1-5  ,152,2
כפר קאסם,3371, קטן מ-15 ,  1-5  ,308,0
"בני עי""ש",524, קטן מ-15 ,  1-5  ,295,4
שגב-שלום,348, קטן מ-15 ,  0  ,102,2
יקנעם עילית,1166, קטן מ-15 ,  0  ,674,0
בית שמש,20285, קטן מ-15 ,  1-5  ,1495,0
אבו ג'ווייעד (שבט),67, קטן מ-15 ,  1-5  ,355,4
כאוכב אבו אל-היג'א,463, קטן מ-15 ,  1-5  ,42,3
מג'ד אל-כרום,2204, קטן מ-15 ,  0  ,211,1
קודייראת א-צאנע(שבט),18, קטן מ-15 ,  0  ,19,4
אבו רובייעה (שבט),57, קטן מ-15 ,  0  ,14,2
מעלות-תרשיחא,1588, קטן מ-15 ,  1-5  ,486,0
ערערה-בנגב,1020, קטן מ-15 ,  1-5  ,132,1
ג'דיידה-מכר,2046, קטן מ-15 ,  1-5  ,265,1
כפר יאסיף,963, קטן מ-15 ,  0  ,224,1
ג'לג'וליה,971, קטן מ-15 ,  0  ,141,1
מגדל העמק,2108, קטן מ-15 ,  0  ,489,0
נוף הגליל,2870, קטן מ-15 ,  0  ,985,0
קרית אונו,1785, קטן מ-15 ,  1-5  ,2072,2
אום אל-פחם,6176, קטן מ-15 ,  1-5  ,452,2
קרית שמונה,1360, קטן מ-15 ,  0  ,276,1
מזכרת בתיה,753, קטן מ-15 ,  0  ,366,1
טייבה,4613, קטן מ-15 ,  1-5  ,965,1
עלי,392, קטן מ-15 ,  0  ,194,2
בני ברק,48245, קטן מ-15 ,  1-5  ,1545,0
בת ים,9705, קטן מ-15 ,  6-10  ,3549,1
חולון,14664, קטן מ-15 ,  1-5  ,4267,0
נצרת,9045, קטן מ-15 ,  1-5  ,1224,1
חצור הגלילית,1400, קטן מ-15 ,  1-5  ,109,1
טירת כרמל,1393, קטן מ-15 ,  0  ,443,1
אור יהודה,4374, קטן מ-15 ,  6-10  ,849,2
לקיה,821, קטן מ-15 ,  0  ,165,1
מיתר,373, קטן מ-15 ,  1-5  ,358,1
חורה,878, קטן מ-15 ,  1-5  ,97,1
קרית גת,7320, קטן מ-15 ,  1-5  ,963,1
בוקעאתא,990, קטן מ-15 ,  0  ,19,3
גבעתיים,2047, קטן מ-15 ,  0  ,1839,0
הרצליה,4271, קטן מ-15 ,  1-5  ,4061,1
קרית אתא,4692, קטן מ-15 ,  1-5  ,1100,1
אשקלון,11878, קטן מ-15 ,  0  ,3132,0
רחובות,11321, קטן מ-15 ,  1-5  ,3446,0
רמת גן,7904, קטן מ-15 ,  1-5  ,5033,0
רעננה,3872, קטן מ-15 ,  1-5  ,3530,1
שפרעם,4120, קטן מ-15 ,  1-5  ,697,0
רמת השרון,1919, קטן מ-15 ,  1-5  ,1832,0
נהריה,3317, קטן מ-15 ,  0  ,1194,0
קרית ים,2356, קטן מ-15 ,  0  ,1039,1
ערד,2457, קטן מ-15 ,  0  ,459,1
אילת,2526, קטן מ-15 ,  1-5  ,2332,0
טירה,2745, קטן מ-15 ,  1-5  ,408,3
יקיר,199, קטן מ-15 ,  0  ,107,4
קרית מוצקין,2362, קטן מ-15 ,  0  ,1104,0
גני מודיעין,356, קטן מ-15 ,  0  ,35,6
אור עקיבא,1649, קטן מ-15 ,  0  ,485,2
כסרא-סמיע,972, קטן מ-15 ,  0  ,57,1
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  0  ,34,2
שערי תקווה,365, קטן מ-15 ,  1-5  ,204,2
גבע בנימין,675, קטן מ-15 ,  0  ,188,5
מסעודין אל-עזאזמה,121, קטן מ-15 ,  1-5  ,47,1
קרני שומרון,734, קטן מ-15 ,  1-5  ,408,2
כפר סבא,4117, קטן מ-15 ,  1-5  ,4024,1
זמר,592, קטן מ-15 ,  1-5  ,53,3
שוהם,1101, קטן מ-15 ,  1-5  ,510,2
"בסמ""ה",924, קטן מ-15 ,  0  ,67,2
דימונה,2505, קטן מ-15 ,  0  ,939,0
ג'ולס,670,0,  0  ,55,0
קיסריה,242,0,  0  ,286,0
הושעיה,149,0,  0  ,85,0
בית אריה,243,0,  0  ,140,0
עמנואל,676,0,  0  ,87,0
משהד,798,0,  0  ,86,0
קרית יערים,1522,0,  0  ,73,0
ג'ש (גוש חלב),298,0,  0  ,44,0
נחף,1225,0,  0  ,118,0
אבטין,214,0,  0  ,40,0
כפר תבור,197,0,  0  ,110,0
רמת ישי,283,0,  0  ,179,0
גן יבנה,1660,0,  0  ,476,0
נאעורה,179,0,  0  ,17,0
דבוריה,1202,0,  0  ,186,0
חורפיש,996,0,  0  ,101,0
עין מאהל,1651,0,  0  ,160,0
פוריידיס,1253,0,  0  ,69,0
כפר ברא,388,0,  0  ,67,0
עראבה,2325,0,  0  ,445,0
"כפר חב""ד",1368,0,  0  ,138,0
דייר אל-אסד,1377,0,  0  ,169,0
דאלית אל-כרמל,2309,0,  0  ,233,0
נשר,999,0,  0  ,510,0
אל סייד,22,0,  0  ,34,0
באר יעקב,2263,0,  0  ,626,0
צור הדסה,710,0,  0  ,280,0
קרית טבעון,568,0,  0  ,500,0
פסגות,196,0,  0  ,85,0
פדואל,232,0,  0  ,63,0
עץ אפרים,199,0,  0  ,53,0
צופים,133,0,  0  ,61,0
רומת הייב,117,0,  0  ,13,0
בית חשמונאי,109,0,  0  ,68,0
סייד (שבט), קטן מ-15 ,0,  0  ,14,0
אלקנה,297,0,  0  ,91,0
שבלי - אום אל-גנם,566,0,  0  ,81,0
תקוע,286,0,  0  ,122,0
עין נקובא,575,0,  0  ,32,0
פקיעין (בוקייעה),1008,0,  0  ,64,0
מבשרת ציון,1918,0,  0  ,551,0
עפרה,283,0,  0  ,209,0
מודיעין-מכבים-רעות,4829,0,  0  ,2911,0
כוכב השחר,290,0,  0  ,68,0
אלעזר,192,0,  0  ,42,0
אפרת,1044,0,  0  ,381,0
אבן יהודה,654,0,  0  ,604,0
קדימה-צורן,1157,0,  0  ,585,0
קרית עקרון,897,0,  0  ,171,0
בועיינה-נוג'ידאת,918,0,  0  ,121,0
עלי זהב,276,0,  0  ,129,0
יד בנימין,669,0,  0  ,119,0
אורנית,370,0,  0  ,331,0
קרית ארבע,857,0,  0  ,114,0
כפר האורנים,119,0,  0  ,60,0
מרכז שפירא,214,0,  0  ,33,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0
כוכב יאיר,334,0,  0  ,268,0
כפר ורדים,235,0,  0  ,169,0
גבעת אבני,113,0,  0  ,44,0
מעלה עירון,1893,0,  0  ,92,0
אחוזת ברק,126,0,  0  ,52,0
ראש פינה,154,0,  0  ,67,0
אליכין,247,0,  0  ,68,0
יבנאל,312,0,  0  ,70,0
תל מונד,494,0,  0  ,408,0
מצפה רמון,280,0,  0  ,96,0
גדרה,1830,0,  0  ,1189,0
יבנה,4335,0,  0  ,1083,0
כפר יונה,1429,0,  0  ,627,0
שילה,407,0,  0  ,141,0
נוקדים,167,0,  0  ,64,0
מודיעין עילית,25186,0,  0  ,273,0
נעלה,145,0,  0  ,47,0
אבני חפץ,321,0,  0  ,60,0
קצרין,298,0,  0  ,131,0
ע'ג'ר,168,0,  0  ,11,0
ג'סר א-זרקא,979,0,  0  ,253,0
אכסאל,1499,0,  0  ,187,0
גבעת שמואל,1729,0,  0  ,757,0
דייר חנא,1474,0,  0  ,162,0
בסמת טבעון,491,0,  0  ,75,0
סח'נין,4373,0,  0  ,638,0
עפולה,3790,0,  0  ,1024,0
טמרה,3885,0,  0  ,453,0
חריש,1539,0,  0  ,423,0
גן נר,134,0,  0  ,50,0
כפר כמא,162,0,  0  ,67,0
זכרון יעקב,1378,0,  0  ,616,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
סלמה,363,0,  0  ,80,0
ברכה,297,0,  0  ,48,0
כסיפה,933,0,  0  ,76,0
אבו רוקייק (שבט),89,0,  0  ,41,0
כרמיאל,2471,0,  0  ,898,0
כפר מצר,315,0,  0  ,19,0
להבים,271,0,  0  ,179,0
מזרעה,305,0,  0  ,51,0
בת חפר,236,0,  0  ,204,0
שמשית,105,0,  0  ,85,0
אום בטין,48,0,  0  ,21,0
אבו תלול,27,0,  0  ,2,0
מעיליא,268,0,  0  ,58,0
קדומים,359,0,  0  ,132,0
טלמון,486,0,  0  ,71,0
רבבה,332,0,  0  ,147,0
אעבלין,1206,0,  0  ,187,0
עיילבון,606,0,  0  ,93,0
פסוטה,295,0,  0  ,42,0
אזור,1134,0,  0  ,298,0
בית יצחק-שער חפר,81,0,  0  ,61,0
גבעת ברנר,72,0,  0  ,68,0
כפר קרע,1679,0,  0  ,191,0
שלומי,421,0,  0  ,87,0
שייח' דנון,233,0,  0  ,48,0
רכסים,3125,0,  0  ,64,0
טורעאן,1303,0,  0  ,146,0
בית שאן,1692,0,  0  ,320,0
יהוד,1945,0,  0  ,703,0
יפיע,2219,0,  0  ,221,0
גבעת זאב,3791,0,  0  ,233,0
הר אדר,211,0,  0  ,135,0
נופית,101,0,  0  ,69,0
לפיד,106,0,  0  ,53,0
סאג'ור,508,0,  0  ,40,0
אבו קורינאת (שבט),59,0,  0  ,12,0
תפרח,713,0,  0  ,8,0
מסעדה,421,0,  0  ,15,0
מג'דל שמס,1739,0,  0  ,59,0
אטרש (שבט),55,0,  0  ,13,0
קרית ביאליק,2247,0,  0  ,915,0
נוף איילון,232,0,  0  ,44,0
מבוא חורון,299,0,  0  ,68,0
עין קנייא,303,0,  0  ,7,0
ביר אל-מכסור,597,0,  0  ,96,0
עתלית,353,0,  0  ,205,0
יאנוח-ג'ת,1152,0,  0  ,47,0
קרית מלאכי,4101,0,  0  ,415,0
ביר הדאג',23,0,  0  ,3,0
נתיבות,7037,0,  0  ,572,0
מצפה יריחו,247,0,  0  ,57,0
אלון שבות,378,0,  0  ,101,0
כפר אדומים,273,0,  0  ,116,0
עספיא,1403,0,  0  ,141,0
נווה דניאל,302,0,  0  ,57,0
אלפי מנשה,321,0,  0  ,236,0
שעב,671,0,  0  ,254,0
כוכב יעקב,1899,0,  0  ,125,0
ביתר עילית,12880,0,  0  ,275,0
ראמה,952,0,  0  ,65,0
מעלה אדומים,3839,0,  0  ,739,0
ג'ת,1256,0,  0  ,133,0
מוקייבלה,415,0,  0  ,15,0
צור משה,113,0,  0  ,77,0
ניצן,229,0,  0  ,47,0
אלעד,11578,0,  0  ,380,0
מתן,160,0,  0  ,111,0
בענה,987,0,  0  ,99,0
קצר א-סר, קטן מ-15 ,0,  0  ,17,0
שדרות,2894,0,  0  ,492,0
צור יצחק,229,0,  0  ,177,0
