city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כפר ורדים,66, קטן מ-15 ,  1-5  ,221,11
עוזייר,64, קטן מ-15 ,  0  ,35,6
כסרא-סמיע,400, קטן מ-15 ,  1-5  ,121,5
יקיר,105, קטן מ-15 ,  1-5  ,120,4
נוקדים,35, קטן מ-15 ,  1-5  ,86,14
ראמה,258, קטן מ-15 ,  6-10  ,201,12
אופקים,1625, קטן מ-15 ,  1-5  ,1126,4
מוקייבלה,199, קטן מ-15 ,  1-5  ,113,12
עין נקובא,171, קטן מ-15 ,  1-5  ,83,6
ירוחם,346, קטן מ-15 ,  0  ,397,1
צור יצחק,69, קטן מ-15 ,  1-5  ,266,2
משהד,150, קטן מ-15 ,  6-10  ,138,13
זרזיר,132, קטן מ-15 ,  6-10  ,147,12
רומת הייב,31, קטן מ-15 ,  1-5  ,34,14
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,731,2
לקיה,337, קטן מ-15 ,  1-5  ,191,8
קיסריה,96, קטן מ-15 ,  1-5  ,216,9
שגב-שלום,52, קטן מ-15 ,  1-5  ,115,6
מיתר,151, קטן מ-15 ,  1-5  ,548,4
להבים,135, קטן מ-15 ,  1-5  ,236,14
זמר,285, קטן מ-15 ,  6-10  ,255,17
גני תקווה,461, קטן מ-15 ,  1-5  ,804,6
אבו גוש,232, קטן מ-15 ,  6-10  ,369,13
בית דגן,180, קטן מ-15 ,  1-5  ,209,2
גבעת שמואל,668, קטן מ-15 ,  1-5  ,1028,3
בת חפר,127, קטן מ-15 ,  0  ,209,8
רמת ישי,64, קטן מ-15 ,  0  ,489,1
בסמת טבעון,106, קטן מ-15 ,  6-10  ,174,16
עמנואל,246, קטן מ-15 ,  1-5  ,36,2
ג'ולס,382, קטן מ-15 ,  1-5  ,120,8
נאעורה,66, קטן מ-15 ,  1-5  ,22,8
סאג'ור,132, קטן מ-15 ,  1-5  ,266,7
סולם,54, קטן מ-15 ,  1-5  ,56,20
טירת כרמל,411, קטן מ-15 ,  1-5  ,515,4
אבטין,54, קטן מ-15 ,  1-5  ,59,14
עומר,180, קטן מ-15 ,  1-5  ,310,4
באר יעקב,996, קטן מ-15 ,  6-10  ,847,5
מצפה רמון,66, קטן מ-15 ,  1-5  ,181,4
רמת השרון,858, קטן מ-15 ,  6-10  ,1544,2
אלקנה,90, קטן מ-15 ,  0  ,188,3
אריאל,333, קטן מ-15 ,  1-5  ,884,3
בית אל,129, קטן מ-15 ,  1-5  ,522,4
עפרה,71, קטן מ-15 ,  0  ,167,3
אורנית,163, קטן מ-15 ,  1-5  ,298,2
קרית עקרון,235, קטן מ-15 ,  1-5  ,427,3
זכרון יעקב,512, קטן מ-15 ,  1-5  ,739,3
תפרח,303, קטן מ-15 ,  0  ,43,5
צפת,1163, קטן מ-15 ,  1-5  ,879,2
בועיינה-נוג'ידאת,206, קטן מ-15 ,  1-5  ,202,12
יבנאל,177, קטן מ-15 ,  0  ,52,2
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,15,2
גבעת ברנר,36, קטן מ-15 ,  1-5  ,63,4
תל מונד,228, קטן מ-15 ,  1-5  ,536,4
כפר יונה,542, קטן מ-15 ,  1-5  ,727,2
פרדסיה,140, קטן מ-15 ,  1-5  ,193,3
גן יבנה,762, קטן מ-15 ,  1-5  ,659,3
מגדל העמק,755, קטן מ-15 ,  1-5  ,744,5
כפר כמא,81, קטן מ-15 ,  6-10  ,115,30
בית שאן,735, קטן מ-15 ,  1-5  ,449,6
קרית מלאכי,1568, קטן מ-15 ,  6-10  ,531,4
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,50,1
כעביה-טבאש-חג'אג'רה,99, קטן מ-15 ,  6-10  ,118,15
מצפה יריחו,64, קטן מ-15 ,  1-5  ,158,12
כפר אדומים,92, קטן מ-15 ,  1-5  ,225,7
גבעת זאב,1318, קטן מ-15 , 11-14 ,563,6
אלפי מנשה,134, קטן מ-15 ,  0  ,217,1
גבע בנימין,178, קטן מ-15 ,  0  ,158,4
כוכב יעקב,481, קטן מ-15 ,  1-5  ,215,3
בית חשמונאי,42, קטן מ-15 ,  1-5  ,137,23
מזרעה,103, קטן מ-15 ,  1-5  ,99,5
שבלי - אום אל-גנם,271, קטן מ-15 ,  1-5  ,185,12
טובא-זנגריה,98, קטן מ-15 ,  6-10  ,136,19
מעיליא,97, קטן מ-15 ,  1-5  ,113,16
תל שבע,112, קטן מ-15 ,  1-5  ,199,1
עיילבון,156, קטן מ-15 ,  6-10  ,176,18
חצור הגלילית,454, קטן מ-15 ,  0  ,201,2
כפר מצר,78, קטן מ-15 ,  1-5  ,51,14
אלון שבות,66, קטן מ-15 ,  1-5  ,572,6
בית אריה,77, קטן מ-15 ,  1-5  ,131,2
נשר,340, קטן מ-15 ,  1-5  ,687,2
גדרה,729, קטן מ-15 ,  1-5  ,1504,4
סביון,110, קטן מ-15 ,  1-5  ,161,5
כפר ברא,248, קטן מ-15 ,  0  ,105,11
אפרת,306, קטן מ-15 ,  1-5  ,777,4
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,62,2
צופים,55, קטן מ-15 ,  1-5  ,69,8
שייח' דנון,92, קטן מ-15 ,  1-5  ,98,28
עלי,83, קטן מ-15 ,  1-5  ,179,7
יקנעם עילית,375, קטן מ-15 ,  1-5  ,684,5
בית יצחק-שער חפר,39, קטן מ-15 ,  1-5  ,101,14
סלמה,103, קטן מ-15 ,  1-5  ,82,14
שלומי,194, קטן מ-15 ,  1-5  ,207,2
רכסים,1426, קטן מ-15 ,  1-5  ,441,6
אור עקיבא,689, קטן מ-15 ,  1-5  ,480,3
פקיעין (בוקייעה),284, קטן מ-15 ,  1-5  ,170,8
ג'סר א-זרקא,465, קטן מ-15 ,  6-10  ,657,6
אבן יהודה,267, קטן מ-15 ,  0  ,613,3
ביר אל-מכסור,109, קטן מ-15 ,  1-5  ,176,7
קרית יערים,404, קטן מ-15 ,  1-5  ,177,2
גן נר,38, קטן מ-15 ,  1-5  ,105,11
קרית ארבע,178, קטן מ-15 ,  0  ,415,1
חשמונאים,225, קטן מ-15 ,  1-5  ,264,3
עילוט,370, קטן מ-15 ,  1-5  ,107,8
אבו סנאן,594, קטן מ-15 ,  1-5  ,255,9
אזור,439, קטן מ-15 ,  1-5  ,356,6
פרדס חנה-כרכור,1018, קטן מ-15 ,  1-5  ,1490,3
בנימינה-גבעת עדה,220, קטן מ-15 ,  1-5  ,653,5
"בני עי""ש",139, קטן מ-15 ,  1-5  ,376,9
צור הדסה,149, קטן מ-15 ,  6-10  ,562,6
קדימה-צורן,330, קטן מ-15 ,  6-10  ,616,5
חריש,450, קטן מ-15 ,  1-5  ,393,5
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,14,6
קדומים,85, קטן מ-15 ,  6-10  ,243,26
נופית,39, קטן מ-15 ,  1-5  ,90,8
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,4
פדואל,55,0,  0  ,129,0
טלמון,95,0,  0  ,366,0
רבבה,130,0,  0  ,128,0
כפר האורנים,72,0,  0  ,114,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,55,0
ג'ש (גוש חלב),46,0,  0  ,34,0
עלי זהב,76,0,  0  ,137,0
שילה,73,0,  0  ,151,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,32,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,23,0
נווה דניאל,62,0,  0  ,170,0
שערי תקווה,146,0,  0  ,180,0
כוכב השחר,50,0,  0  ,124,0
עץ אפרים,69,0,  0  ,63,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,12,0
גני מודיעין,125,0,  0  ,45,0
מבוא חורון,125,0,  0  ,136,0
קרני שומרון,193,0,  0  ,402,0
אבו תלול, קטן מ-15 ,0,  0  ,12,0
ביר הדאג', קטן מ-15 ,0,  0  ,7,0
כפר תבור,74,0,  0  ,123,0
מייסר,85,0,  0  ,72,0
נוף איילון,64,0,  0  ,259,0
שמשית,48,0,  0  ,103,0
מתן,54,0,  0  ,126,0
הושעיה,62,0,  0  ,97,0
אטרש (שבט), קטן מ-15 ,0,  0  ,18,0
אעצם (שבט), קטן מ-15 ,0,  0  ,60,0
הר אדר,59,0,  0  ,240,0
קצר א-סר, קטן מ-15 ,0,  0  ,18,0
ע'ג'ר, קטן מ-15 ,0,  0  ,22,0
סייד (שבט), קטן מ-15 ,0,  0  ,10,0
קצרין,87,0,  0  ,338,0
ברכה,37,0,  0  ,42,0
מרכז שפירא,106,0,  0  ,157,0
פסוטה,47,0,  0  ,64,0
אליכין,87,0,  0  ,85,0
ראש פינה,40,0,  0  ,149,0
ניצן,100,0,  0  ,87,0
צור משה,52,0,  0  ,78,0
עתלית,107,0,  0  ,251,0
אלעזר,44,0,  0  ,148,0
תקוע,55,0,  0  ,119,0
גבעת אבני,49,0,  0  ,51,0
"כפר חב""ד",540,0,  0  ,215,0
יד בנימין,197,0,  0  ,272,0
אחוזת ברק,47,0,  0  ,79,0
