city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מרכז שפירא,203, קטן מ-15 , 11-14 ,251,49
עלי זהב,233, קטן מ-15 ,  6-10  ,167,27
מסעודין אל-עזאזמה,35, קטן מ-15 ,  6-10  ,74,5
חשמונאים,432, קטן מ-15 ,  1-5  ,252,34
מצפה יריחו,190, קטן מ-15 ,  1-5  ,240,16
כפר אדומים,261, קטן מ-15 ,  6-10  ,220,14
פדואל,211, קטן מ-15 ,  6-10  ,134,28
כפר האורנים,113, קטן מ-15 ,  1-5  ,80,9
עץ אפרים,197, קטן מ-15 ,  1-5  ,471,33
גבעת ברנר,70, קטן מ-15 ,  1-5  ,112,4
אלפי מנשה,288, קטן מ-15 ,  1-5  ,371,11
מעיליא,246, קטן מ-15 ,  1-5  ,114,28
שייח' דנון,177, קטן מ-15 , 11-14 ,101,44
אחוזת ברק,124, קטן מ-15 ,  1-5  ,87,16
סלמה,335, קטן מ-15 ,  1-5  ,144,31
ראש פינה,134, קטן מ-15 ,  1-5  ,140,45
הר אדר,202, קטן מ-15 ,  6-10  ,316,30
בית אריה,233, קטן מ-15 ,  1-5  ,264,15
תפרח,679, קטן מ-15 ,  1-5  ,105,36
צור משה,107, קטן מ-15 ,  1-5  ,135,15
יבנאל,284, קטן מ-15 ,  1-5  ,82,21
פסוטה,288, קטן מ-15 ,  6-10  ,66,21
ניצן,204, קטן מ-15 ,  6-10  ,268,38
סביון,209, קטן מ-15 ,  1-5  ,155,5
שעב,652, קטן מ-15 ,  1-5  ,157,8
כוכב יאיר,310, קטן מ-15 ,  6-10  ,616,13
אבני חפץ,286, קטן מ-15 ,  1-5  ,105,29
מיתר,328, קטן מ-15 ,  1-5  ,445,7
להבים,243, קטן מ-15 ,  1-5  ,287,8
אבו רוקייק (שבט),43, קטן מ-15 ,  6-10  ,68,12
צופים,118, קטן מ-15 ,  1-5  ,159,37
אבו קורינאת (שבט),18, קטן מ-15 ,  1-5  ,37,15
פרדסיה,234, קטן מ-15 ,  1-5  ,285,12
קיסריה,221, קטן מ-15 ,  1-5  ,243,16
כפר ורדים,206, קטן מ-15 ,  1-5  ,169,5
גבעת אבני,107, קטן מ-15 ,  6-10  ,124,48
מתן,142, קטן מ-15 ,  6-10  ,297,31
הושעיה,143, קטן מ-15 ,  1-5  ,186,24
אלון שבות,347, קטן מ-15 ,  1-5  ,273,31
בענה,843, קטן מ-15 ,  1-5  ,355,15
בת חפר,229, קטן מ-15 ,  1-5  ,279,12
נווה דניאל,281, קטן מ-15 ,  1-5  ,302,33
שלומי,383, קטן מ-15 ,  1-5  ,246,13
שמשית,103, קטן מ-15 ,  1-5  ,100,17
מג'דל שמס,1691, קטן מ-15 ,  1-5  ,65,9
נאעורה,165, קטן מ-15 ,  1-5  ,28,12
סאג'ור,463, קטן מ-15 ,  1-5  ,135,21
אלקנה,284, קטן מ-15 ,  1-5  ,285,29
אעצם (שבט),31, קטן מ-15 ,  0  ,39,3
נופית,99, קטן מ-15 ,  1-5  ,90,8
לפיד,105, קטן מ-15 ,  0  ,78,10
מייסר,113, קטן מ-15 ,  1-5  ,58,19
אבטין,193, קטן מ-15 ,  6-10  ,100,45
עומר,274, קטן מ-15 ,  1-5  ,270,6
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,13,19
אטרש (שבט),22, קטן מ-15 ,  6-10  ,26,31
רומת הייב,90, קטן מ-15 ,  1-5  ,43,19
כפר תבור,190, קטן מ-15 ,  6-10  ,303,25
רמת ישי,260, קטן מ-15 ,  1-5  ,235,7
נוף איילון,218, קטן מ-15 ,  1-5  ,227,13
ג'ולס,639, קטן מ-15 ,  6-10  ,146,16
יקיר,184, קטן מ-15 ,  1-5  ,230,12
בית יצחק-שער חפר,74, קטן מ-15 ,  1-5  ,59,14
בוקעאתא,937, קטן מ-15 ,  0  ,18,3
אבו תלול, קטן מ-15 ,0,  0  ,4,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0
רבבה,304,0,  0  ,136,0
אל סייד, קטן מ-15 ,0,  0  ,17,0
מסעדה,400,0,  0  ,22,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
ביר הדאג',16,0,  0  ,17,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0
סייד (שבט), קטן מ-15 ,0,  0  ,8,0
