city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
יהוד,3230,348,249,4818,120
קרית ביאליק,3893,345,211,4121,85
חריש,2705,340,235,3522,166
רמת השרון,3591,329,210,7460,72
מעלה אדומים,5253,325,240,3948,87
קרית מוצקין,4265,308,195,5581,67
נס ציונה,4188,300,207,5928,65
קרית ים,4091,291,169,4069,75
באר יעקב,3748,290,182,4081,108
רהט,5775,285,169,1776,41
גבעת שמואל,2782,271,194,4884,106
גבעתיים,3639,270,187,7113,49
אור עקיבא,2547,267,168,2268,134
נוף הגליל,4032,263,136,3515,59
כפר קאסם,3959,262,156,1918,107
קרית שמונה,1993,261,140,2439,118
קרית מלאכי,5873,255,138,1870,102
בית שאן,3019,255,148,1569,129
גן יבנה,2657,246,147,3212,109
כפר יונה,2831,244,174,3950,101
גדרה,3031,236,145,3384,93
מעלות-תרשיחא,2361,233,134,2493,102
גבעת זאב,4543,229,146,1844,116
חצור הגלילית,1987,224,139,1163,222
סח'נין,5173,207,149,2335,62
מגאר,2762,204,112,1387,88
שפרעם,4858,202,143,1896,49
קלנסווה,2907,201,137,1736,86
עראבה,2956,200,153,2069,75
קדימה-צורן,2047,199,138,3913,95
מעלה עירון,2264,190,139,1567,124
ג'דיידה-מכר,2709,189,144,1430,90
גני תקווה,2129,184,123,3899,88
ערערה,2441,178,144,1463,88
יקנעם עילית,1873,177,101,2827,76
"כפר חב""ד",2329,172,94,833,246
מבשרת ציון,2590,167,93,2938,71
אריאל,1588,163,94,2583,89
זכרון יעקב,2036,157,108,2881,70
טורעאן,1587,150,116,1433,102
שוהם,1782,149,104,3934,75
כוכב יעקב,2201,144,115,930,156
ג'ת,1598,136,82,1073,110
גבע בנימין,1013,131,96,703,239
כפר יאסיף,1253,129,104,1102,120
תל שבע,814,124,70,551,59
תל מונד,997,122,61,3204,93
נשר,1666,122,69,2257,56
"בסמ""ה",1140,120,75,824,109
אבן יהודה,1171,116,82,2478,86
בסמת טבעון,741,114,82,496,143
אעבלין,1588,114,82,852,85
קרני שומרון,1153,110,77,1500,114
קרית טבעון,1057,107,80,1971,67
מזכרת בתיה,1369,103,66,1913,67
אזור,1731,102,77,1310,83
דאלית אל-כרמל,2704,101,76,759,58
כאבול,1511,98,80,818,79
דייר אל-אסד,1529,98,75,737,77
בנימינה-גבעת עדה,1254,97,49,2177,67
קרית יערים,1880,94,72,601,147
פוריידיס,1552,94,50,738,70
זמר,766,94,68,706,130
אבו סנאן,1632,93,61,904,69
טלמון,762,93,86,1139,183
אלפי מנשה,632,93,70,1700,118
קרית עקרון,1459,91,53,1216,85
כפר קרע,2068,90,68,894,46
עתלית,802,90,52,1330,99
ריינה,2010,89,43,717,53
יד בנימין,1003,89,55,696,209
נחף,1453,87,56,606,64
כפר כנא,2724,87,62,1080,37
ירכא,2286,87,61,1082,55
"בני עי""ש",771,83,63,1026,124
מג'ד אל-כרום,2385,82,44,458,53
אפרת,1340,81,51,1624,68
תקוע,423,78,55,822,183
ירוחם,1405,76,44,1439,70
תפרח,867,75,51,212,335
ג'סר א-זרקא,1126,75,38,707,49
בועיינה-נוג'ידאת,1142,75,57,637,73
עומר,552,74,46,1563,93
שעב,830,72,57,498,97
טובא-זנגריה,630,70,46,370,102
בית דגן,851,67,41,756,102
עמנואל,811,67,48,477,151
כפר ברא,516,67,54,368,173
יפיע,2504,65,39,841,33
שילה,568,65,53,1154,141
מיתר,700,65,43,1807,62
חורה,1050,65,32,409,35
ג'לג'וליה,1179,64,24,396,62
שלומי,746,63,30,484,92
ראמה,1158,63,33,592,75
ג'ולס,781,63,49,730,99
פרדסיה,547,62,33,1122,91
יבנאל,443,62,49,1056,146
אכסאל,1705,61,40,436,40
אליכין,474,60,41,735,172
אלקנה,447,60,48,803,156
צור הדסה,872,58,34,1032,60
דייר חנא,1683,57,30,525,53
מבוא חורון,502,57,34,618,221
ביר אל-מכסור,745,56,41,271,55
משהד,929,56,52,336,63
שערי תקווה,661,56,36,957,99
בית אל,727,53,36,786,94
בענה,1109,52,39,318,61
עלי זהב,504,52,36,825,127
עפרה,418,51,43,968,163
עיילבון,749,51,30,730,89
ערערה-בנגב,1107,50,44,333,27
שגב-שלום,443,49,37,272,44
כעביה-טבאש-חג'אג'רה,694,47,33,316,79
גני מודיעין,482,47,34,309,140
בית ג'ן,2119,46,34,608,38
קרית ארבע,1050,46,33,656,62
אורנית,706,44,32,1264,49
מצפה יריחו,380,43,27,486,177
עלי,530,43,31,601,103
קצרין,483,43,27,763,56
צור יצחק,443,43,29,1124,66
רמת ישי,485,41,28,966,56
עספיא,1565,40,26,425,32
בת חפר,433,40,29,822,79
כוכב השחר,401,39,26,544,152
מצפה רמון,388,39,29,675,78
כוכב יאיר,703,39,30,1209,43
חורפיש,1080,38,27,386,59
מג'דל שמס,1839,37,25,304,33
סלמה,424,37,23,387,104
כפר מנדא,1817,37,17,291,18
קיסריה,425,36,23,800,64
חשמונאים,573,36,28,508,124
מזרעה,422,36,28,241,90
סביון,415,36,19,723,83
פדואל,348,36,26,654,167
שייח' דנון,298,35,24,146,119
קדומים,543,34,21,751,74
רבבה,454,34,20,380,116
בית אריה,471,34,22,480,66
אבו ג'ווייעד (שבט),164,33, 11-14 ,372,71
כפר תבור,350,32, 11-14 ,517,72
אבו גוש,1394,32,17,675,39
ברכה,384,31,26,377,109
פקיעין (בוקייעה),1103,31,17,249,52
ע'ג'ר,199,30,18,147,110
עץ אפרים,343,30, 11-14 ,487,122
פסוטה,394,30,18,286,89
להבים,442,29,24,1145,45
פסגות,249,27, 11-14 ,512,129
לקיה,874,27,21,259,17
מתן,286,27,15,534,84
נעלה,243,26,22,407,121
נוקדים,243,26,15,578,114
ניצן,408,26,  6-10  ,237,109
מעיליא,332,25, 11-14 ,371,78
מייסר,167,25,21,270,121
דבוריה,1323,24, 11-14 ,371,22
כסיפה,949,23, 11-14 ,232,13
אבני חפץ,388,23,19,270,111
מוקייבלה,470,23,18,143,54
הר אדר,318,23,  6-10  ,875,57
לא ידוע,395,23, 11-14 ,421,37
זרזיר,594,23, 11-14 ,274,26
כפר אדומים,394,23,20,895,53
אלעזר,255,22,17,558,90
אחוזת ברק,232,22,  6-10  ,485,89
ראש פינה,255,22, 11-14 ,375,70
נוף איילון,337,21, 11-14 ,375,92
סאג'ור,588,21,18,212,50
כפר כמא,240,20,  6-10  ,244,59
לפיד,182,20,15,250,96
נווה דניאל,377,20, 11-14 ,367,82
כפר ורדים,385,20,  6-10  ,574,36
אבו רוקייק (שבט),119,20,15,102,20
צופים,293,20, 11-14 ,312,83
אלון שבות,447,19,16,582,59
הושעיה,243,19,  6-10  ,279,92
מסעודין אל-עזאזמה,152,19,  6-10  ,102,11
יאנוח-ג'ת,1198,19, 11-14 ,385,29
נאעורה,205,18, 11-14 ,98,74
כסרא-סמיע,1172,18,  6-10  ,322,20
מרכז שפירא,334,18,  6-10  ,329,80
בית יצחק-שער חפר,178,17, 11-14 ,275,81
כאוכב אבו אל-היג'א,503,17, 11-14 ,331,43
עין מאהל,1735,17, 11-14 ,393,12
שבלי - אום אל-גנם,620,17, 11-14 ,259,26
נופית,158,16,  6-10  ,333,64
אום בטין,69,16,  6-10  ,54,38
ג'ש (גוש חלב),360,16,  6-10  ,146,51
אבטין,260,15,  1-5  ,67,52
שמשית,154, קטן מ-15 ,  6-10  ,274,56
ביר הדאג',26, קטן מ-15 ,  0  ,43,11
סולם,308, קטן מ-15 ,  6-10  ,106,23
עין קנייא,308, קטן מ-15 ,  1-5  ,28,12
צור משה,197, קטן מ-15 ,  6-10  ,368,53
אבו קורינאת (שבט),59, קטן מ-15 ,  1-5  ,41,5
קצר א-סר,18, קטן מ-15 ,  1-5  ,22,8
הוואשלה (שבט),24, קטן מ-15 ,  0  ,17,21
אבו תלול,35, קטן מ-15 ,  1-5  ,23,19
גן נר,221, קטן מ-15 ,  1-5  ,247,38
עילוט,718, קטן מ-15 ,  6-10  ,245,15
בוקעאתא,999, קטן מ-15 ,  1-5  ,63,9
רומת הייב,163, קטן מ-15 ,  6-10  ,93,42
כפר מצר,342, קטן מ-15 ,  6-10  ,88,36
עין נקובא,590, קטן מ-15 ,  1-5  ,92,6
עוזייר,188, קטן מ-15 ,  1-5  ,136,24
אל סייד,26, קטן מ-15 ,  1-5  ,30,6
אעצם (שבט),115, קטן מ-15 ,  1-5  ,66,11
מסעדה,435, קטן מ-15 ,  1-5  ,43,10
יקיר,266, קטן מ-15 ,  1-5  ,345,37
גבעת ברנר,140, קטן מ-15 ,  6-10  ,587,56
כפר האורנים,207, קטן מ-15 ,  1-5  ,248,23
בית חשמונאי,180, קטן מ-15 ,  6-10  ,252,28
אטרש (שבט),70, קטן מ-15 ,  1-5  ,32,11
אבו רובייעה (שבט),56, קטן מ-15 ,  1-5  ,26,3
קודייראת א-צאנע(שבט),29, קטן מ-15 ,  0  ,12,11
גבעת אבני,199, קטן מ-15 ,  6-10  ,336,48
סייד (שבט),18,0,  0  ,10,0
