city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אעבלין,375,28, 11-14 ,425,21
ג'דיידה-מכר,810,28,21,466,13
קרית ים,744,27,  6-10  ,1135,7
פרדס חנה-כרכור,1008,27,  6-10  ,1123,6
אלעד,5570,27,15,725,6
נחף,420,27,17,418,20
טבריה,1862,27,  6-10  ,984,6
פוריידיס,711,26,22,200,20
באקה אל-גרביה,1386,25,  6-10  ,370,8
כפר מנדא,736,25,19,163,12
קרית טבעון,188,24, 11-14 ,500,15
ערערה,875,24,  6-10  ,319,12
שבלי - אום אל-גנם,270,22, 11-14 ,185,34
חצור הגלילית,452,22,  6-10  ,413,22
ירכא,1120,22, 11-14 ,297,14
בועיינה-נוג'ידאת,202,21,  6-10  ,219,21
עין קנייא,100,21,  6-10  ,154,89
דבוריה,523,21, 11-14 ,403,20
עילוט,369,20,  6-10  ,105,24
נס ציונה,1023,19,  6-10  ,1131,4
רכסים,1420,19,  6-10  ,337,15
הוד השרון,1017,19,  6-10  ,1546,3
מעלה אדומים,1105,18,  6-10  ,1377,5
רמת השרון,849,18, 11-14 ,1363,4
רעננה,1714,18, 11-14 ,2062,2
תל מונד,225,17,  6-10  ,371,13
מבשרת ציון,523,17,  6-10  ,931,7
טורעאן,388,16,  6-10  ,290,11
קרית ביאליק,795,16,  6-10  ,984,4
אילת,927,16,  6-10  ,1001,3
ערד,926,16,  6-10  ,742,6
דאלית אל-כרמל,536,15,  6-10  ,240,9
ג'לג'וליה,418,15, 11-14 ,183,15
אור עקיבא,684,15,  1-5  ,573,8
כפר יאסיף,288,15,  6-10  ,258,14
מצפה יריחו,62, קטן מ-15 ,  1-5  ,110,29
סולם,48, קטן מ-15 ,  1-5  ,54,3
ג'ת,643, קטן מ-15 ,  6-10  ,240,11
מוקייבלה,194, קטן מ-15 ,  1-5  ,53,21
כפר כמא,72, קטן מ-15 ,  0  ,39,3
שמשית,48, קטן מ-15 ,  1-5  ,40,4
מזרעה,101, קטן מ-15 ,  1-5  ,63,3
יקיר,104, קטן מ-15 ,  1-5  ,69,17
נוף איילון,64, קטן מ-15 ,  0  ,107,4
ירוחם,346, קטן מ-15 ,  0  ,174,1
גן נר,35, קטן מ-15 ,  0  ,43,4
רומת הייב,29, קטן מ-15 ,  1-5  ,12,5
כפר ברא,244, קטן מ-15 ,  1-5  ,63,16
שדרות,997, קטן מ-15 ,  1-5  ,481,2
גבעת שמואל,663, קטן מ-15 ,  1-5  ,599,2
בסמת טבעון,96, קטן מ-15 ,  1-5  ,185,18
"כפר חב""ד",540, קטן מ-15 ,  1-5  ,321,7
כאבול,316, קטן מ-15 ,  1-5  ,161,9
תל שבע,108, קטן מ-15 ,  0  ,139,0
בית אל,126, קטן מ-15 ,  1-5  ,437,14
"בני עי""ש",132, קטן מ-15 ,  1-5  ,269,1
עמנואל,245, קטן מ-15 ,  1-5  ,71,5
אורנית,162, קטן מ-15 ,  1-5  ,175,3
מעיליא,93, קטן מ-15 ,  1-5  ,77,9
בת חפר,124, קטן מ-15 ,  1-5  ,133,6
מזכרת בתיה,323, קטן מ-15 ,  1-5  ,325,1
עוזייר,64, קטן מ-15 ,  0  ,33,12
כפר תבור,74, קטן מ-15 ,  0  ,79,2
חריש,444, קטן מ-15 ,  0  ,293,1
עין מאהל,581, קטן מ-15 ,  6-10  ,140,10
אזור,434, קטן מ-15 ,  1-5  ,251,7
רמת ישי,64, קטן מ-15 ,  1-5  ,213,3
משהד,143, קטן מ-15 ,  1-5  ,85,13
קדימה-צורן,322, קטן מ-15 ,  1-5  ,317,0
גני תקווה,451, קטן מ-15 ,  1-5  ,468,3
מבוא חורון,125, קטן מ-15 ,  1-5  ,99,4
בית דגן,179, קטן מ-15 ,  1-5  ,107,3
עץ אפרים,69, קטן מ-15 ,  1-5  ,44,8
כעביה-טבאש-חג'אג'רה,92, קטן מ-15 ,  1-5  ,80,14
כסרא-סמיע,396, קטן מ-15 ,  1-5  ,95,9
כפר אדומים,89, קטן מ-15 ,  1-5  ,148,7
קרני שומרון,192, קטן מ-15 ,  0  ,230,2
גבעת זאב,1308, קטן מ-15 ,  6-10  ,404,7
אלפי מנשה,134, קטן מ-15 ,  0  ,178,6
גבע בנימין,175, קטן מ-15 ,  1-5  ,119,2
כוכב יעקב,478, קטן מ-15 ,  1-5  ,244,1
כאוכב אבו אל-היג'א,81, קטן מ-15 ,  1-5  ,143,26
קרית עקרון,233, קטן מ-15 ,  1-5  ,542,6
אבו גוש,223, קטן מ-15 ,  1-5  ,188,5
עתלית,107, קטן מ-15 ,  1-5  ,125,1
אבו סנאן,588, קטן מ-15 ,  1-5  ,212,9
שגב-שלום,46, קטן מ-15 ,  1-5  ,76,2
שערי תקווה,147, קטן מ-15 ,  1-5  ,120,2
נווה דניאל,63, קטן מ-15 ,  1-5  ,108,4
עין נקובא,169, קטן מ-15 ,  0  ,103,9
מגדל העמק,747, קטן מ-15 ,  1-5  ,671,5
קרית מלאכי,1561, קטן מ-15 ,  1-5  ,431,2
קצרין,88, קטן מ-15 ,  1-5  ,344,5
צור הדסה,143, קטן מ-15 ,  1-5  ,343,2
ערערה-בנגב,393, קטן מ-15 ,  0  ,125,1
פקיעין (בוקייעה),279, קטן מ-15 ,  1-5  ,199,10
טובא-זנגריה,87, קטן מ-15 ,  1-5  ,81,10
כוכב יאיר,144, קטן מ-15 ,  0  ,138,2
ביר אל-מכסור,102, קטן מ-15 ,  1-5  ,106,3
כפר ורדים,64, קטן מ-15 ,  1-5  ,167,7
קרית יערים,403, קטן מ-15 ,  1-5  ,159,5
חורה,339, קטן מ-15 ,  1-5  ,102,6
בענה,556, קטן מ-15 ,  6-10  ,177,15
כוכב השחר,50, קטן מ-15 ,  1-5  ,63,4
אלון שבות,65, קטן מ-15 ,  1-5  ,206,6
קרית ארבע,178, קטן מ-15 ,  1-5  ,221,3
צור יצחק,68, קטן מ-15 ,  0  ,134,3
טירת כרמל,409, קטן מ-15 ,  6-10  ,369,5
שעב,247, קטן מ-15 ,  1-5  ,115,7
אור יהודה,1888, קטן מ-15 ,  1-5  ,863,3
באר יעקב,986, קטן מ-15 ,  1-5  ,630,3
בנימינה-גבעת עדה,214, קטן מ-15 ,  1-5  ,325,1
יקנעם עילית,364, קטן מ-15 ,  6-10  ,349,4
קרית אונו,667, קטן מ-15 ,  1-5  ,863,3
ראמה,249, קטן מ-15 ,  6-10  ,240,12
ג'סר א-זרקא,457, קטן מ-15 ,  1-5  ,437,3
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,24,2
יבנה,1689, קטן מ-15 ,  6-10  ,816,3
עלי זהב,76, קטן מ-15 ,  0  ,83,3
חשמונאים,226, קטן מ-15 ,  1-5  ,213,7
קרית מוצקין,672, קטן מ-15 ,  1-5  ,1060,2
קרית שמונה,572, קטן מ-15 ,  1-5  ,385,4
דימונה,861, קטן מ-15 ,  1-5  ,791,1
אלקנה,89, קטן מ-15 ,  1-5  ,115,3
לפיד,56, קטן מ-15 ,  1-5  ,63,5
סביון,108, קטן מ-15 ,  1-5  ,281,2
אריאל,328, קטן מ-15 ,  1-5  ,826,4
עפרה,70, קטן מ-15 ,  1-5  ,148,10
זמר,278, קטן מ-15 ,  1-5  ,83,10
צפת,1158, קטן מ-15 ,  0  ,501,1
אפרת,301, קטן מ-15 ,  1-5  ,480,7
שילה,73, קטן מ-15 ,  1-5  ,157,5
עלי,81, קטן מ-15 ,  1-5  ,156,2
טלמון,95, קטן מ-15 ,  1-5  ,377,8
אחוזת ברק,47, קטן מ-15 ,  0  ,41,4
שייח' דנון,86, קטן מ-15 ,  1-5  ,61,17
נשר,336, קטן מ-15 ,  1-5  ,415,1
זכרון יעקב,507, קטן מ-15 ,  6-10  ,599,5
גדרה,724, קטן מ-15 ,  1-5  ,1077,5
אופקים,1617, קטן מ-15 ,  1-5  ,816,4
קרית גת,2268, קטן מ-15 ,  1-5  ,1073,2
קיסריה,93, קטן מ-15 ,  1-5  ,123,4
טמרה,1203, קטן מ-15 ,  1-5  ,497,2
הר אדר,59, קטן מ-15 ,  1-5  ,365,5
תפרח,302, קטן מ-15 ,  0  ,24,5
כסיפה,266, קטן מ-15 , 11-14 ,208,7
אליכין,87, קטן מ-15 ,  1-5  ,78,6
קדומים,74, קטן מ-15 ,  1-5  ,104,9
פדואל,55, קטן מ-15 ,  1-5  ,83,9
ג'ולס,378, קטן מ-15 ,  1-5  ,114,8
שוהם,452, קטן מ-15 ,  1-5  ,552,1
זרזיר,128, קטן מ-15 ,  6-10  ,141,14
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,30,1
נאעורה,64, קטן מ-15 ,  1-5  ,23,4
גן יבנה,754, קטן מ-15 ,  1-5  ,525,1
כפר יונה,537, קטן מ-15 ,  0  ,435,0
פרדסיה,139, קטן מ-15 ,  1-5  ,186,5
בית שאן,727, קטן מ-15 ,  6-10  ,314,7
יהוד,842, קטן מ-15 ,  1-5  ,906,3
אבן יהודה,263, קטן מ-15 ,  0  ,403,2
סלמה,98, קטן מ-15 ,  1-5  ,135,20
סאג'ור,129, קטן מ-15 ,  1-5  ,174,15
נופית,38, קטן מ-15 ,  1-5  ,49,4
להבים,128, קטן מ-15 ,  1-5  ,180,3
מיתר,147, קטן מ-15 ,  1-5  ,254,2
כפר מצר,74,0,  0  ,25,0
הושעיה,62,0,  0  ,62,0
ברכה,37,0,  0  ,57,0
רבבה,130,0,  0  ,101,0
צופים,53,0,  0  ,53,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,11,0
קצר א-סר, קטן מ-15 ,0,  0  ,8,0
ביר הדאג', קטן מ-15 ,0,  0  ,5,0
אום בטין, קטן מ-15 ,0,  0  ,4,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,14,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,13,0
בית יצחק-שער חפר,36,0,  0  ,27,0
כפר האורנים,72,0,  0  ,53,0
נוקדים,32,0,  0  ,131,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,21,0
ג'ש (גוש חלב),46,0,  0  ,30,0
בית חשמונאי,37,0,  0  ,54,0
ע'ג'ר, קטן מ-15 ,0,  0  ,31,0
בית אריה,76,0,  0  ,174,0
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,55,0
גני מודיעין,123,0,  0  ,32,0
סייד (שבט), קטן מ-15 ,0,  0  ,8,0
יד בנימין,197,0,  0  ,267,0
פסוטה,47,0,  0  ,49,0
עיילבון,146,0,  0  ,98,0
שלומי,193,0,  0  ,131,0
גבעת ברנר,35,0,  0  ,61,0
אטרש (שבט), קטן מ-15 ,0,  0  ,11,0
מצפה רמון,64,0,  0  ,76,0
יבנאל,175,0,  0  ,46,0
ראש פינה,40,0,  0  ,63,0
לקיה,325,0,  0  ,119,0
מרכז שפירא,107,0,  0  ,92,0
אבטין,50,0,  0  ,31,0
ניצן,100,0,  0  ,51,0
אלעזר,44,0,  0  ,98,0
תקוע,55,0,  0  ,102,0
גבעת אבני,49,0,  0  ,49,0
מתן,54,0,  0  ,79,0
צור משה,52,0,  0  ,40,0
עומר,177,0,  0  ,144,0
מייסר,85,0,  0  ,30,0
אל סייד, קטן מ-15 ,0,  0  ,6,0
אבו תלול, קטן מ-15 ,0,  0  ,9,0
