city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מג'ד אל-כרום,1834,109,66,525,71
עראבה,1569,107,63,904,41
עספיא,1090,107,69,698,87
חריש,777,103,67,1075,72
"כפר חב""ד",855,102,86,644,148
קרית ארבע,475,102,69,813,139
בית שאן,1174,100,73,1258,52
נשר,751,99,58,1183,45
אפרת,751,97,74,1107,85
ערד,1891,97,61,1418,36
אעבלין,1019,94,56,558,71
כאבול,1086,94,62,577,76
פוריידיס,1053,93,59,545,70
רהט,2729,92,50,981,14
יד בנימין,436,92,77,685,214
בית אל,355,90,62,923,158
עמנואל,402,89,78,253,212
אזור,756,85,51,844,71
צור הדסה,478,85,59,738,91
בסמת טבעון,301,85,44,348,107
מג'דל שמס,1625,82,51,322,73
מעלה עירון,1448,82,60,424,54
נחף,984,82,34,406,61
יאנוח-ג'ת,696,81,36,487,123
קדימה-צורן,576,80,46,851,38
גבע בנימין,416,79,59,439,146
אריאל,648,79,41,1209,43
דבוריה,906,78,43,510,74
קלנסווה,2195,78,33,630,34
קרית עקרון,495,78,61,743,73
אבו סנאן,951,77,37,569,58
ריינה,1145,76,37,516,45
אלון שבות,240,74,67,680,230
דייר אל-אסד,1190,71,45,299,56
כפר יאסיף,695,68,27,573,64
ראמה,667,67,36,395,80
ג'ת,960,67,43,468,55
ערערה,1465,64,27,663,32
קרית טבעון,449,64,29,1025,40
בית דגן,336,63,37,539,96
קרית שמונה,1041,62,47,866,28
מזכרת בתיה,515,61,45,975,41
בועיינה-נוג'ידאת,610,60,48,527,59
שעב,594,59,50,314,81
טלמון,279,56,47,635,116
ג'לג'וליה,736,56,40,352,55
עלי,217,55,50,722,134
כעביה-טבאש-חג'אג'רה,344,55,34,231,94
חורפיש,660,54,32,445,85
אכסאל,1140,53,42,472,36
שבלי - אום אל-גנם,397,53,25,341,83
אלקנה,228,52,23,815,139
משהד,498,50,32,214,57
עיילבון,424,49,37,504,86
"בסמ""ה",657,49,33,350,46
קרני שומרון,374,48,33,588,57
תפרח,474,45,31,150,207
נווה דניאל,231,45,28,377,184
תל מונד,357,44,22,825,34
ג'סר א-זרקא,769,44,28,823,29
שילה,210,44,35,483,101
טובא-זנגריה,216,44,31,201,65
ג'ולס,562,43,19,289,69
קצרין,178,41,33,540,55
"בני עי""ש",260,40,24,548,59
שערי תקווה,250,40,31,414,71
זרזיר,315,39,16,206,46
כפר אדומים,211,37,26,436,86
מצפה יריחו,169,36,27,240,148
חשמונאים,351,36,28,443,120
אבן יהודה,416,35,16,773,26
בנימינה-גבעת עדה,356,34,25,667,24
ביר אל-מכסור,337,34,22,308,34
בענה,762,33,18,261,39
ג'ש (גוש חלב),241,33,22,194,105
תקוע,159,32,24,436,77
ערערה-בנגב,627,32,19,203,18
פדואל,143,31,23,308,146
מיתר,303,31,16,662,31
שלומי,316,30,18,360,45
עין קנייא,269,30,24,125,127
עפרה,165,30,26,331,98
חורה,573,29, 11-14 ,201,16
כפר קרע,1301,29,  6-10  ,536,15
עין נקובא,331,28,15,146,80
עתלית,219,28,19,344,34
גני מודיעין,218,27,19,124,83
כוכב השחר,163,27,22,281,109
בוקעאתא,907,27,20,96,41
אלפי מנשה,227,26, 11-14 ,630,33
מצפה רמון,123,26,24,557,52
כאוכב אבו אל-היג'א,361,25, 11-14 ,172,65
רמת ישי,198,25, 11-14 ,422,34
קיסריה,171,24,  6-10  ,328,44
כסיפה,506,24, 11-14 ,180,14
נוף איילון,158,24,20,317,104
מבוא חורון,218,23, 11-14 ,193,91
עלי זהב,175,23,18,272,62
בת חפר,202,23, 11-14 ,291,45
ברכה,169,23,18,209,85
עילוט,447,23,19,153,27
זמר,430,23,16,215,33
עוזייר,144,22,  6-10  ,71,67
צור יצחק,173,22, 11-14 ,267,35
עץ אפרים,149,21, 11-14 ,221,87
סאג'ור,355,21, 11-14 ,201,51
כפר ברא,323,20,17,125,53
מוקייבלה,283,20, 11-14 ,142,48
רבבה,253,20,18,267,73
פסוטה,240,20, 11-14 ,203,59
אבטין,151,19, 11-14 ,94,67
מסעדה,395,18, 11-14 ,58,44
אלעזר,126,18,16,274,73
כוכב יאיר,199,18,  6-10  ,371,20
כפר ורדים,166,17,  6-10  ,292,31
יבנאל,234,17, 11-14 ,146,41
סביון,176,17, 11-14 ,281,39
סולם,187,17,  6-10  ,110,58
גן נר,102,16,  1-5  ,165,61
לקיה,467,16,  6-10  ,220,10
כפר תבור,161,16,  6-10  ,243,36
אורנית,243,16, 11-14 ,486,18
בית אריה,172,16,  6-10  ,276,31
ראש פינה,87,16, 11-14 ,135,52
כסרא-סמיע,565,15, 11-14 ,207,17
מרכז שפירא,166,15,  6-10  ,213,72
להבים,216,15,  6-10  ,447,24
כפר כמא,118, קטן מ-15 ,  6-10  ,239,30
עומר,254, קטן מ-15 ,  1-5  ,398,13
נופית,81, קטן מ-15 ,  1-5  ,167,27
לפיד,92, קטן מ-15 ,  1-5  ,167,33
בית חשמונאי,71, קטן מ-15 ,  1-5  ,138,33
רומת הייב,82, קטן מ-15 ,  6-10  ,86,57
תל שבע,252, קטן מ-15 ,  6-10  ,269,4
ביר הדאג',15, קטן מ-15 ,  0  ,14,4
נוקדים,99, קטן מ-15 ,  6-10  ,236,53
יקיר,146, קטן מ-15 ,  6-10  ,187,34
אעצם (שבט),26, קטן מ-15 ,  1-5  ,70,2
גבעת אבני,86, קטן מ-15 , 11-14 ,164,64
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,5
אבו ג'ווייעד (שבט),16, קטן מ-15 ,  1-5  ,153,16
סלמה,293, קטן מ-15 ,  6-10  ,138,40
הר אדר,153, קטן מ-15 ,  6-10  ,270,35
הושעיה,116, קטן מ-15 ,  1-5  ,181,44
צור משה,81, קטן מ-15 ,  1-5  ,127,15
מסעודין אל-עזאזמה,22, קטן מ-15 ,  1-5  ,64,1
ניצן,163, קטן מ-15 , 11-14 ,191,60
אליכין,141, קטן מ-15 ,  6-10  ,221,32
קדומים,237, קטן מ-15 ,  6-10  ,313,31
נאעורה,159, קטן מ-15 ,  6-10  ,46,50
צופים,100, קטן מ-15 ,  1-5  ,140,25
כפר מצר,210, קטן מ-15 , 11-14 ,77,51
אחוזת ברק,103, קטן מ-15 ,  1-5  ,111,34
פרדסיה,195, קטן מ-15 , 11-14 ,309,23
שייח' דנון,158, קטן מ-15 ,  6-10  ,134,38
כפר האורנים,102, קטן מ-15 ,  1-5  ,122,27
ע'ג'ר,29, קטן מ-15 ,  1-5  ,24,26
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,6,10
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,7,2
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,16,3
מתן,109, קטן מ-15 ,  6-10  ,171,34
מזרעה,174, קטן מ-15 ,  6-10  ,144,30
בית יצחק-שער חפר,65, קטן מ-15 ,  6-10  ,160,58
מעיליא,213, קטן מ-15 ,  6-10  ,217,41
מייסר,100, קטן מ-15 ,  1-5  ,49,15
שגב-שלום,112, קטן מ-15 ,  6-10  ,126,7
שמשית,89, קטן מ-15 ,  6-10  ,197,43
גבעת ברנר,66, קטן מ-15 ,  1-5  ,105,26
סייד (שבט), קטן מ-15 ,0,  0  ,8,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,10,0
אבו רוקייק (שבט),20,0,  0  ,42,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0
אטרש (שבט), קטן מ-15 ,0,  0  ,20,0
קצר א-סר, קטן מ-15 ,0,  0  ,6,0
