city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מזכרת בתיה,387,37,21,1499,25
כסרא-סמיע,515,37,27,353,43
זכרון יעקב,599,37,15,1608,17
רמת ישי,124,37,29,1138,51
ירוחם,397,36,20,891,34
תפרח,351,35,26,209,161
קרית עקרון,289,32,21,653,30
בנימינה-גבעת עדה,274,31,18,1037,21
גבע בנימין,242,30,25,448,55
טובא-זנגריה,149,30,18,262,44
קדימה-צורן,394,30,23,1224,14
חורה,509,29,20,254,16
בסמת טבעון,172,29,16,287,37
אבן יהודה,315,28,21,1139,21
פסוטה,163,28,18,375,83
ג'ש (גוש חלב),104,28,26,227,89
כסיפה,434,28, 11-14 ,326,16
עיילבון,251,28,25,343,49
קדומים,175,28,27,684,61
ג'ת,766,27,17,460,22
בענה,669,27,16,338,32
כפר אדומים,127,26,23,1043,60
פוריידיס,820,26,18,427,20
רבבה,197,25,18,700,91
שלומי,234,25, 11-14 ,487,38
ג'ולס,445,25, 11-14 ,364,40
מיתר,195,25,15,866,25
הר אדר,97,24,17,570,59
בית דגן,216,24,19,506,37
בית אל,167,24,18,1225,42
זמר,362,24,18,439,34
אבטין,107,23,21,107,82
עין נקובא,268,23,16,158,66
עלי זהב,108,22, 11-14 ,426,60
בוקעאתא,852,22, 11-14 ,107,33
להבים,175,22, 11-14 ,716,35
נווה דניאל,113,22,  6-10  ,594,90
כפר תבור,104,21,19,521,48
שערי תקווה,173,20,15,489,36
כפר ורדים,112,20, 11-14 ,637,36
אלעזר,71,20,17,518,81
ג'לג'וליה,599,20, 11-14 ,298,20
עין קנייא,174,20, 11-14 ,111,84
נוקדים,65,20, 11-14 ,302,96
יד בנימין,234,19, 11-14 ,679,44
עוזייר,101,18,  6-10  ,139,55
אלפי מנשה,166,17,  1-5  ,628,22
רומת הייב,50,16, 11-14 ,121,76
קיסריה,120,16, 11-14 ,459,29
מזרעה,142,15,  6-10  ,193,38
שגב-שלום,94,15,  6-10  ,158,14
מעיליא,143,15,  6-10  ,219,47
עילוט,414,15, 11-14 ,143,18
צור יצחק,112,15,  6-10  ,771,24
סביון,135,15, 11-14 ,420,35
שייח' דנון,123, קטן מ-15 ,  6-10  ,208,38
אעצם (שבט),20, קטן מ-15 ,  1-5  ,70,5
ברכה,88, קטן מ-15 ,  6-10  ,252,41
מוקייבלה,222, קטן מ-15 ,  6-10  ,126,21
בית חשמונאי,52, קטן מ-15 ,  0  ,181,5
נוף איילון,91, קטן מ-15 ,  6-10  ,516,39
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,58,1
שבלי - אום אל-גנם,289, קטן מ-15 ,  1-5  ,257,6
מייסר,92, קטן מ-15 ,  1-5  ,86,25
גן נר,57, קטן מ-15 ,  6-10  ,258,30
עומר,201, קטן מ-15 ,  1-5  ,564,10
כפר מצר,162, קטן מ-15 ,  1-5  ,140,40
כפר כמא,94, קטן מ-15 ,  1-5  ,116,15
כוכב השחר,55, קטן מ-15 ,  1-5  ,262,12
אלון שבות,107, קטן מ-15 ,  6-10  ,588,43
פרדסיה,161, קטן מ-15 ,  6-10  ,429,15
גבעת אבני,56, קטן מ-15 ,  1-5  ,195,34
תל מונד,264, קטן מ-15 ,  6-10  ,1127,8
יבנאל,186, קטן מ-15 ,  1-5  ,113,7
אליכין,104, קטן מ-15 ,  1-5  ,270,32
ראש פינה,48, קטן מ-15 ,  1-5  ,205,10
חשמונאים,252, קטן מ-15 ,  6-10  ,417,37
אורנית,198, קטן מ-15 ,  6-10  ,789,14
עפרה,91, קטן מ-15 ,  6-10  ,461,36
מרכז שפירא,118, קטן מ-15 ,  6-10  ,353,43
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,13,5
מצפה רמון,89, קטן מ-15 ,  1-5  ,876,28
נופית,62, קטן מ-15 ,  6-10  ,467,47
אלקנה,113, קטן מ-15 ,  6-10  ,532,38
ניצן,115, קטן מ-15 ,  6-10  ,241,39
שילה,90, קטן מ-15 ,  6-10  ,429,25
עלי,108, קטן מ-15 ,  6-10  ,528,27
קצרין,107, קטן מ-15 ,  6-10  ,479,11
לפיד,68, קטן מ-15 ,  6-10  ,214,42
ע'ג'ר,18, קטן מ-15 ,  6-10  ,42,26
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,17,4
כפר ברא,268, קטן מ-15 ,  6-10  ,104,18
הושעיה,77, קטן מ-15 ,  1-5  ,174,10
צור משה,68, קטן מ-15 ,  1-5  ,195,15
עתלית,125, קטן מ-15 ,  1-5  ,536,4
צופים,77, קטן מ-15 ,  1-5  ,210,30
אבו רוקייק (שבט),18, קטן מ-15 ,  1-5  ,61,2
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,24,19
תקוע,74, קטן מ-15 , 11-14 ,318,29
מבוא חורון,135, קטן מ-15 ,  6-10  ,296,39
בת חפר,141, קטן מ-15 ,  1-5  ,296,12
שמשית,62, קטן מ-15 ,  0  ,242,17
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,19,3
גבעת ברנר,49, קטן מ-15 ,  1-5  ,172,21
גני מודיעין,147, קטן מ-15 ,  6-10  ,88,40
פדואל,80, קטן מ-15 ,  6-10  ,375,47
עץ אפרים,91, קטן מ-15 ,  6-10  ,295,41
טלמון,122, קטן מ-15 ,  6-10  ,602,23
כוכב יאיר,160, קטן מ-15 ,  6-10  ,524,9
יקיר,119, קטן מ-15 ,  6-10  ,390,42
אחוזת ברק,57, קטן מ-15 ,  6-10  ,190,30
"בני עי""ש",176, קטן מ-15 ,  6-10  ,513,21
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,4
בית יצחק-שער חפר,45, קטן מ-15 ,  1-5  ,149,19
מתן,66, קטן מ-15 ,  6-10  ,337,22
מצפה יריחו,84, קטן מ-15 ,  6-10  ,305,49
כפר האורנים,79, קטן מ-15 ,  1-5  ,282,18
בית אריה,100, קטן מ-15 , 11-14 ,299,27
עמנואל,267, קטן מ-15 , 11-14 ,144,26
מסעודין אל-עזאזמה,18, קטן מ-15 ,  1-5  ,83,2
אום בטין, קטן מ-15 ,0,  0  ,12,0
אטרש (שבט), קטן מ-15 ,0,  0  ,18,0
סייד (שבט), קטן מ-15 ,0,  0  ,8,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,44,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,31,0
