city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
זכרון יעקב,1400, קטן מ-15 ,  1-5  ,1173,2
בנימינה-גבעת עדה,813, קטן מ-15 ,  1-5  ,890,4
עומר,291, קטן מ-15 ,  1-5  ,481,6
גבעת ברנר,73, קטן מ-15 ,  1-5  ,101,4
משהד,801, קטן מ-15 ,  1-5  ,142,1
נוקדים,171, קטן מ-15 ,  1-5  ,48,13
יקיר,205, קטן מ-15 ,  1-5  ,324,29
טירה,2768, קטן מ-15 ,  1-5  ,768,3
שייח' דנון,232, קטן מ-15 ,  1-5  ,49,3
בית חשמונאי,113, קטן מ-15 ,  1-5  ,224,19
נוף איילון,236, קטן מ-15 ,  1-5  ,80,9
דימונה,2525, קטן מ-15 ,  1-5  ,795,1
לפיד,115, קטן מ-15 ,  1-5  ,177,19
נופית,102, קטן מ-15 ,  1-5  ,139,8
מבשרת ציון,1934, קטן מ-15 ,  1-5  ,936,3
מעלות-תרשיחא,1590, קטן מ-15 ,  1-5  ,645,2
תפרח,707, קטן מ-15 ,  1-5  ,22,9
חצור הגלילית,1411, קטן מ-15 ,  1-5  ,750,11
קרית גת,7340, קטן מ-15 ,  1-5  ,1002,1
רהט,5020, קטן מ-15 ,  1-5  ,858,0
כפר תבור,199, קטן מ-15 ,  1-5  ,171,2
נווה דניאל,304, קטן מ-15 ,  1-5  ,91,4
ביתר עילית,12874, קטן מ-15 ,  1-5  ,424,0
רמת ישי,287, קטן מ-15 ,  1-5  ,321,9
קצרין,301, קטן מ-15 ,  1-5  ,233,5
מצפה רמון,281, קטן מ-15 ,  1-5  ,185,4
בית דגן,543, קטן מ-15 ,  6-10  ,476,15
אבני חפץ,324, קטן מ-15 ,  0  ,37,5
קרית עקרון,906, קטן מ-15 ,  6-10  ,487,6
דבוריה,1204, קטן מ-15 ,  1-5  ,340,1
נשר,1012, קטן מ-15 ,  1-5  ,788,1
דאלית אל-כרמל,2319, קטן מ-15 ,  1-5  ,233,3
יד בנימין,672, קטן מ-15 ,  1-5  ,113,2
ג'לג'וליה,977, קטן מ-15 ,  0  ,328,1
מגדל העמק,2118, קטן מ-15 ,  1-5  ,587,1
כפר קאסם,3383, קטן מ-15 ,  1-5  ,753,1
אבו ג'ווייעד (שבט),68, קטן מ-15 ,  1-5  ,315,2
שפרעם,4132, קטן מ-15 ,  6-10  ,841,2
מג'ד אל-כרום,2204, קטן מ-15 ,  1-5  ,240,1
נוף הגליל,2889, קטן מ-15 , 11-14 ,1143,2
תל שבע,608, קטן מ-15 ,  1-5  ,184,0
"בני עי""ש",529, קטן מ-15 ,  1-5  ,239,3
כפר ורדים,240, קטן מ-15 ,  1-5  ,270,7
גבעת אבני,114, קטן מ-15 ,  1-5  ,77,5
כסרא-סמיע,974, קטן מ-15 ,  1-5  ,72,2
צפת,4817, קטן מ-15 ,  1-5  ,603,1
צור יצחק,251, קטן מ-15 ,  6-10  ,673,20
נעלה,148, קטן מ-15 ,  1-5  ,83,5
אום אל-פחם,6193, קטן מ-15 ,  6-10  ,780,1
קרית שמונה,1366, קטן מ-15 ,  1-5  ,412,2
ג'סר א-זרקא,980, קטן מ-15 ,  0  ,277,1
גבעת שמואל,1745, קטן מ-15 ,  6-10  ,1606,4
בסמת טבעון,493, קטן מ-15 ,  1-5  ,179,1
סח'נין,4381, קטן מ-15 ,  1-5  ,778,1
טמרה,3897, קטן מ-15 ,  1-5  ,586,1
אלעזר,194, קטן מ-15 ,  1-5  ,108,12
אפרת,1079, קטן מ-15 ,  6-10  ,541,8
פסגות,200, קטן מ-15 ,  1-5  ,47,5
בת חפר,251, קטן מ-15 ,  1-5  ,444,16
עלי זהב,290, קטן מ-15 ,  6-10  ,188,29
שילה,409, קטן מ-15 ,  1-5  ,52,4
עתלית,365, קטן מ-15 ,  1-5  ,364,2
צור משה,114, קטן מ-15 ,  1-5  ,133,4
טייבה,4637, קטן מ-15 ,  6-10  ,1503,2
אלפי מנשה,336, קטן מ-15 ,  6-10  ,510,14
טלמון,494, קטן מ-15 ,  0  ,84,2
רבבה,344, קטן מ-15 ,  1-5  ,236,24
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,141,2
בוקעאתא,990,0,  0  ,41,0
אל סייד,19,0,  0  ,12,0
שמשית,106,0,  0  ,149,0
שגב-שלום,354,0,  0  ,143,0
לא ידוע,315,0,  0  ,276,0
מעלה עירון,1898,0,  0  ,209,0
ערערה-בנגב,1016,0,  0  ,149,0
אבו קורינאת (שבט),56,0,  0  ,12,0
אבו רוקייק (שבט),86,0,  0  ,25,0
עין נקובא,573,0,  0  ,57,0
כפר יאסיף,962,0,  0  ,282,0
בועיינה-נוג'ידאת,920,0,  0  ,144,0
אלון שבות,377,0,  0  ,145,0
כוכב השחר,291,0,  0  ,34,0
טובא-זנגריה,495,0,  0  ,111,0
יפיע,2231,0,  0  ,277,0
קצר א-סר, קטן מ-15 ,0,  0  ,1,0
כאוכב אבו אל-היג'א,463,0,  0  ,74,0
רומת הייב,119,0,  0  ,36,0
אטרש (שבט),51,0,  0  ,14,0
אעצם (שבט),82,0,  0  ,25,0
ריינה,1716,0,  0  ,290,0
אבטין,214,0,  0  ,44,0
מייסר,124,0,  0  ,46,0
סולם,269,0,  0  ,60,0
סאג'ור,507,0,  0  ,51,0
נאעורה,179,0,  0  ,49,0
עילוט,669,0,  0  ,155,0
הר אדר,208,0,  0  ,197,0
סלמה,364,0,  0  ,53,0
עמנואל,676,0,  0  ,46,0
"בסמ""ה",925,0,  0  ,199,0
חורה,871,0,  0  ,142,0
ברכה,299,0,  0  ,29,0
ג'ת,1253,0,  0  ,286,0
מוקייבלה,417,0,  0  ,60,0
זמר,600,0,  0  ,202,0
הושעיה,150,0,  0  ,79,0
קיסריה,242,0,  0  ,476,0
כסיפה,911,0,  0  ,108,0
פדואל,236,0,  0  ,85,0
מג'דל שמס,1740,0,  0  ,83,0
רכסים,3123,0,  0  ,46,0
כפר ברא,387,0,  0  ,91,0
עיילבון,612,0,  0  ,186,0
כפר מצר,316,0,  0  ,60,0
יבנאל,313,0,  0  ,219,0
בית אל,536,0,  0  ,77,0
מגאר,2150,0,  0  ,317,0
עין קנייא,303,0,  0  ,9,0
אבו גוש,1294,0,  0  ,816,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,0,0
יאנוח-ג'ת,1153,0,  0  ,48,0
ניצן,228,0,  0  ,61,0
ראמה,951,0,  0  ,132,0
עספיא,1405,0,  0  ,216,0
נחף,1226,0,  0  ,122,0
מצפה יריחו,249,0,  0  ,34,0
ירכא,2128,0,  0  ,118,0
בענה,987,0,  0  ,168,0
גבע בנימין,680,0,  0  ,90,0
כוכב יעקב,1897,0,  0  ,66,0
אכסאל,1503,0,  0  ,327,0
תקוע,285,0,  0  ,81,0
צור הדסה,710,0,  0  ,328,0
"כפר חב""ד",1367,0,  0  ,255,0
פוריידיס,1257,0,  0  ,158,0
אום בטין,48,0,  0  ,11,0
אבו תלול,26,0,  0  ,6,0
חורפיש,996,0,  0  ,54,0
בית ג'ן,1922,0,  0  ,109,0
מרכז שפירא,218,0,  0  ,49,0
אבו רובייעה (שבט),51,0,  0  ,11,0
קודייראת א-צאנע(שבט),18,0,  0  ,6,0
עלי,389,0,  0  ,75,0
פקיעין (בוקייעה),1009,0,  0  ,74,0
דייר אל-אסד,1378,0,  0  ,269,0
ג'ש (גוש חלב),297,0,  0  ,67,0
מסעדה,421,0,  0  ,18,0
ע'ג'ר,167,0,  0  ,19,0
עוזייר,166,0,  0  ,58,0
לקיה,814,0,  0  ,142,0
