city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אום אל-פחם,2428,118,32,658,21
כפר יונה,518,115, 11-14 ,588,50
הוד השרון,946,113,37,1337,19
דימונה,829,99,18,1437,28
קרית שמונה,545,98, 11-14 ,329,44
ג'דיידה-מכר,715,96,27,628,46
גבעתיים,792,95,21,1114,17
זכרון יעקב,467,92,44,556,41
קרית אונו,623,89,22,880,24
טייבה,1770,88,23,864,20
טירה,1590,87,30,498,33
דייר אל-אסד,758,86,15,224,68
טירת כרמל,398,86,  6-10  ,426,37
אילת,891,84,21,855,15
גן יבנה,733,83,23,526,37
דבוריה,474,82,19,376,78
קרית ביאליק,701,80,26,1112,20
חריש,423,80,27,377,56
רמת השרון,772,80,24,1150,18
ערערה,783,76,33,491,38
קלנסווה,1470,75,34,532,32
מבשרת ציון,487,73,25,697,32
ירוחם,327,73,35,613,70
חצור הגלילית,364,70,19,272,71
כפר קרע,811,69,33,503,36
כפר מנדא,666,69,17,169,34
בענה,479,66,20,197,78
מעלה עירון,710,64,23,225,42
ג'סר א-זרקא,435,63,18,715,42
אזור,408,63,24,618,53
סח'נין,1323,63, 11-14 ,632,19
גבעת שמואל,641,62,  6-10  ,528,25
גני תקווה,428,61,27,485,31
מגאר,342,59,15,373,26
בית ג'ן,511,58,20,309,49
עראבה,508,54, 11-14 ,414,21
אבו סנאן,539,53,20,338,40
קדימה-צורן,303,53,  6-10  ,389,25
ריינה,422,53,16,236,32
"כפר חב""ד",485,51,26,259,74
ג'ולס,351,51, 11-14 ,178,82
מעלות-תרשיחא,333,50, 11-14 ,863,22
ג'ת,598,50, 11-14 ,281,41
פוריידיס,623,50, 11-14 ,204,38
שלומי,174,49, 11-14 ,270,74
כסרא-סמיע,362,48,  6-10  ,243,55
יפיע,465,47,  6-10  ,215,24
כפר כנא,533,46,17,281,20
פקיעין (בוקייעה),260,46,  6-10  ,303,78
כפר קאסם,1418,45,17,337,19
יקנעם עילית,342,45,22,486,19
יאנוח-ג'ת,222,45, 11-14 ,331,69
בנימינה-גבעת עדה,206,44,23,450,30
קרית עקרון,209,42,  6-10  ,318,40
דייר חנא,252,42,20,322,39
אכסאל,399,42, 11-14 ,219,28
מג'דל שמס,199,41,15,134,37
שבלי - אום אל-גנם,227,40,  6-10  ,151,62
תפרח,298,38,  6-10  ,133,175
שוהם,425,38, 11-14 ,432,19
אריאל,302,37, 11-14 ,687,20
מזכרת בתיה,307,37, 11-14 ,398,25
ראמה,206,36,15,163,43
עין מאהל,555,36,  1-5  ,123,26
אעבלין,287,36,19,306,27
בית דגן,169,36,  6-10  ,159,55
כוכב יעקב,456,35,16,205,39
כאבול,295,33,  1-5  ,234,27
נשר,320,33, 11-14 ,920,15
נחף,331,31,17,193,23
טורעאן,336,31,  6-10  ,196,21
דאלית אל-כרמל,487,31, 11-14 ,321,18
תל מונד,193,31,  1-5  ,315,24
עמנואל,239,30, 11-14 ,77,71
קרית טבעון,166,30,  6-10  ,423,19
אבן יהודה,252,30,  6-10  ,379,23
חורפיש,192,29, 11-14 ,207,45
חשמונאים,209,29, 11-14 ,115,96
קרית יערים,392,28, 11-14 ,281,45
כפר יאסיף,262,27,  6-10  ,304,25
יד בנימין,194,27,  6-10  ,98,63
זמר,254,25, 11-14 ,115,35
קצרין,80,25, 11-14 ,332,33
בית אל,115,24,  1-5  ,116,42
אפרת,280,23, 11-14 ,272,20
"בסמ""ה",287,23,  1-5  ,151,21
מיתר,137,23,  1-5  ,225,23
משהד,115,22,  1-5  ,67,25
אליכין,75,22,  6-10  ,110,64
קרית ארבע,172,22,  6-10  ,221,30
ג'לג'וליה,376,20,  1-5  ,149,20
עספיא,281,20,  6-10  ,188,16
עיילבון,138,19,  6-10  ,106,33
בת חפר,119,19,  1-5  ,257,37
שעב,214,19,  6-10  ,143,26
מרכז שפירא,104,19,  6-10  ,84,91
"בני עי""ש",127,18,  6-10  ,200,27
נווה דניאל,59,18,  6-10  ,158,73
ניצן,100,18,  1-5  ,64,78
עתלית,105,17,  1-5  ,170,20
מבוא חורון,121,17,  6-10  ,71,67
סולם,44,16,  1-5  ,60,54
אלפי מנשה,115,16,  6-10  ,153,20
פרדסיה,131,16,  1-5  ,159,26
קרני שומרון,190,16,  1-5  ,141,19
שערי תקווה,140,16,  1-5  ,94,29
כוכב יאיר,127,16,  1-5  ,165,18
גבע בנימין,167,15,  6-10  ,97,28
בוקעאתא,250,15,  1-5  ,38,23
רבבה,127,15,  6-10  ,70,55
פסוטה,41,15,  6-10  ,281,44
טובא-זנגריה,63,15,  1-5  ,98,22
רמת ישי,57,15,  1-5  ,113,21
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,12,4
סאג'ור,117, קטן מ-15 ,  0  ,58,17
יבנאל,165, קטן מ-15 ,  6-10  ,69,31
ג'ש (גוש חלב),45, קטן מ-15 ,  1-5  ,50,19
ראש פינה,39, קטן מ-15 ,  0  ,60,29
עלי,77, קטן מ-15 ,  1-5  ,98,10
טלמון,88, קטן מ-15 ,  1-5  ,83,14
כפר מצר,74, קטן מ-15 ,  1-5  ,29,18
עין קנייא,66, קטן מ-15 ,  0  ,12,8
פדואל,53, קטן מ-15 ,  0  ,43,38
אבטין,48, קטן מ-15 ,  1-5  ,48,4
תל שבע,102, קטן מ-15 ,  1-5  ,180,3
עץ אפרים,63, קטן מ-15 ,  1-5  ,38,41
אלעזר,42, קטן מ-15 ,  1-5  ,81,12
עפרה,62, קטן מ-15 ,  1-5  ,45,26
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,3
תקוע,51, קטן מ-15 ,  1-5  ,91,22
אלקנה,86, קטן מ-15 ,  1-5  ,81,13
ביר אל-מכסור,81, קטן מ-15 ,  6-10  ,124,9
קדומים,66, קטן מ-15 ,  1-5  ,60,15
כפר ברא,234, קטן מ-15 ,  1-5  ,37,11
צופים,53, קטן מ-15 ,  6-10  ,53,42
כעביה-טבאש-חג'אג'רה,80, קטן מ-15 ,  1-5  ,68,22
צור יצחק,65, קטן מ-15 ,  1-5  ,89,11
גבעת אבני,46, קטן מ-15 ,  0  ,59,20
כפר ורדים,57, קטן מ-15 ,  1-5  ,167,13
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,46,10
ערערה-בנגב,367, קטן מ-15 ,  1-5  ,138,6
צור הדסה,134, קטן מ-15 ,  1-5  ,240,15
עין נקובא,154, קטן מ-15 ,  1-5  ,60,11
עוזייר,57, קטן מ-15 ,  1-5  ,27,9
אבו גוש,211, קטן מ-15 ,  1-5  ,221,5
סלמה,65, קטן מ-15 ,  1-5  ,79,14
כוכב השחר,43, קטן מ-15 ,  1-5  ,33,12
ברכה,35, קטן מ-15 ,  1-5  ,45,4
נאעורה,60, קטן מ-15 ,  0  ,15,17
הושעיה,63, קטן מ-15 ,  1-5  ,38,64
אלון שבות,60, קטן מ-15 ,  1-5  ,168,25
להבים,123, קטן מ-15 ,  1-5  ,156,21
נופית,36, קטן מ-15 ,  0  ,62,27
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,48,2
עילוט,329, קטן מ-15 ,  1-5  ,47,11
לפיד,53, קטן מ-15 ,  0  ,41,14
מצפה יריחו,50, קטן מ-15 ,  0  ,35,21
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,6,8
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,12,4
בית אריה,74, קטן מ-15 ,  1-5  ,83,12
כפר תבור,69, קטן מ-15 ,  1-5  ,88,23
מזרעה,97, קטן מ-15 ,  1-5  ,87,10
צור משה,49, קטן מ-15 ,  0  ,45,34
אורנית,153, קטן מ-15 ,  1-5  ,193,11
נוקדים,28, קטן מ-15 ,  1-5  ,54,24
כפר כמא,60, קטן מ-15 ,  1-5  ,48,27
כפר אדומים,78, קטן מ-15 ,  1-5  ,115,14
מסעדה,39, קטן מ-15 ,  0  ,25,2
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,24,11
גני מודיעין,113, קטן מ-15 ,  1-5  ,37,37
בסמת טבעון,59, קטן מ-15 ,  1-5  ,147,8
רומת הייב,15, קטן מ-15 ,  1-5  ,20,14
עומר,169, קטן מ-15 ,  1-5  ,179,15
מייסר,80, קטן מ-15 ,  1-5  ,68,69
מוקייבלה,171, קטן מ-15 ,  1-5  ,46,24
שייח' דנון,81, קטן מ-15 ,  0  ,61,17
גן נר,32, קטן מ-15 ,  1-5  ,117,34
סביון,104, קטן מ-15 ,  0  ,108,14
יקיר,99, קטן מ-15 ,  0  ,51,34
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,49,10
בועיינה-נוג'ידאת,81, קטן מ-15 ,  1-5  ,156,10
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,3
זרזיר,89, קטן מ-15 ,  1-5  ,104,14
אחוזת ברק,46, קטן מ-15 ,  0  ,51,47
כסיפה,250, קטן מ-15 ,  1-5  ,111,7
לקיה,323, קטן מ-15 ,  1-5  ,151,2
שגב-שלום,42, קטן מ-15 ,  1-5  ,89,6
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,28,2
קיסריה,91, קטן מ-15 ,  1-5  ,208,26
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,23,2
עלי זהב,76, קטן מ-15 ,  1-5  ,51,19
חורה,323, קטן מ-15 ,  1-5  ,144,5
מתן,46, קטן מ-15 ,  1-5  ,87,16
בית חשמונאי,36, קטן מ-15 ,  1-5  ,30,9
נוף איילון,62, קטן מ-15 ,  0  ,48,35
שמשית,45, קטן מ-15 ,  1-5  ,40,17
הר אדר,58, קטן מ-15 ,  1-5  ,92,12
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,7,5
גבעת ברנר,37, קטן מ-15 ,  1-5  ,47,9
מצפה רמון,62, קטן מ-15 ,  0  ,47,6
מעיליא,82, קטן מ-15 ,  1-5  ,120,35
שילה,67, קטן מ-15 ,  1-5  ,47,2
אל סייד, קטן מ-15 ,0,  0  ,9,0
אעצם (שבט), קטן מ-15 ,0,  0  ,28,0
אום בטין, קטן מ-15 ,0,  0  ,19,0
סייד (שבט), קטן מ-15 ,0,  0  ,8,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0
כפר האורנים,70,0,  0  ,59,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,3,0
