city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
עראבה,2377,35,22,2024,13
כוכב יאיר,504,33,26,1066,36
באקה אל-גרביה,2812,31,21,1763,10
מעלה אדומים,4042,30,27,1770,8
שוהם,1208,29,24,2058,15
טמרה,3931,29,27,2090,8
טירת כרמל,1456,28,22,1199,12
ערד,2530,28,26,1213,10
פרדסיה,327,28,20,896,41
בועיינה-נוג'ידאת,951,27,21,905,26
ריינה,1751,27,22,1184,16
אורנית,447,26,24,928,29
ביר אל-מכסור,634,25,21,663,24
ירוחם,1017,24,22,785,22
כאבול,1324,24,21,1254,19
תל מונד,542,23,19,1295,18
כפר קרע,1705,22,20,1257,11
שפרעם,4159,21, 11-14 ,1890,5
קרית שמונה,1393,21,18,904,10
יקנעם עילית,1201,21,19,1607,9
קרני שומרון,814,21,18,759,22
עלי זהב,315,21,19,555,51
כפר ברא,409,20,15,333,52
כפר מנדא,1718,20,19,1226,10
אריאל,1100,20,16,1283,11
רהט,5042,19,16,2196,3
סביון,282,19, 11-14 ,686,44
דאלית אל-כרמל,2343,19,19,1021,11
קרית עקרון,940,19,15,821,18
כפר יאסיף,984,18, 11-14 ,704,17
אבן יהודה,718,18, 11-14 ,1428,13
נשר,1039,18,18,1348,8
מיתר,408,18,17,956,17
אעבלין,1234,18,18,573,13
שערי תקווה,494,17,  6-10  ,649,30
יד בנימין,697,17, 11-14 ,623,40
בית דגן,576,17,  6-10  ,480,26
עין מאהל,1670,15, 11-14 ,1139,11
רמת ישי,303,15,  6-10  ,597,20
מעלה עירון,1915,15, 11-14 ,802,10
להבים,293,15, 11-14 ,847,23
קיסריה,267,15, 11-14 ,945,26
אליכין,264,15, 11-14 ,319,43
תפרח,710, קטן מ-15 ,  1-5  ,39,9
צור יצחק,266, קטן מ-15 ,  6-10  ,430,9
גבעת ברנר,73, קטן מ-15 ,  1-5  ,599,4
מצפה רמון,281, קטן מ-15 ,  1-5  ,296,4
עתלית,381, קטן מ-15 ,  6-10  ,624,13
תקוע,288, קטן מ-15 ,  1-5  ,256,5
אלעזר,198, קטן מ-15 ,  1-5  ,177,4
אפרת,1094, קטן מ-15 ,  6-10  ,1012,9
פסגות,202, קטן מ-15 ,  1-5  ,114,10
כפר כמא,181, קטן מ-15 ,  1-5  ,144,9
צופים,224, קטן מ-15 ,  1-5  ,274,21
צור משה,119, קטן מ-15 ,  1-5  ,282,11
טורעאן,1314, קטן מ-15 ,  6-10  ,740,5
יפיע,2239, קטן מ-15 ,  6-10  ,912,5
עוזייר,168, קטן מ-15 ,  1-5  ,225,6
כעביה-טבאש-חג'אג'רה,584, קטן מ-15 ,  1-5  ,189,10
כפר מצר,319, קטן מ-15 ,  1-5  ,118,7
כפר אדומים,279, קטן מ-15 ,  1-5  ,274,2
אלפי מנשה,375, קטן מ-15 ,  6-10  ,646,18
נופית,109, קטן מ-15 ,  1-5  ,240,12
לפיד,120, קטן מ-15 ,  1-5  ,259,19
גבע בנימין,690, קטן מ-15 ,  6-10  ,246,15
כוכב יעקב,1915, קטן מ-15 ,  6-10  ,212,13
שלומי,429, קטן מ-15 ,  6-10  ,377,10
רכסים,3133, קטן מ-15 ,  1-5  ,188,4
כאוכב אבו אל-היג'א,470, קטן מ-15 ,  6-10  ,194,15
שגב-שלום,359, קטן מ-15 ,  1-5  ,335,4
שבלי - אום אל-גנם,568, קטן מ-15 ,  1-5  ,297,5
שמשית,112, קטן מ-15 ,  1-5  ,319,17
טובא-זנגריה,507, קטן מ-15 ,  6-10  ,317,12
מבשרת ציון,1969, קטן מ-15 ,  6-10  ,1752,5
קדומים,409, קטן מ-15 ,  6-10  ,381,24
פדואל,242, קטן מ-15 ,  1-5  ,230,19
עץ אפרים,235, קטן מ-15 ,  0  ,186,4
טלמון,513, קטן מ-15 ,  6-10  ,344,16
רבבה,359, קטן מ-15 ,  1-5  ,241,21
מזרעה,313, קטן מ-15 ,  1-5  ,222,15
מעיליא,273, קטן מ-15 ,  1-5  ,183,9
אכסאל,1520, קטן מ-15 ,  6-10  ,1208,8
כוכב השחר,294, קטן מ-15 ,  1-5  ,86,8
אלון שבות,388, קטן מ-15 ,  1-5  ,327,18
עיילבון,620, קטן מ-15 ,  6-10  ,313,12
גן נר,143, קטן מ-15 ,  1-5  ,249,19
ביתר עילית,12890, קטן מ-15 ,  1-5  ,804,1
בענה,994, קטן מ-15 ,  1-5  ,350,4
ברכה,310, קטן מ-15 ,  6-10  ,187,25
ג'ולס,675, קטן מ-15 ,  0  ,309,3
שעב,685, קטן מ-15 ,  1-5  ,810,7
ראמה,965, קטן מ-15 , 11-14 ,265,13
ירכא,2133, קטן מ-15 ,  1-5  ,570,4
שייח' דנון,235, קטן מ-15 ,  1-5  ,163,10
כפר כנא,2462, קטן מ-15 ,  1-5  ,1527,6
מרכז שפירא,228, קטן מ-15 , 11-14 ,250,49
בית יצחק-שער חפר,115, קטן מ-15 ,  1-5  ,276,33
יאנוח-ג'ת,1154, קטן מ-15 ,  1-5  ,258,2
אחוזת ברק,133, קטן מ-15 ,  1-5  ,270,20
אעצם (שבט),84, קטן מ-15 ,  1-5  ,70,2
ג'ת,1258, קטן מ-15 ,  1-5  ,720,6
רומת הייב,121, קטן מ-15 ,  1-5  ,99,5
בית חשמונאי,118, קטן מ-15 ,  1-5  ,245,9
קצרין,319, קטן מ-15 ,  6-10  ,428,17
דייר אל-אסד,1381, קטן מ-15 ,  1-5  ,620,4
סלמה,366, קטן מ-15 ,  1-5  ,161,8
מג'ד אל-כרום,2216, קטן מ-15 ,  6-10  ,918,5
פקיעין (בוקייעה),1023, קטן מ-15 , 11-14 ,214,23
ג'סר א-זרקא,989, קטן מ-15 ,  1-5  ,467,5
ערערה,2073, קטן מ-15 , 11-14 ,937,7
בסמת טבעון,513, קטן מ-15 ,  6-10  ,415,18
קודייראת א-צאנע(שבט),24, קטן מ-15 ,  6-10  ,33,22
אבני חפץ,326, קטן מ-15 ,  1-5  ,121,10
קלנסווה,2526, קטן מ-15 ,  6-10  ,1127,6
קרית יערים,1529, קטן מ-15 ,  1-5  ,184,5
זרזיר,499, קטן מ-15 ,  1-5  ,213,2
כסיפה,903, קטן מ-15 ,  1-5  ,172,1
לקיה,820, קטן מ-15 ,  6-10  ,484,4
נחף,1235, קטן מ-15 ,  6-10  ,431,5
נעלה,154, קטן מ-15 ,  1-5  ,183,28
כפר האורנים,138, קטן מ-15 ,  1-5  ,216,27
מודיעין עילית,25200, קטן מ-15 ,  6-10  ,814,1
הושעיה,165, קטן מ-15 ,  6-10  ,578,48
משהד,809, קטן מ-15 ,  1-5  ,493,9
עספיא,1416, קטן מ-15 ,  1-5  ,566,3
זמר,603, קטן מ-15 ,  1-5  ,408,4
חורה,884, קטן מ-15 , 11-14 ,385,8
כפר תבור,206, קטן מ-15 ,  1-5  ,441,13
ראש פינה,167, קטן מ-15 ,  1-5  ,348,13
מתן,182, קטן מ-15 ,  6-10  ,438,28
מגאר,2162, קטן מ-15 ,  1-5  ,885,3
אלקנה,309, קטן מ-15 ,  6-10  ,464,16
עין נקובא,576, קטן מ-15 ,  1-5  ,138,6
גבעת זאב,3802, קטן מ-15 ,  6-10  ,774,5
ג'לג'וליה,976, קטן מ-15 ,  1-5  ,713,3
בית אל,543, קטן מ-15 ,  1-5  ,297,7
אבו רוקייק (שבט),86, קטן מ-15 ,  1-5  ,56,2
אבו ג'ווייעד (שבט),70, קטן מ-15 ,  1-5  ,450,6
עלי,393, קטן מ-15 ,  1-5  ,474,5
עפרה,306, קטן מ-15 ,  1-5  ,337,10
הר אדר,215, קטן מ-15 ,  1-5  ,457,12
ערערה-בנגב,1021, קטן מ-15 ,  1-5  ,595,3
חשמונאים,472, קטן מ-15 ,  1-5  ,289,3
כפר ורדים,253, קטן מ-15 ,  1-5  ,518,13
גבעת אבני,121, קטן מ-15 ,  1-5  ,173,19
ניצן,242, קטן מ-15 ,  1-5  ,153,21
עילוט,681, קטן מ-15 , 11-14 ,822,14
נאעורה,182, קטן מ-15 ,  1-5  ,80,4
לא ידוע,314, קטן מ-15 ,  1-5  ,280,5
סאג'ור,507, קטן מ-15 ,  1-5  ,153,7
סולם,273, קטן מ-15 ,  1-5  ,143,23
בית אריה,272, קטן מ-15 ,  1-5  ,389,10
יקיר,216, קטן מ-15 , 11-14 ,406,45
נוקדים,177, קטן מ-15 ,  1-5  ,164,18
נוף איילון,242, קטן מ-15 ,  1-5  ,172,9
עומר,307, קטן מ-15 ,  1-5  ,661,9
אבו גוש,1299, קטן מ-15 ,  6-10  ,1071,10
מג'דל שמס,1746, קטן מ-15 ,  1-5  ,145,1
בית ג'ן,1934, קטן מ-15 ,  6-10  ,540,9
דבוריה,1215, קטן מ-15 ,  1-5  ,667,4
חורפיש,1001, קטן מ-15 ,  1-5  ,303,9
פוריידיס,1272, קטן מ-15 , 11-14 ,719,10
אבו סנאן,1380, קטן מ-15 ,  6-10  ,697,5
"בסמ""ה",933, קטן מ-15 ,  6-10  ,473,6
אום בטין,49, קטן מ-15 ,  1-5  ,31,2
שילה,417, קטן מ-15 ,  1-5  ,371,11
דייר חנא,1472, קטן מ-15 ,  1-5  ,708,3
תל שבע,610, קטן מ-15 ,  1-5  ,486,1
"בני עי""ש",542, קטן מ-15 ,  6-10  ,501,18
צור הדסה,717, קטן מ-15 ,  6-10  ,655,8
גני מודיעין,376, קטן מ-15 ,  1-5  ,83,12
אבו תלול,26,0,  0  ,14,0
קרית ארבע,866,0,  0  ,312,0
אבו רובייעה (שבט),50,0,  0  ,40,0
ג'ש (גוש חלב),297,0,  0  ,105,0
מסעדה,425,0,  0  ,42,0
ע'ג'ר,167,0,  0  ,14,0
אטרש (שבט),51,0,  0  ,47,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,15,0
סייד (שבט),18,0,  0  ,30,0
בוקעאתא,990,0,  0  ,34,0
אל סייד,21,0,  0  ,26,0
קצר א-סר, קטן מ-15 ,0,  0  ,38,0
אבו קורינאת (שבט),56,0,  0  ,33,0
מייסר,123,0,  0  ,131,0
מוקייבלה,417,0,  0  ,192,0
נווה דניאל,306,0,  0  ,186,0
מצפה יריחו,248,0,  0  ,138,0
מסעודין אל-עזאזמה,122,0,  0  ,124,0
פסוטה,295,0,  0  ,92,0
יבנאל,313,0,  0  ,164,0
עמנואל,675,0,  0  ,80,0
ביר הדאג',23,0,  0  ,34,0
מבוא חורון,307,0,  0  ,124,0
עין קנייא,299,0,  0  ,67,0
אבטין,214,0,  0  ,82,0
