city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כוכב השחר,36, קטן מ-15 ,  1-5  ,52,32
אלון שבות,42, קטן מ-15 ,  1-5  ,109,22
נווה דניאל,31, קטן מ-15 ,  6-10  ,71,37
סלמה,48, קטן מ-15 ,  1-5  ,88,29
מסעדה,39, קטן מ-15 ,  0  ,31,17
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,26,4
בית חשמונאי,30, קטן מ-15 ,  1-5  ,65,47
גן נר,17, קטן מ-15 ,  6-10  ,77,34
ג'ש (גוש חלב),34, קטן מ-15 ,  1-5  ,74,41
אלקנה,69, קטן מ-15 ,  6-10  ,94,24
תקוע,34, קטן מ-15 ,  6-10  ,84,27
בועיינה-נוג'ידאת,59, קטן מ-15 ,  6-10  ,186,13
עפרה,50, קטן מ-15 ,  6-10  ,62,33
אלעזר,34, קטן מ-15 ,  1-5  ,105,49
הר אדר,45, קטן מ-15 ,  6-10  ,131,27
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,7,4
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,37,3
פסוטה,18, קטן מ-15 ,  6-10  ,80,27
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,31,14
ברכה,23, קטן מ-15 ,  1-5  ,27,26
גבעת ברנר,32, קטן מ-15 ,  1-5  ,71,39
כפר ורדים,45, קטן מ-15 ,  1-5  ,134,20
גבעת אבני,37, קטן מ-15 ,  6-10  ,63,39
שגב-שלום,34, קטן מ-15 ,  1-5  ,67,3
יקיר,81, קטן מ-15 ,  6-10  ,100,34
ערערה-בנגב,347, קטן מ-15 ,  1-5  ,113,3
מצפה רמון,56, קטן מ-15 ,  1-5  ,67,12
כפר האורנים,70, קטן מ-15 ,  1-5  ,95,41
ביר הדאג',0,0,  0  ,9,0
אל סייד, קטן מ-15 ,0,  0  ,12,0
קצר א-סר,0,0,  0  ,5,0
אבו תלול, קטן מ-15 ,0,  0  ,3,0
אבו ג'ווייעד (שבט),0,0,  0  ,14,0
אבו קורינאת (שבט),0,0,  0  ,17,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,2,0
אטרש (שבט),0,0,  0  ,4,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,3,0
