city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ג'דיידה-מכר,870,28,15,561,13
עיילבון,179,28,19,704,49
מסעדה,178,27,15,182,66
אופקים,1649,27,23,1093,8
נס ציונה,1059,27,16,1956,6
הוד השרון,1052,26,17,2525,4
ג'סר א-זרקא,486,26,15,793,17
כפר מצר,99,25,21,187,90
גבעתיים,890,25,16,2024,5
משהד,171,25,20,186,28
מבשרת ציון,563,25,  6-10  ,1156,11
נשר,360,24, 11-14 ,890,11
קרית מוצקין,708,24, 11-14 ,1774,5
טירת כרמל,430,24,19,619,10
ראש העין,2125,23,18,2483,4
"בסמ""ה",391,23,16,347,21
דימונה,903,23,15,2726,6
בענה,580,23,  6-10  ,332,27
דייר חנא,431,22, 11-14 ,326,21
שדרות,1024,21,  6-10  ,1179,8
רמת השרון,867,21, 11-14 ,1794,5
ג'ש (גוש חלב),66,20,19,160,64
טבריה,1880,20,  6-10  ,1037,4
כאבול,348,19, 11-14 ,336,15
טורעאן,415,19, 11-14 ,351,13
אור יהודה,1915,18,  6-10  ,1174,5
שוהם,480,18, 11-14 ,1343,9
מעלות-תרשיחא,439,18,17,1158,8
באר יעקב,1006,18,  6-10  ,1327,7
יהוד,879,18,16,1180,6
בית שאן,748,18, 11-14 ,417,9
כעביה-טבאש-חג'אג'רה,112,17,  6-10  ,165,29
ג'ת,673,16,  6-10  ,354,13
אבטין,70,16,  6-10  ,83,57
זרזיר,146,16, 11-14 ,183,19
בסמת טבעון,120,16, 11-14 ,217,20
אבו גוש,243,15, 11-14 ,283,19
דייר אל-אסד,848,15,  6-10  ,300,12
ראמה,272,15, 11-14 ,318,18
זכרון יעקב,516, קטן מ-15 ,  1-5  ,797,3
רומת הייב,34, קטן מ-15 ,  1-5  ,50,14
ראש פינה,43, קטן מ-15 ,  1-5  ,144,10
לקיה,341, קטן מ-15 ,  1-5  ,175,5
יקיר,106, קטן מ-15 ,  1-5  ,119,4
אליכין,88, קטן מ-15 ,  1-5  ,97,3
מיתר,152, קטן מ-15 ,  1-5  ,633,2
להבים,141, קטן מ-15 ,  6-10  ,381,16
זמר,290, קטן מ-15 ,  1-5  ,137,7
עילוט,375, קטן מ-15 ,  1-5  ,120,11
יבנאל,178, קטן מ-15 ,  1-5  ,53,2
גבעת ברנר,37, קטן מ-15 ,  0  ,219,9
תל מונד,229, קטן מ-15 ,  1-5  ,542,2
כפר יונה,548, קטן מ-15 ,  6-10  ,907,4
מתן,55, קטן מ-15 ,  1-5  ,164,3
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,568,1
נוף איילון,67, קטן מ-15 ,  1-5  ,242,13
עמנואל,248, קטן מ-15 ,  1-5  ,47,5
עוזייר,68, קטן מ-15 ,  1-5  ,88,12
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,4
ג'ולס,382, קטן מ-15 ,  0  ,102,3
נאעורה,69, קטן מ-15 ,  1-5  ,31,12
סאג'ור,138, קטן מ-15 ,  1-5  ,223,15
קרני שומרון,195, קטן מ-15 ,  1-5  ,434,2
ברכה,38, קטן מ-15 ,  1-5  ,150,4
גני מודיעין,127, קטן מ-15 ,  1-5  ,60,6
סולם,63, קטן מ-15 ,  6-10  ,114,37
גבעת שמואל,670, קטן מ-15 ,  1-5  ,2886,2
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,66,2
אלקנה,93, קטן מ-15 ,  1-5  ,456,8
מצפה יריחו,66, קטן מ-15 ,  1-5  ,170,16
כפר אדומים,93, קטן מ-15 ,  1-5  ,245,5
גבעת זאב,1324, קטן מ-15 ,  6-10  ,641,4
אלפי מנשה,138, קטן מ-15 ,  1-5  ,292,6
גבע בנימין,190, קטן מ-15 , 11-14 ,208,22
גן נר,39, קטן מ-15 ,  1-5  ,115,8
סלמה,110, קטן מ-15 ,  6-10  ,106,23
עומר,180, קטן מ-15 ,  1-5  ,511,4
שבלי - אום אל-גנם,274, קטן מ-15 ,  1-5  ,201,12
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,186,7
כפר תבור,75, קטן מ-15 ,  1-5  ,145,2
מצפה רמון,68, קטן מ-15 ,  1-5  ,267,8
רמת ישי,77, קטן מ-15 , 11-14 ,336,18
חצור הגלילית,455, קטן מ-15 ,  0  ,176,1
גן יבנה,766, קטן מ-15 ,  1-5  ,825,3
אלון שבות,67, קטן מ-15 ,  1-5  ,458,6
בית אריה,79, קטן מ-15 ,  1-5  ,164,6
שערי תקווה,147, קטן מ-15 ,  0  ,272,2
נווה דניאל,69, קטן מ-15 ,  6-10  ,247,24
אבן יהודה,267, קטן מ-15 ,  0  ,775,2
קדימה-צורן,329, קטן מ-15 ,  1-5  ,556,1
כפר כמא,83, קטן מ-15 ,  1-5  ,149,30
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,50,1
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,24,2
קרית עקרון,245, קטן מ-15 , 11-14 ,492,10
עלי זהב,80, קטן מ-15 ,  1-5  ,192,11
יקנעם עילית,386, קטן מ-15 ,  6-10  ,690,6
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,90,5
אריאל,343, קטן מ-15 ,  6-10  ,737,5
מזרעה,104, קטן מ-15 ,  1-5  ,115,5
מעיליא,102, קטן מ-15 ,  1-5  ,153,25
גני תקווה,463, קטן מ-15 ,  1-5  ,719,3
פקיעין (בוקייעה),290, קטן מ-15 ,  6-10  ,266,10
מוקייבלה,202, קטן מ-15 ,  1-5  ,72,10
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,100,2
ביר אל-מכסור,110, קטן מ-15 ,  1-5  ,191,2
קרית יערים,407, קטן מ-15 ,  1-5  ,173,6
עין נקובא,185, קטן מ-15 , 11-14 ,126,37
קרית ארבע,184, קטן מ-15 ,  1-5  ,534,10
חשמונאים,229, קטן מ-15 ,  1-5  ,377,13
פוריידיס,731, קטן מ-15 ,  1-5  ,326,11
יד בנימין,198, קטן מ-15 ,  1-5  ,316,2
פסוטה,50, קטן מ-15 ,  1-5  ,83,9
פרדס חנה-כרכור,1023, קטן מ-15 ,  1-5  ,1393,2
בנימינה-גבעת עדה,219, קטן מ-15 ,  0  ,443,2
סביון,114, קטן מ-15 ,  1-5  ,184,12
"כפר חב""ד",542, קטן מ-15 ,  1-5  ,188,3
מגדל העמק,762, קטן מ-15 ,  1-5  ,803,4
קרית מלאכי,1572, קטן מ-15 ,  1-5  ,632,4
תל שבע,123, קטן מ-15 ,  6-10  ,274,6
כפר ברא,250, קטן מ-15 ,  1-5  ,115,5
"בני עי""ש",147, קטן מ-15 ,  6-10  ,479,10
צור הדסה,159, קטן מ-15 ,  6-10  ,552,13
אורנית,167, קטן מ-15 ,  1-5  ,374,6
צפת,1167, קטן מ-15 ,  1-5  ,646,1
כוכב יאיר,145, קטן מ-15 ,  0  ,319,2
כפר ורדים,69, קטן מ-15 ,  1-5  ,325,5
לפיד,57, קטן מ-15 ,  0  ,115,5
כסרא-סמיע,401, קטן מ-15 ,  1-5  ,191,3
ירוחם,348, קטן מ-15 ,  1-5  ,450,2
גדרה,735, קטן מ-15 ,  6-10  ,1651,3
צור יצחק,71, קטן מ-15 ,  1-5  ,208,6
שייח' דנון,94, קטן מ-15 ,  1-5  ,67,17
שלומי,195, קטן מ-15 ,  0  ,237,2
קרית אונו,681, קטן מ-15 ,  1-5  ,1403,3
קצרין,89, קטן מ-15 ,  1-5  ,291,3
רכסים,1426, קטן מ-15 ,  0  ,214,2
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,24,4
עין קנייא,125, קטן מ-15 ,  1-5  ,300,38
אור עקיבא,695, קטן מ-15 ,  6-10  ,445,4
קרית שמונה,593, קטן מ-15 ,  6-10  ,467,6
הר אדר,60, קטן מ-15 ,  1-5  ,241,2
תקוע,56, קטן מ-15 ,  0  ,252,2
נופית,39, קטן מ-15 ,  0  ,105,4
אפרת,313, קטן מ-15 ,  6-10  ,886,9
חריש,454, קטן מ-15 ,  1-5  ,450,3
שגב-שלום,59, קטן מ-15 ,  6-10  ,172,11
בת חפר,129, קטן מ-15 ,  1-5  ,241,4
אחוזת ברק,48, קטן מ-15 ,  1-5  ,75,4
שמשית,49, קטן מ-15 ,  1-5  ,117,4
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,25,6
עתלית,108, קטן מ-15 ,  1-5  ,185,1
תפרח,305, קטן מ-15 ,  1-5  ,27,5
אבו סנאן,598, קטן מ-15 ,  1-5  ,268,6
טלמון,95, קטן מ-15 ,  1-5  ,374,2
רבבה,131, קטן מ-15 ,  0  ,197,4
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,66,1
נוקדים,38, קטן מ-15 ,  0  ,121,19
ירכא,1142, קטן מ-15 ,  1-5  ,415,6
נחף,448, קטן מ-15 ,  1-5  ,218,6
אזור,451, קטן מ-15 , 11-14 ,421,12
פדואל,55,0,  0  ,146,0
שילה,73,0,  0  ,224,0
אבו תלול, קטן מ-15 ,0,  0  ,14,0
אום בטין, קטן מ-15 ,0,  0  ,14,0
ביר הדאג', קטן מ-15 ,0,  0  ,6,0
כפר האורנים,72,0,  0  ,119,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,43,0
כוכב השחר,50,0,  0  ,146,0
בית חשמונאי,42,0,  0  ,122,0
כוכב יעקב,480,0,  0  ,188,0
עץ אפרים,69,0,  0  ,113,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,14,0
מבוא חורון,125,0,  0  ,139,0
ניצן,99,0,  0  ,128,0
עלי,83,0,  0  ,368,0
סייד (שבט), קטן מ-15 ,0,  0  ,10,0
צופים,55,0,  0  ,73,0
אלעזר,44,0,  0  ,171,0
גבעת אבני,49,0,  0  ,43,0
קצר א-סר, קטן מ-15 ,0,  0  ,26,0
בית דגן,180,0,  0  ,213,0
מייסר,85,0,  0  ,47,0
הושעיה,62,0,  0  ,112,0
קיסריה,96,0,  0  ,294,0
אטרש (שבט), קטן מ-15 ,0,  0  ,23,0
מרכז שפירא,106,0,  0  ,158,0
פרדסיה,140,0,  0  ,233,0
עפרה,71,0,  0  ,190,0
בית אל,129,0,  0  ,545,0
צור משה,52,0,  0  ,141,0
