city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קרית מוצקין,1898,236,138,2248,51
באר יעקב,1740,229,133,1693,85
סח'נין,3909,228,108,1115,69
נוף הגליל,2185,224,89,1808,50
פרדס חנה-כרכור,1741,219,133,2620,52
עראבה,1785,217,135,986,81
בית ג'ן,1577,215,137,1035,178
טייבה,3374,214,142,1345,48
טמרה,3471,208,113,939,60
יהוד,1597,205,96,2023,71
קרית ים,1804,196,109,2190,51
גבעתיים,1658,195,103,2930,35
קרית אונו,1408,188,95,2160,50
"כפר חב""ד",1060,188,101,737,269
רמת השרון,1585,184,94,2418,41
גבעת שמואל,1456,178,98,1996,69
קרית ביאליק,1780,173,104,1949,43
מגאר,1546,173,113,1070,75
כוכב יעקב,1632,173,77,725,187
כפר קאסם,2718,171,103,652,70
דאלית אל-כרמל,2000,167,72,657,96
גן יבנה,1332,162,110,1529,72
כפר יונה,1067,162,86,1443,67
אור עקיבא,1299,161,85,989,81
טירת כרמל,1059,157,72,1396,65
באקה אל-גרביה,2163,153,75,619,51
יפיע,1712,150,71,533,77
חצור הגלילית,1129,145,70,626,144
אריאל,782,142,77,1355,78
בית שאן,1320,141,94,1157,71
מגדל העמק,1622,140,71,1287,54
תפרח,629,140,105,489,626
דייר חנא,1166,139,69,559,129
חריש,910,139,71,797,68
קרית שמונה,1163,135,81,1016,61
עין מאהל,1417,132,54,358,96
ירכא,1773,128,71,622,81
עמנואל,535,128,58,313,288
ג'דיידה-מכר,1582,126,78,692,60
ריינה,1259,125,76,457,74
מעלות-תרשיחא,1138,124,75,1156,54
יקנעם עילית,877,124,70,1254,53
מג'ד אל-כרום,1952,121,70,382,78
כפר כנא,1990,120,63,554,52
גני תקווה,1016,120,79,1230,57
שוהם,938,119,71,1499,60
קדימה-צורן,685,117,67,911,56
קרית יערים,1290,115,66,543,180
מעלה עירון,1546,102,52,317,66
יאנוח-ג'ת,792,102,53,516,153
ערד,1992,102,49,1225,37
אבן יהודה,510,102,61,1074,76
אבו גוש,958,100,56,458,123
אזור,849,98,61,770,80
ירוחם,805,96,49,786,89
עספיא,1188,96,66,565,78
אלון שבות,312,95,31,519,293
יד בנימין,527,94,46,520,220
גבע בנימין,514,93,50,482,169
פקיעין (בוקייעה),810,93,67,411,156
קרית עקרון,599,93,48,689,87
רהט,2810,93,48,1016,13
כאבול,1171,91,50,392,73
טירה,2263,91,36,672,34
קרית ארבע,569,91,51,683,123
טלמון,377,90,57,646,178
טובא-זנגריה,299,89,35,376,129
ביר אל-מכסור,424,87,55,426,85
צור הדסה,566,85,54,689,87
ראמה,745,83,52,371,99
אפרת,830,82,48,1007,68
מזכרת בתיה,598,81,48,1160,53
אכסאל,1226,79,40,375,52
קרני שומרון,449,79,52,715,82
ערערה,1536,78,49,564,39
חורפיש,733,76,35,656,118
טורעאן,1109,76,36,350,51
כעביה-טבאש-חג'אג'רה,414,75,52,266,126
עין נקובא,398,70,44,189,196
ג'ת,1031,70,41,402,57
שילה,285,69,54,498,149
כפר מנדא,1499,68,26,275,33
נשר,806,67,28,927,31
סאג'ור,423,66,36,234,157
כסיפה,576,66,47,237,36
בית אל,426,66,47,801,117
נחף,1043,65,39,302,48
דבוריה,961,63,29,387,59
כסרא-סמיע,628,63,46,339,71
בועיינה-נוג'ידאת,668,62,31,282,60
עיילבון,488,60,28,343,105
בסמת טבעון,350,60,31,357,75
קלנסווה,2237,59,29,554,25
עלי,283,59,34,532,142
"בני עי""ש",314,58,29,568,87
כפר יאסיף,741,56,35,354,52
שבלי - אום אל-גנם,443,53,21,232,81
דייר אל-אסד,1239,52,24,316,41
אבו סנאן,997,51,31,389,38
"בסמ""ה",701,49,21,277,45
קצרין,231,48,26,510,63
אעבלין,1059,46,21,323,34
אורנית,289,46,20,538,51
קרית טבעון,491,46,18,943,29
חשמונאים,399,45,23,422,155
עפרה,211,44,31,505,141
גני מודיעין,265,44,27,166,131
נוף איילון,201,42,26,312,184
מבוא חורון,261,41,19,336,159
בנימינה-גבעת עדה,398,41,22,874,28
כפר קרע,1338,41,29,441,21
ברכה,212,41,27,245,144
מג'דל שמס,1665,40, 11-14 ,188,35
פדואל,185,39,30,322,181
תל מונד,392,38, 11-14 ,724,29
עתלית,256,38,19,393,42
פוריידיס,1090,37, 11-14 ,243,27
בית דגן,372,36,19,349,55
פסגות,162,36,21,238,172
אליכין,178,36,28,246,103
ג'לג'וליה,770,35,23,189,34
אלפי מנשה,261,35,20,485,44
ג'ולס,594,34,24,225,54
כפר אדומים,242,34,23,384,78
שעב,626,33,26,186,44
נווה דניאל,263,32,15,264,131
אבני חפץ,264,32,19,258,154
שלומי,348,31,20,326,45
בענה,798,30, 11-14 ,223,35
מצפה רמון,134,30, 11-14 ,634,60
זרזיר,339,30, 11-14 ,169,34
פסוטה,267,30,21,177,89
חורה,593,30,16,171,16
זמר,460,29,16,148,40
סביון,202,29,17,289,67
כוכב השחר,188,29,16,228,113
קדומים,265,28, 11-14 ,461,61
ג'ש (גוש חלב),266,28, 11-14 ,141,89
תקוע,192,28,20,294,66
רבבה,280,27, 11-14 ,223,92
שערי תקווה,278,27,  6-10  ,475,48
רמת ישי,223,26,16,337,35
הר אדר,180,26, 11-14 ,270,64
אלעזר,152,26,19,193,106
קיסריה,194,25, 11-14 ,275,44
בית אריה,201,25,18,266,48
אלקנה,252,25,  6-10  ,362,65
עילוט,472,25,18,107,29
כפר ורדים,186,24,  6-10  ,286,43
ע'ג'ר,54,24,16,47,88
עלי זהב,206,24,  6-10  ,340,59
סלמה,315,23, 11-14 ,169,65
יבנאל,261,23,18,138,54
מרכז שפירא,188,23, 11-14 ,263,102
ערערה-בנגב,652,23,  6-10  ,206,12
תל שבע,273,22,  1-5  ,212,10
ניצן,183,22,15,220,92
כפר מצר,234,22,  6-10  ,102,79
בוקעאתא,931,22,16,73,33
יקיר,169,21, 11-14 ,284,86
ראש פינה,107,19, 11-14 ,183,61
מיתר,320,19, 11-14 ,504,18
עץ אפרים,167,18,  6-10  ,146,73
אבטין,165,18,  1-5  ,94,63
פרדסיה,214,17, 11-14 ,326,25
נוקדים,120,17,15,206,74
מוקייבלה,302,17,  1-5  ,66,40
צור יצחק,189,16,  1-5  ,218,25
סולם,204,16,  6-10  ,104,54
משהד,510,16,  6-10  ,130,18
מזרעה,186,15,  6-10  ,116,37
ג'סר א-זרקא,787,15,  6-10  ,515,10
שגב-שלום,115, קטן מ-15 ,  1-5  ,100,4
להבים,230, קטן מ-15 ,  6-10  ,386,22
שמשית,92, קטן מ-15 ,  1-5  ,128,9
ביר הדאג',16, קטן מ-15 ,  0  ,11,4
בת חפר,215, קטן מ-15 ,  6-10  ,341,26
עין קנייא,273, קטן מ-15 ,  0  ,43,12
כפר תבור,171, קטן מ-15 ,  1-5  ,206,25
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,4
נופית,91, קטן מ-15 ,  6-10  ,191,40
אחוזת ברק,114, קטן מ-15 ,  6-10  ,152,45
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,9
מסעודין אל-עזאזמה,23, קטן מ-15 ,  1-5  ,50,1
עוזייר,153, קטן מ-15 ,  1-5  ,40,27
מצפה יריחו,182, קטן מ-15 ,  1-5  ,161,37
כפר ברא,336, קטן מ-15 ,  6-10  ,79,28
מתן,120, קטן מ-15 ,  6-10  ,243,37
בית יצחק-שער חפר,70, קטן מ-15 ,  1-5  ,90,10
מייסר,104, קטן מ-15 ,  1-5  ,64,24
אעצם (שבט),27, קטן מ-15 ,  1-5  ,38,3
כפר האורנים,106, קטן מ-15 ,  1-5  ,129,18
רומת הייב,84, קטן מ-15 ,  1-5  ,44,9
בית חשמונאי,83, קטן מ-15 ,  6-10  ,141,56
כאוכב אבו אל-היג'א,369, קטן מ-15 ,  1-5  ,135,20
עומר,264, קטן מ-15 ,  1-5  ,330,14
גן נר,112, קטן מ-15 ,  6-10  ,155,45
נאעורה,162, קטן מ-15 ,  0  ,36,21
צופים,108, קטן מ-15 ,  1-5  ,218,29
גבעת אבני,94, קטן מ-15 ,  6-10  ,96,34
אבו רוקייק (שבט),24, קטן מ-15 ,  1-5  ,39,4
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,10,19
לקיה,476, קטן מ-15 ,  6-10  ,166,7
לפיד,103, קטן מ-15 ,  6-10  ,121,43
כוכב יאיר,210, קטן מ-15 ,  6-10  ,330,13
הושעיה,126, קטן מ-15 ,  1-5  ,145,53
כפר כמא,125, קטן מ-15 ,  1-5  ,122,9
צור משה,89, קטן מ-15 ,  1-5  ,112,30
נעלה,103, קטן מ-15 ,  1-5  ,138,28
שייח' דנון,158, קטן מ-15 ,  0  ,44,3
אבו ג'ווייעד (שבט),15, קטן מ-15 ,  1-5  ,194,6
מסעדה,399, קטן מ-15 ,  1-5  ,51,15
מעיליא,223, קטן מ-15 ,  6-10  ,168,31
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,17,3
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,1
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,14,0
גבעת ברנר,66,0,  0  ,64,0
אום בטין, קטן מ-15 ,0,  0  ,11,0
אטרש (שבט), קטן מ-15 ,0,  0  ,22,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0
קצר א-סר, קטן מ-15 ,0,  0  ,8,0
