city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אבטין,214,0,  0  ,11,0
כפר תבור,197,0,  0  ,108,0
רמת ישי,283,0,  0  ,189,0
גן יבנה,1660,0,  0  ,600,0
קרית עקרון,897,0,  0  ,250,0
דבוריה,1202,0,  0  ,93,0
חורפיש,996,0,  0  ,108,0
עין מאהל,1652,0,  1-5  ,52,0
פוריידיס,1253,0,  0  ,79,0
כפר ברא,388,0,  0  ,28,0
קדימה-צורן,1157,0,  0  ,625,0
"כפר חב""ד",1368,0,  0  ,169,0
אבן יהודה,654,0,  0  ,605,0
צור יצחק,229,0,  0  ,187,0
אל סייד,22,0,  0  ,11,0
באר יעקב,2263,0,  0  ,663,0
כוכב השחר,290,0,  0  ,67,0
מבשרת ציון,1919,0,  0  ,570,0
קודייראת א-צאנע(שבט),17,0,  0  ,10,0
טובא-זנגריה,493,0,  0  ,20,0
עץ אפרים,199,0,  0  ,76,0
צופים,133,0,  0  ,65,0
שבלי - אום אל-גנם,566,0,  0  ,58,0
כאוכב אבו אל-היג'א,462,0,  0  ,19,0
נעלה,145,0,  0  ,44,0
אבני חפץ,321,0,  0  ,80,0
נוף איילון,232,0,  0  ,57,0
ע'ג'ר,168,0,  0  ,4,0
סייד (שבט), קטן מ-15 ,0,  0  ,13,0
בית חשמונאי,109,0,  0  ,46,0
רומת הייב,117,0,  0  ,12,0
תפרח,713,0,  0  ,11,0
סאג'ור,508,0,  0  ,52,0
יפיע,2219,0,  0  ,173,0
עפולה,3790,0,  0  ,1014,0
רכסים,3125,0,  0  ,98,0
שלומי,421,0,  0  ,122,0
אזור,1133,0,  0  ,324,0
אלעד,11578,0,  0  ,440,0
מתן,160,0,  0  ,112,0
פסוטה,295,0,  0  ,24,0
עיילבון,606,0,  0  ,110,0
אעבלין,1206,0,  0  ,186,0
חריש,1539,0,  0  ,490,0
גן נר,134,0,  0  ,34,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
ברכה,297,0,  0  ,36,0
סלמה,363,0,  0  ,16,0
מעיליא,268,0,  0  ,74,0
מזרעה,305,0,  0  ,19,0
כרמיאל,2471,0,  0  ,848,0
מוקייבלה,415,0,  0  ,16,0
כפר מצר,315,0,  0  ,17,0
אבו תלול,27,0,  0  ,11,0
כפר כמא,162,0,  0  ,43,0
אכסאל,1499,0,  0  ,66,0
טלמון,486,0,  0  ,174,0
פרדסיה,263,0,  0  ,197,0
כפר יונה,1429,0,  0  ,617,0
גבעתיים,2042,0,  0  ,1593,0
תל מונד,494,0,  0  ,416,0
יבנאל,312,0,  0  ,72,0
אליכין,247,0,  0  ,74,0
ראש פינה,154,0,  0  ,95,0
אורנית,370,0,  0  ,340,0
אפרת,1044,0,  0  ,444,0
אלעזר,192,0,  0  ,88,0
עפרה,283,0,  0  ,219,0
תקוע,286,0,  0  ,159,0
בית שאן,1692,0,  0  ,345,0
צור הדסה,710,0,  0  ,275,0
ג'ת,1256,0,  0  ,88,0
מיתר,372,0,  0  ,305,0
להבים,271,0,  0  ,181,0
שעב,671,0,  0  ,43,0
בת חפר,236,0,  0  ,152,0
גבעת זאב,3791,0,  0  ,312,0
הר אדר,211,0,  0  ,193,0
עספיא,1403,0,  0  ,229,0
עראבה,2325,0,  0  ,181,0
נאעורה,179,0,  0  ,22,0
נחף,1225,0,  0  ,58,0
ג'ולס,670,0,  0  ,126,0
ניצן,229,0,  0  ,49,0
צור משה,113,0,  0  ,60,0
עכו,4073,0,  0  ,833,0
נתיבות,7037,0,  0  ,676,0
עתלית,353,0,  0  ,209,0
כפר ורדים,235,0,  0  ,168,0
גבעת אבני,113,0,  0  ,50,0
מעלה עירון,1893,0,  0  ,70,0
מבוא חורון,299,0,  0  ,75,0
עין קנייא,303,0,  0  ,26,0
שייח' דנון,233,0,  0  ,14,0
גבעת ברנר,72,0,  0  ,75,0
זכרון יעקב,1378,0,  0  ,641,0
מודיעין עילית,25186,0,  0  ,380,0
כפר האורנים,119,0,  0  ,63,0
קרית ארבע,857,0,  0  ,190,0
מצפה יריחו,247,0,  0  ,67,0
אלון שבות,378,0,  0  ,140,0
כפר אדומים,273,0,  0  ,147,0
רמת השרון,1917,0,  0  ,1692,0
נווה דניאל,302,0,  0  ,70,0
אלפי מנשה,321,0,  0  ,235,0
חצור הגלילית,1399,0,  0  ,139,0
קרית יערים,1522,0,  0  ,84,0
ביתר עילית,12880,0,  0  ,331,0
ביר אל-מכסור,597,0,  0  ,26,0
ג'סר א-זרקא,979,0,  0  ,217,0
פקיעין (בוקייעה),1008,0,  0  ,96,0
עין נקובא,574,0,  0  ,22,0
דייר אל-אסד,1377,0,  0  ,88,0
נשר,999,0,  0  ,533,0
ג'ש (גוש חלב),298,0,  0  ,41,0
יבנה,4336,0,  0  ,1119,0
בית יצחק-שער חפר,81,0,  0  ,65,0
שילה,407,0,  0  ,208,0
נוקדים,167,0,  0  ,80,0
