city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
עלי זהב,331,36,34,723,88
ירוחם,1029,34,27,919,31
שוהם,1215,33,24,1928,17
ריינה,1761,33,22,937,20
עראבה,2383,33,25,1610,12
כוכב יאיר,506,32,17,1062,35
באקה אל-גרביה,2813,32,16,1636,11
כפר קרע,1715,31,28,1153,16
מיתר,421,31,26,1010,29
טירת כרמל,1462,30,21,1146,12
טמרה,3933,30,21,1795,9
בועיינה-נוג'ידאת,957,30,20,719,29
פרדסיה,336,30,23,903,44
יקנעם עילית,1211,30,22,1410,13
קרית שמונה,1400,28,18,890,13
נשר,1049,27,23,1328,12
כאבול,1328,26, 11-14 ,1048,21
דאלית אל-כרמל,2350,26,22,903,15
ביר אל-מכסור,634,25, 11-14 ,452,24
קרני שומרון,818,25,18,725,26
אריאל,1107,25,20,1220,14
אליכין,275,25,17,382,72
תל מונד,546,25,17,1432,19
רהט,5046,24,17,2163,3
כפר מנדא,1720,22, 11-14 ,1173,11
אעבלין,1238,22,15,521,16
שפרעם,4168,22,19,1627,5
מודיעין עילית,25213,21,17,1000,3
קרית עקרון,947,21,17,820,20
אבן יהודה,722,21,  6-10  ,1424,16
אפרת,1102,20,16,1112,17
כפר ברא,410,19,  6-10  ,352,49
קלנסווה,2534,19, 11-14 ,1124,8
מבשרת ציון,1977,19,17,1632,8
יד בנימין,702,19, 11-14 ,636,45
סביון,285,19, 11-14 ,640,44
מעלה עירון,1919,18,15,774,12
אכסאל,1527,18,15,1037,12
רמת ישי,308,18,  6-10  ,593,24
ראמה,971,17, 11-14 ,270,20
חורה,887,17, 11-14 ,424,9
כפר יאסיף,985,17,  6-10  ,568,16
בית דגן,580,17, 11-14 ,505,26
שערי תקווה,496,16,  6-10  ,526,28
פוריידיס,1274,16,15,743,12
אלפי מנשה,378,16,  6-10  ,635,20
להבים,294,15, 11-14 ,820,23
עתלית,384,15,  6-10  ,628,16
עין מאהל,1672,15, 11-14 ,1065,11
ערערה,2074,15, 11-14 ,893,7
רומת הייב,123, קטן מ-15 ,  1-5  ,110,14
בית חשמונאי,119, קטן מ-15 ,  1-5  ,243,14
נוף איילון,242, קטן מ-15 ,  1-5  ,193,4
כאוכב אבו אל-היג'א,471, קטן מ-15 ,  6-10  ,159,18
שבלי - אום אל-גנם,568, קטן מ-15 ,  1-5  ,324,5
יפיע,2241, קטן מ-15 ,  1-5  ,787,4
גבעת ברנר,74, קטן מ-15 ,  1-5  ,325,9
בענה,994, קטן מ-15 ,  1-5  ,319,4
ג'ולס,674, קטן מ-15 ,  0  ,231,3
ירכא,2134, קטן מ-15 ,  1-5  ,526,4
כוכב השחר,295, קטן מ-15 ,  1-5  ,117,8
אלון שבות,397, קטן מ-15 , 11-14 ,400,40
כפר כנא,2465, קטן מ-15 ,  6-10  ,1395,6
נווה דניאל,308, קטן מ-15 ,  1-5  ,268,4
ביתר עילית,12891, קטן מ-15 ,  1-5  ,983,2
נחף,1237, קטן מ-15 ,  6-10  ,360,7
שייח' דנון,235, קטן מ-15 ,  1-5  ,124,3
מצפה רמון,281, קטן מ-15 ,  1-5  ,337,4
עספיא,1417, קטן מ-15 ,  1-5  ,502,4
שעב,692, קטן מ-15 ,  6-10  ,572,16
קרית יערים,1530, קטן מ-15 ,  1-5  ,224,6
מרכז שפירא,232, קטן מ-15 , 11-14 ,260,62
כפר תבור,213, קטן מ-15 , 11-14 ,361,27
עין נקובא,576, קטן מ-15 ,  1-5  ,144,6
דייר אל-אסד,1381, קטן מ-15 ,  1-5  ,480,2
ג'לג'וליה,978, קטן מ-15 ,  1-5  ,668,5
ניצן,248, קטן מ-15 ,  6-10  ,142,38
אבו רוקייק (שבט),87, קטן מ-15 ,  1-5  ,55,3
אבו ג'ווייעד (שבט),71, קטן מ-15 ,  1-5  ,386,9
עלי,399, קטן מ-15 ,  6-10  ,466,17
אבו גוש,1298, קטן מ-15 ,  1-5  ,1016,9
מגאר,2167, קטן מ-15 ,  6-10  ,817,5
ערערה-בנגב,1020, קטן מ-15 ,  1-5  ,557,3
אלקנה,311, קטן מ-15 ,  6-10  ,421,21
כפר ורדים,256, קטן מ-15 ,  1-5  ,513,16
גבעת אבני,124, קטן מ-15 ,  1-5  ,162,34
עוזייר,168, קטן מ-15 ,  1-5  ,184,6
בית אל,547, קטן מ-15 ,  6-10  ,348,12
עפרה,309, קטן מ-15 ,  1-5  ,364,13
מג'ד אל-כרום,2218, קטן מ-15 ,  1-5  ,677,6
חשמונאים,471, קטן מ-15 ,  1-5  ,308,3
ראש פינה,167, קטן מ-15 ,  1-5  ,358,13
בית ג'ן,1937, קטן מ-15 , 11-14 ,505,12
יבנאל,314, קטן מ-15 ,  1-5  ,168,2
דבוריה,1221, קטן מ-15 ,  6-10  ,659,9
חורפיש,1002, קטן מ-15 ,  1-5  ,286,8
פקיעין (בוקייעה),1024, קטן מ-15 ,  6-10  ,260,23
לא ידוע,315, קטן מ-15 ,  1-5  ,301,5
שגב-שלום,359, קטן מ-15 ,  1-5  ,336,4
אבו סנאן,1383, קטן מ-15 ,  6-10  ,632,8
שמשית,112, קטן מ-15 ,  1-5  ,318,13
שילה,418, קטן מ-15 ,  1-5  ,320,11
דייר חנא,1471, קטן מ-15 ,  1-5  ,502,3
קדומים,411, קטן מ-15 ,  6-10  ,358,22
פדואל,241, קטן מ-15 ,  1-5  ,164,14
עץ אפרים,236, קטן מ-15 ,  1-5  ,154,8
טלמון,517, קטן מ-15 ,  6-10  ,414,22
רבבה,359, קטן מ-15 ,  1-5  ,193,10
קצרין,319, קטן מ-15 ,  6-10  ,378,16
כפר כמא,181, קטן מ-15 ,  1-5  ,124,9
כפר האורנים,142, קטן מ-15 ,  6-10  ,227,46
כפר מצר,319, קטן מ-15 ,  1-5  ,108,7
מזרעה,315, קטן מ-15 ,  6-10  ,239,17
מעיליא,273, קטן מ-15 ,  1-5  ,180,9
תל שבע,609, קטן מ-15 ,  1-5  ,524,1
עיילבון,620, קטן מ-15 ,  6-10  ,313,10
"בני עי""ש",543, קטן מ-15 ,  6-10  ,547,16
פסוטה,296, קטן מ-15 ,  1-5  ,93,3
צור הדסה,718, קטן מ-15 ,  6-10  ,685,10
צור יצחק,270, קטן מ-15 ,  6-10  ,447,17
ג'סר א-זרקא,989, קטן מ-15 ,  1-5  ,562,4
תפרח,710, קטן מ-15 ,  1-5  ,77,9
בסמת טבעון,517, קטן מ-15 ,  6-10  ,362,18
נופית,110, קטן מ-15 ,  1-5  ,233,16
לפיד,121, קטן מ-15 ,  1-5  ,264,24
קצר א-סר,15, קטן מ-15 ,  1-5  ,27,4
שלומי,436, קטן מ-15 , 11-14 ,402,20
רכסים,3133, קטן מ-15 ,  1-5  ,209,4
תקוע,289, קטן מ-15 ,  1-5  ,370,7
יקיר,218, קטן מ-15 ,  6-10  ,281,53
נוקדים,178, קטן מ-15 ,  1-5  ,160,18
הושעיה,165, קטן מ-15 ,  1-5  ,388,34
אלעזר,198, קטן מ-15 ,  1-5  ,248,4
קודייראת א-צאנע(שבט),24, קטן מ-15 ,  1-5  ,35,22
זמר,603, קטן מ-15 ,  1-5  ,389,4
פסגות,204, קטן מ-15 ,  1-5  ,148,19
גבעת זאב,3805, קטן מ-15 ,  6-10  ,848,6
הר אדר,216, קטן מ-15 ,  1-5  ,395,10
סלמה,366, קטן מ-15 ,  0  ,144,6
גן נר,143, קטן מ-15 ,  1-5  ,236,15
בית יצחק-שער חפר,116, קטן מ-15 ,  1-5  ,278,33
צופים,224, קטן מ-15 ,  1-5  ,231,17
ברכה,310, קטן מ-15 ,  6-10  ,198,25
ג'ת,1265, קטן מ-15 , 11-14 ,689,11
מתן,185, קטן מ-15 ,  6-10  ,443,37
"בסמ""ה",935, קטן מ-15 ,  6-10  ,519,8
בית אריה,281, קטן מ-15 , 11-14 ,459,27
זרזיר,503, קטן מ-15 ,  6-10  ,200,7
כסיפה,907, קטן מ-15 ,  1-5  ,178,3
לקיה,820, קטן מ-15 ,  6-10  ,460,4
קיסריה,268, קטן מ-15 ,  6-10  ,917,21
מג'דל שמס,1746, קטן מ-15 ,  0  ,147,1
עמנואל,676, קטן מ-15 ,  1-5  ,74,2
עילוט,681, קטן מ-15 ,  6-10  ,673,14
אבני חפץ,327, קטן מ-15 ,  1-5  ,123,14
סאג'ור,509, קטן מ-15 ,  1-5  ,131,12
סולם,272, קטן מ-15 ,  1-5  ,133,23
נעלה,156, קטן מ-15 ,  6-10  ,213,37
אבטין,215, קטן מ-15 ,  1-5  ,76,3
אום בטין,49, קטן מ-15 ,  1-5  ,29,2
גני מודיעין,377, קטן מ-15 ,  1-5  ,86,15
עומר,314, קטן מ-15 ,  6-10  ,690,14
יאנוח-ג'ת,1155, קטן מ-15 ,  1-5  ,238,3
אחוזת ברק,135, קטן מ-15 ,  1-5  ,254,20
טורעאן,1316, קטן מ-15 ,  6-10  ,699,7
משהד,810, קטן מ-15 ,  1-5  ,404,10
כעביה-טבאש-חג'אג'רה,587, קטן מ-15 ,  1-5  ,193,13
מצפה יריחו,249, קטן מ-15 ,  1-5  ,134,4
כפר אדומים,281, קטן מ-15 ,  1-5  ,298,7
צור משה,124, קטן מ-15 ,  6-10  ,298,30
גבע בנימין,693, קטן מ-15 ,  6-10  ,265,20
כוכב יעקב,1917, קטן מ-15 ,  6-10  ,217,14
אעצם (שבט),87, קטן מ-15 ,  1-5  ,79,5
אטרש (שבט),52, קטן מ-15 ,  1-5  ,54,3
טובא-זנגריה,508, קטן מ-15 ,  6-10  ,291,12
מסעודין אל-עזאזמה,122,0,  0  ,111,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,12,0
עין קנייא,299,0,  0  ,61,0
אבו תלול,26,0,  0  ,16,0
מבוא חורון,307,0,  0  ,116,0
ביר הדאג',23,0,  0  ,36,0
מוקייבלה,417,0,  0  ,188,0
בוקעאתא,990,0,  0  ,32,0
סייד (שבט),18,0,  0  ,27,0
אבו קורינאת (שבט),54,0,  0  ,26,0
מייסר,123,0,  0  ,130,0
נאעורה,182,0,  1-5  ,65,0
קרית ארבע,866,0,  0  ,260,0
מסעדה,425,0,  0  ,50,0
ע'ג'ר,167,0,  0  ,14,0
אבו רובייעה (שבט),50,0,  0  ,35,0
ג'ש (גוש חלב),297,0,  0  ,102,0
אל סייד,21,0,  0  ,17,0
