city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אום בטין,48,0,  0  ,19,0
אבו תלול,26,0,  0  ,8,0
עמנואל,675,0,  0  ,97,0
"בסמ""ה",926,0,  0  ,267,0
פסוטה,295,0,  0  ,73,0
מעיליא,270,0,  0  ,136,0
כפר מצר,315,0,  0  ,85,0
יבנאל,313,0,  0  ,127,0
נחף,1226,0,  0  ,329,0
פסגות,200,0,  0  ,91,0
שייח' דנון,232,0,  0  ,182,0
מסעדה,421,0,  0  ,42,0
ע'ג'ר,167,0,  0  ,14,0
אבו רובייעה (שבט),50,0,  0  ,15,0
ג'ש (גוש חלב),297,0,  0  ,98,0
אטרש (שבט),51,0,  0  ,25,0
