city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מעלה אדומים,1128,25,18,2683,7
אעבלין,392,25, 11-14 ,316,19
כאבול,337,25,17,288,20
עין קנייא,122,25,20,231,106
פוריידיס,726,24,  6-10  ,400,18
טירה,1690,24,15,609,9
גבעתיים,873,24, 11-14 ,2409,4
מבשרת ציון,551,24,17,1387,10
טמרה,1225,23, 11-14 ,684,7
ערד,946,22,17,2042,8
קרית ביאליק,809,22,  6-10  ,1338,6
כאוכב אבו אל-היג'א,103,22,16,205,57
יהוד,862,21,  6-10  ,1251,7
נס ציונה,1040,21, 11-14 ,1840,5
מעלות-תרשיחא,426,21,  6-10  ,992,9
אילת,945,20,18,8674,4
בענה,572,20,16,165,24
ג'ת,664,20, 11-14 ,325,16
נחף,443,19,  6-10  ,267,14
הוד השרון,1031,19,  6-10  ,2202,3
אור יהודה,1905,19, 11-14 ,981,5
שדרות,1013,18, 11-14 ,852,7
רעננה,1731,18, 11-14 ,3453,2
נתיבות,2856,18,  6-10  ,1078,5
שעב,265,18,18,209,25
קדומים,91,18,16,261,39
שוהם,469,17,  6-10  ,1179,8
ירכא,1137,17, 11-14 ,433,11
ערערה-בנגב,408,17, 11-14 ,239,9
טבריה,1868,16,  1-5  ,1072,4
יבנה,1700,16,  6-10  ,1475,3
קרית שמונה,585,16, 11-14 ,443,7
בסמת טבעון,108,15,  6-10  ,184,19
ראש העין,2104,15,  1-5  ,2312,3
קרית אונו,675,15,  1-5  ,1361,4
צופים,55, קטן מ-15 ,  1-5  ,72,8
נוקדים,35, קטן מ-15 ,  1-5  ,89,14
יקיר,105, קטן מ-15 ,  1-5  ,120,4
אבו סנאן,594, קטן מ-15 ,  1-5  ,273,9
מצפה רמון,66, קטן מ-15 ,  1-5  ,182,4
עומר,180, קטן מ-15 ,  1-5  ,322,4
אבטין,59, קטן מ-15 ,  6-10  ,71,32
עין נקובא,171, קטן מ-15 ,  1-5  ,85,6
גן יבנה,762, קטן מ-15 ,  1-5  ,690,3
זרזיר,132, קטן מ-15 ,  6-10  ,151,12
ירוחם,346, קטן מ-15 ,  0  ,401,1
ראמה,258, קטן מ-15 ,  6-10  ,209,12
אופקים,1625, קטן מ-15 ,  1-5  ,1213,3
סולם,54, קטן מ-15 ,  1-5  ,57,20
זמר,285, קטן מ-15 ,  6-10  ,256,17
להבים,135, קטן מ-15 ,  1-5  ,242,14
מיתר,151, קטן מ-15 ,  1-5  ,571,4
עילוט,371, קטן מ-15 ,  1-5  ,115,8
משהד,150, קטן מ-15 ,  6-10  ,141,11
"כפר חב""ד",541, קטן מ-15 ,  1-5  ,221,1
קיסריה,96, קטן מ-15 ,  1-5  ,222,9
כפר מצר,78, קטן מ-15 ,  1-5  ,57,14
לקיה,337, קטן מ-15 ,  1-5  ,200,7
אזור,439, קטן מ-15 ,  1-5  ,369,5
טורעאן,398, קטן מ-15 ,  1-5  ,327,10
תפרח,303, קטן מ-15 ,  0  ,43,5
עוזייר,64, קטן מ-15 ,  0  ,38,6
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,4
לפיד,57, קטן מ-15 ,  1-5  ,158,9
מגדל העמק,755, קטן מ-15 ,  1-5  ,764,5
קרית מלאכי,1569, קטן מ-15 ,  6-10  ,552,5
נופית,39, קטן מ-15 ,  1-5  ,93,8
חריש,450, קטן מ-15 ,  1-5  ,410,4
גני מודיעין,126, קטן מ-15 ,  1-5  ,48,3
גני תקווה,461, קטן מ-15 ,  1-5  ,834,3
תל שבע,113, קטן מ-15 ,  1-5  ,210,2
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,54,1
כעביה-טבאש-חג'אג'רה,101, קטן מ-15 ,  6-10  ,130,19
מצפה יריחו,65, קטן מ-15 ,  1-5  ,163,16
כפר אדומים,92, קטן מ-15 ,  1-5  ,233,7
גבעת זאב,1318, קטן מ-15 , 11-14 ,580,6
אלפי מנשה,134, קטן מ-15 ,  0  ,241,1
גבע בנימין,178, קטן מ-15 ,  0  ,168,4
כוכב יעקב,481, קטן מ-15 ,  1-5  ,219,3
בית חשמונאי,42, קטן מ-15 ,  1-5  ,141,23
סאג'ור,133, קטן מ-15 ,  1-5  ,271,10
שבלי - אום אל-גנם,271, קטן מ-15 ,  1-5  ,202,12
טובא-זנגריה,99, קטן מ-15 ,  6-10  ,140,21
"בני עי""ש",139, קטן מ-15 ,  1-5  ,396,9
צור הדסה,149, קטן מ-15 ,  6-10  ,579,6
אבן יהודה,268, קטן מ-15 ,  1-5  ,634,4
חצור הגלילית,455, קטן מ-15 ,  1-5  ,232,3
כוכב יאיר,144, קטן מ-15 ,  1-5  ,323,5
אלון שבות,66, קטן מ-15 ,  1-5  ,581,6
בית אריה,77, קטן מ-15 ,  1-5  ,135,2
גן נר,38, קטן מ-15 ,  1-5  ,109,11
סלמה,103, קטן מ-15 ,  1-5  ,87,14
אור עקיבא,689, קטן מ-15 ,  1-5  ,496,3
רכסים,1426, קטן מ-15 ,  1-5  ,449,6
שלומי,194, קטן מ-15 ,  1-5  ,225,2
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,62,2
רמת ישי,64, קטן מ-15 ,  0  ,506,1
אבו גוש,232, קטן מ-15 ,  6-10  ,380,13
כפר ורדים,66, קטן מ-15 ,  1-5  ,251,9
יקנעם עילית,375, קטן מ-15 ,  1-5  ,747,5
בית יצחק-שער חפר,39, קטן מ-15 ,  1-5  ,104,14
בית שאן,735, קטן מ-15 ,  1-5  ,473,5
דייר אל-אסד,838, קטן מ-15 ,  6-10  ,248,11
שייח' דנון,93, קטן מ-15 ,  1-5  ,110,31
כפר ברא,248, קטן מ-15 ,  0  ,105,11
פקיעין (בוקייעה),284, קטן מ-15 ,  1-5  ,178,8
ג'סר א-זרקא,467, קטן מ-15 ,  6-10  ,674,7
גבעת שמואל,668, קטן מ-15 ,  1-5  ,1069,3
ביר אל-מכסור,109, קטן מ-15 ,  1-5  ,182,7
קרית יערים,404, קטן מ-15 ,  1-5  ,183,2
סביון,112, קטן מ-15 ,  1-5  ,170,9
קרית ארבע,178, קטן מ-15 ,  0  ,440,1
חשמונאים,225, קטן מ-15 ,  1-5  ,270,3
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,782,2
כסרא-סמיע,400, קטן מ-15 ,  1-5  ,128,5
עיילבון,157, קטן מ-15 , 11-14 ,190,19
פרדס חנה-כרכור,1018, קטן מ-15 ,  1-5  ,1550,3
בנימינה-גבעת עדה,220, קטן מ-15 ,  1-5  ,663,4
נאעורה,66, קטן מ-15 ,  1-5  ,22,8
צור יצחק,69, קטן מ-15 ,  1-5  ,270,2
קדימה-צורן,330, קטן מ-15 ,  6-10  ,672,5
מעיליא,98, קטן מ-15 ,  1-5  ,126,16
מזרעה,103, קטן מ-15 ,  1-5  ,103,5
באר יעקב,996, קטן מ-15 ,  6-10  ,913,5
כפר כמא,81, קטן מ-15 ,  6-10  ,129,27
בית דגן,180, קטן מ-15 ,  1-5  ,221,2
קרית עקרון,235, קטן מ-15 ,  1-5  ,447,3
צפת,1163, קטן מ-15 ,  1-5  ,906,1
פרדסיה,140, קטן מ-15 ,  1-5  ,202,3
טירת כרמל,411, קטן מ-15 ,  1-5  ,556,4
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,15,2
רמת השרון,859, קטן מ-15 ,  6-10  ,1617,2
נשר,341, קטן מ-15 ,  6-10  ,739,3
גדרה,729, קטן מ-15 ,  1-5  ,1753,4
ג'ולס,382, קטן מ-15 ,  1-5  ,132,8
כפר יונה,542, קטן מ-15 ,  1-5  ,750,2
אלקנה,90, קטן מ-15 ,  0  ,194,3
עלי,83, קטן מ-15 ,  1-5  ,184,7
אריאל,333, קטן מ-15 ,  1-5  ,898,3
רומת הייב,31, קטן מ-15 ,  1-5  ,37,14
בית אל,129, קטן מ-15 ,  1-5  ,564,4
עמנואל,246, קטן מ-15 ,  1-5  ,37,2
תל מונד,228, קטן מ-15 ,  1-5  ,594,4
גבעת ברנר,36, קטן מ-15 ,  1-5  ,66,4
יבנאל,177, קטן מ-15 ,  0  ,60,2
מוקייבלה,199, קטן מ-15 ,  1-5  ,113,12
בועיינה-נוג'ידאת,207, קטן מ-15 ,  1-5  ,215,13
עפרה,71, קטן מ-15 ,  0  ,176,3
זכרון יעקב,512, קטן מ-15 ,  1-5  ,771,3
שגב-שלום,52, קטן מ-15 ,  1-5  ,117,6
בת חפר,127, קטן מ-15 ,  0  ,226,6
אפרת,306, קטן מ-15 ,  1-5  ,797,4
אורנית,163, קטן מ-15 ,  1-5  ,312,2
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,18,6
ברכה,37,0,  0  ,103,0
שמשית,48,0,  0  ,107,0
פדואל,55,0,  0  ,133,0
טלמון,95,0,  0  ,371,0
רבבה,130,0,  0  ,135,0
ראש פינה,40,0,  0  ,163,0
אליכין,87,0,  0  ,88,0
ע'ג'ר, קטן מ-15 ,0,  0  ,24,0
קצרין,87,0,  0  ,365,0
שילה,73,0,  0  ,154,0
אבו תלול, קטן מ-15 ,0,  0  ,12,0
ביר הדאג', קטן מ-15 ,0,  0  ,9,0
פסוטה,47,0,  0  ,67,0
כפר האורנים,72,0,  0  ,121,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,59,0
ג'ש (גוש חלב),46,0,  0  ,36,0
עלי זהב,76,0,  0  ,149,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,32,0
נווה דניאל,62,0,  0  ,172,0
שערי תקווה,146,0,  0  ,184,0
כוכב השחר,50,0,  0  ,130,0
מרכז שפירא,106,0,  0  ,160,0
אחוזת ברק,47,0,  0  ,79,0
עץ אפרים,69,0,  0  ,75,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,13,0
סייד (שבט), קטן מ-15 ,0,  0  ,11,0
מבוא חורון,125,0,  0  ,142,0
קרני שומרון,193,0,  0  ,408,0
ניצן,100,0,  0  ,96,0
קצר א-סר, קטן מ-15 ,0,  0  ,18,0
הושעיה,62,0,  0  ,102,0
מתן,54,0,  0  ,137,0
נוף איילון,64,0,  0  ,260,0
צור משה,52,0,  0  ,83,0
עתלית,107,0,  0  ,269,0
הר אדר,59,0,  0  ,249,0
אלעזר,44,0,  0  ,153,0
תקוע,55,0,  0  ,150,0
גבעת אבני,49,0,  0  ,53,0
מייסר,85,0,  0  ,73,0
אעצם (שבט), קטן מ-15 ,0,  0  ,61,0
אטרש (שבט), קטן מ-15 ,0,  0  ,19,0
יד בנימין,197,0,  0  ,283,0
כפר תבור,74,0,  0  ,126,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,24,0
