city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
גני תקווה,2213,138,78,3134,66
בענה,1221,136,114,1007,161
משהד,1041,135,111,1094,152
נחף,1556,133,101,1010,98
ג'סר א-זרקא,1230,133,101,1618,88
"כפר חב""ד",2399,132,70,875,189
אריאל,1659,131,65,2735,72
ג'ת,1693,130,86,1339,105
גבע בנימין,1074,130,57,831,237
"בני עי""ש",862,118,82,1311,176
ראמה,1248,107,88,1071,128
מזכרת בתיה,1445,106,74,2208,69
קרית יערים,1942,106,55,590,165
אזור,1801,106,66,1723,87
קרית טבעון,1111,101,52,2280,63
אעבלין,1650,100,58,1301,74
טובא-זנגריה,699,100,65,768,145
קרית עקרון,1539,97,75,1366,91
שגב-שלום,523,97,79,489,86
קרני שומרון,1209,97,48,1467,100
יבנאל,497,93,48,632,219
שעב,910,93,77,676,125
בית דגן,919,89,63,1136,136
פוריידיס,1610,89,58,876,66
לקיה,948,88,74,710,55
יד בנימין,1049,87,42,758,204
מג'ד אל-כרום,2439,86,58,614,55
ג'לג'וליה,1248,85,63,743,82
אבן יהודה,1220,85,42,2622,63
שוהם,1825,84,42,3009,42
מוקייבלה,541,82,70,721,193
בית אל,787,82,56,957,145
ביר אל-מכסור,805,80,57,548,78
תל מונד,1040,78,43,2091,60
קרית ארבע,1106,77,52,1006,104
שילה,617,77,48,1026,167
אלפי מנשה,689,77,54,1223,97
כעביה-טבאש-חג'אג'רה,753,76,56,509,127
חורה,1098,74,42,510,40
בנימינה-גבעת עדה,1296,73,38,2358,50
נאעורה,267,73,60,408,301
מבוא חורון,546,72,44,639,279
מיתר,742,70,37,1297,67
תקוע,462,70,36,1047,165
ירוחם,1447,69,40,1583,64
עתלית,834,68,31,1136,75
חורפיש,1137,68,57,758,105
תפרח,896,67,27,182,300
עספיא,1614,65,45,796,52
זרזיר,649,63,47,508,72
דייר חנא,1737,63,52,864,58
דבוריה,1379,63,51,862,59
אפרת,1378,63,39,1517,53
חשמונאים,614,63,45,700,216
כסיפה,1000,62,51,412,34
עלי זהב,548,62,40,1199,151
ג'ולס,823,62,40,655,98
צור הדסה,907,62,39,1393,64
עלי,577,61,44,1327,147
כפר ברא,551,60,35,409,155
עומר,582,60,30,1274,75
קצרין,519,59,36,986,77
קדומים,584,58,38,934,126
מצפה רמון,429,56,36,1017,112
מג'דל שמס,1887,55,46,547,49
כפר מנדא,1852,55,31,463,27
כוכב השחר,443,55,35,619,214
סלמה,462,54,34,628,152
אלקנה,477,52,27,631,136
עפרה,450,52,30,580,166
כוכב יאיר,744,52,38,1320,57
מזרעה,458,50,34,462,125
ברכה,424,48,37,598,169
שייח' דנון,334,46,37,337,156
יאנוח-ג'ת,1239,45,41,690,68
אבני חפץ,415,44,28,417,212
נעלה,270,44,27,555,205
אבו גוש,1428,43,30,1272,53
אורנית,731,42,25,1179,46
גני מודיעין,511,42,26,281,125
מייסר,195,42,26,284,203
שלומי,775,42,27,557,61
שערי תקווה,681,41,18,704,72
מצפה יריחו,404,41,22,414,168
רמת ישי,505,40,24,1117,54
מסעדה,473,39,38,196,95
נוף איילון,365,39,29,377,171
אבו ג'ווייעד (שבט),183,38,17,641,82
עיילבון,769,37,20,582,64
כפר אדומים,419,37,24,698,85
עילוט,748,37,33,442,43
פדואל,373,36,23,539,167
קיסריה,447,36,23,965,64
פרדסיה,575,36,24,1102,53
עין מאהל,1764,35,27,425,25
אליכין,497,35,19,533,100
בית ג'ן,2136,34,15,543,28
אבטין,285,33,25,176,115
נווה דניאל,396,30,19,447,123
מסעודין אל-עזאזמה,174,29,22,171,16
בית אריה,492,29,20,400,56
סאג'ור,611,29,20,421,69
ג'ש (גוש חלב),381,27,21,425,86
כאוכב אבו אל-היג'א,524,26,20,370,66
נוקדים,259,26,18,421,114
רבבה,473,25,19,400,85
לא ידוע,407,24, 11-14 ,443,39
להבים,455,23, 11-14 ,927,36
סביון,427,23, 11-14 ,792,53
צור יצחק,456,23, 11-14 ,1023,35
צופים,309,22,15,459,92
פקיעין (בוקייעה),1115,21, 11-14 ,283,35
בת חפר,440,21,  1-5  ,525,42
עץ אפרים,351,20,  6-10  ,233,81
כפר תבור,362,19, 11-14 ,456,43
אום בטין,80,19, 11-14 ,79,45
מרכז שפירא,343,18,  6-10  ,284,80
אחוזת ברק,245,18, 11-14 ,418,73
סולם,325,17,15,233,57
ניצן,421,17, 11-14 ,336,71
אבו רוקייק (שבט),122,17,  6-10  ,104,17
מעיליא,339,17,  6-10  ,287,53
לפיד,194,16, 11-14 ,326,76
בית יצחק-שער חפר,186,15,  6-10  ,334,72
שבלי - אום אל-גנם,630,15, 11-14 ,292,23
גבעת ברנר,142, קטן מ-15 ,  1-5  ,328,9
הוואשלה (שבט),24, קטן מ-15 ,  1-5  ,21,17
עוזייר,193, קטן מ-15 ,  1-5  ,186,27
בית חשמונאי,194, קטן מ-15 , 11-14 ,356,66
סייד (שבט),19, קטן מ-15 ,  1-5  ,13,5
נופית,163, קטן מ-15 ,  1-5  ,295,28
כפר ורדים,388, קטן מ-15 ,  1-5  ,591,14
קצר א-סר,25, קטן מ-15 ,  1-5  ,41,23
פסוטה,402, קטן מ-15 ,  6-10  ,209,38
רומת הייב,173, קטן מ-15 ,  6-10  ,110,65
אטרש (שבט),73, קטן מ-15 ,  1-5  ,42,11
אעצם (שבט),121, קטן מ-15 ,  6-10  ,85,10
קודייראת א-צאנע(שבט),30, קטן מ-15 ,  1-5  ,21,15
יקיר,272, קטן מ-15 ,  1-5  ,323,25
הושעיה,252, קטן מ-15 ,  6-10  ,353,63
שמשית,161, קטן מ-15 ,  6-10  ,315,56
אל סייד,27, קטן מ-15 ,  0  ,25,6
כפר האורנים,213, קטן מ-15 ,  1-5  ,353,32
אבו תלול,36, קטן מ-15 ,  0  ,28,14
כסרא-סמיע,1181, קטן מ-15 ,  6-10  ,248,12
צור משה,199, קטן מ-15 ,  1-5  ,368,27
כפר מצר,346, קטן מ-15 ,  1-5  ,140,36
אבו רובייעה (שבט),62, קטן מ-15 ,  6-10  ,66,9
מתן,290, קטן מ-15 ,  1-5  ,401,43
אלון שבות,457, קטן מ-15 ,  6-10  ,448,43
בוקעאתא,1010, קטן מ-15 ,  6-10  ,294,15
כפר כמא,241, קטן מ-15 ,  1-5  ,142,18
עין נקובא,595, קטן מ-15 ,  1-5  ,120,14
הר אדר,333, קטן מ-15 , 11-14 ,894,35
ע'ג'ר,203, קטן מ-15 ,  1-5  ,78,48
פסגות,256, קטן מ-15 ,  6-10  ,268,62
אבו קורינאת (שבט),62, קטן מ-15 ,  1-5  ,44,9
ראש פינה,262, קטן מ-15 ,  1-5  ,277,29
ביר הדאג',33, קטן מ-15 ,  6-10  ,45,29
אלעזר,265, קטן מ-15 ,  6-10  ,401,57
גן נר,227, קטן מ-15 ,  6-10  ,219,30
עין קנייא,318, קטן מ-15 ,  6-10  ,61,46
גבעת אבני,209, קטן מ-15 ,  6-10  ,212,67
