city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
זכרון יעקב,1922,167,116,2681,74
אעבלין,1507,158,140,810,118
בנימינה-גבעת עדה,1203,144,79,2089,99
קרית עקרון,1404,143,111,1101,134
עתלית,753,137,98,1309,150
ירוחם,1361,136,87,2878,126
שוהם,1678,134,93,2858,67
קרני שומרון,1074,127,89,1422,132
מזכרת בתיה,1299,126,95,1833,83
קרית יערים,1807,123,96,815,192
אבן יהודה,1090,121,95,2252,90
קלנסווה,2744,114,73,1360,49
פוריידיס,1498,114,77,543,85
מעלה עירון,2121,111,88,944,72
ג'ת,1517,108,90,690,87
ערערה,2298,108,98,1081,53
אזור,1655,102,81,1361,83
ג'לג'וליה,1153,100,79,642,97
דאלית אל-כרמל,2626,100,74,717,57
גבע בנימין,911,100,79,687,182
שלומי,716,99,78,732,144
קרית טבעון,975,99,66,2119,62
תל שבע,744,96,81,622,45
נחף,1396,94,80,507,69
כפר כנא,2661,94,63,1016,40
כפר קרע,2000,93,63,844,48
יד בנימין,948,90,70,773,211
בסמת טבעון,656,90,69,406,113
"בסמ""ה",1062,87,60,423,79
ריינה,1959,84,55,689,50
בית דגן,807,84,44,886,128
דייר חנא,1652,83,54,623,77
כוכב יעקב,2084,82,64,695,89
טורעאן,1469,82,64,774,56
חורה,1017,82,66,500,44
מג'ד אל-כרום,2344,82,73,670,53
אלפי מנשה,559,81,68,1320,103
פרדסיה,512,81,61,980,118
אבו סנאן,1577,81,66,908,60
מיתר,655,80,61,1594,76
מבוא חורון,470,79,58,448,306
אפרת,1289,78,62,1620,65
בית אריה,449,75,58,667,145
כפר יאסיף,1150,74,57,748,69
תפרח,817,74,59,452,331
יפיע,2456,73,54,791,38
ראמה,1123,72,56,528,86
אליכין,432,71,49,557,203
כאבול,1432,69,60,655,55
ניצן,401,69,43,422,290
קרית ארבע,1016,68,45,695,92
"בני עי""ש",705,67,41,938,100
עומר,506,65,45,1274,81
שילה,514,61,51,742,132
כוכב יאיר,672,59,39,1330,64
אורנית,675,59,42,1233,65
צור הדסה,837,59,41,1011,61
עיילבון,721,59,26,589,103
ג'סר א-זרקא,1086,59,46,755,39
ירכא,2225,58,47,884,37
צור יצחק,414,55,41,863,85
קצרין,455,54,35,899,71
אכסאל,1661,54,47,622,36
בית אל,691,53,39,685,94
מצפה יריחו,354,53,38,485,218
זמר,692,51,41,338,71
עץ אפרים,331,51,47,599,208
שערי תקווה,624,50,36,868,88
קיסריה,405,50,34,924,88
בית ג'ן,2085,49,38,725,41
שעב,771,49,35,324,66
טלמון,674,49,36,673,97
סביון,396,48,33,888,111
תקוע,366,48,39,585,113
פדואל,321,48,36,478,223
מתן,270,47,33,621,146
אלקנה,397,47,30,738,123
רמת ישי,455,47,28,886,64
טובא-זנגריה,585,47,42,245,68
עלי זהב,468,46,36,537,112
כפר מנדא,1800,46,35,464,22
בענה,1070,45,36,418,53
ג'ולס,732,44,35,441,69
אבו גוש,1376,44,20,867,54
להבים,417,43,31,906,67
בת חפר,403,43,30,650,85
מזרעה,394,43,28,204,107
כוכב השחר,375,42,32,596,163
עמנואל,763,42,30,413,94
אחוזת ברק,224,42,30,489,170
דייר אל-אסד,1453,42,37,480,33
מרכז שפירא,324,41,22,410,182
כפר תבור,335,41,27,620,92
קדומים,525,41,28,598,89
עלי,497,41,34,732,99
מג'דל שמס,1813,39,28,275,35
כעביה-טבאש-חג'אג'רה,659,39,31,225,65
כפר ורדים,375,38,25,687,69
עספיא,1538,38,26,541,31
אבו ג'ווייעד (שבט),148,38,16,483,82
רבבה,434,37,31,467,126
כפר אדומים,373,36,19,624,82
הר אדר,305,35,23,1087,87
בועיינה-נוג'ידאת,1085,35,23,340,34
סאג'ור,569,35,21,269,83
כסרא-סמיע,1166,34,23,292,38
הושעיה,235,34,23,444,164
ביר אל-מכסור,701,34,17,328,33
גני מודיעין,446,34,31,307,101
חשמונאים,546,34,26,660,117
שייח' דנון,272,33,34,134,112
אבטין,254,33,23,142,115
פסוטה,376,33,29,329,98
מעיליא,319,32,26,386,100
נווה דניאל,364,31,28,516,127
לא ידוע,389,31,17,590,50
מצפה רמון,359,31,26,637,62
דבוריה,1310,31,22,655,29
חורפיש,1053,30,24,399,46
יבנאל,392,29,22,581,68
צור משה,189,28,18,365,106
ברכה,358,27,22,372,95
זרזיר,580,26,17,271,30
נוקדים,227,26,23,374,114
כפר ברא,462,25,23,184,64
שגב-שלום,405,25, 11-14 ,276,22
סלמה,400,25,21,186,70
גן נר,218,24, 11-14 ,259,90
משהד,877,24,18,195,27
נוף איילון,322,23,15,405,101
כפר כמא,230,23,18,228,67
נעלה,221,23,18,278,107
פסגות,237,23,19,305,110
עפרה,376,23,21,487,74
פקיעין (בוקייעה),1085,22,18,336,37
ערערה-בנגב,1063,22, 11-14 ,435,12
ראש פינה,240,19,15,313,61
אלעזר,237,19,16,368,77
בית יצחק-שער חפר,164,19, 11-14 ,311,91
כסיפה,936,18, 11-14 ,328,10
לקיה,853,18,  6-10  ,455,11
שבלי - אום אל-גנם,606,17, 11-14 ,304,26
מוקייבלה,451,17,16,147,40
אבני חפץ,370,16,  6-10  ,201,77
גבעת אבני,192,15,  6-10  ,311,72
יאנוח-ג'ת,1187,15, 11-14 ,285,23
גבעת ברנר,131,15, 11-14 ,588,64
עין קנייא,306, קטן מ-15 ,  1-5  ,47,21
לפיד,168, קטן מ-15 ,  1-5  ,257,43
אל סייד,25, קטן מ-15 ,  1-5  ,44,6
מסעודין אל-עזאזמה,142, קטן מ-15 ,  6-10  ,166,7
עין נקובא,589, קטן מ-15 ,  1-5  ,91,8
שמשית,145, קטן מ-15 ,  6-10  ,317,48
הוואשלה (שבט),24, קטן מ-15 ,  1-5  ,30,26
ע'ג'ר,180, קטן מ-15 , 11-14 ,46,48
מסעדה,433, קטן מ-15 ,  1-5  ,60,10
אלון שבות,431, קטן מ-15 , 11-14 ,468,37
עילוט,709, קטן מ-15 ,  6-10  ,256,7
נאעורה,191, קטן מ-15 ,  1-5  ,97,21
כאוכב אבו אל-היג'א,487, קטן מ-15 ,  6-10  ,185,18
סולם,302, קטן מ-15 ,  6-10  ,154,27
בוקעאתא,998, קטן מ-15 ,  6-10  ,87,9
נופית,150, קטן מ-15 , 11-14 ,327,56
מייסר,146, קטן מ-15 ,  1-5  ,160,53
בית חשמונאי,175, קטן מ-15 ,  6-10  ,287,37
צופים,278, קטן מ-15 ,  6-10  ,344,58
אום בטין,58, קטן מ-15 ,  6-10  ,43,17
אבו תלול,33, קטן מ-15 ,  1-5  ,19,19
כפר האורנים,206, קטן מ-15 ,  6-10  ,316,46
רומת הייב,155, קטן מ-15 ,  6-10  ,90,42
אטרש (שבט),70, קטן מ-15 ,  6-10  ,50,19
אבו רובייעה (שבט),53, קטן מ-15 ,  1-5  ,61,2
אעצם (שבט),110, קטן מ-15 ,  6-10  ,100,13
קודייראת א-צאנע(שבט),29, קטן מ-15 ,  1-5  ,18,11
קצר א-סר,16, קטן מ-15 ,  0  ,23,8
ביר הדאג',26, קטן מ-15 ,  1-5  ,43,11
יקיר,262, קטן מ-15 , 11-14 ,299,53
עוזייר,183, קטן מ-15 ,  1-5  ,103,33
כפר מצר,336, קטן מ-15 ,  6-10  ,120,39
אבו קורינאת (שבט),57, קטן מ-15 ,  1-5  ,51,5
ג'ש (גוש חלב),350, קטן מ-15 , 11-14 ,140,45
עין מאהל,1721, קטן מ-15 ,  6-10  ,413,9
אבו רוקייק (שבט),106, קטן מ-15 ,  6-10  ,78,9
סייד (שבט),18,0,  0  ,11,0
