city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קדימה-צורן,293,64,21,377,30
ג'ולס,340,63,21,201,101
שלומי,160,60,27,336,90
קרית עקרון,204,59,22,257,56
טורעאן,331,59,  6-10  ,174,40
אכסאל,387,56, 11-14 ,218,38
יקנעם עילית,320,56,17,417,24
כפר יאסיף,253,56,15,277,52
מזכרת בתיה,298,55, 11-14 ,246,37
יאנוח-ג'ת,211,55,25,279,84
ראמה,192,54,27,184,65
שבלי - אום אל-גנם,221,54,  6-10  ,162,84
נחף,313,54,23,193,40
אריאל,292,53,22,348,29
חשמונאים,195,51,15,112,170
יד בנימין,187,49,25,118,114
כאבול,293,48, 11-14 ,254,39
שוהם,410,47,18,367,23
כפר קאסם,1401,47,23,385,20
תל מונד,190,45, 11-14 ,331,35
מג'דל שמס,183,43, 11-14 ,107,38
אעבלין,268,43, 11-14 ,235,33
דייר חנא,234,42,25,322,39
בית אל,111,42,  1-5  ,106,74
עמנואל,229,42,31,93,100
נשר,306,41,15,553,18
"בסמ""ה",283,41,15,194,38
בנימינה-גבעת עדה,183,40,18,336,28
בוקעאתא,248,39,  6-10  ,57,59
בית דגן,159,38,16,127,58
קרית ארבע,164,37, 11-14 ,242,50
חורפיש,180,36,27,253,56
אבן יהודה,245,36, 11-14 ,375,27
קרית טבעון,158,35, 11-14 ,351,22
בת חפר,115,34,16,432,67
גני מודיעין,112,33, 11-14 ,47,101
אפרת,271,33, 11-14 ,191,29
קרני שומרון,185,32,  6-10  ,98,38
פרדסיה,131,32, 11-14 ,164,52
"בני עי""ש",120,31,  6-10  ,186,46
דאלית אל-כרמל,475,29, 11-14 ,196,17
מוקייבלה,170,28,  1-5  ,44,67
עתלית,104,28,  6-10  ,140,34
טלמון,83,28,  6-10  ,144,58
זמר,244,28,  6-10  ,119,40
שערי תקווה,136,27,  1-5  ,108,48
משהד,109,27,  6-10  ,75,31
ניצן,96,27,  1-5  ,68,116
שעב,207,26,  6-10  ,140,36
עיילבון,131,26,  6-10  ,118,46
להבים,121,26,  6-10  ,156,42
קצרין,70,25, 11-14 ,174,33
מבוא חורון,118,25,  6-10  ,65,98
סולם,41,25,  6-10  ,68,85
מרכז שפירא,98,24, 11-14 ,89,115
מיתר,133,24, 11-14 ,204,24
צור הדסה,127,24,  6-10  ,200,26
ג'לג'וליה,373,24,  6-10  ,124,24
כוכב יאיר,122,22,  6-10  ,205,24
קיסריה,86,22, 11-14 ,139,40
אליכין,65,20,  6-10  ,98,58
עץ אפרים,63,20,  6-10  ,46,83
פדואל,53,20,  1-5  ,50,94
עספיא,272,19,  6-10  ,166,15
אורנית,149,18,  6-10  ,180,20
סאג'ור,117,18,  1-5  ,64,44
טובא-זנגריה,58,18,  6-10  ,80,27
עומר,166,18,  1-5  ,161,23
כסיפה,247,17,  1-5  ,71,10
גבע בנימין,157,17,  6-10  ,97,31
רבבה,120,17,  6-10  ,55,62
אלון שבות,59,17,  6-10  ,84,53
עלי זהב,75,16,  6-10  ,57,43
נווה דניאל,50,16,  6-10  ,79,65
זרזיר,85,16,  1-5  ,73,19
הושעיה,62,16,  6-10  ,39,79
ערערה-בנגב,364,16,  1-5  ,122,9
נוף איילון,62,16,  1-5  ,50,69
רמת ישי,54,16,  0  ,83,22
כעביה-טבאש-חג'אג'רה,77,15,  1-5  ,65,26
אלפי מנשה,107,15,  6-10  ,120,19
אחוזת ברק,46, קטן מ-15 ,  1-5  ,50,59
קדומים,63, קטן מ-15 ,  1-5  ,85,18
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,2
צופים,47, קטן מ-15 ,  0  ,37,21
מצפה יריחו,50, קטן מ-15 ,  1-5  ,39,25
גבעת ברנר,36, קטן מ-15 ,  1-5  ,38,13
תקוע,47, קטן מ-15 ,  1-5  ,74,19
אלקנה,85, קטן מ-15 ,  1-5  ,79,29
כוכב השחר,42, קטן מ-15 ,  1-5  ,37,20
צור יצחק,64, קטן מ-15 ,  1-5  ,197,16
גבעת אבני,47, קטן מ-15 ,  1-5  ,43,30
כפר ורדים,55, קטן מ-15 ,  6-10  ,109,22
כפר ברא,232, קטן מ-15 ,  0  ,37,11
עלי,75, קטן מ-15 ,  6-10  ,82,27
סלמה,63, קטן מ-15 ,  6-10  ,65,17
תל שבע,100, קטן מ-15 ,  1-5  ,136,3
ברכה,34, קטן מ-15 ,  1-5  ,31,15
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,2
כפר כמא,58, קטן מ-15 ,  1-5  ,35,27
ביר אל-מכסור,75, קטן מ-15 ,  1-5  ,107,9
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,2
נופית,36, קטן מ-15 ,  1-5  ,47,47
עין קנייא,66, קטן מ-15 ,  0  ,19,13
עין נקובא,153, קטן מ-15 ,  1-5  ,58,29
לפיד,53, קטן מ-15 ,  1-5  ,35,23
שגב-שלום,38, קטן מ-15 ,  1-5  ,65,5
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,14,12
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,8,4
נאעורה,60, קטן מ-15 ,  1-5  ,31,25
אבו גוש,207, קטן מ-15 ,  1-5  ,171,15
כפר אדומים,76, קטן מ-15 ,  1-5  ,120,28
מצפה רמון,62, קטן מ-15 ,  1-5  ,45,8
כפר תבור,64, קטן מ-15 ,  1-5  ,73,14
נוקדים,25, קטן מ-15 ,  1-5  ,40,19
צור משה,48, קטן מ-15 ,  1-5  ,58,50
ג'ש (גוש חלב),45, קטן מ-15 ,  1-5  ,47,29
מסעדה,39, קטן מ-15 ,  0  ,21,5
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,11
יבנאל,158, קטן מ-15 ,  1-5  ,45,34
בית חשמונאי,35, קטן מ-15 ,  0  ,34,19
עילוט,330, קטן מ-15 ,  1-5  ,39,14
בסמת טבעון,55, קטן מ-15 ,  1-5  ,130,9
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,18,14
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,49,24
מייסר,75, קטן מ-15 ,  1-5  ,53,59
גן נר,29, קטן מ-15 ,  1-5  ,71,34
ראש פינה,39, קטן מ-15 ,  1-5  ,52,42
יקיר,98, קטן מ-15 ,  6-10  ,71,55
שייח' דנון,80, קטן מ-15 ,  1-5  ,58,17
בועיינה-נוג'ידאת,78, קטן מ-15 ,  1-5  ,159,12
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,3
אבטין,48, קטן מ-15 ,  1-5  ,38,4
סביון,104, קטן מ-15 ,  6-10  ,109,32
מזרעה,94, קטן מ-15 ,  0  ,72,13
לקיה,321, קטן מ-15 ,  1-5  ,158,4
בית אריה,71, קטן מ-15 ,  0  ,64,6
עוזייר,56, קטן מ-15 ,  0  ,22,9
כפר מצר,73, קטן מ-15 ,  1-5  ,36,18
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,37,1
פסוטה,35, קטן מ-15 ,  6-10  ,89,39
חורה,320, קטן מ-15 ,  1-5  ,108,5
מתן,43, קטן מ-15 ,  1-5  ,47,19
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  1-5  ,56,28
כפר האורנים,70, קטן מ-15 ,  0  ,27,5
שמשית,44, קטן מ-15 ,  0  ,51,26
הר אדר,55, קטן מ-15 ,  1-5  ,80,20
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,6,5
אלעזר,39, קטן מ-15 ,  0  ,54,12
עפרה,61, קטן מ-15 ,  6-10  ,75,26
מעיליא,81, קטן מ-15 ,  1-5  ,84,38
שילה,65, קטן מ-15 ,  1-5  ,52,11
אל סייד, קטן מ-15 ,0,  0  ,5,0
אעצם (שבט), קטן מ-15 ,0,  0  ,38,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0
אום בטין, קטן מ-15 ,0,  0  ,11,0
סייד (שבט), קטן מ-15 ,0,  0  ,6,0
אבו קורינאת (שבט),0,0,  0  ,9,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,5,0
