city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אבו ג'ווייעד (שבט),66, קטן מ-15 ,  1-5  ,460,6
אבו קורינאת (שבט),57, קטן מ-15 ,  1-5  ,59,6
קרית מלאכי,4101, קטן מ-15 ,  0  ,508,1
קרית גת,7314, קטן מ-15 ,  0  ,1390,0
ערערה-בנגב,1013, קטן מ-15 ,  6-10  ,143,4
גדרה,1829, קטן מ-15 ,  1-5  ,935,1
נשר,999, קטן מ-15 ,  0  ,556,0
אום בטין,47, קטן מ-15 ,  1-5  ,15,2
כסרא-סמיע,972, קטן מ-15 ,  1-5  ,288,1
מעלה עירון,1893, קטן מ-15 ,  0  ,91,1
"בסמ""ה",925, קטן מ-15 ,  1-5  ,76,8
גני תקווה,1325, קטן מ-15 ,  0  ,833,0
יקנעם עילית,1166, קטן מ-15 ,  1-5  ,562,1
שוהם,1099, קטן מ-15 ,  0  ,489,1
חורה,876, קטן מ-15 ,  1-5  ,121,5
זמר,589, קטן מ-15 ,  1-5  ,52,1
דאלית אל-כרמל,2306, קטן מ-15 ,  1-5  ,727,1
מג'ד אל-כרום,2203, קטן מ-15 ,  0  ,112,1
פקיעין (בוקייעה),1008, קטן מ-15 ,  1-5  ,180,2
ג'סר א-זרקא,979, קטן מ-15 ,  0  ,238,1
גבעת שמואל,1728, קטן מ-15 ,  0  ,1593,0
בסמת טבעון,491, קטן מ-15 ,  1-5  ,75,3
קודייראת א-צאנע(שבט),17, קטן מ-15 ,  1-5  ,10,7
אבו רובייעה (שבט),54, קטן מ-15 ,  1-5  ,49,3
נס ציונה,2473, קטן מ-15 ,  1-5  ,1846,0
קרית יערים,1522, קטן מ-15 ,  0  ,101,2
ג'דיידה-מכר,2044, קטן מ-15 ,  0  ,182,1
טירת כרמל,1394, קטן מ-15 ,  1-5  ,401,2
קרית טבעון,566, קטן מ-15 ,  1-5  ,478,1
צופים,133, קטן מ-15 ,  0  ,80,4
קרית ארבע,857, קטן מ-15 ,  0  ,190,1
עלי זהב,271, קטן מ-15 , 11-14 ,407,34
סביון,218, קטן מ-15 ,  0  ,223,2
תקוע,286, קטן מ-15 ,  0  ,133,2
אלעזר,192, קטן מ-15 ,  1-5  ,91,4
מוקייבלה,415,0,  0  ,21,0
אפרת,1044,0,  0  ,417,0
כפר האורנים,119,0,  0  ,69,0
רמת השרון,1918,0,  0  ,1700,0
ביר אל-מכסור,597,0,  0  ,70,0
דייר אל-אסד,1378,0,  0  ,109,0
ג'ש (גוש חלב),298,0,  0  ,46,0
בית יצחק-שער חפר,81,0,  0  ,68,0
אלעד,11578,0,  0  ,421,0
מתן,160,0,  0  ,479,0
מזכרת בתיה,751,0,  0  ,391,0
גבעת אבני,113,0,  0  ,49,0
אבו תלול,27,0,  0  ,12,0
כפר ורדים,235,0,  0  ,160,0
כוכב יאיר,334,0,  0  ,256,0
צור משה,113,0,  0  ,67,0
יד בנימין,669,0,  0  ,176,0
שילה,406,0,  0  ,219,0
עלי,391,0,  0  ,303,0
נעלה,145,0,  0  ,55,0
אבני חפץ,321,0,  0  ,71,0
כפר יאסיף,962,0,  0  ,240,0
בועיינה-נוג'ידאת,918,0,  0  ,74,0
ע'ג'ר,168,0,  0  ,5,0
קרית עקרון,897,0,  0  ,214,0
קדימה-צורן,1158,0,  0  ,584,0
אבן יהודה,654,0,  0  ,557,0
מצפה רמון,280,0,  0  ,155,0
נווה דניאל,302,0,  0  ,91,0
שערי תקווה,363,0,  0  ,135,0
אלון שבות,378,0,  0  ,118,0
כוכב השחר,290,0,  0  ,318,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
טובא-זנגריה,493,0,  0  ,59,0
הר אדר,211,0,  0  ,181,0
שבלי - אום אל-גנם,566,0,  0  ,75,0
כאוכב אבו אל-היג'א,462,0,  0  ,24,0
בית חשמונאי,109,0,  0  ,78,0
בת חפר,236,0,  0  ,127,0
שמשית,105,0,  0  ,58,0
רומת הייב,117,0,  0  ,17,0
סייד (שבט), קטן מ-15 ,0,  0  ,20,0
אחוזת ברק,126,0,  0  ,61,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0
עץ אפרים,199,0,  0  ,64,0
טלמון,486,0,  0  ,239,0
רבבה,330,0,  0  ,89,0
עומר,282,0,  0  ,239,0
אבטין,214,0,  0  ,17,0
מייסר,118,0,  0  ,21,0
מיתר,372,0,  0  ,308,0
הושעיה,149,0,  0  ,52,0
קיסריה,243,0,  0  ,252,0
פסגות,195,0,  0  ,55,0
ג'ת,1256,0,  0  ,119,0
שעב,671,0,  0  ,49,0
עספיא,1405,0,  0  ,319,0
נחף,1225,0,  0  ,61,0
גן נר,133,0,  0  ,31,0
סלמה,363,0,  0  ,30,0
שדרות,2879,0,  0  ,608,0
חשמונאים,465,0,  0  ,171,0
עפרה,283,0,  0  ,120,0
נופית,100,0,  0  ,60,0
לפיד,106,0,  0  ,52,0
בית אל,531,0,  0  ,136,0
אלקנה,296,0,  0  ,100,0
יבנה,4338,0,  0  ,1156,0
"בני עי""ש",518,0,  0  ,271,0
"כפר חב""ד",1371,0,  0  ,171,0
נוקדים,167,0,  0  ,64,0
חורפיש,996,0,  0  ,353,0
דבוריה,1202,0,  0  ,124,0
גן יבנה,1660,0,  0  ,616,0
רמת ישי,283,0,  0  ,186,0
תפרח,713,0,  1-5  ,19,0
עמנואל,676,0,  0  ,56,0
בית אריה,243,0,  0  ,127,0
שייח' דנון,233,0,  0  ,27,0
גבעת ברנר,72,0,  0  ,88,0
זכרון יעקב,1379,0,  0  ,564,0
מודיעין עילית,25187,0,  0  ,406,0
ניצן,229,0,  0  ,68,0
שלומי,418,0,  0  ,109,0
מבוא חורון,300,0,  0  ,86,0
עין קנייא,303,0,  0  ,45,0
כפר ברא,387,0,  0  ,35,0
אזור,1133,0,  0  ,295,0
פסוטה,295,0,  0  ,41,0
מצפה יריחו,247,0,  0  ,69,0
כפר אדומים,273,0,  0  ,135,0
אלפי מנשה,321,0,  0  ,236,0
גבע בנימין,668,0,  0  ,125,0
עין מאהל,1652,0,  0  ,99,0
אעבלין,1207,0,  0  ,137,0
מרכז שפירא,214,0,  0  ,65,0
כפר מצר,315,0,  0  ,46,0
כפר כמא,162,0,  0  ,53,0
פרדסיה,263,0,  0  ,204,0
כפר יונה,1429,0,  0  ,652,0
תל מונד,494,0,  0  ,449,0
יבנאל,312,0,  0  ,63,0
אליכין,247,0,  0  ,67,0
אכסאל,1499,0,  0  ,85,0
באר יעקב,2262,0,  0  ,671,0
עתלית,353,0,  0  ,222,0
