city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
טבריה,4524, קטן מ-15 ,  1-5  ,859,1
מסעודין אל-עזאזמה,118, קטן מ-15 ,  1-5  ,52,2
מעלה אדומים,3838, קטן מ-15 ,  1-5  ,1861,3
קרני שומרון,732, קטן מ-15 ,  1-5  ,326,2
חדרה,6830, קטן מ-15 ,  0  ,2038,0
מסעדה,421, קטן מ-15 ,  1-5  ,148,10
כפר סבא,4111, קטן מ-15 ,  1-5  ,3524,1
"בני עי""ש",519, קטן מ-15 ,  1-5  ,274,1
כפר קאסם,3369, קטן מ-15 ,  0  ,185,1
פוריידיס,1252, קטן מ-15 ,  0  ,92,1
בית דגן,527, קטן מ-15 ,  0  ,159,2
קודייראת א-צאנע(שבט),17, קטן מ-15 ,  0  ,10,4
אבו רובייעה (שבט),56, קטן מ-15 ,  0  ,47,3
מבשרת ציון,1919, קטן מ-15 ,  1-5  ,1001,0
מעלות-תרשיחא,1587, קטן מ-15 ,  0  ,532,0
מודיעין-מכבים-רעות,4829, קטן מ-15 ,  0  ,2780,0
בסמת טבעון,491, קטן מ-15 ,  0  ,47,3
אבו רוקייק (שבט),89, קטן מ-15 ,  0  ,47,2
כפר תבור,197, קטן מ-15 ,  0  ,106,4
ריינה,1710, קטן מ-15 ,  0  ,107,2
עוזייר,165, קטן מ-15 ,  0  ,17,3
משהד,798, קטן מ-15 ,  0  ,26,1
טמרה,3883, קטן מ-15 ,  0  ,273,2
סח'נין,4373, קטן מ-15 ,  1-5  ,204,2
אבו ג'ווייעד (שבט),66, קטן מ-15 ,  0  ,335,4
ג'לג'וליה,970, קטן מ-15 ,  0  ,101,1
מגדל העמק,2108, קטן מ-15 ,  0  ,586,1
נוף הגליל,2868, קטן מ-15 ,  0  ,1294,1
נצרת,9041, קטן מ-15 ,  0  ,886,2
חולון,14652, קטן מ-15 ,  0  ,4062,0
אבו קורינאת (שבט),59, קטן מ-15 ,  1-5  ,48,5
מג'דל שמס,1737, קטן מ-15 ,  1-5  ,273,5
קרית מוצקין,2364, קטן מ-15 ,  1-5  ,1192,1
קרית ביאליק,2243, קטן מ-15 ,  1-5  ,800,1
מזכרת בתיה,752, קטן מ-15 ,  1-5  ,439,1
בני ברק,48243, קטן מ-15 ,  0  ,1964,1
כסיפה,932, קטן מ-15 ,  0  ,91,4
שוהם,1099, קטן מ-15 ,  0  ,532,1
כרמיאל,2474, קטן מ-15 ,  1-5  ,875,1
רבבה,331, קטן מ-15 ,  1-5  ,90,3
קרית מלאכי,4101, קטן מ-15 ,  0  ,416,1
יקנעם עילית,1166, קטן מ-15 ,  1-5  ,506,1
זמר,590, קטן מ-15 ,  1-5  ,35,1
קרית אתא,4687, קטן מ-15 ,  0  ,1214,0
ערערה-בנגב,1018, קטן מ-15 ,  1-5  ,144,5
רחובות,11311, קטן מ-15 ,  1-5  ,3442,1
רמת גן,7902, קטן מ-15 ,  0  ,4555,0
רעננה,3862, קטן מ-15 ,  1-5  ,3012,1
שפרעם,4114, קטן מ-15 ,  0  ,534,2
פסגות,196, קטן מ-15 ,  1-5  ,48,5
נהריה,3313, קטן מ-15 ,  0  ,1322,0
בית שאן,1692, קטן מ-15 ,  1-5  ,352,1
יהוד,1941, קטן מ-15 ,  1-5  ,938,2
קרית ים,2352, קטן מ-15 ,  1-5  ,1064,1
קצרין,298, קטן מ-15 ,  0  ,132,1
להבים,270, קטן מ-15 ,  1-5  ,190,2
חורה,875, קטן מ-15 ,  1-5  ,99,3
גני תקווה,1325, קטן מ-15 ,  1-5  ,685,0
שדרות,2893, קטן מ-15 , 11-14 ,677,5
אום בטין,48, קטן מ-15 ,  1-5  ,14,5
זרזיר,500, קטן מ-15 ,  0  ,39,2
ערערה,2035, קטן מ-15 ,  0  ,181,1
לא ידוע, קטן מ-15 ,0,  0  ,0,0
הר אדר,211,0,  0  ,186,0
מוקייבלה,415,0,  0  ,25,0
גבעת זאב,3791,0,  0  ,330,0
עומר,282,0,  0  ,226,0
אבו תלול,27,0,  0  ,14,0
שמשית,105,0,  0  ,91,0
בת חפר,236,0,  0  ,131,0
קיסריה,243,0,  0  ,251,0
הושעיה,149,0,  0  ,52,0
אבני חפץ,321,0,  0  ,57,0
מיתר,372,0,  0  ,283,0
ע'ג'ר,168,0,  0  ,3,0
מצפה רמון,280,0,  0  ,166,0
כוכב יאיר,334,0,  0  ,262,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0
מרכז שפירא,214,0,  0  ,38,0
יד בנימין,669,0,  0  ,144,0
כפר יאסיף,962,0,  0  ,160,0
עפולה,3790,0,  0  ,1007,0
בועיינה-נוג'ידאת,918,0,  0  ,67,0
בית אריה,243,0,  0  ,117,0
עמנואל,676,0,  0  ,56,0
קרית עקרון,896,0,  0  ,224,0
קדימה-צורן,1156,0,  0  ,579,0
אבן יהודה,654,0,  0  ,578,0
מייסר,119,0,  0  ,24,0
אבטין,214,0,  0  ,12,0
כוכב השחר,290,0,  0  ,76,0
רמת ישי,282,0,  0  ,185,0
גן יבנה,1659,0,  0  ,532,0
טובא-זנגריה,493,0,  0  ,62,0
דבוריה,1202,0,  0  ,97,0
חורפיש,996,0,  0  ,344,0
עין מאהל,1650,0,  0  ,59,0
שבלי - אום אל-גנם,566,0,  0  ,66,0
כפר ברא,387,0,  0  ,33,0
כאוכב אבו אל-היג'א,462,0,  0  ,21,0
"כפר חב""ד",1369,0,  0  ,163,0
עין קנייא,303,0,  0  ,69,0
סייד (שבט), קטן מ-15 ,0,  0  ,18,0
סלמה,363,0,  0  ,22,0
ברכה,297,0,  0  ,19,0
בית חשמונאי,109,0,  0  ,39,0
רומת הייב,117,0,  0  ,13,0
ביתר עילית,12881,0,  0  ,370,0
אלפי מנשה,321,0,  0  ,246,0
נווה דניאל,302,0,  0  ,52,0
כפר אדומים,273,0,  0  ,132,0
נופית,100,0,  0  ,55,0
לפיד,106,0,  0  ,62,0
תפרח,713,0,  0  ,10,0
רכסים,3124,0,  0  ,79,0
שלומי,420,0,  0  ,110,0
סביון,219,0,  0  ,185,0
חריש,1539,0,  0  ,405,0
אזור,1132,0,  0  ,288,0
פסוטה,295,0,  0  ,23,0
ג'ת,1256,0,  0  ,100,0
גן נר,134,0,  0  ,37,0
קרית ארבע,857,0,  0  ,144,0
כפר ורדים,235,0,  0  ,133,0
גבעת אבני,113,0,  0  ,46,0
אעבלין,1207,0,  0  ,121,0
אחוזת ברק,126,0,  0  ,65,0
מעיליא,268,0,  0  ,49,0
כפר מצר,315,0,  0  ,29,0
כפר כמא,162,0,  0  ,37,0
אכסאל,1499,0,  0  ,55,0
פרדסיה,263,0,  0  ,190,0
מבוא חורון,299,0,  0  ,48,0
אור עקיבא,1645,0,  0  ,332,0
כפר יונה,1429,0,  0  ,609,0
תל מונד,494,0,  0  ,396,0
יבנאל,312,0,  0  ,90,0
אליכין,247,0,  0  ,68,0
מצפה יריחו,247,0,  0  ,68,0
אלון שבות,378,0,  0  ,129,0
שעב,671,0,  0  ,40,0
עץ אפרים,199,0,  0  ,56,0
צופים,133,0,  0  ,57,0
עלי,391,0,  0  ,115,0
נעלה,145,0,  0  ,44,0
עספיא,1404,0,  0  ,343,0
תקוע,286,0,  0  ,143,0
נאעורה,179,0,  0  ,14,0
בית אל,531,0,  0  ,134,0
עפרה,283,0,  0  ,95,0
נחף,1225,0,  0  ,55,0
אפרת,1044,0,  0  ,439,0
צור משה,113,0,  0  ,60,0
עתלית,353,0,  0  ,205,0
אופקים,4306,0,  0  ,719,0
שייח' דנון,233,0,  0  ,22,0
גבעת ברנר,72,0,  0  ,81,0
טלמון,486,0,  0  ,180,0
רמת השרון,1916,0,  0  ,1499,0
חצור הגלילית,1399,0,  0  ,103,0
בית יצחק-שער חפר,81,0,  0  ,63,0
באר יעקב,2263,0,  0  ,622,0
זכרון יעקב,1378,0,  0  ,586,0
מודיעין עילית,25185,0,  0  ,378,0
כפר האורנים,119,0,  0  ,60,0
ניצן,229,0,  0  ,45,0
קרית יערים,1522,0,  0  ,86,0
ביר אל-מכסור,597,0,  0  ,27,0
אלעד,11577,0,  0  ,406,0
מתן,160,0,  0  ,101,0
גבעת שמואל,1728,0,  0  ,803,0
קצר א-סר, קטן מ-15 ,0,  0  ,18,0
ג'סר א-זרקא,978,0,  0  ,207,0
פקיעין (בוקייעה),1008,0,  0  ,170,0
דייר אל-אסד,1378,0,  0  ,84,0
יבנה,4337,0,  0  ,1021,0
ג'ש (גוש חלב),298,0,  0  ,48,0
שילה,407,0,  0  ,119,0
נוקדים,167,0,  0  ,52,0
