city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
עין נקובא,575, קטן מ-15 ,  1-5  ,20,3
הוד השרון,2808, קטן מ-15 ,  1-5  ,2071,0
בנימינה-גבעת עדה,618, קטן מ-15 ,  6-10  ,1156,6
מג'דל שמס,1739, קטן מ-15 ,  1-5  ,121,2
גני מודיעין,356, קטן מ-15 ,  0  ,62,9
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,73,2
כסרא-סמיע,972, קטן מ-15 ,  0  ,68,1
ביר הדאג',23, קטן מ-15 ,  0  ,2,4
כפר סבא,4112, קטן מ-15 ,  1-5  ,3757,1
חולון,14659, קטן מ-15 ,  6-10  ,4907,0
נצרת,9043, קטן מ-15 ,  1-5  ,1061,1
ערערה-בנגב,1018, קטן מ-15 ,  0  ,86,1
סח'נין,4373, קטן מ-15 ,  0  ,214,1
טמרה,3885, קטן מ-15 ,  1-5  ,227,1
עלי זהב,276, קטן מ-15 ,  1-5  ,431,7
נס ציונה,2474, קטן מ-15 ,  1-5  ,1725,1
רבבה,332, קטן מ-15 ,  1-5  ,253,7
בוקעאתא,990, קטן מ-15 ,  1-5  ,246,3
גבעתיים,2043, קטן מ-15 ,  1-5  ,1665,0
הרצליה,4268, קטן מ-15 ,  1-5  ,3841,1
קרית אתא,4689, קטן מ-15 ,  0  ,1241,0
אשקלון,11878, קטן מ-15 ,  1-5  ,3661,1
רחובות,11319, קטן מ-15 ,  1-5  ,3773,0
רמת גן,7904, קטן מ-15 ,  1-5  ,5164,0
רעננה,3872, קטן מ-15 ,  6-10  ,3466,1
שפרעם,4119, קטן מ-15 ,  0  ,473,1
ג'דיידה-מכר,2045, קטן מ-15 ,  0  ,152,0
נהריה,3317, קטן מ-15 ,  1-5  ,1450,0
יהוד,1944, קטן מ-15 ,  1-5  ,727,0
קרית ים,2356, קטן מ-15 ,  1-5  ,1058,1
פדואל,232, קטן מ-15 ,  1-5  ,240,5
בית אריה,243,0,  0  ,142,0
עמנואל,676,0,  0  ,63,0
תפרח,713,0,  0  ,10,0
צור הדסה,710,0,  0  ,288,0
ניצן,229,0,  0  ,43,0
בענה,987,0,  0  ,66,0
ג'ולס,670,0,  0  ,113,0
יפיע,2219,0,  0  ,160,0
סאג'ור,508,0,  0  ,51,0
נחף,1225,0,  0  ,57,0
נאעורה,179,0,  0  ,19,0
עראבה,2325,0,  0  ,181,0
עספיא,1403,0,  0  ,216,0
שעב,671,0,  0  ,38,0
דייר אל-אסד,1377,0,  0  ,95,0
ג'ת,1256,0,  0  ,90,0
מוקייבלה,415,0,  0  ,15,0
אבו רוקייק (שבט),89,0,  0  ,30,0
מצפה יריחו,247,0,  0  ,62,0
קיסריה,242,0,  0  ,234,0
הושעיה,149,0,  0  ,70,0
אבטין,214,0,  0  ,11,0
משהד,798,0,  0  ,17,0
אלון שבות,378,0,  0  ,140,0
כפר אדומים,273,0,  0  ,171,0
כפר תבור,197,0,  0  ,106,0
רמת ישי,283,0,  0  ,212,0
גן יבנה,1660,0,  0  ,571,0
"כפר חב""ד",1368,0,  0  ,183,0
ביר אל-מכסור,597,0,  0  ,33,0
נווה דניאל,302,0,  0  ,76,0
דבוריה,1202,0,  0  ,87,0
חורפיש,996,0,  0  ,102,0
עין מאהל,1652,0,  1-5  ,55,0
פוריידיס,1253,0,  0  ,79,0
כפר ברא,388,0,  0  ,29,0
אלפי מנשה,321,0,  0  ,226,0
רמת השרון,1917,0,  0  ,1783,0
צור יצחק,229,0,  0  ,220,0
אל סייד,22,0,  0  ,18,0
באר יעקב,2263,0,  0  ,709,0
תקוע,286,0,  0  ,137,0
ביתר עילית,12880,0,  0  ,311,0
גבעת ברנר,72,0,  0  ,75,0
שייח' דנון,233,0,  0  ,13,0
אלעד,11578,0,  0  ,460,0
מתן,160,0,  0  ,118,0
ראש פינה,154,0,  0  ,103,0
קצר א-סר, קטן מ-15 ,0,  0  ,10,0
שבלי - אום אל-גנם,566,0,  0  ,60,0
נשר,999,0,  0  ,569,0
גדרה,1829,0,  0  ,1377,0
יבנה,4336,0,  0  ,1233,0
טובא-זנגריה,493,0,  0  ,24,0
שילה,407,0,  0  ,232,0
נוקדים,167,0,  0  ,83,0
קודייראת א-צאנע(שבט),17,0,  0  ,13,0
נעלה,145,0,  0  ,53,0
אבני חפץ,321,0,  0  ,81,0
אליכין,247,0,  0  ,63,0
ע'ג'ר,168,0,  0  ,3,0
מבשרת ציון,1919,0,  0  ,594,0
יבנאל,312,0,  0  ,70,0
סלמה,363,0,  0  ,14,0
ברכה,297,0,  0  ,47,0
נופית,101,0,  0  ,111,0
לפיד,106,0,  0  ,65,0
כאוכב אבו אל-היג'א,462,0,  0  ,19,0
תל מונד,494,0,  0  ,435,0
כוכב השחר,290,0,  0  ,75,0
כפר יונה,1429,0,  0  ,635,0
מסעדה,421,0,  0  ,34,0
פרדסיה,263,0,  0  ,206,0
רומת הייב,117,0,  0  ,14,0
עכו,4073,0,  0  ,819,0
בית חשמונאי,109,0,  0  ,47,0
סייד (שבט), קטן מ-15 ,0,  0  ,11,0
אבן יהודה,654,0,  0  ,626,0
חריש,1539,0,  0  ,474,0
גן נר,134,0,  0  ,37,0
קדימה-צורן,1157,0,  0  ,622,0
בית יצחק-שער חפר,81,0,  0  ,67,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
מזרעה,305,0,  0  ,14,0
מעיליא,268,0,  0  ,76,0
אעבלין,1206,0,  0  ,210,0
עיילבון,606,0,  0  ,108,0
שלומי,421,0,  0  ,112,0
מרכז שפירא,214,0,  0  ,44,0
קרית ארבע,857,0,  0  ,198,0
כפר האורנים,119,0,  0  ,63,0
מודיעין עילית,25186,0,  0  ,359,0
קרית עקרון,897,0,  0  ,241,0
בועיינה-נוג'ידאת,918,0,  0  ,67,0
פקיעין (בוקייעה),1008,0,  0  ,88,0
זכרון יעקב,1378,0,  0  ,648,0
יד בנימין,669,0,  0  ,143,0
רכסים,3125,0,  0  ,95,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0
נוף איילון,232,0,  0  ,61,0
כוכב יאיר,334,0,  0  ,271,0
מבוא חורון,299,0,  0  ,86,0
עין קנייא,303,0,  0  ,20,0
כפר ורדים,235,0,  0  ,179,0
גבעת אבני,113,0,  0  ,48,0
מעלה עירון,1893,0,  0  ,60,0
אחוזת ברק,126,0,  0  ,58,0
ג'סר א-זרקא,979,0,  0  ,218,0
קרית יערים,1522,0,  0  ,102,0
כרמיאל,2471,0,  0  ,887,0
עתלית,353,0,  0  ,204,0
עפולה,3790,0,  0  ,1005,0
מצפה רמון,280,0,  0  ,190,0
עפרה,283,0,  0  ,221,0
אלעזר,192,0,  0  ,85,0
אפרת,1044,0,  0  ,440,0
אכסאל,1499,0,  0  ,68,0
אורנית,370,0,  0  ,354,0
חשמונאים,466,0,  0  ,179,0
ג'ש (גוש חלב),298,0,  0  ,37,0
טלמון,486,0,  0  ,172,0
פסוטה,295,0,  0  ,27,0
אזור,1133,0,  0  ,328,0
נתיבות,7037,0,  0  ,660,0
צור משה,113,0,  0  ,63,0
מיתר,372,0,  0  ,325,0
להבים,271,0,  0  ,184,0
כפר כמא,162,0,  0  ,39,0
בת חפר,236,0,  0  ,168,0
שמשית,105,0,  0  ,94,0
עומר,282,0,  0  ,239,0
אבו תלול,27,0,  0  ,10,0
חצור הגלילית,1399,0,  0  ,138,0
בית שאן,1692,0,  0  ,348,0
כפר מצר,315,0,  0  ,17,0
גבעת זאב,3791,0,  0  ,301,0
פסגות,196,0,  0  ,103,0
הר אדר,211,0,  0  ,175,0
עץ אפרים,199,0,  0  ,73,0
צופים,133,0,  0  ,69,0
