city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
טלמון,478,15, 11-14 ,483,30
עספיא,1394,15,  1-5  ,273,12
אבני חפץ,319, קטן מ-15 ,  1-5  ,141,10
דייר חנא,1470, קטן מ-15 ,  1-5  ,250,10
שבלי - אום אל-גנם,567, קטן מ-15 ,  1-5  ,170,11
טובא-זנגריה,486, קטן מ-15 ,  1-5  ,73,10
מבשרת ציון,1897, קטן מ-15 ,  6-10  ,1593,5
כאבול,1297, קטן מ-15 ,  1-5  ,242,5
כפר כמא,162, קטן מ-15 ,  1-5  ,72,9
חצור הגלילית,1392, קטן מ-15 ,  1-5  ,396,11
כוכב השחר,288, קטן מ-15 ,  6-10  ,302,43
אלון שבות,375, קטן מ-15 ,  6-10  ,328,22
שערי תקווה,364, קטן מ-15 ,  1-5  ,301,7
גני תקווה,1321, קטן מ-15 ,  1-5  ,1179,6
מרכז שפירא,215, קטן מ-15 ,  0  ,88,4
כפר מצר,315, קטן מ-15 ,  1-5  ,59,29
ג'ולס,666, קטן מ-15 ,  1-5  ,114,6
מצפה רמון,281, קטן מ-15 ,  1-5  ,366,22
אבן יהודה,654, קטן מ-15 ,  1-5  ,809,8
מעיליא,267, קטן מ-15 ,  1-5  ,170,16
קרית עקרון,888, קטן מ-15 ,  1-5  ,417,13
בועיינה-נוג'ידאת,905, קטן מ-15 ,  1-5  ,522,12
קרית טבעון,556, קטן מ-15 ,  6-10  ,841,5
עין נקובא,573, קטן מ-15 ,  1-5  ,76,20
יד בנימין,665, קטן מ-15 ,  6-10  ,235,28
ג'לג'וליה,962, קטן מ-15 ,  1-5  ,276,5
עיילבון,603, קטן מ-15 ,  1-5  ,131,7
אבו רוקייק (שבט),76, קטן מ-15 ,  1-5  ,55,8
רמת השרון,1912, קטן מ-15 ,  1-5  ,2211,2
אבו קורינאת (שבט),32, קטן מ-15 ,  6-10  ,32,17
נחף,1223, קטן מ-15 ,  1-5  ,365,2
אזור,1132, קטן מ-15 ,  1-5  ,540,7
סביון,216, קטן מ-15 ,  1-5  ,247,2
כוכב יאיר,334, קטן מ-15 ,  1-5  ,539,7
עלי,383, קטן מ-15 ,  1-5  ,416,2
שילה,398, קטן מ-15 ,  1-5  ,501,19
כסרא-סמיע,961, קטן מ-15 ,  1-5  ,135,16
כפר ברא,391, קטן מ-15 ,  6-10  ,86,31
קודייראת א-צאנע(שבט),15, קטן מ-15 ,  1-5  ,18,11
כפר האורנים,117, קטן מ-15 ,  1-5  ,128,14
שלומי,418, קטן מ-15 ,  1-5  ,202,9
קרית שמונה,1352, קטן מ-15 ,  0  ,530,2
שעב,671, קטן מ-15 ,  1-5  ,138,7
ראמה,925, קטן מ-15 ,  1-5  ,178,8
דייר אל-אסד,1365, קטן מ-15 ,  6-10  ,150,8
ביר אל-מכסור,597, קטן מ-15 ,  0  ,135,5
אל סייד,16, קטן מ-15 ,  1-5  ,19,14
עוזייר,164, קטן מ-15 ,  1-5  ,74,21
קדומים,350, קטן מ-15 ,  0  ,361,9
פדואל,222, קטן מ-15 ,  1-5  ,170,19
נשר,982, קטן מ-15 ,  1-5  ,938,5
תפרח,710, קטן מ-15 ,  1-5  ,51,49
רבבה,322, קטן מ-15 ,  1-5  ,241,10
בוקעאתא,956, קטן מ-15 ,  6-10  ,58,13
בית יצחק-שער חפר,81, קטן מ-15 ,  0  ,148,5
בית אריה,244, קטן מ-15 ,  0  ,224,4
עמנואל,675, קטן מ-15 ,  0  ,54,4
עילוט,663, קטן מ-15 ,  1-5  ,140,8
נאעורה,173, קטן מ-15 ,  0  ,26,4
סאג'ור,496, קטן מ-15 ,  1-5  ,57,14
סולם,259, קטן מ-15 ,  0  ,92,7
מייסר,118, קטן מ-15 ,  1-5  ,75,15
אבטין,213, קטן מ-15 ,  0  ,53,3
עומר,283, קטן מ-15 ,  0  ,313,1
ניצן,222, קטן מ-15 ,  1-5  ,121,8
גבעת שמואל,1718, קטן מ-15 ,  1-5  ,1849,2
זכרון יעקב,1370, קטן מ-15 ,  1-5  ,1061,6
בנימינה-גבעת עדה,600, קטן מ-15 , 11-14 ,870,8
אבו תלול,27, קטן מ-15 ,  1-5  ,19,33
אום בטין,45, קטן מ-15 ,  0  ,8,7
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,15,16
אריאל,1018, קטן מ-15 , 11-14 ,931,7
גן יבנה,1655, קטן מ-15 ,  6-10  ,767,6
בית דגן,529, קטן מ-15 ,  1-5  ,253,9
יקיר,192, קטן מ-15 ,  1-5  ,137,16
נוקדים,166, קטן מ-15 ,  1-5  ,135,9
בית אל,529, קטן מ-15 ,  1-5  ,393,14
דבוריה,1201, קטן מ-15 ,  1-5  ,356,9
עפרה,283, קטן מ-15 ,  1-5  ,437,22
אורנית,349, קטן מ-15 ,  1-5  ,531,1
חשמונאים,464, קטן מ-15 ,  1-5  ,309,27
"כפר חב""ד",1363, קטן מ-15 ,  1-5  ,325,16
ראש פינה,148, קטן מ-15 ,  1-5  ,153,13
סלמה,359, קטן מ-15 ,  0  ,61,14
גן נר,133, קטן מ-15 ,  1-5  ,76,4
"בני עי""ש",515, קטן מ-15 ,  1-5  ,309,9
אליכין,244, קטן מ-15 ,  1-5  ,150,9
ברכה,295, קטן מ-15 ,  0  ,123,4
צור יצחק,225, קטן מ-15 ,  6-10  ,386,12
מוקייבלה,401, קטן מ-15 ,  6-10  ,130,31
מזכרת בתיה,744, קטן מ-15 ,  6-10  ,871,7
ירוחם,969, קטן מ-15 ,  1-5  ,413,5
תל מונד,491, קטן מ-15 ,  1-5  ,633,4
שייח' דנון,225, קטן מ-15 ,  1-5  ,52,7
תקוע,267, קטן מ-15 ,  1-5  ,329,16
קיסריה,245, קטן מ-15 ,  0  ,244,4
הושעיה,148, קטן מ-15 ,  1-5  ,134,14
מיתר,365, קטן מ-15 ,  1-5  ,403,6
להבים,264, קטן מ-15 ,  6-10  ,352,11
ע'ג'ר,168, קטן מ-15 ,  0  ,26,11
אפרת,1022, קטן מ-15 ,  1-5  ,964,6
שוהם,1088, קטן מ-15 ,  0  ,938,2
מסעדה,408, קטן מ-15 ,  1-5  ,28,19
מתן,160, קטן מ-15 ,  1-5  ,141,9
מג'דל שמס,1726, קטן מ-15 ,  6-10  ,90,8
עלי זהב,254, קטן מ-15 ,  1-5  ,328,7
צופים,132, קטן מ-15 ,  0  ,228,21
עתלית,359, קטן מ-15 ,  1-5  ,287,4
קצרין,296, קטן מ-15 ,  1-5  ,286,3
קרני שומרון,728, קטן מ-15 ,  1-5  ,517,13
ביר הדאג',19, קטן מ-15 ,  1-5  ,17,11
אכסאל,1495, קטן מ-15 ,  6-10  ,210,9
עין קנייא,299, קטן מ-15 ,  0  ,27,4
גני מודיעין,355, קטן מ-15 ,  1-5  ,121,9
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,4,4
יאנוח-ג'ת,1146, קטן מ-15 ,  1-5  ,159,18
פרדסיה,257, קטן מ-15 ,  1-5  ,363,4
סייד (שבט),17, קטן מ-15 ,  1-5  ,25,37
אור עקיבא,1617, קטן מ-15 ,  1-5  ,674,7
אטרש (שבט),39, קטן מ-15 ,  0  ,26,6
מצפה יריחו,248, קטן מ-15 ,  1-5  ,251,49
כפר אדומים,272, קטן מ-15 ,  1-5  ,311,2
אלפי מנשה,322, קטן מ-15 ,  1-5  ,875,6
גבע בנימין,664, קטן מ-15 ,  1-5  ,211,13
כוכב יעקב,1897, קטן מ-15 ,  1-5  ,178,11
רומת הייב,115, קטן מ-15 ,  1-5  ,89,33
בית חשמונאי,109, קטן מ-15 ,  0  ,116,5
נווה דניאל,299, קטן מ-15 ,  6-10  ,199,25
אחוזת ברק,126,0,  0  ,83,0
הר אדר,211,0,  0  ,215,0
לפיד,106,0,  0  ,84,0
נופית,99,0,  0  ,100,0
עץ אפרים,199,0,  0  ,164,0
שמשית,104,0,  0  ,87,0
בת חפר,236,0,  0  ,259,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
גבעת אבני,112,0,  0  ,93,0
כפר ורדים,231,0,  0  ,260,0
נעלה,145,0,  0  ,66,0
מבוא חורון,299,0,  0  ,135,0
צור משה,112,0,  0  ,89,0
פסגות,195,0,  0  ,188,0
אלעזר,174,0,  0  ,211,0
רמת ישי,272,0,  0  ,278,0
כפר תבור,194,0,  0  ,218,0
פסוטה,295,0,  0  ,73,0
יבנאל,305,0,  0  ,79,0
אלקנה,295,0,  0  ,377,0
גבעת ברנר,72,0,  0  ,98,0
ג'ש (גוש חלב),293,0,  0  ,45,0
נוף איילון,224,0,  0  ,145,0
