city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
רומת הייב,83, קטן מ-15 ,  0  ,70,42
אלעזר,133, קטן מ-15 ,  6-10  ,274,53
שגב-שלום,112, קטן מ-15 ,  0  ,117,4
עילוט,454, קטן מ-15 ,  6-10  ,126,12
שמשית,90, קטן מ-15 ,  1-5  ,178,26
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,21,3
נאעורה,161, קטן מ-15 ,  1-5  ,35,49
אעצם (שבט),27, קטן מ-15 ,  1-5  ,55,3
גבעת ברנר,65, קטן מ-15 ,  0  ,79,4
לקיה,467, קטן מ-15 ,  1-5  ,164,8
שייח' דנון,158, קטן מ-15 ,  1-5  ,84,17
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,41,1
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,134,4
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,2
מעיליא,215, קטן מ-15 ,  1-5  ,167,31
מזרעה,178, קטן מ-15 ,  6-10  ,121,35
כוכב יאיר,201, קטן מ-15 ,  1-5  ,293,14
גבעת אבני,89, קטן מ-15 ,  1-5  ,123,24
מסעודין אל-עזאזמה,22, קטן מ-15 ,  0  ,61,1
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,2
עין קנייא,272, קטן מ-15 ,  1-5  ,50,54
עומר,259, קטן מ-15 ,  6-10  ,294,14
מייסר,100, קטן מ-15 ,  1-5  ,56,10
גן נר,105, קטן מ-15 ,  1-5  ,124,38
צור משה,86, קטן מ-15 ,  6-10  ,104,30
ניצן,170, קטן מ-15 ,  6-10  ,176,59
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0
אטרש (שבט), קטן מ-15 ,0,  0  ,15,0
אום בטין, קטן מ-15 ,0,  0  ,8,0
קצר א-סר, קטן מ-15 ,0,  0  ,7,0
