city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ערערה,2421,164,129,1373,81
אריאל,1571,161,83,2550,88
יקנעם עילית,1838,149,76,2717,64
שוהם,1766,149,102,3727,75
זכרון יעקב,2004,144,88,2700,64
טורעאן,1561,141,102,1152,95
אעבלין,1578,135,85,894,100
תל מונד,994,133,71,3171,102
ג'ת,1588,132,93,969,107
כפר יאסיף,1244,131,98,1104,121
נשר,1659,129,66,2363,59
אבן יהודה,1155,114,71,2427,85
בסמת טבעון,730,113,74,514,141
קרית יערים,1866,107,63,578,167
"בסמ""ה",1126,106,76,776,97
גבע בנימין,975,105,65,574,191
קרני שומרון,1137,104,67,1334,108
תל שבע,789,103,53,522,49
אזור,1716,102,66,1207,83
כוכב יעקב,2155,102,80,622,111
בנימינה-גבעת עדה,1246,101,47,2049,69
נחף,1448,100,57,584,73
אבו סנאן,1621,97,51,899,72
כאבול,1497,97,69,734,78
קרית טבעון,1041,97,71,1898,61
דאלית אל-כרמל,2691,95,67,737,54
מזכרת בתיה,1356,95,63,1924,62
פוריידיס,1549,93,55,763,69
קרית עקרון,1452,90,51,1203,84
כפר כנא,2713,90,56,867,39
טלמון,748,88,74,980,174
עתלית,796,86,50,1346,94
כפר קרע,2052,85,55,803,44
ריינה,1996,84,42,622,50
אלפי מנשה,615,84,60,1743,106
יפיע,2501,83,47,810,43
זמר,751,82,66,618,114
יד בנימין,993,81,50,626,190
ירכא,2271,79,57,972,50
"בני עי""ש",763,78,57,905,116
דייר אל-אסד,1507,78,58,586,61
מג'ד אל-כרום,2369,76,41,445,49
שעב,824,73,54,469,98
ג'סר א-זרקא,1120,71,39,580,47
בית דגן,849,70,43,727,107
טובא-זנגריה,622,70,43,378,102
אפרת,1325,69,40,1387,58
ירוחם,1394,66,42,1422,61
חורה,1044,65,28,407,35
ג'ולס,772,65,42,720,102
תקוע,407,65,39,782,153
תפרח,849,64,33,188,286
ראמה,1151,63,37,530,75
פרדסיה,542,63,32,1049,92
בועיינה-נוג'ידאת,1129,62,47,560,60
עומר,540,62,35,1449,78
שלומי,741,61,33,487,89
דייר חנא,1679,59,31,479,55
ג'לג'וליה,1170,59,20,367,57
אכסאל,1691,57,29,413,38
כפר ברא,499,56,37,277,144
אלקנה,440,56,43,789,146
כעביה-טבאש-חג'אג'רה,693,54,37,328,90
צור הדסה,864,54,31,1022,55
מיתר,686,53,37,1763,50
אליכין,466,53,40,621,152
עמנואל,795,53,33,386,119
עיילבון,745,50,32,647,87
בית ג'ן,2116,50,33,532,41
שערי תקווה,650,50,31,880,88
מבוא חורון,491,49,26,549,190
עלי זהב,498,49,30,755,120
ביר אל-מכסור,735,49,34,260,48
בית אריה,470,47,24,504,91
גני מודיעין,478,47,30,279,140
יבנאל,425,47,36,832,111
בענה,1098,47,28,294,55
בית אל,718,46,27,599,81
שילה,545,44,36,810,95
שגב-שלום,434,44,29,240,39
קרית ארבע,1037,43,23,578,58
בת חפר,429,43,30,816,85
כפר מנדא,1809,43,  6-10  ,273,21
ערערה-בנגב,1098,43,35,324,23
אורנית,701,42,29,1159,46
משהד,913,41,38,227,46
מג'דל שמס,1837,41,24,310,36
מצפה יריחו,373,41,21,432,168
פדואל,345,41,24,645,190
צור יצחק,435,40,24,1053,62
רמת ישי,481,40,28,929,54
עפרה,406,40,32,786,128
כוכב יאיר,697,39,28,1128,43
מצפה רמון,385,38,28,558,76
קיסריה,421,38,21,724,67
סביון,413,36,20,768,83
עספיא,1558,36,19,423,29
פסוטה,392,35,16,400,103
חורפיש,1073,35,20,344,54
כוכב השחר,391,35,17,550,136
כפר תבור,350,34,17,550,76
עלי,519,34,23,518,82
קדומים,539,34,20,624,74
רבבה,452,33,22,365,113
שייח' דנון,291,32,22,135,108
חשמונאים,565,32,21,499,110
סלמה,415,32,16,366,90
מזרעה,415,32,21,222,80
אבו ג'ווייעד (שבט),159,32,  6-10  ,410,69
דבוריה,1322,31, 11-14 ,350,29
עץ אפרים,340,29, 11-14 ,499,118
קצרין,468,29,15,479,38
פקיעין (בוקייעה),1100,29, 11-14 ,247,49
מעיליא,330,29, 11-14 ,376,91
נוקדים,241,28, 11-14 ,595,123
אבו גוש,1389,28,17,709,34
ברכה,380,28,24,352,98
מתן,283,27, 11-14 ,540,84
להבים,439,27,23,1131,42
פסגות,246,26, 11-14 ,432,124
מוקייבלה,464,26, 11-14 ,132,61
ע'ג'ר,194,26,16,146,95
ניצן,407,25,  6-10  ,234,105
הר אדר,318,25, 11-14 ,875,62
לקיה,872,25,19,309,16
נעלה,238,24,17,356,112
סאג'ור,585,24,15,203,57
כפר כמא,240,23,  6-10  ,247,67
ראש פינה,255,23,16,356,73
כפר אדומים,390,23,17,850,53
אחוזת ברק,232,23,  6-10  ,446,93
לא ידוע,390,22,  6-10  ,340,36
זרזיר,592,22, 11-14 ,239,25
אבטין,260,22,  6-10  ,74,77
אלעזר,254,22,16,484,90
כסיפה,947,21,15,223,12
מייסר,162,21,16,262,102
מרכז שפירא,334,20,  6-10  ,307,89
כפר ורדים,383,20,  6-10  ,603,36
לפיד,182,20,16,252,96
שבלי - אום אל-גנם,619,19, 11-14 ,236,29
יאנוח-ג'ת,1198,19, 11-14 ,317,29
נוף איילון,333,19, 11-14 ,343,83
נווה דניאל,373,19, 11-14 ,359,78
כסרא-סמיע,1172,18,  6-10  ,307,20
מסעודין אל-עזאזמה,151,18,  6-10  ,89,10
הושעיה,242,18,  6-10  ,268,87
כאוכב אבו אל-היג'א,501,18, 11-14 ,260,46
אבו רוקייק (שבט),116,17, 11-14 ,101,17
אלון שבות,443,16, 11-14 ,493,49
אבני חפץ,382,16, 11-14 ,205,77
גבעת ברנר,140,16,  6-10  ,628,68
נופית,157,15,  6-10  ,339,60
בית יצחק-שער חפר,175,15,  6-10  ,284,72
עין מאהל,1732,15, 11-14 ,399,11
ביר הדאג',26, קטן מ-15 ,  0  ,39,11
בית חשמונאי,180, קטן מ-15 ,  6-10  ,256,28
נאעורה,199, קטן מ-15 ,  6-10  ,85,49
אבו קורינאת (שבט),59, קטן מ-15 ,  1-5  ,37,5
רומת הייב,162, קטן מ-15 ,  6-10  ,84,47
אטרש (שבט),70, קטן מ-15 ,  1-5  ,35,14
סולם,307, קטן מ-15 ,  1-5  ,99,20
אל סייד,26, קטן מ-15 ,  1-5  ,31,6
יקיר,264, קטן מ-15 ,  1-5  ,327,49
שמשית,154, קטן מ-15 ,  6-10  ,247,56
עוזייר,188, קטן מ-15 ,  1-5  ,116,24
הוואשלה (שבט),24, קטן מ-15 ,  0  ,19,21
מסעדה,435, קטן מ-15 ,  1-5  ,43,10
בוקעאתא,999, קטן מ-15 ,  1-5  ,68,12
עין קנייא,307, קטן מ-15 ,  1-5  ,26,8
עילוט,716, קטן מ-15 ,  6-10  ,215,13
כפר האורנים,206, קטן מ-15 ,  1-5  ,271,18
צור משה,194, קטן מ-15 ,  6-10  ,373,53
גן נר,221, קטן מ-15 ,  1-5  ,223,38
אבו רובייעה (שבט),55, קטן מ-15 ,  1-5  ,30,2
קודייראת א-צאנע(שבט),29, קטן מ-15 ,  0  ,18,11
כפר מצר,340, קטן מ-15 ,  1-5  ,87,29
קצר א-סר,18, קטן מ-15 ,  1-5  ,31,8
גבעת אבני,199, קטן מ-15 ,  6-10  ,318,48
צופים,286, קטן מ-15 ,  6-10  ,347,54
אום בטין,67, קטן מ-15 ,  6-10  ,58,33
אבו תלול,34, קטן מ-15 ,  1-5  ,21,14
עין נקובא,589, קטן מ-15 ,  1-5  ,101,6
ג'ש (גוש חלב),358, קטן מ-15 ,  6-10  ,135,45
אעצם (שבט),114, קטן מ-15 ,  1-5  ,72,10
סייד (שבט),18,0,  0  ,12,0
