day_date,flue_vaccinations_amount_cum
2022-04-09T00:00:00.000Z,2468188
2022-04-10T00:00:00.000Z,2473287
2022-04-11T00:00:00.000Z,2478412
2022-04-12T00:00:00.000Z,2483054
2022-04-13T00:00:00.000Z,2487269
2022-04-14T00:00:00.000Z,2490393
2022-04-15T00:00:00.000Z,2490587
2022-04-16T00:00:00.000Z,2490645
2022-04-17T00:00:00.000Z,2491555
2022-04-18T00:00:00.000Z,2492490
2022-04-19T00:00:00.000Z,2493403
2022-04-20T00:00:00.000Z,2494347
2022-04-21T00:00:00.000Z,2494940
2022-04-22T00:00:00.000Z,2494970
2022-04-23T00:00:00.000Z,2494990
2022-04-24T00:00:00.000Z,2500563
2022-04-25T00:00:00.000Z,2507175
2022-04-26T00:00:00.000Z,2513569
2022-04-27T00:00:00.000Z,2520431
2022-04-28T00:00:00.000Z,2526520
2022-04-29T00:00:00.000Z,2527891
2022-04-30T00:00:00.000Z,2527907
2022-05-01T00:00:00.000Z,2532032
2022-05-02T00:00:00.000Z,2532225
