day_date,flue_vaccinations_amount_cum
2022-04-27T00:00:00.000Z,2520989
2022-04-28T00:00:00.000Z,2527241
2022-04-29T00:00:00.000Z,2528626
2022-04-30T00:00:00.000Z,2528663
2022-05-01T00:00:00.000Z,2534957
2022-05-02T00:00:00.000Z,2540970
2022-05-03T00:00:00.000Z,2547122
2022-05-04T00:00:00.000Z,2550390
2022-05-05T00:00:00.000Z,2550431
2022-05-06T00:00:00.000Z,2551324
2022-05-07T00:00:00.000Z,2551370
2022-05-08T00:00:00.000Z,2558748
2022-05-09T00:00:00.000Z,2565658
2022-05-10T00:00:00.000Z,2574087
2022-05-11T00:00:00.000Z,2581608
2022-05-12T00:00:00.000Z,2588334
2022-05-13T00:00:00.000Z,2590400
2022-05-14T00:00:00.000Z,2590445
