day_date,flue_vaccinations_amount_cum
2021-11-13T00:00:00.000Z,725607
2021-11-14T00:00:00.000Z,729706
2021-11-15T00:00:00.000Z,732895
2021-11-16T00:00:00.000Z,735836
2021-11-17T00:00:00.000Z,738635
2021-11-18T00:00:00.000Z,741531
2021-11-19T00:00:00.000Z,742274
2021-11-20T00:00:00.000Z,742393
2021-11-21T00:00:00.000Z,745222
2021-11-22T00:00:00.000Z,747603
2021-11-23T00:00:00.000Z,750104
2021-11-24T00:00:00.000Z,752166
2021-11-25T00:00:00.000Z,754406
2021-11-26T00:00:00.000Z,755004
2021-11-27T00:00:00.000Z,755246
2021-11-28T00:00:00.000Z,757079
2021-11-29T00:00:00.000Z,758644
2021-11-30T00:00:00.000Z,759770
2021-12-01T00:00:00.000Z,761077
2021-12-02T00:00:00.000Z,762427
2021-12-03T00:00:00.000Z,762814
2021-12-04T00:00:00.000Z,762939
2021-12-05T00:00:00.000Z,764339
2021-12-06T00:00:00.000Z,765518
2021-12-07T00:00:00.000Z,766576
2021-12-08T00:00:00.000Z,767526
2021-12-09T00:00:00.000Z,768835
2021-12-10T00:00:00.000Z,769207
2021-12-11T00:00:00.000Z,769268
2021-12-12T00:00:00.000Z,770465
2021-12-13T00:00:00.000Z,771486
2021-12-14T00:00:00.000Z,772488
2021-12-15T00:00:00.000Z,773650
2021-12-16T00:00:00.000Z,775100
2021-12-17T00:00:00.000Z,775551
2021-12-18T00:00:00.000Z,775702
2021-12-19T00:00:00.000Z,777305
2021-12-20T00:00:00.000Z,778504
2021-12-21T00:00:00.000Z,779702
2021-12-22T00:00:00.000Z,780881
2021-12-23T00:00:00.000Z,782333
2021-12-24T00:00:00.000Z,782867
2021-12-25T00:00:00.000Z,783000
2021-12-26T00:00:00.000Z,784597
2021-12-27T00:00:00.000Z,785983
2021-12-28T00:00:00.000Z,787146
2021-12-29T00:00:00.000Z,788127
2021-12-30T00:00:00.000Z,789692
2021-12-31T00:00:00.000Z,790352
2022-01-01T00:00:00.000Z,790481
2022-01-02T00:00:00.000Z,792485
2022-01-03T00:00:00.000Z,794092
2022-01-04T00:00:00.000Z,795496
2022-01-05T00:00:00.000Z,796772
2022-01-06T00:00:00.000Z,797997
2022-01-07T00:00:00.000Z,798416
2022-01-08T00:00:00.000Z,798481
2022-01-09T00:00:00.000Z,799631
2022-01-10T00:00:00.000Z,800599
2022-01-11T00:00:00.000Z,801421
2022-01-12T00:00:00.000Z,802051
2022-01-13T00:00:00.000Z,802730
2022-01-14T00:00:00.000Z,802934
2022-01-15T00:00:00.000Z,802981
2022-01-16T00:00:00.000Z,803447
2022-01-17T00:00:00.000Z,803865
2022-01-18T00:00:00.000Z,804230
2022-01-19T00:00:00.000Z,804544
2022-01-20T00:00:00.000Z,804842
2022-01-21T00:00:00.000Z,804958
2022-01-22T00:00:00.000Z,804970
2022-01-23T00:00:00.000Z,805244
2022-01-24T00:00:00.000Z,805457
2022-01-25T00:00:00.000Z,806727
2022-01-26T00:00:00.000Z,807511
2022-01-27T00:00:00.000Z,808317
2022-01-28T00:00:00.000Z,808686
2022-01-29T00:00:00.000Z,808718
2022-01-30T00:00:00.000Z,809811
2022-01-31T00:00:00.000Z,810718
2022-02-01T00:00:00.000Z,811607
2022-02-02T00:00:00.000Z,812194
2022-02-03T00:00:00.000Z,812896
2022-02-04T00:00:00.000Z,813128
2022-02-05T00:00:00.000Z,813163
2022-02-06T00:00:00.000Z,813858
2022-02-07T00:00:00.000Z,814443
2022-02-08T00:00:00.000Z,815026
2022-02-09T00:00:00.000Z,815494
2022-02-10T00:00:00.000Z,815922
2022-02-11T00:00:00.000Z,816114
2022-02-12T00:00:00.000Z,816127
2022-02-13T00:00:00.000Z,816584
2022-02-14T00:00:00.000Z,816942
2022-02-15T00:00:00.000Z,817326
2022-02-16T00:00:00.000Z,817692
2022-02-17T00:00:00.000Z,818090
2022-02-18T00:00:00.000Z,818248
2022-02-19T00:00:00.000Z,818262
2022-02-20T00:00:00.000Z,818597
2022-02-21T00:00:00.000Z,818829
2022-02-22T00:00:00.000Z,819094
2022-02-23T00:00:00.000Z,819325
2022-02-24T00:00:00.000Z,819545
2022-02-25T00:00:00.000Z,819634
2022-02-26T00:00:00.000Z,819642
2022-02-27T00:00:00.000Z,819861
2022-02-28T00:00:00.000Z,820026
2022-03-01T00:00:00.000Z,820170
2022-03-02T00:00:00.000Z,820276
2022-03-03T00:00:00.000Z,820429
2022-03-04T00:00:00.000Z,820482
2022-03-05T00:00:00.000Z,820483
2022-03-06T00:00:00.000Z,820603
2022-03-07T00:00:00.000Z,820714
2022-03-08T00:00:00.000Z,820811
2022-03-09T00:00:00.000Z,820881
2022-03-10T00:00:00.000Z,820962
2022-03-11T00:00:00.000Z,821005
2022-03-12T00:00:00.000Z,821007
2022-03-13T00:00:00.000Z,821083
2022-03-14T00:00:00.000Z,821134
2022-03-15T00:00:00.000Z,821170
2022-03-16T00:00:00.000Z,821211
2022-03-17T00:00:00.000Z,821239
2022-03-18T00:00:00.000Z,821264
2022-03-19T00:00:00.000Z,821265
