day_date,flue_vaccinations_amount_cum
2021-08-25T00:00:00.000Z,155899
2021-08-26T00:00:00.000Z,158761
2021-08-27T00:00:00.000Z,159138
2021-08-28T00:00:00.000Z,159248
2021-08-29T00:00:00.000Z,163151
2021-08-30T00:00:00.000Z,166876
2021-08-31T00:00:00.000Z,169995
2021-09-01T00:00:00.000Z,172750
2021-09-02T00:00:00.000Z,175953
2021-09-03T00:00:00.000Z,176403
2021-09-04T00:00:00.000Z,176480
2021-09-05T00:00:00.000Z,180361
2021-09-06T00:00:00.000Z,181006
2021-09-07T00:00:00.000Z,181601
2021-09-08T00:00:00.000Z,182127
2021-09-09T00:00:00.000Z,186027
2021-09-10T00:00:00.000Z,186616
2021-09-11T00:00:00.000Z,186800
2021-09-12T00:00:00.000Z,196200
2021-09-13T00:00:00.000Z,209792
2021-09-14T00:00:00.000Z,226645
2021-09-15T00:00:00.000Z,233185
2021-09-16T00:00:00.000Z,234552
2021-09-17T00:00:00.000Z,240803
2021-09-18T00:00:00.000Z,242104
2021-09-19T00:00:00.000Z,266383
2021-09-20T00:00:00.000Z,277412
2021-09-21T00:00:00.000Z,280117
2021-09-22T00:00:00.000Z,295423
2021-09-23T00:00:00.000Z,314365
2021-09-24T00:00:00.000Z,322973
2021-09-25T00:00:00.000Z,324929
2021-09-26T00:00:00.000Z,348800
2021-09-27T00:00:00.000Z,364308
2021-09-28T00:00:00.000Z,367488
2021-09-29T00:00:00.000Z,399210
2021-09-30T00:00:00.000Z,433508
2021-10-01T00:00:00.000Z,445105
2021-10-02T00:00:00.000Z,447797
2021-10-03T00:00:00.000Z,492579
2021-10-04T00:00:00.000Z,532688
2021-10-05T00:00:00.000Z,574396
2021-10-06T00:00:00.000Z,610650
2021-10-07T00:00:00.000Z,653056
2021-10-08T00:00:00.000Z,668867
2021-10-09T00:00:00.000Z,671581
2021-10-10T00:00:00.000Z,721544
2021-10-11T00:00:00.000Z,762417
2021-10-12T00:00:00.000Z,804301
2021-10-13T00:00:00.000Z,837956
2021-10-14T00:00:00.000Z,874339
2021-10-15T00:00:00.000Z,886882
2021-10-16T00:00:00.000Z,888682
2021-10-17T00:00:00.000Z,929971
2021-10-18T00:00:00.000Z,962350
2021-10-19T00:00:00.000Z,995580
2021-10-20T00:00:00.000Z,1023492
2021-10-21T00:00:00.000Z,1054503
2021-10-22T00:00:00.000Z,1063425
2021-10-23T00:00:00.000Z,1064800
2021-10-24T00:00:00.000Z,1098071
2021-10-25T00:00:00.000Z,1126243
2021-10-26T00:00:00.000Z,1154601
2021-10-27T00:00:00.000Z,1176718
2021-10-28T00:00:00.000Z,1202877
2021-10-29T00:00:00.000Z,1211372
2021-10-30T00:00:00.000Z,1212889
2021-10-31T00:00:00.000Z,1246716
2021-11-01T00:00:00.000Z,1274709
2021-11-02T00:00:00.000Z,1304311
2021-11-03T00:00:00.000Z,1328236
2021-11-04T00:00:00.000Z,1356760
2021-11-05T00:00:00.000Z,1365423
2021-11-06T00:00:00.000Z,1367016
2021-11-07T00:00:00.000Z,1395470
2021-11-08T00:00:00.000Z,1417886
2021-11-09T00:00:00.000Z,1442569
2021-11-10T00:00:00.000Z,1463530
2021-11-11T00:00:00.000Z,1487275
2021-11-12T00:00:00.000Z,1493867
2021-11-13T00:00:00.000Z,1495261
2021-11-14T00:00:00.000Z,1522274
2021-11-15T00:00:00.000Z,1544245
2021-11-16T00:00:00.000Z,1566518
2021-11-17T00:00:00.000Z,1584900
2021-11-18T00:00:00.000Z,1604409
2021-11-19T00:00:00.000Z,1610099
2021-11-20T00:00:00.000Z,1610931
2021-11-21T00:00:00.000Z,1633828
2021-11-22T00:00:00.000Z,1653543
2021-11-23T00:00:00.000Z,1673506
2021-11-24T00:00:00.000Z,1690442
2021-11-25T00:00:00.000Z,1708918
2021-11-26T00:00:00.000Z,1714128
2021-11-27T00:00:00.000Z,1715608
2021-11-28T00:00:00.000Z,1732750
2021-11-29T00:00:00.000Z,1746607
2021-11-30T00:00:00.000Z,1759768
2021-12-01T00:00:00.000Z,1771424
2021-12-02T00:00:00.000Z,1783948
2021-12-03T00:00:00.000Z,1788207
2021-12-04T00:00:00.000Z,1789082
2021-12-05T00:00:00.000Z,1803247
2021-12-06T00:00:00.000Z,1815505
2021-12-07T00:00:00.000Z,1828568
2021-12-08T00:00:00.000Z,1839505
2021-12-09T00:00:00.000Z,1851549
2021-12-10T00:00:00.000Z,1855033
2021-12-11T00:00:00.000Z,1855558
2021-12-12T00:00:00.000Z,1871003
2021-12-13T00:00:00.000Z,1884038
2021-12-14T00:00:00.000Z,1896269
2021-12-15T00:00:00.000Z,1902952
2021-12-16T00:00:00.000Z,1917728
2021-12-17T00:00:00.000Z,1921814
2021-12-18T00:00:00.000Z,1922568
2021-12-19T00:00:00.000Z,1940271
2021-12-20T00:00:00.000Z,1950849
2021-12-21T00:00:00.000Z,1962746
2021-12-22T00:00:00.000Z,1971899
2021-12-23T00:00:00.000Z,1984309
2021-12-24T00:00:00.000Z,1989300
2021-12-25T00:00:00.000Z,1990246
2021-12-26T00:00:00.000Z,2006930
2021-12-27T00:00:00.000Z,2020015
2021-12-28T00:00:00.000Z,2033165
2021-12-29T00:00:00.000Z,2043394
2021-12-30T00:00:00.000Z,2056000
2021-12-31T00:00:00.000Z,2059807
2022-01-01T00:00:00.000Z,2060373
2022-01-02T00:00:00.000Z,2074340
2022-01-03T00:00:00.000Z,2085029
2022-01-04T00:00:00.000Z,2095971
2022-01-05T00:00:00.000Z,2104695
2022-01-06T00:00:00.000Z,2113990
2022-01-07T00:00:00.000Z,2116615
2022-01-08T00:00:00.000Z,2117036
2022-01-09T00:00:00.000Z,2127036
2022-01-10T00:00:00.000Z,2135676
2022-01-11T00:00:00.000Z,2143519
2022-01-12T00:00:00.000Z,2149711
2022-01-13T00:00:00.000Z,2156123
2022-01-14T00:00:00.000Z,2157599
2022-01-15T00:00:00.000Z,2157931
2022-01-16T00:00:00.000Z,2163630
2022-01-17T00:00:00.000Z,2169077
2022-01-18T00:00:00.000Z,2174487
2022-01-19T00:00:00.000Z,2178982
2022-01-20T00:00:00.000Z,2183598
2022-01-21T00:00:00.000Z,2184549
2022-01-22T00:00:00.000Z,2184711
2022-01-23T00:00:00.000Z,2190479
2022-01-24T00:00:00.000Z,2195615
2022-01-25T00:00:00.000Z,2201400
2022-01-26T00:00:00.000Z,2205781
2022-01-27T00:00:00.000Z,2209528
2022-01-28T00:00:00.000Z,2210273
2022-01-29T00:00:00.000Z,2210392
2022-01-30T00:00:00.000Z,2216710
2022-01-31T00:00:00.000Z,2222373
2022-02-01T00:00:00.000Z,2227030
2022-02-02T00:00:00.000Z,2231598
2022-02-03T00:00:00.000Z,2236090
2022-02-04T00:00:00.000Z,2236712
2022-02-05T00:00:00.000Z,2236817
2022-02-06T00:00:00.000Z,2242471
2022-02-07T00:00:00.000Z,2248024
2022-02-08T00:00:00.000Z,2253306
2022-02-09T00:00:00.000Z,2257992
2022-02-10T00:00:00.000Z,2262236
2022-02-11T00:00:00.000Z,2262743
2022-02-12T00:00:00.000Z,2262825
2022-02-13T00:00:00.000Z,2267411
2022-02-14T00:00:00.000Z,2273137
2022-02-15T00:00:00.000Z,2278174
2022-02-16T00:00:00.000Z,2283318
2022-02-17T00:00:00.000Z,2288079
2022-02-18T00:00:00.000Z,2288631
2022-02-19T00:00:00.000Z,2288716
2022-02-20T00:00:00.000Z,2294118
2022-02-21T00:00:00.000Z,2299625
2022-02-22T00:00:00.000Z,2304738
2022-02-23T00:00:00.000Z,2309793
2022-02-24T00:00:00.000Z,2314788
2022-02-25T00:00:00.000Z,2315217
2022-02-26T00:00:00.000Z,2315278
2022-02-27T00:00:00.000Z,2320419
2022-02-28T00:00:00.000Z,2325136
2022-03-01T00:00:00.000Z,2329740
2022-03-02T00:00:00.000Z,2334459
2022-03-03T00:00:00.000Z,2338842
2022-03-04T00:00:00.000Z,2339436
2022-03-05T00:00:00.000Z,2339535
2022-03-06T00:00:00.000Z,2344678
2022-03-07T00:00:00.000Z,2350424
2022-03-08T00:00:00.000Z,2356626
2022-03-09T00:00:00.000Z,2363267
2022-03-10T00:00:00.000Z,2369390
2022-03-11T00:00:00.000Z,2370119
2022-03-12T00:00:00.000Z,2370210
2022-03-13T00:00:00.000Z,2376537
2022-03-14T00:00:00.000Z,2381492
2022-03-15T00:00:00.000Z,2385057
2022-03-16T00:00:00.000Z,2389335
2022-03-17T00:00:00.000Z,2391869
2022-03-18T00:00:00.000Z,2392263
2022-03-19T00:00:00.000Z,2392337
2022-03-20T00:00:00.000Z,2397911
2022-03-21T00:00:00.000Z,2403770
2022-03-22T00:00:00.000Z,2408911
2022-03-23T00:00:00.000Z,2414077
2022-03-24T00:00:00.000Z,2418305
2022-03-25T00:00:00.000Z,2418803
2022-03-26T00:00:00.000Z,2418881
2022-03-27T00:00:00.000Z,2424428
2022-03-28T00:00:00.000Z,2429835
2022-03-29T00:00:00.000Z,2434830
2022-03-30T00:00:00.000Z,2439448
2022-03-31T00:00:00.000Z,2444352
2022-04-01T00:00:00.000Z,2444865
2022-04-02T00:00:00.000Z,2444915
2022-04-03T00:00:00.000Z,2449590
2022-04-04T00:00:00.000Z,2454378
2022-04-05T00:00:00.000Z,2459013
2022-04-06T00:00:00.000Z,2463554
2022-04-07T00:00:00.000Z,2468345
2022-04-08T00:00:00.000Z,2469107
2022-04-09T00:00:00.000Z,2469156
2022-04-10T00:00:00.000Z,2474104
2022-04-11T00:00:00.000Z,2479070
2022-04-12T00:00:00.000Z,2483645
2022-04-13T00:00:00.000Z,2487840
2022-04-14T00:00:00.000Z,2490925
2022-04-15T00:00:00.000Z,2491119
2022-04-16T00:00:00.000Z,2491182
2022-04-17T00:00:00.000Z,2492093
2022-04-18T00:00:00.000Z,2493053
2022-04-19T00:00:00.000Z,2493988
2022-04-20T00:00:00.000Z,2494960
2022-04-21T00:00:00.000Z,2495588
2022-04-22T00:00:00.000Z,2495647
2022-04-23T00:00:00.000Z,2495698
2022-04-24T00:00:00.000Z,2501307
2022-04-25T00:00:00.000Z,2507951
2022-04-26T00:00:00.000Z,2514325
2022-04-27T00:00:00.000Z,2521266
2022-04-28T00:00:00.000Z,2527518
2022-04-29T00:00:00.000Z,2528909
2022-04-30T00:00:00.000Z,2528943
2022-05-01T00:00:00.000Z,2535231
2022-05-02T00:00:00.000Z,2541246
2022-05-03T00:00:00.000Z,2547391
2022-05-04T00:00:00.000Z,2550658
2022-05-05T00:00:00.000Z,2550697
2022-05-06T00:00:00.000Z,2551588
2022-05-07T00:00:00.000Z,2551633
2022-05-08T00:00:00.000Z,2559018
2022-05-09T00:00:00.000Z,2565936
2022-05-10T00:00:00.000Z,2574367
2022-05-11T00:00:00.000Z,2580628
2022-05-12T00:00:00.000Z,2581583
