day_date,flue_vaccinations_amount_cum
2021-09-15T00:00:00.000Z,220195
2021-09-16T00:00:00.000Z,221557
2021-09-17T00:00:00.000Z,227732
2021-09-18T00:00:00.000Z,229032
2021-09-19T00:00:00.000Z,253075
2021-09-20T00:00:00.000Z,264007
2021-09-21T00:00:00.000Z,266686
2021-09-22T00:00:00.000Z,281787
2021-09-23T00:00:00.000Z,300612
2021-09-24T00:00:00.000Z,309197
2021-09-25T00:00:00.000Z,311126
2021-09-26T00:00:00.000Z,334773
2021-09-27T00:00:00.000Z,350201
2021-09-28T00:00:00.000Z,353365
2021-09-29T00:00:00.000Z,384695
2021-09-30T00:00:00.000Z,418737
2021-10-01T00:00:00.000Z,430257
2021-10-02T00:00:00.000Z,432876
2021-10-03T00:00:00.000Z,477266
2021-10-04T00:00:00.000Z,516973
2021-10-05T00:00:00.000Z,558337
2021-10-06T00:00:00.000Z,594225
2021-10-07T00:00:00.000Z,636289
2021-10-08T00:00:00.000Z,651987
2021-10-09T00:00:00.000Z,654694
2021-10-10T00:00:00.000Z,703966
2021-10-11T00:00:00.000Z,744302
2021-10-12T00:00:00.000Z,785647
2021-10-13T00:00:00.000Z,818623
2021-10-14T00:00:00.000Z,854638
2021-10-15T00:00:00.000Z,866946
2021-10-16T00:00:00.000Z,868739
2021-10-17T00:00:00.000Z,909547
2021-10-18T00:00:00.000Z,941571
2021-10-19T00:00:00.000Z,974383
2021-10-20T00:00:00.000Z,1001966
2021-10-21T00:00:00.000Z,1032589
2021-10-22T00:00:00.000Z,1041489
2021-10-23T00:00:00.000Z,1042859
2021-10-24T00:00:00.000Z,1075642
2021-10-25T00:00:00.000Z,1103350
2021-10-26T00:00:00.000Z,1131275
2021-10-27T00:00:00.000Z,1152919
2021-10-28T00:00:00.000Z,1170361
2021-10-29T00:00:00.000Z,1174484
2021-10-30T00:00:00.000Z,1175495
2021-10-31T00:00:00.000Z,1196382
2021-11-01T00:00:00.000Z,1214860
2021-11-02T00:00:00.000Z,1233874
2021-11-03T00:00:00.000Z,1250051
2021-11-04T00:00:00.000Z,1266952
2021-11-05T00:00:00.000Z,1271402
2021-11-06T00:00:00.000Z,1272410
2021-11-07T00:00:00.000Z,1289189
2021-11-08T00:00:00.000Z,1303167
2021-11-09T00:00:00.000Z,1319136
2021-11-10T00:00:00.000Z,1334200
2021-11-11T00:00:00.000Z,1350382
2021-11-12T00:00:00.000Z,1354301
2021-11-13T00:00:00.000Z,1355330
2021-11-14T00:00:00.000Z,1373596
2021-11-15T00:00:00.000Z,1388750
2021-11-16T00:00:00.000Z,1403976
2021-11-17T00:00:00.000Z,1417541
2021-11-18T00:00:00.000Z,1431272
2021-11-19T00:00:00.000Z,1434676
2021-11-20T00:00:00.000Z,1435273
2021-11-21T00:00:00.000Z,1450780
2021-11-22T00:00:00.000Z,1464509
2021-11-23T00:00:00.000Z,1478085
2021-11-24T00:00:00.000Z,1490442
2021-11-25T00:00:00.000Z,1503148
2021-11-26T00:00:00.000Z,1506173
2021-11-27T00:00:00.000Z,1507374
2021-11-28T00:00:00.000Z,1518793
2021-11-29T00:00:00.000Z,1528628
2021-11-30T00:00:00.000Z,1537417
2021-12-01T00:00:00.000Z,1545861
2021-12-02T00:00:00.000Z,1554567
2021-12-03T00:00:00.000Z,1557172
2021-12-04T00:00:00.000Z,1557883
2021-12-05T00:00:00.000Z,1568016
2021-12-06T00:00:00.000Z,1576735
2021-12-07T00:00:00.000Z,1585923
2021-12-08T00:00:00.000Z,1594000
2021-12-09T00:00:00.000Z,1602727
2021-12-10T00:00:00.000Z,1604680
2021-12-11T00:00:00.000Z,1605081
2021-12-12T00:00:00.000Z,1616078
2021-12-13T00:00:00.000Z,1625700
2021-12-14T00:00:00.000Z,1634580
2021-12-15T00:00:00.000Z,1640299
2021-12-16T00:00:00.000Z,1650570
2021-12-17T00:00:00.000Z,1653050
2021-12-18T00:00:00.000Z,1653677
2021-12-19T00:00:00.000Z,1666147
2021-12-20T00:00:00.000Z,1673630
2021-12-21T00:00:00.000Z,1681952
2021-12-22T00:00:00.000Z,1689271
2021-12-23T00:00:00.000Z,1697945
2021-12-24T00:00:00.000Z,1700868
2021-12-25T00:00:00.000Z,1701617
2021-12-26T00:00:00.000Z,1713204
2021-12-27T00:00:00.000Z,1722497
2021-12-28T00:00:00.000Z,1731523
2021-12-29T00:00:00.000Z,1739103
2021-12-30T00:00:00.000Z,1747764
2021-12-31T00:00:00.000Z,1749851
2022-01-01T00:00:00.000Z,1750276
2022-01-02T00:00:00.000Z,1759758
2022-01-03T00:00:00.000Z,1767515
2022-01-04T00:00:00.000Z,1775382
2022-01-05T00:00:00.000Z,1782019
2022-01-06T00:00:00.000Z,1788881
2022-01-07T00:00:00.000Z,1790521
2022-01-08T00:00:00.000Z,1790790
2022-01-09T00:00:00.000Z,1798217
2022-01-10T00:00:00.000Z,1804806
2022-01-11T00:00:00.000Z,1810680
2022-01-12T00:00:00.000Z,1815567
2022-01-13T00:00:00.000Z,1820602
2022-01-14T00:00:00.000Z,1821559
2022-01-15T00:00:00.000Z,1821794
2022-01-16T00:00:00.000Z,1826204
2022-01-17T00:00:00.000Z,1830623
2022-01-18T00:00:00.000Z,1834965
2022-01-19T00:00:00.000Z,1838663
2022-01-20T00:00:00.000Z,1842395
2022-01-21T00:00:00.000Z,1843008
2022-01-22T00:00:00.000Z,1843130
2022-01-23T00:00:00.000Z,1847923
2022-01-24T00:00:00.000Z,1852250
2022-01-25T00:00:00.000Z,1857736
2022-01-26T00:00:00.000Z,1861905
2022-01-27T00:00:00.000Z,1865465
2022-01-28T00:00:00.000Z,1866188
2022-01-29T00:00:00.000Z,1866306
2022-01-30T00:00:00.000Z,1872265
2022-01-31T00:00:00.000Z,1877646
2022-02-01T00:00:00.000Z,1882126
2022-02-02T00:00:00.000Z,1886539
2022-02-03T00:00:00.000Z,1890834
2022-02-04T00:00:00.000Z,1891449
2022-02-05T00:00:00.000Z,1891553
2022-02-06T00:00:00.000Z,1896929
2022-02-07T00:00:00.000Z,1902087
2022-02-08T00:00:00.000Z,1907040
2022-02-09T00:00:00.000Z,1911458
2022-02-10T00:00:00.000Z,1915426
2022-02-11T00:00:00.000Z,1915915
2022-02-12T00:00:00.000Z,1915988
2022-02-13T00:00:00.000Z,1920362
2022-02-14T00:00:00.000Z,1925749
2022-02-15T00:00:00.000Z,1930526
2022-02-16T00:00:00.000Z,1935353
2022-02-17T00:00:00.000Z,1939831
2022-02-18T00:00:00.000Z,1940368
2022-02-19T00:00:00.000Z,1940451
2022-02-20T00:00:00.000Z,1945575
2022-02-21T00:00:00.000Z,1950663
2022-02-22T00:00:00.000Z,1955483
2022-02-23T00:00:00.000Z,1960215
2022-02-24T00:00:00.000Z,1964832
2022-02-25T00:00:00.000Z,1965245
2022-02-26T00:00:00.000Z,1965302
2022-02-27T00:00:00.000Z,1970136
2022-02-28T00:00:00.000Z,1974536
2022-03-01T00:00:00.000Z,1978915
2022-03-02T00:00:00.000Z,1983361
2022-03-03T00:00:00.000Z,1987569
2022-03-04T00:00:00.000Z,1988141
2022-03-05T00:00:00.000Z,1988232
2022-03-06T00:00:00.000Z,1993133
2022-03-07T00:00:00.000Z,1998518
2022-03-08T00:00:00.000Z,2004410
2022-03-09T00:00:00.000Z,2010730
2022-03-10T00:00:00.000Z,2016516
2022-03-11T00:00:00.000Z,2017220
2022-03-12T00:00:00.000Z,2017304
2022-03-13T00:00:00.000Z,2023418
2022-03-14T00:00:00.000Z,2028204
2022-03-15T00:00:00.000Z,2031666
2022-03-16T00:00:00.000Z,2035759
2022-03-17T00:00:00.000Z,2038229
2022-03-18T00:00:00.000Z,2038598
2022-03-19T00:00:00.000Z,2038658
2022-03-20T00:00:00.000Z,2044014
2022-03-21T00:00:00.000Z,2049577
2022-03-22T00:00:00.000Z,2054484
2022-03-23T00:00:00.000Z,2059302
2022-03-24T00:00:00.000Z,2063255
2022-03-25T00:00:00.000Z,2063730
2022-03-26T00:00:00.000Z,2063784
2022-03-27T00:00:00.000Z,2069206
2022-03-28T00:00:00.000Z,2074382
2022-03-29T00:00:00.000Z,2079178
2022-03-30T00:00:00.000Z,2083551
2022-03-31T00:00:00.000Z,2088300
2022-04-01T00:00:00.000Z,2088775
2022-04-02T00:00:00.000Z,2088817
2022-04-03T00:00:00.000Z,2093415
2022-04-04T00:00:00.000Z,2098174
2022-04-05T00:00:00.000Z,2102794
2022-04-06T00:00:00.000Z,2107287
2022-04-07T00:00:00.000Z,2111976
2022-04-08T00:00:00.000Z,2112716
2022-04-09T00:00:00.000Z,2112741
2022-04-10T00:00:00.000Z,2116402
2022-04-11T00:00:00.000Z,2119830
