day_date,flue_vaccinations_amount_cum
2022-02-19T00:00:00.000Z,1940291
2022-02-20T00:00:00.000Z,1945418
2022-02-21T00:00:00.000Z,1950510
2022-02-22T00:00:00.000Z,1955330
2022-02-23T00:00:00.000Z,1960060
2022-02-24T00:00:00.000Z,1964677
2022-02-25T00:00:00.000Z,1965089
2022-02-26T00:00:00.000Z,1965146
2022-02-27T00:00:00.000Z,1969976
2022-02-28T00:00:00.000Z,1974374
2022-03-01T00:00:00.000Z,1978754
2022-03-02T00:00:00.000Z,1983203
2022-03-03T00:00:00.000Z,1987411
2022-03-04T00:00:00.000Z,1987983
2022-03-05T00:00:00.000Z,1988074
2022-03-06T00:00:00.000Z,1992977
2022-03-07T00:00:00.000Z,1998358
2022-03-08T00:00:00.000Z,2004251
2022-03-09T00:00:00.000Z,2010573
2022-03-10T00:00:00.000Z,2016361
2022-03-11T00:00:00.000Z,2017064
2022-03-12T00:00:00.000Z,2017148
2022-03-13T00:00:00.000Z,2023268
2022-03-14T00:00:00.000Z,2028055
2022-03-15T00:00:00.000Z,2031522
2022-03-16T00:00:00.000Z,2035613
2022-03-17T00:00:00.000Z,2038083
2022-03-18T00:00:00.000Z,2038454
2022-03-19T00:00:00.000Z,2038514
2022-03-20T00:00:00.000Z,2043870
2022-03-21T00:00:00.000Z,2049438
2022-03-22T00:00:00.000Z,2054350
2022-03-23T00:00:00.000Z,2059168
2022-03-24T00:00:00.000Z,2063121
2022-03-25T00:00:00.000Z,2063595
2022-03-26T00:00:00.000Z,2063649
2022-03-27T00:00:00.000Z,2069076
2022-03-28T00:00:00.000Z,2074261
2022-03-29T00:00:00.000Z,2079057
2022-03-30T00:00:00.000Z,2083430
2022-03-31T00:00:00.000Z,2088176
2022-04-01T00:00:00.000Z,2088651
2022-04-02T00:00:00.000Z,2088693
2022-04-03T00:00:00.000Z,2093293
2022-04-04T00:00:00.000Z,2098056
2022-04-05T00:00:00.000Z,2102680
2022-04-06T00:00:00.000Z,2107171
2022-04-07T00:00:00.000Z,2111868
2022-04-08T00:00:00.000Z,2112608
2022-04-09T00:00:00.000Z,2112633
2022-04-10T00:00:00.000Z,2116087
