day_date,flue_vaccinations_amount_cum
2021-10-24T00:00:00.000Z,1097681
2021-10-25T00:00:00.000Z,1125845
2021-10-26T00:00:00.000Z,1154193
2021-10-27T00:00:00.000Z,1176298
2021-10-28T00:00:00.000Z,1202448
2021-10-29T00:00:00.000Z,1210944
2021-10-30T00:00:00.000Z,1212461
2021-10-31T00:00:00.000Z,1246278
2021-11-01T00:00:00.000Z,1274271
2021-11-02T00:00:00.000Z,1303863
2021-11-03T00:00:00.000Z,1327791
2021-11-04T00:00:00.000Z,1356312
2021-11-05T00:00:00.000Z,1364972
2021-11-06T00:00:00.000Z,1366565
2021-11-07T00:00:00.000Z,1395015
2021-11-08T00:00:00.000Z,1417427
2021-11-09T00:00:00.000Z,1442101
2021-11-10T00:00:00.000Z,1463058
2021-11-11T00:00:00.000Z,1486797
2021-11-12T00:00:00.000Z,1493388
2021-11-13T00:00:00.000Z,1494781
2021-11-14T00:00:00.000Z,1521801
2021-11-15T00:00:00.000Z,1543770
2021-11-16T00:00:00.000Z,1566047
2021-11-17T00:00:00.000Z,1584421
2021-11-18T00:00:00.000Z,1603927
2021-11-19T00:00:00.000Z,1609613
2021-11-20T00:00:00.000Z,1610443
2021-11-21T00:00:00.000Z,1633333
2021-11-22T00:00:00.000Z,1653055
2021-11-23T00:00:00.000Z,1673018
2021-11-24T00:00:00.000Z,1689948
2021-11-25T00:00:00.000Z,1708413
2021-11-26T00:00:00.000Z,1713621
2021-11-27T00:00:00.000Z,1715100
2021-11-28T00:00:00.000Z,1732237
2021-11-29T00:00:00.000Z,1746089
2021-11-30T00:00:00.000Z,1759246
2021-12-01T00:00:00.000Z,1770892
2021-12-02T00:00:00.000Z,1783409
2021-12-03T00:00:00.000Z,1787664
2021-12-04T00:00:00.000Z,1788539
2021-12-05T00:00:00.000Z,1802698
2021-12-06T00:00:00.000Z,1814949
2021-12-07T00:00:00.000Z,1828009
2021-12-08T00:00:00.000Z,1838942
2021-12-09T00:00:00.000Z,1850974
2021-12-10T00:00:00.000Z,1854455
2021-12-11T00:00:00.000Z,1854980
2021-12-12T00:00:00.000Z,1870418
2021-12-13T00:00:00.000Z,1883450
2021-12-14T00:00:00.000Z,1895670
2021-12-15T00:00:00.000Z,1902345
2021-12-16T00:00:00.000Z,1917111
2021-12-17T00:00:00.000Z,1921195
2021-12-18T00:00:00.000Z,1921949
2021-12-19T00:00:00.000Z,1939635
2021-12-20T00:00:00.000Z,1950203
2021-12-21T00:00:00.000Z,1962093
2021-12-22T00:00:00.000Z,1971241
2021-12-23T00:00:00.000Z,1983645
2021-12-24T00:00:00.000Z,1988634
2021-12-25T00:00:00.000Z,1989579
2021-12-26T00:00:00.000Z,2006262
2021-12-27T00:00:00.000Z,2019344
2021-12-28T00:00:00.000Z,2032491
2021-12-29T00:00:00.000Z,2042708
2021-12-30T00:00:00.000Z,2055304
2021-12-31T00:00:00.000Z,2059110
2022-01-01T00:00:00.000Z,2059674
2022-01-02T00:00:00.000Z,2073642
2022-01-03T00:00:00.000Z,2084333
2022-01-04T00:00:00.000Z,2095268
2022-01-05T00:00:00.000Z,2103989
2022-01-06T00:00:00.000Z,2113277
2022-01-07T00:00:00.000Z,2115899
2022-01-08T00:00:00.000Z,2116317
2022-01-09T00:00:00.000Z,2126310
2022-01-10T00:00:00.000Z,2134943
2022-01-11T00:00:00.000Z,2142783
2022-01-12T00:00:00.000Z,2148975
2022-01-13T00:00:00.000Z,2155382
2022-01-14T00:00:00.000Z,2156856
2022-01-15T00:00:00.000Z,2157187
2022-01-16T00:00:00.000Z,2162883
2022-01-17T00:00:00.000Z,2168326
2022-01-18T00:00:00.000Z,2173725
2022-01-19T00:00:00.000Z,2178208
2022-01-20T00:00:00.000Z,2182819
2022-01-21T00:00:00.000Z,2183771
2022-01-22T00:00:00.000Z,2183933
2022-01-23T00:00:00.000Z,2189704
2022-01-24T00:00:00.000Z,2194845
2022-01-25T00:00:00.000Z,2200624
2022-01-26T00:00:00.000Z,2205002
2022-01-27T00:00:00.000Z,2208746
2022-01-28T00:00:00.000Z,2209491
2022-01-29T00:00:00.000Z,2209610
2022-01-30T00:00:00.000Z,2215920
2022-01-31T00:00:00.000Z,2221565
2022-02-01T00:00:00.000Z,2226199
2022-02-02T00:00:00.000Z,2230768
2022-02-03T00:00:00.000Z,2235252
2022-02-04T00:00:00.000Z,2235872
2022-02-05T00:00:00.000Z,2235976
2022-02-06T00:00:00.000Z,2241611
2022-02-07T00:00:00.000Z,2247145
2022-02-08T00:00:00.000Z,2252424
2022-02-09T00:00:00.000Z,2257101
2022-02-10T00:00:00.000Z,2261336
2022-02-11T00:00:00.000Z,2261841
2022-02-12T00:00:00.000Z,2261922
2022-02-13T00:00:00.000Z,2266501
2022-02-14T00:00:00.000Z,2272226
2022-02-15T00:00:00.000Z,2277254
2022-02-16T00:00:00.000Z,2282387
2022-02-17T00:00:00.000Z,2287145
2022-02-18T00:00:00.000Z,2287701
2022-02-19T00:00:00.000Z,2287785
2022-02-20T00:00:00.000Z,2293183
2022-02-21T00:00:00.000Z,2298684
2022-02-22T00:00:00.000Z,2303792
2022-02-23T00:00:00.000Z,2308842
2022-02-24T00:00:00.000Z,2313824
2022-02-25T00:00:00.000Z,2314249
2022-02-26T00:00:00.000Z,2314309
2022-02-27T00:00:00.000Z,2319441
2022-02-28T00:00:00.000Z,2324140
2022-03-01T00:00:00.000Z,2328736
2022-03-02T00:00:00.000Z,2333448
2022-03-03T00:00:00.000Z,2337821
2022-03-04T00:00:00.000Z,2338410
2022-03-05T00:00:00.000Z,2338506
2022-03-06T00:00:00.000Z,2343636
2022-03-07T00:00:00.000Z,2349373
2022-03-08T00:00:00.000Z,2355559
2022-03-09T00:00:00.000Z,2362181
2022-03-10T00:00:00.000Z,2368291
2022-03-11T00:00:00.000Z,2369017
2022-03-12T00:00:00.000Z,2369106
2022-03-13T00:00:00.000Z,2375417
2022-03-14T00:00:00.000Z,2380349
2022-03-15T00:00:00.000Z,2383886
2022-03-16T00:00:00.000Z,2388155
2022-03-17T00:00:00.000Z,2390686
2022-03-18T00:00:00.000Z,2391074
2022-03-19T00:00:00.000Z,2391146
2022-03-20T00:00:00.000Z,2396694
2022-03-21T00:00:00.000Z,2402543
2022-03-22T00:00:00.000Z,2407675
2022-03-23T00:00:00.000Z,2412825
2022-03-24T00:00:00.000Z,2417038
2022-03-25T00:00:00.000Z,2417531
2022-03-26T00:00:00.000Z,2417603
2022-03-27T00:00:00.000Z,2423143
2022-03-28T00:00:00.000Z,2428530
2022-03-29T00:00:00.000Z,2433509
2022-03-30T00:00:00.000Z,2438098
2022-03-31T00:00:00.000Z,2442967
2022-04-01T00:00:00.000Z,2443478
2022-04-02T00:00:00.000Z,2443539
2022-04-03T00:00:00.000Z,2448316
2022-04-04T00:00:00.000Z,2453229
2022-04-05T00:00:00.000Z,2457940
2022-04-06T00:00:00.000Z,2462519
2022-04-07T00:00:00.000Z,2467320
2022-04-08T00:00:00.000Z,2468097
2022-04-09T00:00:00.000Z,2468152
2022-04-10T00:00:00.000Z,2473246
2022-04-11T00:00:00.000Z,2478375
2022-04-12T00:00:00.000Z,2483023
2022-04-13T00:00:00.000Z,2487238
2022-04-14T00:00:00.000Z,2490360
2022-04-15T00:00:00.000Z,2490553
2022-04-16T00:00:00.000Z,2490611
2022-04-17T00:00:00.000Z,2491518
2022-04-18T00:00:00.000Z,2492452
2022-04-19T00:00:00.000Z,2493364
2022-04-20T00:00:00.000Z,2494310
2022-04-21T00:00:00.000Z,2494903
2022-04-22T00:00:00.000Z,2494933
2022-04-23T00:00:00.000Z,2494953
2022-04-24T00:00:00.000Z,2500524
2022-04-25T00:00:00.000Z,2507136
2022-04-26T00:00:00.000Z,2513530
2022-04-27T00:00:00.000Z,2520392
2022-04-28T00:00:00.000Z,2526481
2022-04-29T00:00:00.000Z,2527852
2022-04-30T00:00:00.000Z,2527868
2022-05-01T00:00:00.000Z,2531993
2022-05-02T00:00:00.000Z,2532186
