day_date,flue_vaccinations_amount_cum
2021-11-13T00:00:00.000Z,693003
2021-11-14T00:00:00.000Z,695960
2021-11-15T00:00:00.000Z,698340
2021-11-16T00:00:00.000Z,700422
2021-11-17T00:00:00.000Z,702416
2021-11-18T00:00:00.000Z,704473
2021-11-19T00:00:00.000Z,705045
2021-11-20T00:00:00.000Z,705139
2021-11-21T00:00:00.000Z,707173
2021-11-22T00:00:00.000Z,708934
2021-11-23T00:00:00.000Z,710760
2021-11-24T00:00:00.000Z,712273
2021-11-25T00:00:00.000Z,713953
2021-11-26T00:00:00.000Z,714407
2021-11-27T00:00:00.000Z,714585
2021-11-28T00:00:00.000Z,715977
2021-11-29T00:00:00.000Z,717146
2021-11-30T00:00:00.000Z,718014
2021-12-01T00:00:00.000Z,718978
2021-12-02T00:00:00.000Z,719958
2021-12-03T00:00:00.000Z,720264
2021-12-04T00:00:00.000Z,720359
2021-12-05T00:00:00.000Z,721383
2021-12-06T00:00:00.000Z,722240
2021-12-07T00:00:00.000Z,723050
2021-12-08T00:00:00.000Z,723769
2021-12-09T00:00:00.000Z,724840
2021-12-10T00:00:00.000Z,725130
2021-12-11T00:00:00.000Z,725178
2021-12-12T00:00:00.000Z,726072
2021-12-13T00:00:00.000Z,726880
2021-12-14T00:00:00.000Z,727656
2021-12-15T00:00:00.000Z,728575
2021-12-16T00:00:00.000Z,729644
2021-12-17T00:00:00.000Z,730000
2021-12-18T00:00:00.000Z,730106
2021-12-19T00:00:00.000Z,731342
2021-12-20T00:00:00.000Z,732258
2021-12-21T00:00:00.000Z,733222
2021-12-22T00:00:00.000Z,734148
2021-12-23T00:00:00.000Z,735267
2021-12-24T00:00:00.000Z,735676
2021-12-25T00:00:00.000Z,735756
2021-12-26T00:00:00.000Z,737009
2021-12-27T00:00:00.000Z,738080
2021-12-28T00:00:00.000Z,739019
2021-12-29T00:00:00.000Z,739795
2021-12-30T00:00:00.000Z,741120
2021-12-31T00:00:00.000Z,741724
2022-01-01T00:00:00.000Z,741805
2022-01-02T00:00:00.000Z,743582
2022-01-03T00:00:00.000Z,744977
2022-01-04T00:00:00.000Z,746225
2022-01-05T00:00:00.000Z,747368
2022-01-06T00:00:00.000Z,748469
2022-01-07T00:00:00.000Z,748861
2022-01-08T00:00:00.000Z,748919
2022-01-09T00:00:00.000Z,749948
2022-01-10T00:00:00.000Z,750802
2022-01-11T00:00:00.000Z,751532
2022-01-12T00:00:00.000Z,752095
2022-01-13T00:00:00.000Z,752706
2022-01-14T00:00:00.000Z,752894
2022-01-15T00:00:00.000Z,752935
2022-01-16T00:00:00.000Z,753348
2022-01-17T00:00:00.000Z,753721
2022-01-18T00:00:00.000Z,754044
2022-01-19T00:00:00.000Z,754317
2022-01-20T00:00:00.000Z,754589
2022-01-21T00:00:00.000Z,754696
2022-01-22T00:00:00.000Z,754708
2022-01-23T00:00:00.000Z,754951
2022-01-24T00:00:00.000Z,755151
2022-01-25T00:00:00.000Z,756401
2022-01-26T00:00:00.000Z,757169
2022-01-27T00:00:00.000Z,757961
2022-01-28T00:00:00.000Z,758326
2022-01-29T00:00:00.000Z,758358
2022-01-30T00:00:00.000Z,759433
2022-01-31T00:00:00.000Z,760327
2022-02-01T00:00:00.000Z,761206
2022-02-02T00:00:00.000Z,761783
2022-02-03T00:00:00.000Z,762471
2022-02-04T00:00:00.000Z,762699
2022-02-05T00:00:00.000Z,762734
2022-02-06T00:00:00.000Z,763413
2022-02-07T00:00:00.000Z,763988
2022-02-08T00:00:00.000Z,764568
2022-02-09T00:00:00.000Z,765022
2022-02-10T00:00:00.000Z,765443
2022-02-11T00:00:00.000Z,765633
2022-02-12T00:00:00.000Z,765646
2022-02-13T00:00:00.000Z,766091
2022-02-14T00:00:00.000Z,766444
2022-02-15T00:00:00.000Z,766820
2022-02-16T00:00:00.000Z,767181
2022-02-17T00:00:00.000Z,767578
2022-02-18T00:00:00.000Z,767736
2022-02-19T00:00:00.000Z,767750
2022-02-20T00:00:00.000Z,768080
2022-02-21T00:00:00.000Z,768308
2022-02-22T00:00:00.000Z,768572
2022-02-23T00:00:00.000Z,768799
2022-02-24T00:00:00.000Z,769013
2022-02-25T00:00:00.000Z,769102
2022-02-26T00:00:00.000Z,769110
2022-02-27T00:00:00.000Z,769328
2022-02-28T00:00:00.000Z,769491
2022-03-01T00:00:00.000Z,769635
2022-03-02T00:00:00.000Z,769741
2022-03-03T00:00:00.000Z,769894
2022-03-04T00:00:00.000Z,769946
2022-03-05T00:00:00.000Z,769947
